;v0.3.11e1_exEcai-3ag_Inc-CL_Ligne_3All
Max of min size of solve for extended hyp (nc) (min) ;3;
Max of min size of solve for extended hyp (nc) (max) ;3;
Min of nb of solve for extended hyp (nc) (avg) ;0.0;
Min of nb of solve for extended hyp (nc) (stddev) ;0.0;
Min of nb of solve for extended hyp (nc) (min) ;0;
Min of nb of solve for extended hyp (nc) (max) ;0;
Min of total size of solve for extended hyp (nc) (avg) ;0.0;
Min of total size of solve for extended hyp (nc) (stddev) ;0.0;
Min of total size of solve for extended hyp (nc) (min) ;0;
Min of total size of solve for extended hyp (nc) (max) ;0;
Min of max size of solve for extended hyp (nc) (avg) ;-1.0;
Min of max size of solve for extended hyp (nc) (stddev) ;0.0;
Min of max size of solve for extended hyp (nc) (min) ;-1;
Min of max size of solve for extended hyp (nc) (max) ;0;
Min of min size of solve for extended hyp (nc) (avg) ;-1.0;
Min of min size of solve for extended hyp (nc) (stddev) ;0.0;
Min of min size of solve for extended hyp (nc) (min) ;-1;
Min of min size of solve for extended hyp (nc) (max) ;0;
Sum of nb of solve for extended hyp (nc) (avg) ;1.0;
Sum of nb of solve for extended hyp (nc) (stddev) ;0.0;
Sum of nb of solve for extended hyp (nc) (min) ;1;
Sum of nb of solve for extended hyp (nc) (max) ;1;
Sum of total size of solve for extended hyp (nc) (avg) ;3.0;
Sum of total size of solve for extended hyp (nc) (stddev) ;0.0;
Sum of total size of solve for extended hyp (nc) (min) ;3;
Sum of total size of solve for extended hyp (nc) (max) ;3;
Sum of max size of solve for extended hyp (nc) (avg) ;1.0;
Sum of max size of solve for extended hyp (nc) (stddev) ;0.0;
Sum of max size of solve for extended hyp (nc) (min) ;1;
Sum of max size of solve for extended hyp (nc) (max) ;1;
Sum of min size of solve for extended hyp (nc) (avg) ;1.0;
Sum of min size of solve for extended hyp (nc) (stddev) ;0.0;
Sum of min size of solve for extended hyp (nc) (min) ;1;
Sum of min size of solve for extended hyp (nc) (max) ;1;
Average of nb of solve for extended hyp (nc) (avg) ;0.3333333333333333;
Average of nb of solve for extended hyp (nc) (stddev) ;0.0;
Average of nb of solve for extended hyp (nc) (min) ;0.3333333333333333;
Average of nb of solve for extended hyp (nc) (max) ;0.3333333333333333;
Average of total size of solve for extended hyp (nc) (avg) ;1.0;
Average of total size of solve for extended hyp (nc) (stddev) ;0.0;
Average of total size of solve for extended hyp (nc) (min) ;1.0;
Average of total size of solve for extended hyp (nc) (max) ;1.0;
Average of max size of solve for extended hyp (nc) (avg) ;0.3333333333333333;
Average of max size of solve for extended hyp (nc) (stddev) ;0.0;
Average of max size of solve for extended hyp (nc) (min) ;0.3333333333333333;
Average of max size of solve for extended hyp (nc) (max) ;0.3333333333333333;
Average of min size of solve for extended hyp (nc) (avg) ;0.3333333333333333;
Average of min size of solve for extended hyp (nc) (stddev) ;0.0;
Average of min size of solve for extended hyp (nc) (min) ;0.3333333333333333;
Average of min size of solve for extended hyp (nc) (max) ;0.3333333333333333;
Standard deviation of nb of solve for extended hyp (nc) (avg) ;0.4714045207910317;
Standard deviation of nb of solve for extended hyp (nc) (stddev) ;0.0;
Standard deviation of nb of solve for extended hyp (nc) (min) ;0.4714045207910317;
Standard deviation of nb of solve for extended hyp (nc) (max) ;0.4714045207910317;
Standard deviation of total size of solve for extended hyp (nc) (avg) ;1.4142135623730951;
Standard deviation of total size of solve for extended hyp (nc) (stddev) ;0.0;
Standard deviation of total size of solve for extended hyp (nc) (min) ;1.4142135623730951;
Standard deviation of total size of solve for extended hyp (nc) (max) ;1.4142135623730951;
Standard deviation of max size of solve for extended hyp (nc) (avg) ;1.8856180831641267;
Standard deviation of max size of solve for extended hyp (nc) (stddev) ;0.0;
Standard deviation of max size of solve for extended hyp (nc) (min) ;1.8856180831641267;
Standard deviation of max size of solve for extended hyp (nc) (max) ;1.8856180831641267;
Standard deviation of min size of solve for extended hyp (nc) (avg) ;1.8856180831641267;
Standard deviation of min size of solve for extended hyp (nc) (stddev) ;0.0;
Standard deviation of min size of solve for extended hyp (nc) (min) ;1.8856180831641267;
Standard deviation of min size of solve for extended hyp (nc) (max) ;1.8856180831641267;
Product of nb of  sent messages (avg) ;225.0;
Product of nb of  sent messages (stddev) ;0.0;
Product of nb of  sent messages (min) ;225;
Product of nb of  sent messages (max) ;225;
Product of total size of  sent messages (avg) ;76160.0;
Product of total size of  sent messages (stddev) ;0.0;
Product of total size of  sent messages (min) ;76160;
Product of total size of  sent messages (max) ;76160;
Product of max size of  sent messages (avg) ;3240.0;
Product of max size of  sent messages (stddev) ;0.0;
Product of max size of  sent messages (min) ;3240;
Product of max size of  sent messages (max) ;3240;
Product of min size of  sent messages (avg) ;0.0;
Product of min size of  sent messages (stddev) ;0.0;
Product of min size of  sent messages (min) ;0;
Product of min size of  sent messages (max) ;0;
Max of nb of  sent messages (avg) ;9.0;
Max of nb of  sent messages (stddev) ;0.0;
Max of nb of  sent messages (min) ;9;
Max of nb of  sent messages (max) ;9;
Max of total size of  sent messages (avg) ;68.0;
Max of total size of  sent messages (stddev) ;0.0;
Max of total size of  sent messages (min) ;68;
Max of total size of  sent messages (max) ;68;
Max of max size of  sent messages (avg) ;18.0;
Max of max size of  sent messages (stddev) ;0.0;
Max of max size of  sent messages (min) ;18;
Max of max size of  sent messages (max) ;18;
Max of min size of  sent messages (avg) ;0.0;
Max of min size of  sent messages (stddev) ;0.0;
Max of min size of  sent messages (min) ;0;
Max of min size of  sent messages (max) ;0;
Min of nb of  sent messages (avg) ;5.0;
Min of nb of  sent messages (stddev) ;0.0;
Min of nb of  sent messages (min) ;5;
Min of nb of  sent messages (max) ;5;
Min of total size of  sent messages (avg) ;28.0;
Min of total size of  sent messages (stddev) ;0.0;
Min of total size of  sent messages (min) ;28;
Min of total size of  sent messages (max) ;28;
Min of max size of  sent messages (avg) ;10.0;
Min of max size of  sent messages (stddev) ;0.0;
Min of max size of  sent messages (min) ;10;
Min of max size of  sent messages (max) ;10;
Min of min size of  sent messages (avg) ;0.0;
Min of min size of  sent messages (stddev) ;0.0;
Min of min size of  sent messages (min) ;0;
Min of min size of  sent messages (max) ;0;
Sum of nb of  sent messages (avg) ;19.0;
Sum of nb of  sent messages (stddev) ;0.0;
Sum of nb of  sent messages (min) ;19;
Sum of nb of  sent messages (max) ;19;
Sum of total size of  sent messages (avg) ;136.0;
Sum of total size of  sent messages (stddev) ;0.0;
Sum of total size of  sent messages (min) ;136;
Sum of total size of  sent messages (max) ;136;
Sum of max size of  sent messages (avg) ;46.0;
Sum of max size of  sent messages (stddev) ;0.0;
Sum of max size of  sent messages (min) ;46;
Sum of max size of  sent messages (max) ;46;
Sum of min size of  sent messages (avg) ;0.0;
Sum of min size of  sent messages (stddev) ;0.0;
Sum of min size of  sent messages (min) ;0;
Sum of min size of  sent messages (max) ;0;
Average of nb of  sent messages (avg) ;6.333333333333333;
Average of nb of  sent messages (stddev) ;0.0;
Average of nb of  sent messages (min) ;6.333333333333333;
Average of nb of  sent messages (max) ;6.333333333333333;
Average of total size of  sent messages (avg) ;45.333333333333336;
Average of total size of  sent messages (stddev) ;0.0;
