;v0.3.135e1_chain8_ECAI_Ligne_8All
Standard deviation of min size of solve for extended hyp (stddev) ;0.0;
Standard deviation of min size of solve for extended hyp (min) ;3.031088913245535;
Standard deviation of min size of solve for extended hyp (max) ;3.031088913245535;
Product of nb of solve for own context (avg) ;1.083915123391296E18;
Product of nb of solve for own context (stddev) ;0.0;
Product of nb of solve for own context (min) ;1083915123391296000;
Product of nb of solve for own context (max) ;1083915123391296000;
Product of total size of solve for own context (avg) ;-4.7509776723383112E18;
Product of total size of solve for own context (stddev) ;0.0;
Product of total size of solve for own context (min) ;-4750977672338311488;
Product of total size of solve for own context (max) ;0;
Product of max size of solve for own context (avg) ;6.88905E11;
Product of max size of solve for own context (stddev) ;0.0;
Product of max size of solve for own context (min) ;688905000000;
Product of max size of solve for own context (max) ;688905000000;
Product of min size of solve for own context (avg) ;65536.0;
Product of min size of solve for own context (stddev) ;0.0;
Product of min size of solve for own context (min) ;65536;
Product of min size of solve for own context (max) ;65536;
Max of nb of solve for own context (avg) ;401.0;
Max of nb of solve for own context (stddev) ;0.0;
Max of nb of solve for own context (min) ;401;
Max of nb of solve for own context (max) ;401;
Max of total size of solve for own context (avg) ;4603.0;
Max of total size of solve for own context (stddev) ;0.0;
Max of total size of solve for own context (min) ;4603;
Max of total size of solve for own context (max) ;4603;
Max of max size of solve for own context (avg) ;45.0;
Max of max size of solve for own context (stddev) ;0.0;
Max of max size of solve for own context (min) ;45;
Max of max size of solve for own context (max) ;45;
Max of min size of solve for own context (avg) ;4.0;
Max of min size of solve for own context (stddev) ;0.0;
Max of min size of solve for own context (min) ;4;
Max of min size of solve for own context (max) ;4;
Min of nb of solve for own context (avg) ;98.0;
Min of nb of solve for own context (stddev) ;0.0;
Min of nb of solve for own context (min) ;98;
Min of nb of solve for own context (max) ;98;
Min of total size of solve for own context (avg) ;826.0;
Min of total size of solve for own context (stddev) ;0.0;
Min of total size of solve for own context (min) ;826;
Min of total size of solve for own context (max) ;826;
Min of max size of solve for own context (avg) ;21.0;
Min of max size of solve for own context (stddev) ;0.0;
Min of max size of solve for own context (min) ;21;
Min of max size of solve for own context (max) ;21;
Min of min size of solve for own context (avg) ;4.0;
Min of min size of solve for own context (stddev) ;0.0;
Min of min size of solve for own context (min) ;4;
Min of min size of solve for own context (max) ;4;
Sum of nb of solve for own context (avg) ;1570.0;
Sum of nb of solve for own context (stddev) ;0.0;
Sum of nb of solve for own context (min) ;1570;
Sum of nb of solve for own context (max) ;1570;
Sum of total size of solve for own context (avg) ;15044.0;
Sum of total size of solve for own context (stddev) ;0.0;
Sum of total size of solve for own context (min) ;15044;
Sum of total size of solve for own context (max) ;15044;
Sum of max size of solve for own context (avg) ;246.0;
Sum of max size of solve for own context (stddev) ;0.0;
Sum of max size of solve for own context (min) ;246;
Sum of max size of solve for own context (max) ;246;
Sum of min size of solve for own context (avg) ;32.0;
Sum of min size of solve for own context (stddev) ;0.0;
Sum of min size of solve for own context (min) ;32;
Sum of min size of solve for own context (max) ;32;
Average of nb of solve for own context (avg) ;196.25;
Average of nb of solve for own context (stddev) ;0.0;
Average of nb of solve for own context (min) ;196.25;
Average of nb of solve for own context (max) ;196.25;
Average of total size of solve for own context (avg) ;1880.5;
Average of total size of solve for own context (stddev) ;0.0;
Average of total size of solve for own context (min) ;1880.5;
Average of total size of solve for own context (max) ;1880.5;
Average of max size of solve for own context (avg) ;30.75;
Average of max size of solve for own context (stddev) ;0.0;
Average of max size of solve for own context (min) ;30.75;
Average of max size of solve for own context (max) ;30.75;
Average of min size of solve for own context (avg) ;4.0;
Average of min size of solve for own context (stddev) ;0.0;
Average of min size of solve for own context (min) ;4.0;
Average of min size of solve for own context (max) ;4.0;
Standard deviation of nb of solve for own context (avg) ;87.98259771113831;
Standard deviation of nb of solve for own context (stddev) ;0.0;
Standard deviation of nb of solve for own context (min) ;87.98259771113831;
Standard deviation of nb of solve for own context (max) ;87.98259771113831;
Standard deviation of total size of solve for own context (avg) ;1106.580430877033;
Standard deviation of total size of solve for own context (stddev) ;0.0;
Standard deviation of total size of solve for own context (min) ;1106.580430877033;
Standard deviation of total size of solve for own context (max) ;1106.580430877033;
Standard deviation of max size of solve for own context (avg) ;6.139014578904337;
Standard deviation of max size of solve for own context (stddev) ;0.0;
Standard deviation of max size of solve for own context (min) ;6.139014578904337;
Standard deviation of max size of solve for own context (max) ;6.139014578904337;
Standard deviation of min size of solve for own context (avg) ;0.0;
Standard deviation of min size of solve for own context (stddev) ;0.0;
Standard deviation of min size of solve for own context (min) ;0.0;
Standard deviation of min size of solve for own context (max) ;0;
Product of nb of solve for external context (avg) ;2.8161901297007478E18;
Product of nb of solve for external context (stddev) ;0.0;
Product of nb of solve for external context (min) ;2816190129700747528;
Product of nb of solve for external context (max) ;2816190129700747528;
Product of total size of solve for external context (avg) ;-6.0829804654768067E18;
Product of total size of solve for external context (stddev) ;0.0;
Product of total size of solve for external context (min) ;-6082980465476807168;
Product of total size of solve for external context (max) ;0;
Product of max size of solve for external context (avg) ;3.2076529254E10;
Product of max size of solve for external context (stddev) ;0.0;
Product of max size of solve for external context (min) ;32076529254;
Product of max size of solve for external context (max) ;32076529254;
Product of min size of solve for external context (avg) ;1024.0;
Product of min size of solve for external context (stddev) ;0.0;
Product of min size of solve for external context (min) ;1024;
Product of min size of solve for external context (max) ;1024;
Max of nb of solve for external context (avg) ;901.0;
Max of nb of solve for external context (stddev) ;0.0;
Max of nb of solve for external context (min) ;901;
Max of nb of solve for external context (max) ;901;
Max of total size of solve for external context (avg) ;5271.0;
Max of total size of solve for external context (stddev) ;0.0;
Max of total size of solve for external context (min) ;5271;
Max of total size of solve for external context (max) ;5271;
Max of max size of solve for external context (avg) ;34.0;
Max of max size of solve for external context (stddev) ;0.0;
Max of max size of solve for external context (min) ;34;
Max of max size of solve for external context (max) ;34;
Max of min size of solve for external context (avg) ;4.0;
Max of min size of solve for external context (stddev) ;0.0;
Max of min size of solve for external context (min) ;4;
Max of min size of solve for external context (max) ;4;
Min of nb of solve for external context (avg) ;174.0;
Min of nb of solve for external context (stddev) ;0.0;
Min of nb of solve for external context (min) ;174;
Min of nb of solve for external context (max) ;174;
Min of total size of solve for external context (avg) ;850.0;
Min of total size of solve for external context (stddev) ;0.0;
Min of total size of solve for external context (min) ;850;
Min of total size of solve for external context (max) ;850;
Min of max size of solve for external context (avg) ;11.0;
Min of max size of solve for external context (stddev) ;0.0;
Min of max size of solve for external context (min) ;11;
Min of max size of solve for external context (max) ;11;
Min of min size of solve for external context (avg) ;2.0;
Min of min size of solve for external context (stddev) ;0.0;
Min of min size of solve for external context (min) ;2;
Min of min size of solve for external context (max) ;2;
Sum of nb of solve for external context (avg) ;3389.0;
Sum of nb of solve for external context (stddev) ;0.0;
Sum of nb of solve for external context (min) ;3389;
Sum of nb of solve for external context (max) ;3389;
Sum of total size of solve for external context (avg) ;19163.0;
Sum of total size of solve for external context (stddev) ;0.0;
Sum of total size of solve for external context (min) ;19163;
Sum of total size of solve for external context (max) ;19163;
Sum of max size of solve for external context (avg) ;171.0;
Sum of max size of solve for external context (stddev) ;0.0;
Sum of max size of solve for external context (min) ;171;
Sum of max size of solve for external context (max) ;171;
Sum of min size of solve for external context (avg) ;20.0;
Sum of min size of solve for external context (stddev) ;0.0;
Sum of min size of solve for external context (min) ;20;
Sum of min size of solve for external context (max) ;20;
Average of nb of solve for external context (avg) ;423.625;
Average of nb of solve for external context (stddev) ;0.0;
Average of nb of solve for external context (min) ;423.625;
Average of nb of solve for external context (max) ;423.625;
Average of total size of solve for external context (avg) ;2395.375;
Average of total size of solve for external context (stddev) ;0.0;
Average of total size of solve for external context (min) ;2395.375;
Average of total size of solve for external context (max) ;2395.375;
Average of max size of solve for external context (avg) ;21.375;
Average of max size of solve for external context (stddev) ;0.0;
Average of max size of solve for external context (min) ;21.375;
Average of max size of solve for external context (max) ;21.375;
Average of min size of solve for external context (avg) ;2.5;
Average of min size of solve for external context (stddev) ;0.0;
Average of min size of solve for external context (min) ;2.5;
Average of min size of solve for external context (max) ;2.5;
Standard deviation of nb of solve for external context (avg) ;239.37624020566452;
Standard deviation of nb of solve for external context (stddev) ;0.0;
Standard deviation of nb of solve for external context (min) ;239.37624020566452;
Standard deviation of nb of solve for external context (max) ;239.37624020566452;
Standard deviation of total size of solve for external context (avg) ;1675.1480484945205;
Standard deviation of total size of solve for external context (stddev) ;0.0;
Standard deviation of total size of solve for external context (min) ;1675.1480484945205;
Standard deviation of total size of solve for external context (max) ;1675.1480484945205;
Standard deviation of max size of solve for external context (avg) ;5.786568499551353;
Standard deviation of max size of solve for external context (stddev) ;0.0;
Standard deviation of max size of solve for external context (min) ;5.786568499551353;
Standard deviation of max size of solve for external context (max) ;5.786568499551353;
Standard deviation of min size of solve for external context (avg) ;0.8660254037844386;
Standard deviation of min size of solve for external context (stddev) ;0.0;
Standard deviation of min size of solve for external context (min) ;0.8660254037844386;
Standard deviation of min size of solve for external context (max) ;0.8660254037844386;
Product of nb of solve for covered manif. (avg) ;2.019289223952E14;
Product of nb of solve for covered manif. (stddev) ;0.0;
Product of nb of solve for covered manif. (min) ;201928922395200;
Product of nb of solve for covered manif. (max) ;201928922395200;
Product of total size of solve for covered manif. (avg) ;1.12886397942227008E18;
Product of total size of solve for covered manif. (stddev) ;0.0;
Product of total size of solve for covered manif. (min) ;1128863979422270064;
Product of total size of solve for covered manif. (max) ;1128863979422270064;
Product of max size of solve for covered manif. (avg) ;1.4453125E11;
Product of max size of solve for covered manif. (stddev) ;0.0;
Product of max size of solve for covered manif. (min) ;144531250000;
Product of max size of solve for covered manif. (max) ;144531250000;
Product of min size of solve for covered manif. (avg) ;17496.0;
Product of min size of solve for covered manif. (stddev) ;0.0;
Product of min size of solve for covered manif. (min) ;17496;
Product of min size of solve for covered manif. (max) ;17496;
Max of nb of solve for covered manif. (avg) ;81.0;
Max of nb of solve for covered manif. (stddev) ;0.0;
Max of nb of solve for covered manif. (min) ;81;
Max of nb of solve for covered manif. (max) ;81;
Max of total size of solve for covered manif. (avg) ;1626.0;
Max of total size of solve for covered manif. (stddev) ;0.0;
Max of total size of solve for covered manif. (min) ;1626;
Max of total size of solve for covered manif. (max) ;1626;
Max of max size of solve for covered manif. (avg) ;37.0;
Max of max size of solve for covered manif. (stddev) ;0.0;
Max of max size of solve for covered manif. (min) ;37;
Max of max size of solve for covered manif. (max) ;37;
Max of min size of solve for covered manif. (avg) ;8.0;
Max of min size of solve for covered manif. (stddev) ;0.0;
Max of min size of solve for covered manif. (min) ;8;
Max of min size of solve for covered manif. (max) ;8;
Min of nb of solve for covered manif. (avg) ;34.0;
Min of nb of solve for covered manif. (stddev) ;0.0;
Min of nb of solve for covered manif. (min) ;34;
Min of nb of solve for covered manif. (max) ;34;
Min of total size of solve for covered manif. (avg) ;473.0;
Min of total size of solve for covered manif. (stddev) ;0.0;
Min of total size of solve for covered manif. (min) ;473;
Min of total size of solve for covered manif. (max) ;473;
Min of max size of solve for covered manif. (avg) ;16.0;
Min of max size of solve for covered manif. (stddev) ;0.0;
Min of max size of solve for covered manif. (min) ;16;
Min of max size of solve for covered manif. (max) ;16;
Min of min size of solve for covered manif. (avg) ;3.0;
Min of min size of solve for covered manif. (stddev) ;0.0;
Min of min size of solve for covered manif. (min) ;3;
Min of min size of solve for covered manif. (max) ;3;
Sum of nb of solve for covered manif. (avg) ;507.0;
Sum of nb of solve for covered manif. (stddev) ;0.0;
Sum of nb of solve for covered manif. (min) ;507;
Sum of nb of solve for covered manif. (max) ;507;
Sum of total size of solve for covered manif. (avg) ;7372.0;
Sum of total size of solve for covered manif. (stddev) ;0.0;
Sum of total size of solve for covered manif. (min) ;7372;
Sum of total size of solve for covered manif. (max) ;7372;
Sum of max size of solve for covered manif. (avg) ;203.0;
Sum of max size of solve for covered manif. (stddev) ;0.0;
Sum of max size of solve for covered manif. (min) ;203;
Sum of max size of solve for covered manif. (max) ;203;
Sum of min size of solve for covered manif. (avg) ;29.0;
Sum of min size of solve for covered manif. (stddev) ;0.0;
Sum of min size of solve for covered manif. (min) ;29;
Sum of min size of solve for covered manif. (max) ;29;
Average of nb of solve for covered manif. (avg) ;63.375;
Average of nb of solve for covered manif. (stddev) ;0.0;
Average of nb of solve for covered manif. (min) ;63.375;
Average of nb of solve for covered manif. (max) ;63.375;
Average of total size of solve for covered manif. (avg) ;921.5;
Average of total size of solve for covered manif. (stddev) ;0.0;
Average of total size of solve for covered manif. (min) ;921.5;
Average of total size of solve for covered manif. (max) ;921.5;
Average of max size of solve for covered manif. (avg) ;25.375;
Average of max size of solve for covered manif. (stddev) ;0.0;
Average of max size of solve for covered manif. (min) ;25.375;
Average of max size of solve for covered manif. (max) ;25.375;
Average of min size of solve for covered manif. (avg) ;3.625;
Average of min size of solve for covered manif. (stddev) ;0.0;
Average of min size of solve for covered manif. (min) ;3.625;
Average of min size of solve for covered manif. (max) ;3.625;
Standard deviation of nb of solve for covered manif. (avg) ;14.619657143722625;
Standard deviation of nb of solve for covered manif. (stddev) ;0.0;
Standard deviation of nb of solve for covered manif. (min) ;14.619657143722625;
Standard deviation of nb of solve for covered manif. (max) ;14.619657143722625;
Standard deviation of total size of solve for covered manif. (avg) ;333.82667658532023;
Standard deviation of total size of solve for covered manif. (stddev) ;0.0;
