;v0.3.135e1_chain8_ECAI-CL_Ligne_8All
Max of total size of solve step (stddev) ;0.0;
Max of total size of solve step (min) ;21327;
Max of total size of solve step (max) ;21327;
Max of max size of solve step (avg) ;45.0;
Max of max size of solve step (stddev) ;0.0;
Max of max size of solve step (min) ;45;
Max of max size of solve step (max) ;45;
Max of min size of solve step (avg) ;3.0;
Max of min size of solve step (stddev) ;0.0;
Max of min size of solve step (min) ;3;
Max of min size of solve step (max) ;3;
Min of nb of solve step (avg) ;496.0;
Min of nb of solve step (stddev) ;0.0;
Min of nb of solve step (min) ;496;
Min of nb of solve step (max) ;496;
Min of total size of solve step (avg) ;3831.0;
Min of total size of solve step (stddev) ;0.0;
Min of total size of solve step (min) ;3831;
Min of total size of solve step (max) ;3831;
Min of max size of solve step (avg) ;21.0;
Min of max size of solve step (stddev) ;0.0;
Min of max size of solve step (min) ;21;
Min of max size of solve step (max) ;21;
Min of min size of solve step (avg) ;2.0;
Min of min size of solve step (stddev) ;0.0;
Min of min size of solve step (min) ;2;
Min of min size of solve step (max) ;2;
Sum of nb of solve step (avg) ;7411.0;
Sum of nb of solve step (stddev) ;0.0;
Sum of nb of solve step (min) ;7411;
Sum of nb of solve step (max) ;7411;
Sum of total size of solve step (avg) ;78188.0;
Sum of total size of solve step (stddev) ;0.0;
Sum of total size of solve step (min) ;78188;
Sum of total size of solve step (max) ;78188;
Sum of max size of solve step (avg) ;272.0;
Sum of max size of solve step (stddev) ;0.0;
Sum of max size of solve step (min) ;272;
Sum of max size of solve step (max) ;272;
Sum of min size of solve step (avg) ;17.0;
Sum of min size of solve step (stddev) ;0.0;
Sum of min size of solve step (min) ;17;
Sum of min size of solve step (max) ;17;
Average of nb of solve step (avg) ;926.375;
Average of nb of solve step (stddev) ;0.0;
Average of nb of solve step (min) ;926.375;
Average of nb of solve step (max) ;926.375;
Average of total size of solve step (avg) ;9773.5;
Average of total size of solve step (stddev) ;0.0;
Average of total size of solve step (min) ;9773.5;
Average of total size of solve step (max) ;9773.5;
Average of max size of solve step (avg) ;34.0;
Average of max size of solve step (stddev) ;0.0;
Average of max size of solve step (min) ;34.0;
Average of max size of solve step (max) ;34.0;
Average of min size of solve step (avg) ;2.125;
Average of min size of solve step (stddev) ;0.0;
Average of min size of solve step (min) ;2.125;
Average of min size of solve step (max) ;2.125;
Standard deviation of nb of solve step (avg) ;367.8569482489083;
Standard deviation of nb of solve step (stddev) ;0.0;
Standard deviation of nb of solve step (min) ;367.8569482489083;
Standard deviation of nb of solve step (max) ;367.8569482489083;
Standard deviation of total size of solve step (avg) ;5190.1804881911385;
Standard deviation of total size of solve step (stddev) ;0.0;
Standard deviation of total size of solve step (min) ;5190.1804881911385;
Standard deviation of total size of solve step (max) ;5190.1804881911385;
Standard deviation of max size of solve step (avg) ;6.442049363362563;
Standard deviation of max size of solve step (stddev) ;0.0;
Standard deviation of max size of solve step (min) ;6.442049363362563;
Standard deviation of max size of solve step (max) ;6.442049363362563;
Standard deviation of min size of solve step (avg) ;0.33071891388307384;
Standard deviation of min size of solve step (stddev) ;0.0;
Standard deviation of min size of solve step (min) ;0.33071891388307384;
Standard deviation of min size of solve step (max) ;0.33071891388307384;
Product of nb of solve for hyp (avg) ;1.81113408E10;
Product of nb of solve for hyp (stddev) ;0.0;
Product of nb of solve for hyp (min) ;18111340800;
Product of nb of solve for hyp (max) ;18111340800;
Product of total size of solve for hyp (avg) ;-5.92694068189406E18;
Product of total size of solve for hyp (stddev) ;0.0;
Product of total size of solve for hyp (min) ;-5926940681894060544;
Product of total size of solve for hyp (max) ;0;
Product of max size of solve for hyp (avg) ;3.6530796676E11;
Product of max size of solve for hyp (stddev) ;0.0;
Product of max size of solve for hyp (min) ;365307966760;
Product of max size of solve for hyp (max) ;365307966760;
Product of min size of solve for hyp (avg) ;46656.0;
Product of min size of solve for hyp (stddev) ;0.0;
Product of min size of solve for hyp (min) ;46656;
Product of min size of solve for hyp (max) ;46656;
Max of nb of solve for hyp (avg) ;31.0;
Max of nb of solve for hyp (stddev) ;0.0;
Max of nb of solve for hyp (min) ;31;
Max of nb of solve for hyp (max) ;31;
Max of total size of solve for hyp (avg) ;599.0;
Max of total size of solve for hyp (stddev) ;0.0;
Max of total size of solve for hyp (min) ;599;
Max of total size of solve for hyp (max) ;599;
Max of max size of solve for hyp (avg) ;31.0;
Max of max size of solve for hyp (stddev) ;0.0;
Max of max size of solve for hyp (min) ;31;
Max of max size of solve for hyp (max) ;31;
Max of min size of solve for hyp (avg) ;8.0;
Max of min size of solve for hyp (stddev) ;0.0;
Max of min size of solve for hyp (min) ;8;
Max of min size of solve for hyp (max) ;8;
Min of nb of solve for hyp (avg) ;14.0;
Min of nb of solve for hyp (stddev) ;0.0;
Min of nb of solve for hyp (min) ;14;
Min of nb of solve for hyp (max) ;14;
Min of total size of solve for hyp (avg) ;151.0;
Min of total size of solve for hyp (stddev) ;0.0;
Min of total size of solve for hyp (min) ;151;
Min of total size of solve for hyp (max) ;151;
Min of max size of solve for hyp (avg) ;20.0;
Min of max size of solve for hyp (stddev) ;0.0;
Min of max size of solve for hyp (min) ;20;
Min of max size of solve for hyp (max) ;20;
Min of min size of solve for hyp (avg) ;3.0;
Min of min size of solve for hyp (stddev) ;0.0;
Min of min size of solve for hyp (min) ;3;
Min of min size of solve for hyp (max) ;3;
Sum of nb of solve for hyp (avg) ;158.0;
Sum of nb of solve for hyp (stddev) ;0.0;
Sum of nb of solve for hyp (min) ;158;
Sum of nb of solve for hyp (max) ;158;
Sum of total size of solve for hyp (avg) ;2863.0;
Sum of total size of solve for hyp (stddev) ;0.0;
Sum of total size of solve for hyp (min) ;2863;
Sum of total size of solve for hyp (max) ;2863;
Sum of max size of solve for hyp (avg) ;226.0;
Sum of max size of solve for hyp (stddev) ;0.0;
Sum of max size of solve for hyp (min) ;226;
Sum of max size of solve for hyp (max) ;226;
Sum of min size of solve for hyp (avg) ;34.0;
Sum of min size of solve for hyp (stddev) ;0.0;
Sum of min size of solve for hyp (min) ;34;
Sum of min size of solve for hyp (max) ;34;
Average of nb of solve for hyp (avg) ;19.75;
Average of nb of solve for hyp (stddev) ;0.0;
Average of nb of solve for hyp (min) ;19.75;
Average of nb of solve for hyp (max) ;19.75;
Average of total size of solve for hyp (avg) ;357.875;
Average of total size of solve for hyp (stddev) ;0.0;
Average of total size of solve for hyp (min) ;357.875;
Average of total size of solve for hyp (max) ;357.875;
Average of max size of solve for hyp (avg) ;28.25;
Average of max size of solve for hyp (stddev) ;0.0;
Average of max size of solve for hyp (min) ;28.25;
Average of max size of solve for hyp (max) ;28.25;
Average of min size of solve for hyp (avg) ;4.25;
Average of min size of solve for hyp (stddev) ;0.0;
Average of min size of solve for hyp (min) ;4.25;
Average of min size of solve for hyp (max) ;4.25;
Standard deviation of nb of solve for hyp (avg) ;5.141740950300783;
Standard deviation of nb of solve for hyp (stddev) ;0.0;
Standard deviation of nb of solve for hyp (min) ;5.141740950300783;
Standard deviation of nb of solve for hyp (max) ;5.141740950300783;
Standard deviation of total size of solve for hyp (avg) ;121.81793535846846;
Standard deviation of total size of solve for hyp (stddev) ;0.0;
Standard deviation of total size of solve for hyp (min) ;121.81793535846846;
Standard deviation of total size of solve for hyp (max) ;121.81793535846846;
Standard deviation of max size of solve for hyp (avg) ;4.264680527307995;
Standard deviation of max size of solve for hyp (stddev) ;0.0;
Standard deviation of max size of solve for hyp (min) ;4.264680527307995;
Standard deviation of max size of solve for hyp (max) ;4.264680527307995;
Standard deviation of min size of solve for hyp (avg) ;2.165063509461097;
Standard deviation of min size of solve for hyp (stddev) ;0.0;
Standard deviation of min size of solve for hyp (min) ;2.165063509461097;
Standard deviation of min size of solve for hyp (max) ;2.165063509461097;
Product of nb of solve for extended hyp (avg) ;7.732945584E9;
Product of nb of solve for extended hyp (stddev) ;0.0;
Product of nb of solve for extended hyp (min) ;7732945584;
Product of nb of solve for extended hyp (max) ;7732945584;
Product of total size of solve for extended hyp (avg) ;-5.9122745863242342E18;
Product of total size of solve for extended hyp (stddev) ;0.0;
Product of total size of solve for extended hyp (min) ;-5912274586324234240;
Product of total size of solve for extended hyp (max) ;0;
Product of max size of solve for extended hyp (avg) ;5.86642839552E11;
Product of max size of solve for extended hyp (stddev) ;0.0;
Product of max size of solve for extended hyp (min) ;586642839552;
Product of max size of solve for extended hyp (max) ;586642839552;
Product of min size of solve for extended hyp (avg) ;495616.0;
Product of min size of solve for extended hyp (stddev) ;0.0;
Product of min size of solve for extended hyp (min) ;495616;
Product of min size of solve for extended hyp (max) ;495616;
Max of nb of solve for extended hyp (avg) ;29.0;
Max of nb of solve for extended hyp (stddev) ;0.0;
Max of nb of solve for extended hyp (min) ;29;
Max of nb of solve for extended hyp (max) ;29;
Max of total size of solve for extended hyp (avg) ;772.0;
Max of total size of solve for extended hyp (stddev) ;0.0;
Max of total size of solve for extended hyp (min) ;772;
Max of total size of solve for extended hyp (max) ;772;
Max of max size of solve for extended hyp (avg) ;36.0;
Max of max size of solve for extended hyp (stddev) ;0.0;
Max of max size of solve for extended hyp (min) ;36;
Max of max size of solve for extended hyp (max) ;36;
Max of min size of solve for extended hyp (avg) ;11.0;
Max of min size of solve for extended hyp (stddev) ;0.0;
Max of min size of solve for extended hyp (min) ;11;
Max of min size of solve for extended hyp (max) ;11;
Min of nb of solve for extended hyp (avg) ;12.0;
Min of nb of solve for extended hyp (stddev) ;0.0;
Min of nb of solve for extended hyp (min) ;12;
Min of nb of solve for extended hyp (max) ;12;
Min of total size of solve for extended hyp (avg) ;165.0;
Min of total size of solve for extended hyp (stddev) ;0.0;
Min of total size of solve for extended hyp (min) ;165;
Min of total size of solve for extended hyp (max) ;165;
Min of max size of solve for extended hyp (avg) ;14.0;
Min of max size of solve for extended hyp (stddev) ;0.0;
Min of max size of solve for extended hyp (min) ;14;
Min of max size of solve for extended hyp (max) ;14;
Min of min size of solve for extended hyp (avg) ;4.0;
Min of min size of solve for extended hyp (stddev) ;0.0;
Min of min size of solve for extended hyp (min) ;4;
Min of min size of solve for extended hyp (max) ;4;
Sum of nb of solve for extended hyp (avg) ;143.0;
Sum of nb of solve for extended hyp (stddev) ;0.0;
Sum of nb of solve for extended hyp (min) ;143;
Sum of nb of solve for extended hyp (max) ;143;
Sum of total size of solve for extended hyp (avg) ;3507.0;
Sum of total size of solve for extended hyp (stddev) ;0.0;
Sum of total size of solve for extended hyp (min) ;3507;
Sum of total size of solve for extended hyp (max) ;3507;
Sum of max size of solve for extended hyp (avg) ;248.0;
Sum of max size of solve for extended hyp (stddev) ;0.0;
Sum of max size of solve for extended hyp (min) ;248;
Sum of max size of solve for extended hyp (max) ;248;
Sum of min size of solve for extended hyp (avg) ;46.0;
Sum of min size of solve for extended hyp (stddev) ;0.0;
Sum of min size of solve for extended hyp (min) ;46;
Sum of min size of solve for extended hyp (max) ;46;
Average of nb of solve for extended hyp (avg) ;17.875;
Average of nb of solve for extended hyp (stddev) ;0.0;
Average of nb of solve for extended hyp (min) ;17.875;
Average of nb of solve for extended hyp (max) ;17.875;
Average of total size of solve for extended hyp (avg) ;438.375;
Average of total size of solve for extended hyp (stddev) ;0.0;
Average of total size of solve for extended hyp (min) ;438.375;
Average of total size of solve for extended hyp (max) ;438.375;
Average of max size of solve for extended hyp (avg) ;31.0;
Average of max size of solve for extended hyp (stddev) ;0.0;
Average of max size of solve for extended hyp (min) ;31.0;
Average of max size of solve for extended hyp (max) ;31.0;
Average of min size of solve for extended hyp (avg) ;5.75;
Average of min size of solve for extended hyp (stddev) ;0.0;
Average of min size of solve for extended hyp (min) ;5.75;
Average of min size of solve for extended hyp (max) ;5.75;
Standard deviation of nb of solve for extended hyp (avg) ;5.109733358992424;
Standard deviation of nb of solve for extended hyp (stddev) ;0.0;
Standard deviation of nb of solve for extended hyp (min) ;5.109733358992424;
Standard deviation of nb of solve for extended hyp (max) ;5.109733358992424;
Standard deviation of total size of solve for extended hyp (avg) ;162.97464334981686;
Standard deviation of total size of solve for extended hyp (stddev) ;0.0;
Standard deviation of total size of solve for extended hyp (min) ;162.97464334981686;
Standard deviation of total size of solve for extended hyp (max) ;162.97464334981686;
Standard deviation of max size of solve for extended hyp (avg) ;8.04673846971554;
Standard deviation of max size of solve for extended hyp (stddev) ;0.0;
Standard deviation of max size of solve for extended hyp (min) ;8.04673846971554;
Standard deviation of max size of solve for extended hyp (max) ;8.04673846971554;
Standard deviation of min size of solve for extended hyp (avg) ;3.031088913245535;
Standard deviation of min size of solve for extended hyp (stddev) ;0.0;
Standard deviation of min size of solve for extended hyp (min) ;3.031088913245535;
Standard deviation of min size of solve for extended hyp (max) ;3.031088913245535;
Product of nb of solve for own context (avg) ;5.787195392474496E16;
Product of nb of solve for own context (stddev) ;0.0;
Product of nb of solve for own context (min) ;57871953924744960;
Product of nb of solve for own context (max) ;57871953924744960;
Product of total size of solve for own context (avg) ;-8.6696177137494815E18;
Product of total size of solve for own context (stddev) ;0.0;
Product of total size of solve for own context (min) ;-8669617713749481472;
Product of total size of solve for own context (max) ;0;
Product of max size of solve for own context (avg) ;6.015424905E11;
Product of max size of solve for own context (stddev) ;0.0;
Product of max size of solve for own context (min) ;601542490500;
Product of max size of solve for own context (max) ;601542490500;
Product of min size of solve for own context (avg) ;65536.0;
Product of min size of solve for own context (stddev) ;0.0;
Product of min size of solve for own context (min) ;65536;
Product of min size of solve for own context (max) ;65536;
Max of nb of solve for own context (avg) ;237.0;
Max of nb of solve for own context (stddev) ;0.0;
Max of nb of solve for own context (min) ;237;
Max of nb of solve for own context (max) ;237;
Max of total size of solve for own context (avg) ;3285.0;
Max of total size of solve for own context (stddev) ;0.0;
Max of total size of solve for own context (min) ;3285;
Max of total size of solve for own context (max) ;3285;
Max of max size of solve for own context (avg) ;45.0;
Max of max size of solve for own context (stddev) ;0.0;
Max of max size of solve for own context (min) ;45;
Max of max size of solve for own context (max) ;45;
Max of min size of solve for own context (avg) ;4.0;
Max of min size of solve for own context (stddev) ;0.0;
Max of min size of solve for own context (min) ;4;
Max of min size of solve for own context (max) ;4;
Min of nb of solve for own context (avg) ;61.0;
Min of nb of solve for own context (stddev) ;0.0;
Min of nb of solve for own context (min) ;61;
Min of nb of solve for own context (max) ;61;
Min of total size of solve for own context (avg) ;914.0;
Min of total size of solve for own context (stddev) ;0.0;
Min of total size of solve for own context (min) ;914;
Min of total size of solve for own context (max) ;914;
Min of max size of solve for own context (avg) ;21.0;
Min of max size of solve for own context (stddev) ;0.0;
Min of max size of solve for own context (min) ;21;
Min of max size of solve for own context (max) ;21;
Min of min size of solve for own context (avg) ;4.0;
Min of min size of solve for own context (stddev) ;0.0;
Min of min size of solve for own context (min) ;4;
Min of min size of solve for own context (max) ;4;
Sum of nb of solve for own context (avg) ;1094.0;
Sum of nb of solve for own context (stddev) ;0.0;
Sum of nb of solve for own context (min) ;1094;
Sum of nb of solve for own context (max) ;1094;
Sum of total size of solve for own context (avg) ;16359.0;
Sum of total size of solve for own context (stddev) ;0.0;
Sum of total size of solve for own context (min) ;16359;
Sum of total size of solve for own context (max) ;16359;
Sum of max size of solve for own context (avg) ;242.0;
Sum of max size of solve for own context (stddev) ;0.0;
Sum of max size of solve for own context (min) ;242;
Sum of max size of solve for own context (max) ;242;
Sum of min size of solve for own context (avg) ;32.0;
Sum of min size of solve for own context (stddev) ;0.0;
Sum of min size of solve for own context (min) ;32;
Sum of min size of solve for own context (max) ;32;
Average of nb of solve for own context (avg) ;136.75;
Average of nb of solve for own context (stddev) ;0.0;
Average of nb of solve for own context (min) ;136.75;
Average of nb of solve for own context (max) ;136.75;
Average of total size of solve for own context (avg) ;2044.875;
Average of total size of solve for own context (stddev) ;0.0;
Average of total size of solve for own context (min) ;2044.875;
Average of total size of solve for own context (max) ;2044.875;
Average of max size of solve for own context (avg) ;30.25;
Average of max size of solve for own context (stddev) ;0.0;
Average of max size of solve for own context (min) ;30.25;
Average of max size of solve for own context (max) ;30.25;
Average of min size of solve for own context (avg) ;4.0;
Average of min size of solve for own context (stddev) ;0.0;
Average of min size of solve for own context (min) ;4.0;
Average of min size of solve for own context (max) ;4.0;
Standard deviation of nb of solve for own context (avg) ;58.74042475161377;
Standard deviation of nb of solve for own context (stddev) ;0.0;
Standard deviation of nb of solve for own context (min) ;58.74042475161377;
Standard deviation of nb of solve for own context (max) ;58.74042475161377;
Standard deviation of total size of solve for own context (avg) ;893.6468034827853;
Standard deviation of total size of solve for own context (stddev) ;0.0;
Standard deviation of total size of solve for own context (min) ;893.6468034827853;
Standard deviation of total size of solve for own context (max) ;893.6468034827853;
Standard deviation of max size of solve for own context (avg) ;6.219927652312364;
Standard deviation of max size of solve for own context (stddev) ;0.0;
Standard deviation of max size of solve for own context (min) ;6.219927652312364;
Standard deviation of max size of solve for own context (max) ;6.219927652312364;
Standard deviation of min size of solve for own context (avg) ;0.0;
Standard deviation of min size of solve for own context (stddev) ;0.0;
Standard deviation of min size of solve for own context (min) ;0.0;
Standard deviation of min size of solve for own context (max) ;0;
Product of nb of solve for external context (avg) ;1.85499844580441651E18;
Product of nb of solve for external context (stddev) ;0.0;
Product of nb of solve for external context (min) ;1854998445804416640;
Product of nb of solve for external context (max) ;1854998445804416640;
Product of total size of solve for external context (avg) ;-1.20461352160581914E18;
Product of total size of solve for external context (stddev) ;0.0;
Product of total size of solve for external context (min) ;-1204613521605819136;
Product of total size of solve for external context (max) ;0;
Product of max size of solve for external context (avg) ;7.50835008E9;
Product of max size of solve for external context (stddev) ;0.0;
Product of max size of solve for external context (min) ;7508350080;
Product of max size of solve for external context (max) ;7508350080;
Product of min size of solve for external context (avg) ;1024.0;
Product of min size of solve for external context (stddev) ;0.0;
Product of min size of solve for external context (min) ;1024;
Product of min size of solve for external context (max) ;1024;
Max of nb of solve for external context (avg) ;447.0;
Max of nb of solve for external context (stddev) ;0.0;
Max of nb of solve for external context (min) ;447;
Max of nb of solve for external context (max) ;447;
Max of total size of solve for external context (avg) ;3997.0;
Max of total size of solve for external context (stddev) ;0.0;
Max of total size of solve for external context (min) ;3997;
Max of total size of solve for external context (max) ;3997;
Max of max size of solve for external context (avg) ;28.0;
Max of max size of solve for external context (stddev) ;0.0;
Max of max size of solve for external context (min) ;28;
Max of max size of solve for external context (max) ;28;
Max of min size of solve for external context (avg) ;4.0;
Max of min size of solve for external context (stddev) ;0.0;
Max of min size of solve for external context (min) ;4;
Max of min size of solve for external context (max) ;4;
Min of nb of solve for external context (avg) ;108.0;
Min of nb of solve for external context (stddev) ;0.0;
Min of nb of solve for external context (min) ;108;
Min of nb of solve for external context (max) ;108;
Min of total size of solve for external context (avg) ;446.0;
Min of total size of solve for external context (stddev) ;0.0;
Min of total size of solve for external context (min) ;446;
Min of total size of solve for external context (max) ;446;
Min of max size of solve for external context (avg) ;11.0;
Min of max size of solve for external context (stddev) ;0.0;
Min of max size of solve for external context (min) ;11;
Min of max size of solve for external context (max) ;11;
Min of min size of solve for external context (avg) ;2.0;
Min of min size of solve for external context (stddev) ;0.0;
Min of min size of solve for external context (min) ;2;
Min of min size of solve for external context (max) ;2;
Sum of nb of solve for external context (avg) ;1740.0;
Sum of nb of solve for external context (stddev) ;0.0;
Sum of nb of solve for external context (min) ;1740;
Sum of nb of solve for external context (max) ;1740;
Sum of total size of solve for external context (avg) ;14388.0;
Sum of total size of solve for external context (stddev) ;0.0;
Sum of total size of solve for external context (min) ;14388;
Sum of total size of solve for external context (max) ;14388;
Sum of max size of solve for external context (avg) ;143.0;
Sum of max size of solve for external context (stddev) ;0.0;
Sum of max size of solve for external context (min) ;143;
Sum of max size of solve for external context (max) ;143;
Sum of min size of solve for external context (avg) ;20.0;
Sum of min size of solve for external context (stddev) ;0.0;
Sum of min size of solve for external context (min) ;20;
Sum of min size of solve for external context (max) ;20;
Average of nb of solve for external context (avg) ;217.5;
Average of nb of solve for external context (stddev) ;0.0;
Average of nb of solve for external context (min) ;217.5;
Average of nb of solve for external context (max) ;217.5;
Average of total size of solve for external context (avg) ;1798.5;
Average of total size of solve for external context (stddev) ;0.0;
Average of total size of solve for external context (min) ;1798.5;
Average of total size of solve for external context (max) ;1798.5;
Average of max size of solve for external context (avg) ;17.875;
Average of max size of solve for external context (stddev) ;0.0;
Average of max size of solve for external context (min) ;17.875;
Average of max size of solve for external context (max) ;17.875;
Average of min size of solve for external context (avg) ;2.5;
Average of min size of solve for external context (stddev) ;0.0;
Average of min size of solve for external context (min) ;2.5;
Average of min size of solve for external context (max) ;2.5;
Standard deviation of nb of solve for external context (avg) ;113.09398746175678;
Standard deviation of nb of solve for external context (stddev) ;0.0;
Standard deviation of nb of solve for external context (min) ;113.09398746175678;
Standard deviation of nb of solve for external context (max) ;113.09398746175678;
Standard deviation of total size of solve for external context (avg) ;1137.0646419619247;
Standard deviation of total size of solve for external context (stddev) ;0.0;
Standard deviation of total size of solve for external context (min) ;1137.0646419619247;
Standard deviation of total size of solve for external context (max) ;1137.0646419619247;
Standard deviation of max size of solve for external context (avg) ;5.035809269620922;
Standard deviation of max size of solve for external context (stddev) ;0.0;
Standard deviation of max size of solve for external context (min) ;5.035809269620922;
Standard deviation of max size of solve for external context (max) ;5.035809269620922;
Standard deviation of min size of solve for external context (avg) ;0.8660254037844386;
Standard deviation of min size of solve for external context (stddev) ;0.0;
Standard deviation of min size of solve for external context (min) ;0.8660254037844386;
Standard deviation of min size of solve for external context (max) ;0.8660254037844386;
Product of nb of solve for covered manif. (avg) ;3.6419807424E14;
Product of nb of solve for covered manif. (stddev) ;0.0;
Product of nb of solve for covered manif. (min) ;364198074240000;
Product of nb of solve for covered manif. (max) ;364198074240000;
Product of total size of solve for covered manif. (avg) ;9.545559486383063E17;
Product of total size of solve for covered manif. (stddev) ;0.0;
Product of total size of solve for covered manif. (min) ;954555948638306304;
Product of total size of solve for covered manif. (max) ;954555948638306304;
Product of max size of solve for covered manif. (avg) ;9.25E10;
Product of max size of solve for covered manif. (stddev) ;0.0;
Product of max size of solve for covered manif. (min) ;92500000000;
Product of max size of solve for covered manif. (max) ;92500000000;
Product of min size of solve for covered manif. (avg) ;17496.0;
Product of min size of solve for covered manif. (stddev) ;0.0;
Product of min size of solve for covered manif. (min) ;17496;
Product of min size of solve for covered manif. (max) ;17496;
Max of nb of solve for covered manif. (avg) ;107.0;
Max of nb of solve for covered manif. (stddev) ;0.0;
Max of nb of solve for covered manif. (min) ;107;
Max of nb of solve for covered manif. (max) ;107;
Max of total size of solve for covered manif. (avg) ;1864.0;
Max of total size of solve for covered manif. (stddev) ;0.0;
Max of total size of solve for covered manif. (min) ;1864;
Max of total size of solve for covered manif. (max) ;1864;
Max of max size of solve for covered manif. (avg) ;37.0;
Max of max size of solve for covered manif. (stddev) ;0.0;
Max of max size of solve for covered manif. (min) ;37;
Max of max size of solve for covered manif. (max) ;37;
Max of min size of solve for covered manif. (avg) ;8.0;
Max of min size of solve for covered manif. (stddev) ;0.0;
Max of min size of solve for covered manif. (min) ;8;
Max of min size of solve for covered manif. (max) ;8;
Min of nb of solve for covered manif. (avg) ;46.0;
Min of nb of solve for covered manif. (stddev) ;0.0;
Min of nb of solve for covered manif. (min) ;46;
Min of nb of solve for covered manif. (max) ;46;
Min of total size of solve for covered manif. (avg) ;484.0;
Min of total size of solve for covered manif. (stddev) ;0.0;
Min of total size of solve for covered manif. (min) ;484;
Min of total size of solve for covered manif. (max) ;484;
Min of max size of solve for covered manif. (avg) ;16.0;
Min of max size of solve for covered manif. (stddev) ;0.0;
Min of max size of solve for covered manif. (min) ;16;
Min of max size of solve for covered manif. (max) ;16;
Min of min size of solve for covered manif. (avg) ;3.0;
Min of min size of solve for covered manif. (stddev) ;0.0;
Min of min size of solve for covered manif. (min) ;3;
Min of min size of solve for covered manif. (max) ;3;
Sum of nb of solve for covered manif. (avg) ;545.0;
Sum of nb of solve for covered manif. (stddev) ;0.0;
Sum of nb of solve for covered manif. (min) ;545;
Sum of nb of solve for covered manif. (max) ;545;
Sum of total size of solve for covered manif. (avg) ;9428.0;
Sum of total size of solve for covered manif. (stddev) ;0.0;
Sum of total size of solve for covered manif. (min) ;9428;
Sum of total size of solve for covered manif. (max) ;9428;
Sum of max size of solve for covered manif. (avg) ;194.0;
Sum of max size of solve for covered manif. (stddev) ;0.0;
Sum of max size of solve for covered manif. (min) ;194;
Sum of max size of solve for covered manif. (max) ;194;
Sum of min size of solve for covered manif. (avg) ;29.0;
Sum of min size of solve for covered manif. (stddev) ;0.0;
Sum of min size of solve for covered manif. (min) ;29;
Sum of min size of solve for covered manif. (max) ;29;
Average of nb of solve for covered manif. (avg) ;68.125;
Average of nb of solve for covered manif. (stddev) ;0.0;
Average of nb of solve for covered manif. (min) ;68.125;
Average of nb of solve for covered manif. (max) ;68.125;
Average of total size of solve for covered manif. (avg) ;1178.5;
Average of total size of solve for covered manif. (stddev) ;0.0;
Average of total size of solve for covered manif. (min) ;1178.5;
Average of total size of solve for covered manif. (max) ;1178.5;
Average of max size of solve for covered manif. (avg) ;24.25;
Average of max size of solve for covered manif. (stddev) ;0.0;
Average of max size of solve for covered manif. (min) ;24.25;
Average of max size of solve for covered manif. (max) ;24.25;
Average of min size of solve for covered manif. (avg) ;3.625;
Average of min size of solve for covered manif. (stddev) ;0.0;
Average of min size of solve for covered manif. (min) ;3.625;
Average of min size of solve for covered manif. (max) ;3.625;
Standard deviation of nb of solve for covered manif. (avg) ;17.474535043886004;
Standard deviation of nb of solve for covered manif. (stddev) ;0.0;
Standard deviation of nb of solve for covered manif. (min) ;17.474535043886004;
Standard deviation of nb of solve for covered manif. (max) ;17.474535043886004;
Standard deviation of total size of solve for covered manif. (avg) ;414.7324438719498;
Standard deviation of total size of solve for covered manif. (stddev) ;0.0;
