;v0.3.1395e2_chain8_Inc-CL_Ligne_8All
Product of min size of solve for own context (nc) (min) ;6561;
Product of min size of solve for own context (nc) (max) ;6561;
Max of nb of solve for own context (nc) (avg) ;106.0;
Max of nb of solve for own context (nc) (stddev) ;1.0;
Max of nb of solve for own context (nc) (min) ;105;
Max of nb of solve for own context (nc) (max) ;107;
Max of total size of solve for own context (nc) (avg) ;1705.5;
Max of total size of solve for own context (nc) (stddev) ;52.5;
Max of total size of solve for own context (nc) (min) ;1653;
Max of total size of solve for own context (nc) (max) ;1758;
Max of max size of solve for own context (nc) (avg) ;42.0;
Max of max size of solve for own context (nc) (stddev) ;0.0;
Max of max size of solve for own context (nc) (min) ;42;
Max of max size of solve for own context (nc) (max) ;42;
Max of min size of solve for own context (nc) (avg) ;3.0;
Max of min size of solve for own context (nc) (stddev) ;0.0;
Max of min size of solve for own context (nc) (min) ;3;
Max of min size of solve for own context (nc) (max) ;3;
Min of nb of solve for own context (nc) (avg) ;9.0;
Min of nb of solve for own context (nc) (stddev) ;0.0;
Min of nb of solve for own context (nc) (min) ;9;
Min of nb of solve for own context (nc) (max) ;9;
Min of total size of solve for own context (nc) (avg) ;57.0;
Min of total size of solve for own context (nc) (stddev) ;0.0;
Min of total size of solve for own context (nc) (min) ;57;
Min of total size of solve for own context (nc) (max) ;57;
Min of max size of solve for own context (nc) (avg) ;8.0;
Min of max size of solve for own context (nc) (stddev) ;0.0;
Min of max size of solve for own context (nc) (min) ;8;
Min of max size of solve for own context (nc) (max) ;8;
Min of min size of solve for own context (nc) (avg) ;3.0;
Min of min size of solve for own context (nc) (stddev) ;0.0;
Min of min size of solve for own context (nc) (min) ;3;
Min of min size of solve for own context (nc) (max) ;3;
Sum of nb of solve for own context (nc) (avg) ;372.5;
Sum of nb of solve for own context (nc) (stddev) ;1.5;
Sum of nb of solve for own context (nc) (min) ;371;
Sum of nb of solve for own context (nc) (max) ;374;
Sum of total size of solve for own context (nc) (avg) ;3957.0;
Sum of total size of solve for own context (nc) (stddev) ;48.0;
Sum of total size of solve for own context (nc) (min) ;3909;
Sum of total size of solve for own context (nc) (max) ;4005;
Sum of max size of solve for own context (nc) (avg) ;157.0;
Sum of max size of solve for own context (nc) (stddev) ;0.0;
Sum of max size of solve for own context (nc) (min) ;157;
Sum of max size of solve for own context (nc) (max) ;157;
Sum of min size of solve for own context (nc) (avg) ;24.0;
Sum of min size of solve for own context (nc) (stddev) ;0.0;
Sum of min size of solve for own context (nc) (min) ;24;
Sum of min size of solve for own context (nc) (max) ;24;
Average of nb of solve for own context (nc) (avg) ;46.5625;
Average of nb of solve for own context (nc) (stddev) ;0.1875;
Average of nb of solve for own context (nc) (min) ;46.375;
Average of nb of solve for own context (nc) (max) ;46.75;
Average of total size of solve for own context (nc) (avg) ;494.625;
Average of total size of solve for own context (nc) (stddev) ;6.0;
Average of total size of solve for own context (nc) (min) ;488.625;
Average of total size of solve for own context (nc) (max) ;500.625;
Average of max size of solve for own context (nc) (avg) ;19.625;
Average of max size of solve for own context (nc) (stddev) ;0.0;
Average of max size of solve for own context (nc) (min) ;19.625;
Average of max size of solve for own context (nc) (max) ;19.625;
Average of min size of solve for own context (nc) (avg) ;3.0;
Average of min size of solve for own context (nc) (stddev) ;0.0;
Average of min size of solve for own context (nc) (min) ;3.0;
Average of min size of solve for own context (nc) (max) ;3.0;
Standard deviation of nb of solve for own context (nc) (avg) ;34.33681999361472;
Standard deviation of nb of solve for own context (nc) (stddev) ;0.4401479593279305;
Standard deviation of nb of solve for own context (nc) (min) ;33.89667203428679;
Standard deviation of nb of solve for own context (nc) (max) ;34.77696795294265;
Standard deviation of total size of solve for own context (nc) (avg) ;558.5301268992602;
Standard deviation of total size of solve for own context (nc) (stddev) ;13.386811453679343;
Standard deviation of total size of solve for own context (nc) (min) ;545.1433154455808;
Standard deviation of total size of solve for own context (nc) (max) ;571.9169383529395;
Standard deviation of max size of solve for own context (nc) (avg) ;12.989779636314081;
Standard deviation of max size of solve for own context (nc) (stddev) ;0.0;
Standard deviation of max size of solve for own context (nc) (min) ;12.989779636314081;
Standard deviation of max size of solve for own context (nc) (max) ;12.989779636314081;
Standard deviation of min size of solve for own context (nc) (avg) ;0.0;
Standard deviation of min size of solve for own context (nc) (stddev) ;0.0;
Standard deviation of min size of solve for own context (nc) (min) ;0.0;
Standard deviation of min size of solve for own context (nc) (max) ;0;
Product of nb of solve for external context (nc) (avg) ;1.17208098E13;
Product of nb of solve for external context (nc) (stddev) ;3.2177124E11;
Product of nb of solve for external context (nc) (min) ;11399038560000;
Product of nb of solve for external context (nc) (max) ;12042581040000;
Product of total size of solve for external context (nc) (avg) ;1.66445919752181299E18;
Product of total size of solve for external context (nc) (stddev) ;9.23310755519679E18;
Product of total size of solve for external context (nc) (min) ;-7982803621961506816;
Product of total size of solve for external context (nc) (max) ;0;
Product of max size of solve for external context (nc) (avg) ;3.025330176E9;
Product of max size of solve for external context (nc) (stddev) ;0.0;
Product of max size of solve for external context (nc) (min) ;3025330176;
Product of max size of solve for external context (nc) (max) ;3025330176;
Product of min size of solve for external context (nc) (avg) ;6561.0;
Product of min size of solve for external context (nc) (stddev) ;0.0;
Product of min size of solve for external context (nc) (min) ;6561;
Product of min size of solve for external context (nc) (max) ;6561;
Max of nb of solve for external context (nc) (avg) ;100.5;
Max of nb of solve for external context (nc) (stddev) ;3.5;
Max of nb of solve for external context (nc) (min) ;97;
Max of nb of solve for external context (nc) (max) ;104;
Max of total size of solve for external context (nc) (avg) ;832.0;
Max of total size of solve for external context (nc) (stddev) ;48.0;
Max of total size of solve for external context (nc) (min) ;784;
Max of total size of solve for external context (nc) (max) ;880;
Max of max size of solve for external context (nc) (avg) ;38.0;
Max of max size of solve for external context (nc) (stddev) ;0.0;
Max of max size of solve for external context (nc) (min) ;38;
Max of max size of solve for external context (nc) (max) ;38;
Max of min size of solve for external context (nc) (avg) ;3.0;
Max of min size of solve for external context (nc) (stddev) ;0.0;
Max of min size of solve for external context (nc) (min) ;3;
Max of min size of solve for external context (nc) (max) ;3;
Min of nb of solve for external context (nc) (avg) ;17.0;
Min of nb of solve for external context (nc) (stddev) ;0.0;
Min of nb of solve for external context (nc) (min) ;17;
Min of nb of solve for external context (nc) (max) ;17;
Min of total size of solve for external context (nc) (avg) ;86.0;
Min of total size of solve for external context (nc) (stddev) ;0.0;
Min of total size of solve for external context (nc) (min) ;86;
Min of total size of solve for external context (nc) (max) ;86;
Min of max size of solve for external context (nc) (avg) ;8.0;
Min of max size of solve for external context (nc) (stddev) ;0.0;
Min of max size of solve for external context (nc) (min) ;8;
Min of max size of solve for external context (nc) (max) ;8;
Min of min size of solve for external context (nc) (avg) ;3.0;
Min of min size of solve for external context (nc) (stddev) ;0.0;
Min of min size of solve for external context (nc) (min) ;3;
Min of min size of solve for external context (nc) (max) ;3;
Sum of nb of solve for external context (nc) (avg) ;402.5;
Sum of nb of solve for external context (nc) (stddev) ;0.5;
Sum of nb of solve for external context (nc) (min) ;402;
Sum of nb of solve for external context (nc) (max) ;403;
Sum of total size of solve for external context (nc) (avg) ;2629.0;
Sum of total size of solve for external context (nc) (stddev) ;26.0;
Sum of total size of solve for external context (nc) (min) ;2603;
Sum of total size of solve for external context (nc) (max) ;2655;
Sum of max size of solve for external context (nc) (avg) ;153.0;
Sum of max size of solve for external context (nc) (stddev) ;0.0;
Sum of max size of solve for external context (nc) (min) ;153;
Sum of max size of solve for external context (nc) (max) ;153;
Sum of min size of solve for external context (nc) (avg) ;24.0;
Sum of min size of solve for external context (nc) (stddev) ;0.0;
Sum of min size of solve for external context (nc) (min) ;24;
Sum of min size of solve for external context (nc) (max) ;24;
Average of nb of solve for external context (nc) (avg) ;50.3125;
Average of nb of solve for external context (nc) (stddev) ;0.0625;
Average of nb of solve for external context (nc) (min) ;50.25;
Average of nb of solve for external context (nc) (max) ;50.375;
Average of total size of solve for external context (nc) (avg) ;328.625;
Average of total size of solve for external context (nc) (stddev) ;3.25;
Average of total size of solve for external context (nc) (min) ;325.375;
Average of total size of solve for external context (nc) (max) ;331.875;
Average of max size of solve for external context (nc) (avg) ;19.125;
Average of max size of solve for external context (nc) (stddev) ;0.0;
Average of max size of solve for external context (nc) (min) ;19.125;
Average of max size of solve for external context (nc) (max) ;19.125;
Average of min size of solve for external context (nc) (avg) ;3.0;
Average of min size of solve for external context (nc) (stddev) ;0.0;
Average of min size of solve for external context (nc) (min) ;3.0;
Average of min size of solve for external context (nc) (max) ;3.0;
Standard deviation of nb of solve for external context (nc) (avg) ;27.611858090839988;
Standard deviation of nb of solve for external context (nc) (stddev) ;0.4137997961749047;
Standard deviation of nb of solve for external context (nc) (min) ;27.19805829466508;
Standard deviation of nb of solve for external context (nc) (max) ;28.02565788701489;
Standard deviation of total size of solve for external context (nc) (avg) ;274.88870043729554;
Standard deviation of total size of solve for external context (nc) (stddev) ;6.264921938444104;
Standard deviation of total size of solve for external context (nc) (min) ;268.62377849885144;
Standard deviation of total size of solve for external context (nc) (max) ;281.15362237573964;
Standard deviation of max size of solve for external context (nc) (avg) ;12.170019515185668;
Standard deviation of max size of solve for external context (nc) (stddev) ;0.0;
Standard deviation of max size of solve for external context (nc) (min) ;12.170019515185668;
Standard deviation of max size of solve for external context (nc) (max) ;12.170019515185668;
Standard deviation of min size of solve for external context (nc) (avg) ;0.0;
Standard deviation of min size of solve for external context (nc) (stddev) ;0.0;
Standard deviation of min size of solve for external context (nc) (min) ;0.0;
Standard deviation of min size of solve for external context (nc) (max) ;0;
Product of nb of  sent messages (avg) ;1.4031078541389E16;
Product of nb of  sent messages (stddev) ;2.63825728803E14;
Product of nb of  sent messages (min) ;13767252812586000;
Product of nb of  sent messages (max) ;14294904270192000;
Product of total size of  sent messages (avg) ;-5.2132240089731578E17;
Product of total size of  sent messages (stddev) ;3.9738013754103992E18;
Product of total size of  sent messages (min) ;-4495123776307715072;
Product of total size of  sent messages (max) ;3452478974513083520;
Product of max size of  sent messages (avg) ;2.14681104E12;
Product of max size of  sent messages (stddev) ;0.0;
Product of max size of  sent messages (min) ;2146811040000;
Product of max size of  sent messages (max) ;2146811040000;
Product of min size of  sent messages (avg) ;0.0;
Product of min size of  sent messages (stddev) ;0.0;
Product of min size of  sent messages (min) ;0;
Product of min size of  sent messages (max) ;0;
Max of nb of  sent messages (avg) ;167.5;
Max of nb of  sent messages (stddev) ;3.5;
Max of nb of  sent messages (min) ;164;
Max of nb of  sent messages (max) ;171;
Max of total size of  sent messages (avg) ;2695.5;
Max of total size of  sent messages (stddev) ;76.5;
Max of total size of  sent messages (min) ;2619;
Max of total size of  sent messages (max) ;2772;
Max of max size of  sent messages (avg) ;44.0;
Max of max size of  sent messages (stddev) ;0.0;
Max of max size of  sent messages (min) ;44;
Max of max size of  sent messages (max) ;44;
Max of min size of  sent messages (avg) ;0.0;
Max of min size of  sent messages (stddev) ;0.0;
Max of min size of  sent messages (min) ;0;
Max of min size of  sent messages (max) ;0;
Min of nb of  sent messages (avg) ;39.0;
Min of nb of  sent messages (stddev) ;0.0;
Min of nb of  sent messages (min) ;39;
Min of nb of  sent messages (max) ;39;
Min of total size of  sent messages (avg) ;566.0;
Min of total size of  sent messages (stddev) ;0.0;
Min of total size of  sent messages (min) ;566;
Min of total size of  sent messages (max) ;566;
Min of max size of  sent messages (avg) ;30.0;
Min of max size of  sent messages (stddev) ;0.0;
Min of max size of  sent messages (min) ;30;
Min of max size of  sent messages (max) ;30;
Min of min size of  sent messages (avg) ;0.0;
Min of min size of  sent messages (stddev) ;0.0;
Min of min size of  sent messages (min) ;0;
Min of min size of  sent messages (max) ;0;
Sum of nb of  sent messages (avg) ;934.5;
Sum of nb of  sent messages (stddev) ;2.5;
Sum of nb of  sent messages (min) ;932;
Sum of nb of  sent messages (max) ;937;
Sum of total size of  sent messages (avg) ;13383.0;
Sum of total size of  sent messages (stddev) ;38.0;
Sum of total size of  sent messages (min) ;13345;
Sum of total size of  sent messages (max) ;13421;
Sum of max size of  sent messages (avg) ;282.0;
Sum of max size of  sent messages (stddev) ;0.0;
Sum of max size of  sent messages (min) ;282;
Sum of max size of  sent messages (max) ;282;
Sum of min size of  sent messages (avg) ;0.0;
Sum of min size of  sent messages (stddev) ;0.0;
Sum of min size of  sent messages (min) ;0;
Sum of min size of  sent messages (max) ;0;
Average of nb of  sent messages (avg) ;116.8125;
Average of nb of  sent messages (stddev) ;0.3125;
Average of nb of  sent messages (min) ;116.5;
Average of nb of  sent messages (max) ;117.125;
Average of total size of  sent messages (avg) ;1672.875;
Average of total size of  sent messages (stddev) ;4.75;
Average of total size of  sent messages (min) ;1668.125;
Average of total size of  sent messages (max) ;1677.625;
Average of max size of  sent messages (avg) ;35.25;
Average of max size of  sent messages (stddev) ;0.0;
Average of max size of  sent messages (min) ;35.25;
Average of max size of  sent messages (max) ;35.25;
Average of min size of  sent messages (avg) ;0.0;
Average of min size of  sent messages (stddev) ;0.0;
Average of min size of  sent messages (min) ;0.0;
Average of min size of  sent messages (max) ;0;
Standard deviation of nb of  sent messages (avg) ;46.058914585734286;
Standard deviation of nb of  sent messages (stddev) ;0.07794025938926197;
Standard deviation of nb of  sent messages (min) ;45.98097432634502;
Standard deviation of nb of  sent messages (max) ;46.136854845123544;
Standard deviation of total size of  sent messages (avg) ;724.7279367240287;
Standard deviation of total size of  sent messages (stddev) ;4.411871114632561;
Standard deviation of total size of  sent messages (min) ;720.3160656093962;
Standard deviation of total size of  sent messages (max) ;729.1398078386613;
Standard deviation of max size of  sent messages (avg) ;5.80409338312195;
Standard deviation of max size of  sent messages (stddev) ;0.0;
Standard deviation of max size of  sent messages (min) ;5.80409338312195;
Standard deviation of max size of  sent messages (max) ;5.80409338312195;
Standard deviation of min size of  sent messages (avg) ;0.0;
Standard deviation of min size of  sent messages (stddev) ;0.0;
Standard deviation of min size of  sent messages (min) ;0.0;
Standard deviation of min size of  sent messages (max) ;0;
Product of nb of  received messages (avg) ;1.8894944604071248E16;
Product of nb of  received messages (stddev) ;3.6098028091125E14;
Product of nb of  received messages (min) ;18533964323160000;
Product of nb of  received messages (max) ;19255924884982500;
Product of total size of  received messages (avg) ;-4.4180053819770271E18;
Product of total size of  received messages (stddev) ;9.25514342686181E18;
Product of total size of  received messages (min) ;4039149896023734016;
Product of total size of  received messages (max) ;5571583413731763104;
Product of max size of  received messages (avg) ;2.14681104E12;
Product of max size of  received messages (stddev) ;0.0;
Product of max size of  received messages (min) ;2146811040000;
Product of max size of  received messages (max) ;2146811040000;
Product of min size of  received messages (avg) ;0.0;
Product of min size of  received messages (stddev) ;0.0;
Product of min size of  received messages (min) ;0;
Product of min size of  received messages (max) ;0;
Max of nb of  received messages (avg) ;169.5;
Max of nb of  received messages (stddev) ;4.5;
Max of nb of  received messages (min) ;165;
Max of nb of  received messages (max) ;174;
Max of total size of  received messages (avg) ;2504.0;
Max of total size of  received messages (stddev) ;20.0;
Max of total size of  received messages (min) ;2484;
Max of total size of  received messages (max) ;2524;
Max of max size of  received messages (avg) ;44.0;
Max of max size of  received messages (stddev) ;0.0;
Max of max size of  received messages (min) ;44;
Max of max size of  received messages (max) ;44;
Max of min size of  received messages (avg) ;0.0;
Max of min size of  received messages (stddev) ;0.0;
Max of min size of  received messages (min) ;0;
Max of min size of  received messages (max) ;0;
Min of nb of  received messages (avg) ;43.0;
Min of nb of  received messages (stddev) ;0.0;
Min of nb of  received messages (min) ;43;
Min of nb of  received messages (max) ;43;
Min of total size of  received messages (avg) ;612.0;
Min of total size of  received messages (stddev) ;0.0;
Min of total size of  received messages (min) ;612;
Min of total size of  received messages (max) ;612;
Min of max size of  received messages (avg) ;30.0;
Min of max size of  received messages (stddev) ;0.0;
Min of max size of  received messages (min) ;30;
Min of max size of  received messages (max) ;30;
Min of min size of  received messages (avg) ;0.0;
Min of min size of  received messages (stddev) ;0.0;
Min of min size of  received messages (min) ;0;
Min of min size of  received messages (max) ;0;
Sum of nb of  received messages (avg) ;957.5;
Sum of nb of  received messages (stddev) ;2.5;
Sum of nb of  received messages (min) ;955;
Sum of nb of  received messages (max) ;960;
Sum of total size of  received messages (avg) ;13383.0;
Sum of total size of  received messages (stddev) ;38.0;
Sum of total size of  received messages (min) ;13345;
Sum of total size of  received messages (max) ;13421;
Sum of max size of  received messages (avg) ;282.0;
Sum of max size of  received messages (stddev) ;0.0;
Sum of max size of  received messages (min) ;282;
Sum of max size of  received messages (max) ;282;
Sum of min size of  received messages (avg) ;0.0;
Sum of min size of  received messages (stddev) ;0.0;
Sum of min size of  received messages (min) ;0;
Sum of min size of  received messages (max) ;0;
Average of nb of  received messages (avg) ;119.6875;
Average of nb of  received messages (stddev) ;0.3125;
Average of nb of  received messages (min) ;119.375;
Average of nb of  received messages (max) ;120.0;
Average of total size of  received messages (avg) ;1672.875;
Average of total size of  received messages (stddev) ;4.75;
Average of total size of  received messages (min) ;1668.125;
Average of total size of  received messages (max) ;1677.625;
Average of max size of  received messages (avg) ;35.25;
Average of max size of  received messages (stddev) ;0.0;
Average of max size of  received messages (min) ;35.25;
Average of max size of  received messages (max) ;35.25;
Average of min size of  received messages (avg) ;0.0;
Average of min size of  received messages (stddev) ;0.0;
Average of min size of  received messages (min) ;0.0;
Average of min size of  received messages (max) ;0;
Standard deviation of nb of  received messages (avg) ;45.120573655209306;
Standard deviation of nb of  received messages (stddev) ;0.03194565434860408;
Standard deviation of nb of  received messages (min) ;45.0886280008607;
Standard deviation of nb of  received messages (max) ;45.15251930955791;
Standard deviation of total size of  received messages (avg) ;696.7238538135005;
Standard deviation of total size of  received messages (stddev) ;0.8907313085423993;
Standard deviation of total size of  received messages (min) ;695.833122504958;
Standard deviation of total size of  received messages (max) ;697.6145851220429;
Standard deviation of max size of  received messages (avg) ;5.80409338312195;
Standard deviation of max size of  received messages (stddev) ;0.0;
Standard deviation of max size of  received messages (min) ;5.80409338312195;
Standard deviation of max size of  received messages (max) ;5.80409338312195;
Standard deviation of min size of  received messages (avg) ;0.0;
Standard deviation of min size of  received messages (stddev) ;0.0;
Standard deviation of min size of  received messages (min) ;0.0;
Standard deviation of min size of  received messages (max) ;0;
Product of nb of  initlocalconv (avg) ;0.0;
Product of nb of  initlocalconv (stddev) ;0.0;
Product of nb of  initlocalconv (min) ;0;
Product of nb of  initlocalconv (max) ;0;
Max of nb of  initlocalconv (avg) ;11.0;
Max of nb of  initlocalconv (stddev) ;0.0;
Max of nb of  initlocalconv (min) ;11;
Max of nb of  initlocalconv (max) ;11;
Min of nb of  initlocalconv (avg) ;0.0;
Min of nb of  initlocalconv (stddev) ;0.0;
Min of nb of  initlocalconv (min) ;0;
Min of nb of  initlocalconv (max) ;0;
Sum of nb of  initlocalconv (avg) ;50.0;
Sum of nb of  initlocalconv (stddev) ;0.0;
Sum of nb of  initlocalconv (min) ;50;
Sum of nb of  initlocalconv (max) ;50;
Average of nb of  initlocalconv (avg) ;6.25;
Average of nb of  initlocalconv (stddev) ;0.0;
Average of nb of  initlocalconv (min) ;6.25;
Average of nb of  initlocalconv (max) ;6.25;
Standard deviation of nb of  initlocalconv (avg) ;3.929058411375428;
Standard deviation of nb of  initlocalconv (stddev) ;0.0;
Standard deviation of nb of  initlocalconv (min) ;3.929058411375428;
Standard deviation of nb of  initlocalconv (max) ;3.929058411375428;
Product of nb of  acceptlocalconv (avg) ;1239840.0;
Product of nb of  acceptlocalconv (stddev) ;30240.0;
Product of nb of  acceptlocalconv (min) ;1209600;
Product of nb of  acceptlocalconv (max) ;1270080;
Max of nb of  acceptlocalconv (avg) ;10.0;
Max of nb of  acceptlocalconv (stddev) ;0.0;
Max of nb of  acceptlocalconv (min) ;10;
Max of nb of  acceptlocalconv (max) ;10;
Min of nb of  acceptlocalconv (avg) ;3.0;
Min of nb of  acceptlocalconv (stddev) ;0.0;
Min of nb of  acceptlocalconv (min) ;3;
Min of nb of  acceptlocalconv (max) ;3;
Sum of nb of  acceptlocalconv (avg) ;50.0;
Sum of nb of  acceptlocalconv (stddev) ;0.0;
Sum of nb of  acceptlocalconv (min) ;50;
Sum of nb of  acceptlocalconv (max) ;50;
Average of nb of  acceptlocalconv (avg) ;6.25;
Average of nb of  acceptlocalconv (stddev) ;0.0;
Average of nb of  acceptlocalconv (min) ;6.25;
Average of nb of  acceptlocalconv (max) ;6.25;
Standard deviation of nb of  acceptlocalconv (avg) ;2.4096566780193767;
Standard deviation of nb of  acceptlocalconv (stddev) ;0.07781191474717297;
Standard deviation of nb of  acceptlocalconv (min) ;2.331844763272204;
Standard deviation of nb of  acceptlocalconv (max) ;2.48746859276655;
Product of nb of {started} sent (avg) ;1.0;
Product of nb of {started} sent (stddev) ;0.0;
Product of nb of {started} sent (min) ;1;
Product of nb of {started} sent (max) ;1;
Product of total size of {started} sent (avg) ;0.0;
Product of total size of {started} sent (stddev) ;0.0;
Product of total size of {started} sent (min) ;0;
Product of total size of {started} sent (max) ;0;
Product of max size of {started} sent (avg) ;0.0;
Product of max size of {started} sent (stddev) ;0.0;
Product of max size of {started} sent (min) ;0;
Product of max size of {started} sent (max) ;0;
Product of min size of {started} sent (avg) ;0.0;
Product of min size of {started} sent (stddev) ;0.0;
Product of min size of {started} sent (min) ;0;
Product of min size of {started} sent (max) ;0;
Max of nb of {started} sent (avg) ;1.0;
Max of nb of {started} sent (stddev) ;0.0;
Max of nb of {started} sent (min) ;1;
Max of nb of {started} sent (max) ;1;
Max of total size of {started} sent (avg) ;0.0;
Max of total size of {started} sent (stddev) ;0.0;
Max of total size of {started} sent (min) ;0;
Max of total size of {started} sent (max) ;0;
Max of max size of {started} sent (avg) ;0.0;
Max of max size of {started} sent (stddev) ;0.0;
Max of max size of {started} sent (min) ;0;
Max of max size of {started} sent (max) ;0;
Max of min size of {started} sent (avg) ;0.0;
Max of min size of {started} sent (stddev) ;0.0;
Max of min size of {started} sent (min) ;0;
Max of min size of {started} sent (max) ;0;
Min of nb of {started} sent (avg) ;1.0;
Min of nb of {started} sent (stddev) ;0.0;
Min of nb of {started} sent (min) ;1;
Min of nb of {started} sent (max) ;1;
Min of total size of {started} sent (avg) ;0.0;
Min of total size of {started} sent (stddev) ;0.0;
Min of total size of {started} sent (min) ;0;
Min of total size of {started} sent (max) ;0;
Min of max size of {started} sent (avg) ;0.0;
Min of max size of {started} sent (stddev) ;0.0;
Min of max size of {started} sent (min) ;0;
Min of max size of {started} sent (max) ;0;
Min of min size of {started} sent (avg) ;0.0;
Min of min size of {started} sent (stddev) ;0.0;
Min of min size of {started} sent (min) ;0;
Min of min size of {started} sent (max) ;0;
Sum of nb of {started} sent (avg) ;8.0;
Sum of nb of {started} sent (stddev) ;0.0;
Sum of nb of {started} sent (min) ;8;
Sum of nb of {started} sent (max) ;8;
Sum of total size of {started} sent (avg) ;0.0;
Sum of total size of {started} sent (stddev) ;0.0;
Sum of total size of {started} sent (min) ;0;
Sum of total size of {started} sent (max) ;0;
Sum of max size of {started} sent (avg) ;0.0;
Sum of max size of {started} sent (stddev) ;0.0;
Sum of max size of {started} sent (min) ;0;
Sum of max size of {started} sent (max) ;0;
Sum of min size of {started} sent (avg) ;0.0;
Sum of min size of {started} sent (stddev) ;0.0;
Sum of min size of {started} sent (min) ;0;
Sum of min size of {started} sent (max) ;0;
Average of nb of {started} sent (avg) ;1.0;
Average of nb of {started} sent (stddev) ;0.0;
Average of nb of {started} sent (min) ;1.0;
Average of nb of {started} sent (max) ;1.0;
Average of total size of {started} sent (avg) ;0.0;
Average of total size of {started} sent (stddev) ;0.0;
Average of total size of {started} sent (min) ;0.0;
Average of total size of {started} sent (max) ;0;
Average of max size of {started} sent (avg) ;0.0;
Average of max size of {started} sent (stddev) ;0.0;
Average of max size of {started} sent (min) ;0.0;
Average of max size of {started} sent (max) ;0;
Average of min size of {started} sent (avg) ;0.0;
Average of min size of {started} sent (stddev) ;0.0;
Average of min size of {started} sent (min) ;0.0;
Average of min size of {started} sent (max) ;0;
Standard deviation of nb of {started} sent (avg) ;0.0;
Standard deviation of nb of {started} sent (stddev) ;0.0;
Standard deviation of nb of {started} sent (min) ;0.0;
Standard deviation of nb of {started} sent (max) ;0;
Standard deviation of total size of {started} sent (avg) ;0.0;
Standard deviation of total size of {started} sent (stddev) ;0.0;
Standard deviation of total size of {started} sent (min) ;0.0;
Standard deviation of total size of {started} sent (max) ;0;
Standard deviation of max size of {started} sent (avg) ;0.0;
Standard deviation of max size of {started} sent (stddev) ;0.0;
Standard deviation of max size of {started} sent (min) ;0.0;
Standard deviation of max size of {started} sent (max) ;0;
Standard deviation of min size of {started} sent (avg) ;0.0;
Standard deviation of min size of {started} sent (stddev) ;0.0;
Standard deviation of min size of {started} sent (min) ;0.0;
Standard deviation of min size of {started} sent (max) ;0;
Product of nb of {request} sent (avg) ;-213840.0;
Product of nb of {request} sent (stddev) ;0.0;
Product of nb of {request} sent (min) ;-213840;
Product of nb of {request} sent (max) ;0;
Product of total size of {request} sent (avg) ;-1.3091713164288E14;
Product of total size of {request} sent (stddev) ;0.0;
Product of total size of {request} sent (min) ;-130917131642880;
Product of total size of {request} sent (max) ;0;
Product of max size of {request} sent (avg) ;-6.12220032E8;
Product of max size of {request} sent (stddev) ;0.0;
Product of max size of {request} sent (min) ;-612220032;
Product of max size of {request} sent (max) ;0;
Product of min size of {request} sent (avg) ;-6.12220032E8;
Product of min size of {request} sent (stddev) ;0.0;
Product of min size of {request} sent (min) ;-612220032;
Product of min size of {request} sent (max) ;0;
Max of nb of {request} sent (avg) ;11.0;
Max of nb of {request} sent (stddev) ;0.0;
Max of nb of {request} sent (min) ;11;
Max of nb of {request} sent (max) ;11;
Max of total size of {request} sent (avg) ;198.0;
Max of total size of {request} sent (stddev) ;0.0;
Max of total size of {request} sent (min) ;198;
Max of total size of {request} sent (max) ;198;
Max of max size of {request} sent (avg) ;18.0;
Max of max size of {request} sent (stddev) ;0.0;
Max of max size of {request} sent (min) ;18;
Max of max size of {request} sent (max) ;18;
Max of min size of {request} sent (avg) ;18.0;
Max of min size of {request} sent (stddev) ;0.0;
Max of min size of {request} sent (min) ;18;
Max of min size of {request} sent (max) ;18;
Min of nb of {request} sent (avg) ;-1.0;
Min of nb of {request} sent (stddev) ;0.0;
Min of nb of {request} sent (min) ;-1;
Min of nb of {request} sent (max) ;0;
Min of total size of {request} sent (avg) ;-1.0;
Min of total size of {request} sent (stddev) ;0.0;
Min of total size of {request} sent (min) ;-1;
Min of total size of {request} sent (max) ;0;
Min of max size of {request} sent (avg) ;-1.0;
Min of max size of {request} sent (stddev) ;0.0;
Min of max size of {request} sent (min) ;-1;
Min of max size of {request} sent (max) ;0;
Min of min size of {request} sent (avg) ;-1.0;
Min of min size of {request} sent (stddev) ;0.0;
Min of min size of {request} sent (min) ;-1;
Min of min size of {request} sent (max) ;0;
Sum of nb of {request} sent (avg) ;49.0;
Sum of nb of {request} sent (stddev) ;0.0;
Sum of nb of {request} sent (min) ;49;
Sum of nb of {request} sent (max) ;49;
Sum of total size of {request} sent (avg) ;899.0;
Sum of total size of {request} sent (stddev) ;0.0;
Sum of total size of {request} sent (min) ;899;
Sum of total size of {request} sent (max) ;899;
Sum of max size of {request} sent (avg) ;125.0;
Sum of max size of {request} sent (stddev) ;0.0;
Sum of max size of {request} sent (min) ;125;
Sum of max size of {request} sent (max) ;125;
Sum of min size of {request} sent (avg) ;125.0;
Sum of min size of {request} sent (stddev) ;0.0;
Sum of min size of {request} sent (min) ;125;
Sum of min size of {request} sent (max) ;125;
Average of nb of {request} sent (avg) ;6.125;
Average of nb of {request} sent (stddev) ;0.0;
Average of nb of {request} sent (min) ;6.125;
Average of nb of {request} sent (max) ;6.125;
Average of total size of {request} sent (avg) ;112.375;
Average of total size of {request} sent (stddev) ;0.0;
