;v0.3.1395e1_chain8-4_ECAI_Circuit_4All
Standard deviation of nb of solve for hyp (nc) (max) ;0.82915619758885;
Standard deviation of total size of solve for hyp (nc) (avg) ;15.945218719101975;
Standard deviation of total size of solve for hyp (nc) (stddev) ;0.0;
Standard deviation of total size of solve for hyp (nc) (min) ;15.945218719101975;
Standard deviation of total size of solve for hyp (nc) (max) ;15.945218719101975;
Standard deviation of max size of solve for hyp (nc) (avg) ;10.732543966832841;
Standard deviation of max size of solve for hyp (nc) (stddev) ;0.0;
Standard deviation of max size of solve for hyp (nc) (min) ;10.732543966832841;
Standard deviation of max size of solve for hyp (nc) (max) ;10.732543966832841;
Standard deviation of min size of solve for hyp (nc) (avg) ;8.0;
Standard deviation of min size of solve for hyp (nc) (stddev) ;0.0;
Standard deviation of min size of solve for hyp (nc) (min) ;8.0;
Standard deviation of min size of solve for hyp (nc) (max) ;8.0;
Product of nb of solve for extended hyp (nc) (avg) ;1.1086405E8;
Product of nb of solve for extended hyp (nc) (stddev) ;0.0;
Product of nb of solve for extended hyp (nc) (min) ;110864050;
Product of nb of solve for extended hyp (nc) (max) ;110864050;
Product of total size of solve for extended hyp (nc) (avg) ;1.17555433083E12;
Product of total size of solve for extended hyp (nc) (stddev) ;0.0;
Product of total size of solve for extended hyp (nc) (min) ;1175554330830;
Product of total size of solve for extended hyp (nc) (max) ;1175554330830;
Product of max size of solve for extended hyp (nc) (avg) ;81000.0;
Product of max size of solve for extended hyp (nc) (stddev) ;0.0;
Product of max size of solve for extended hyp (nc) (min) ;81000;
Product of max size of solve for extended hyp (nc) (max) ;81000;
Product of min size of solve for extended hyp (nc) (avg) ;216.0;
Product of min size of solve for extended hyp (nc) (stddev) ;0.0;
Product of min size of solve for extended hyp (nc) (min) ;216;
Product of min size of solve for extended hyp (nc) (max) ;216;
Max of nb of solve for extended hyp (nc) (avg) ;110.0;
Max of nb of solve for extended hyp (nc) (stddev) ;0.0;
Max of nb of solve for extended hyp (nc) (min) ;110;
Max of nb of solve for extended hyp (nc) (max) ;110;
Max of total size of solve for extended hyp (nc) (avg) ;1503.0;
Max of total size of solve for extended hyp (nc) (stddev) ;0.0;
Max of total size of solve for extended hyp (nc) (min) ;1503;
Max of total size of solve for extended hyp (nc) (max) ;1503;
Max of max size of solve for extended hyp (nc) (avg) ;24.0;
Max of max size of solve for extended hyp (nc) (stddev) ;0.0;
Max of max size of solve for extended hyp (nc) (min) ;24;
Max of max size of solve for extended hyp (nc) (max) ;24;
Max of min size of solve for extended hyp (nc) (avg) ;8.0;
Max of min size of solve for extended hyp (nc) (stddev) ;0.0;
Max of min size of solve for extended hyp (nc) (min) ;8;
Max of min size of solve for extended hyp (nc) (max) ;8;
Min of nb of solve for extended hyp (nc) (avg) ;95.0;
Min of nb of solve for extended hyp (nc) (stddev) ;0.0;
Min of nb of solve for extended hyp (nc) (min) ;95;
Min of nb of solve for extended hyp (nc) (max) ;95;
Min of total size of solve for extended hyp (nc) (avg) ;855.0;
Min of total size of solve for extended hyp (nc) (stddev) ;0.0;
Min of total size of solve for extended hyp (nc) (min) ;855;
Min of total size of solve for extended hyp (nc) (max) ;855;
Min of max size of solve for extended hyp (nc) (avg) ;15.0;
Min of max size of solve for extended hyp (nc) (stddev) ;0.0;
Min of max size of solve for extended hyp (nc) (min) ;15;
Min of max size of solve for extended hyp (nc) (max) ;15;
Min of min size of solve for extended hyp (nc) (avg) ;3.0;
Min of min size of solve for extended hyp (nc) (stddev) ;0.0;
Min of min size of solve for extended hyp (nc) (min) ;3;
Min of min size of solve for extended hyp (nc) (max) ;3;
Sum of nb of solve for extended hyp (nc) (avg) ;411.0;
Sum of nb of solve for extended hyp (nc) (stddev) ;0.0;
Sum of nb of solve for extended hyp (nc) (min) ;411;
Sum of nb of solve for extended hyp (nc) (max) ;411;
Sum of total size of solve for extended hyp (nc) (avg) ;4271.0;
Sum of total size of solve for extended hyp (nc) (stddev) ;0.0;
Sum of total size of solve for extended hyp (nc) (min) ;4271;
Sum of total size of solve for extended hyp (nc) (max) ;4271;
Sum of max size of solve for extended hyp (nc) (avg) ;69.0;
Sum of max size of solve for extended hyp (nc) (stddev) ;0.0;
Sum of max size of solve for extended hyp (nc) (min) ;69;
Sum of max size of solve for extended hyp (nc) (max) ;69;
Sum of min size of solve for extended hyp (nc) (avg) ;17.0;
Sum of min size of solve for extended hyp (nc) (stddev) ;0.0;
Sum of min size of solve for extended hyp (nc) (min) ;17;
Sum of min size of solve for extended hyp (nc) (max) ;17;
Average of nb of solve for extended hyp (nc) (avg) ;102.75;
Average of nb of solve for extended hyp (nc) (stddev) ;0.0;
Average of nb of solve for extended hyp (nc) (min) ;102.75;
Average of nb of solve for extended hyp (nc) (max) ;102.75;
Average of total size of solve for extended hyp (nc) (avg) ;1067.75;
Average of total size of solve for extended hyp (nc) (stddev) ;0.0;
Average of total size of solve for extended hyp (nc) (min) ;1067.75;
Average of total size of solve for extended hyp (nc) (max) ;1067.75;
Average of max size of solve for extended hyp (nc) (avg) ;17.25;
Average of max size of solve for extended hyp (nc) (stddev) ;0.0;
Average of max size of solve for extended hyp (nc) (min) ;17.25;
Average of max size of solve for extended hyp (nc) (max) ;17.25;
Average of min size of solve for extended hyp (nc) (avg) ;4.25;
Average of min size of solve for extended hyp (nc) (stddev) ;0.0;
Average of min size of solve for extended hyp (nc) (min) ;4.25;
Average of min size of solve for extended hyp (nc) (max) ;4.25;
Standard deviation of nb of solve for extended hyp (nc) (avg) ;5.3091901453988255;
Standard deviation of nb of solve for extended hyp (nc) (stddev) ;0.0;
Standard deviation of nb of solve for extended hyp (nc) (min) ;5.3091901453988255;
Standard deviation of nb of solve for extended hyp (nc) (max) ;5.3091901453988255;
Standard deviation of total size of solve for extended hyp (nc) (avg) ;254.79342122590214;
Standard deviation of total size of solve for extended hyp (nc) (stddev) ;0.0;
Standard deviation of total size of solve for extended hyp (nc) (min) ;254.79342122590214;
Standard deviation of total size of solve for extended hyp (nc) (max) ;254.79342122590214;
Standard deviation of max size of solve for extended hyp (nc) (avg) ;3.897114317029974;
Standard deviation of max size of solve for extended hyp (nc) (stddev) ;0.0;
Standard deviation of max size of solve for extended hyp (nc) (min) ;3.897114317029974;
Standard deviation of max size of solve for extended hyp (nc) (max) ;3.897114317029974;
Standard deviation of min size of solve for extended hyp (nc) (avg) ;2.165063509461097;
Standard deviation of min size of solve for extended hyp (nc) (stddev) ;0.0;
Standard deviation of min size of solve for extended hyp (nc) (min) ;2.165063509461097;
Standard deviation of min size of solve for extended hyp (nc) (max) ;2.165063509461097;
Product of nb of solve for own context (nc) (avg) ;3.5200971E9;
Product of nb of solve for own context (nc) (stddev) ;0.0;
Product of nb of solve for own context (nc) (min) ;3520097100;
Product of nb of solve for own context (nc) (max) ;3520097100;
Product of total size of solve for own context (nc) (avg) ;4.031081127936E14;
Product of total size of solve for own context (nc) (stddev) ;0.0;
Product of total size of solve for own context (nc) (min) ;403108112793600;
Product of total size of solve for own context (nc) (max) ;403108112793600;
Product of max size of solve for own context (nc) (avg) ;1.748565E7;
Product of max size of solve for own context (nc) (stddev) ;0.0;
Product of max size of solve for own context (nc) (min) ;17485650;
Product of max size of solve for own context (nc) (max) ;17485650;
Product of min size of solve for own context (nc) (avg) ;81.0;
Product of min size of solve for own context (nc) (stddev) ;0.0;
Product of min size of solve for own context (nc) (min) ;81;
Product of min size of solve for own context (nc) (max) ;81;
Max of nb of solve for own context (nc) (avg) ;381.0;
Max of nb of solve for own context (nc) (stddev) ;0.0;
Max of nb of solve for own context (nc) (min) ;381;
Max of nb of solve for own context (nc) (max) ;381;
Max of total size of solve for own context (nc) (avg) ;8290.0;
Max of total size of solve for own context (nc) (stddev) ;0.0;
Max of total size of solve for own context (nc) (min) ;8290;
Max of total size of solve for own context (nc) (max) ;8290;
Max of max size of solve for own context (nc) (avg) ;70.0;
Max of max size of solve for own context (nc) (stddev) ;0.0;
Max of max size of solve for own context (nc) (min) ;70;
Max of max size of solve for own context (nc) (max) ;70;
Max of min size of solve for own context (nc) (avg) ;3.0;
Max of min size of solve for own context (nc) (stddev) ;0.0;
Max of min size of solve for own context (nc) (min) ;3;
Max of min size of solve for own context (nc) (max) ;3;
Min of nb of solve for own context (nc) (avg) ;195.0;
Min of nb of solve for own context (nc) (stddev) ;0.0;
Min of nb of solve for own context (nc) (min) ;195;
Min of nb of solve for own context (nc) (max) ;195;
Min of total size of solve for own context (nc) (avg) ;3232.0;
Min of total size of solve for own context (nc) (stddev) ;0.0;
Min of total size of solve for own context (nc) (min) ;3232;
Min of total size of solve for own context (nc) (max) ;3232;
Min of max size of solve for own context (nc) (avg) ;61.0;
Min of max size of solve for own context (nc) (stddev) ;0.0;
Min of max size of solve for own context (nc) (min) ;61;
Min of max size of solve for own context (nc) (max) ;61;
Min of min size of solve for own context (nc) (avg) ;3.0;
Min of min size of solve for own context (nc) (stddev) ;0.0;
Min of min size of solve for own context (nc) (min) ;3;
Min of min size of solve for own context (nc) (max) ;3;
Sum of nb of solve for own context (nc) (avg) ;1012.0;
Sum of nb of solve for own context (nc) (stddev) ;0.0;
Sum of nb of solve for own context (nc) (min) ;1012;
Sum of nb of solve for own context (nc) (max) ;1012;
Sum of total size of solve for own context (nc) (avg) ;19280.0;
Sum of total size of solve for own context (nc) (stddev) ;0.0;
Sum of total size of solve for own context (nc) (min) ;19280;
Sum of total size of solve for own context (nc) (max) ;19280;
Sum of max size of solve for own context (nc) (avg) ;259.0;
Sum of max size of solve for own context (nc) (stddev) ;0.0;
Sum of max size of solve for own context (nc) (min) ;259;
Sum of max size of solve for own context (nc) (max) ;259;
Sum of min size of solve for own context (nc) (avg) ;12.0;
Sum of min size of solve for own context (nc) (stddev) ;0.0;
Sum of min size of solve for own context (nc) (min) ;12;
Sum of min size of solve for own context (nc) (max) ;12;
Average of nb of solve for own context (nc) (avg) ;253.0;
Average of nb of solve for own context (nc) (stddev) ;0.0;
Average of nb of solve for own context (nc) (min) ;253.0;
Average of nb of solve for own context (nc) (max) ;253.0;
Average of total size of solve for own context (nc) (avg) ;4820.0;
Average of total size of solve for own context (nc) (stddev) ;0.0;
Average of total size of solve for own context (nc) (min) ;4820.0;
Average of total size of solve for own context (nc) (max) ;4820.0;
Average of max size of solve for own context (nc) (avg) ;64.75;
Average of max size of solve for own context (nc) (stddev) ;0.0;
Average of max size of solve for own context (nc) (min) ;64.75;
Average of max size of solve for own context (nc) (max) ;64.75;
Average of min size of solve for own context (nc) (avg) ;3.0;
Average of min size of solve for own context (nc) (stddev) ;0.0;
Average of min size of solve for own context (nc) (min) ;3.0;
Average of min size of solve for own context (nc) (max) ;3.0;
Standard deviation of nb of solve for own context (nc) (avg) ;74.97666303590738;
Standard deviation of nb of solve for own context (nc) (stddev) ;0.0;
Standard deviation of nb of solve for own context (nc) (min) ;74.97666303590738;
Standard deviation of nb of solve for own context (nc) (max) ;74.97666303590738;
Standard deviation of total size of solve for own context (nc) (avg) ;2020.9309735861837;
Standard deviation of total size of solve for own context (nc) (stddev) ;0.0;
Standard deviation of total size of solve for own context (nc) (min) ;2020.9309735861837;
Standard deviation of total size of solve for own context (nc) (max) ;2020.9309735861837;
Standard deviation of max size of solve for own context (nc) (avg) ;3.344772040064913;
Standard deviation of max size of solve for own context (nc) (stddev) ;0.0;
Standard deviation of max size of solve for own context (nc) (min) ;3.344772040064913;
Standard deviation of max size of solve for own context (nc) (max) ;3.344772040064913;
Standard deviation of min size of solve for own context (nc) (avg) ;0.0;
Standard deviation of min size of solve for own context (nc) (stddev) ;0.0;
Standard deviation of min size of solve for own context (nc) (min) ;0.0;
Standard deviation of min size of solve for own context (nc) (max) ;0;
Product of nb of solve for external context (nc) (avg) ;7.0559439808E10;
Product of nb of solve for external context (nc) (stddev) ;0.0;
Product of nb of solve for external context (nc) (min) ;70559439808;
Product of nb of solve for external context (nc) (max) ;70559439808;
Product of total size of solve for external context (nc) (avg) ;2.017809870080004E15;
Product of total size of solve for external context (nc) (stddev) ;0.0;
Product of total size of solve for external context (nc) (min) ;2017809870080004;
Product of total size of solve for external context (nc) (max) ;2017809870080004;
Product of max size of solve for external context (nc) (avg) ;1.748565E7;
Product of max size of solve for external context (nc) (stddev) ;0.0;
Product of max size of solve for external context (nc) (min) ;17485650;
Product of max size of solve for external context (nc) (max) ;17485650;
Product of min size of solve for external context (nc) (avg) ;81.0;
Product of min size of solve for external context (nc) (stddev) ;0.0;
Product of min size of solve for external context (nc) (min) ;81;
Product of min size of solve for external context (nc) (max) ;81;
Max of nb of solve for external context (nc) (avg) ;793.0;
Max of nb of solve for external context (nc) (stddev) ;0.0;
Max of nb of solve for external context (nc) (min) ;793;
Max of nb of solve for external context (nc) (max) ;793;
Max of total size of solve for external context (nc) (avg) ;10569.0;
Max of total size of solve for external context (nc) (stddev) ;0.0;
Max of total size of solve for external context (nc) (min) ;10569;
Max of total size of solve for external context (nc) (max) ;10569;
Max of max size of solve for external context (nc) (avg) ;70.0;
Max of max size of solve for external context (nc) (stddev) ;0.0;
Max of max size of solve for external context (nc) (min) ;70;
Max of max size of solve for external context (nc) (max) ;70;
Max of min size of solve for external context (nc) (avg) ;3.0;
Max of min size of solve for external context (nc) (stddev) ;0.0;
Max of min size of solve for external context (nc) (min) ;3;
Max of min size of solve for external context (nc) (max) ;3;
Min of nb of solve for external context (nc) (avg) ;352.0;
Min of nb of solve for external context (nc) (stddev) ;0.0;
Min of nb of solve for external context (nc) (min) ;352;
Min of nb of solve for external context (nc) (max) ;352;
Min of total size of solve for external context (nc) (avg) ;4494.0;
Min of total size of solve for external context (nc) (stddev) ;0.0;
Min of total size of solve for external context (nc) (min) ;4494;
Min of total size of solve for external context (nc) (max) ;4494;
Min of max size of solve for external context (nc) (avg) ;61.0;
Min of max size of solve for external context (nc) (stddev) ;0.0;
Min of max size of solve for external context (nc) (min) ;61;
Min of max size of solve for external context (nc) (max) ;61;
Min of min size of solve for external context (nc) (avg) ;3.0;
Min of min size of solve for external context (nc) (stddev) ;0.0;
Min of min size of solve for external context (nc) (min) ;3;
Min of min size of solve for external context (nc) (max) ;3;
Sum of nb of solve for external context (nc) (avg) ;2166.0;
Sum of nb of solve for external context (nc) (stddev) ;0.0;
Sum of nb of solve for external context (nc) (min) ;2166;
Sum of nb of solve for external context (nc) (max) ;2166;
Sum of total size of solve for external context (nc) (avg) ;28654.0;
Sum of total size of solve for external context (nc) (stddev) ;0.0;
Sum of total size of solve for external context (nc) (min) ;28654;
Sum of total size of solve for external context (nc) (max) ;28654;
Sum of max size of solve for external context (nc) (avg) ;259.0;
Sum of max size of solve for external context (nc) (stddev) ;0.0;
Sum of max size of solve for external context (nc) (min) ;259;
Sum of max size of solve for external context (nc) (max) ;259;
Sum of min size of solve for external context (nc) (avg) ;12.0;
Sum of min size of solve for external context (nc) (stddev) ;0.0;
Sum of min size of solve for external context (nc) (min) ;12;
Sum of min size of solve for external context (nc) (max) ;12;
Average of nb of solve for external context (nc) (avg) ;541.5;
Average of nb of solve for external context (nc) (stddev) ;0.0;
Average of nb of solve for external context (nc) (min) ;541.5;
Average of nb of solve for external context (nc) (max) ;541.5;
Average of total size of solve for external context (nc) (avg) ;7163.5;
Average of total size of solve for external context (nc) (stddev) ;0.0;
Average of total size of solve for external context (nc) (min) ;7163.5;
Average of total size of solve for external context (nc) (max) ;7163.5;
Average of max size of solve for external context (nc) (avg) ;64.75;
Average of max size of solve for external context (nc) (stddev) ;0.0;
Average of max size of solve for external context (nc) (min) ;64.75;
Average of max size of solve for external context (nc) (max) ;64.75;
Average of min size of solve for external context (nc) (avg) ;3.0;
Average of min size of solve for external context (nc) (stddev) ;0.0;
Average of min size of solve for external context (nc) (min) ;3.0;
Average of min size of solve for external context (nc) (max) ;3.0;
Standard deviation of nb of solve for external context (nc) (avg) ;170.84276396733927;
Standard deviation of nb of solve for external context (nc) (stddev) ;0.0;
Standard deviation of nb of solve for external context (nc) (min) ;170.84276396733927;
Standard deviation of nb of solve for external context (nc) (max) ;170.84276396733927;
Standard deviation of total size of solve for external context (nc) (avg) ;2568.390595295038;
Standard deviation of total size of solve for external context (nc) (stddev) ;0.0;
Standard deviation of total size of solve for external context (nc) (min) ;2568.390595295038;
Standard deviation of total size of solve for external context (nc) (max) ;2568.390595295038;
Standard deviation of max size of solve for external context (nc) (avg) ;3.344772040064913;
Standard deviation of max size of solve for external context (nc) (stddev) ;0.0;
Standard deviation of max size of solve for external context (nc) (min) ;3.344772040064913;
Standard deviation of max size of solve for external context (nc) (max) ;3.344772040064913;
Standard deviation of min size of solve for external context (nc) (avg) ;0.0;
Standard deviation of min size of solve for external context (nc) (stddev) ;0.0;
Standard deviation of min size of solve for external context (nc) (min) ;0.0;
Standard deviation of min size of solve for external context (nc) (max) ;0;
Product of nb of  sent messages (avg) ;1.3324870272E10;
Product of nb of  sent messages (stddev) ;0.0;
Product of nb of  sent messages (min) ;13324870272;
Product of nb of  sent messages (max) ;13324870272;
Product of total size of  sent messages (avg) ;5.580127025747208E15;
Product of total size of  sent messages (stddev) ;0.0;
Product of total size of  sent messages (min) ;5580127025747208;
Product of total size of  sent messages (max) ;5580127025747208;
Product of max size of  sent messages (avg) ;2.14358881E8;
Product of max size of  sent messages (stddev) ;0.0;
Product of max size of  sent messages (min) ;214358881;
Product of max size of  sent messages (max) ;214358881;
Product of min size of  sent messages (avg) ;0.0;
Product of min size of  sent messages (stddev) ;0.0;
Product of min size of  sent messages (min) ;0;
Product of min size of  sent messages (max) ;0;
Max of nb of  sent messages (avg) ;383.0;
Max of nb of  sent messages (stddev) ;0.0;
Max of nb of  sent messages (min) ;383;
Max of nb of  sent messages (max) ;383;
Max of total size of  sent messages (avg) ;10548.0;
Max of total size of  sent messages (stddev) ;0.0;
Max of total size of  sent messages (min) ;10548;
Max of total size of  sent messages (max) ;10548;
Max of max size of  sent messages (avg) ;121.0;
Max of max size of  sent messages (stddev) ;0.0;
Max of max size of  sent messages (min) ;121;
Max of max size of  sent messages (max) ;121;
Max of min size of  sent messages (avg) ;0.0;
Max of min size of  sent messages (stddev) ;0.0;
Max of min size of  sent messages (min) ;0;
Max of min size of  sent messages (max) ;0;
Min of nb of  sent messages (avg) ;301.0;
Min of nb of  sent messages (stddev) ;0.0;
Min of nb of  sent messages (min) ;301;
Min of nb of  sent messages (max) ;301;
Min of total size of  sent messages (avg) ;7219.0;
Min of total size of  sent messages (stddev) ;0.0;
Min of total size of  sent messages (min) ;7219;
Min of total size of  sent messages (max) ;7219;
Min of max size of  sent messages (avg) ;121.0;
Min of max size of  sent messages (stddev) ;0.0;
Min of max size of  sent messages (min) ;121;
Min of max size of  sent messages (max) ;121;
Min of min size of  sent messages (avg) ;0.0;
Min of min size of  sent messages (stddev) ;0.0;
Min of min size of  sent messages (min) ;0;
Min of min size of  sent messages (max) ;0;
Sum of nb of  sent messages (avg) ;1364.0;
Sum of nb of  sent messages (stddev) ;0.0;
Sum of nb of  sent messages (min) ;1364;
Sum of nb of  sent messages (max) ;1364;
Sum of total size of  sent messages (avg) ;35072.0;
Sum of total size of  sent messages (stddev) ;0.0;
Sum of total size of  sent messages (min) ;35072;
Sum of total size of  sent messages (max) ;35072;
Sum of max size of  sent messages (avg) ;484.0;
Sum of max size of  sent messages (stddev) ;0.0;
Sum of max size of  sent messages (min) ;484;
Sum of max size of  sent messages (max) ;484;
Sum of min size of  sent messages (avg) ;0.0;
Sum of min size of  sent messages (stddev) ;0.0;
Sum of min size of  sent messages (min) ;0;
Sum of min size of  sent messages (max) ;0;
Average of nb of  sent messages (avg) ;341.0;
Average of nb of  sent messages (stddev) ;0.0;
Average of nb of  sent messages (min) ;341.0;
Average of nb of  sent messages (max) ;341.0;
Average of total size of  sent messages (avg) ;8768.0;
Average of total size of  sent messages (stddev) ;0.0;
Average of total size of  sent messages (min) ;8768.0;
Average of total size of  sent messages (max) ;8768.0;
Average of max size of  sent messages (avg) ;121.0;
Average of max size of  sent messages (stddev) ;0.0;
Average of max size of  sent messages (min) ;121.0;
Average of max size of  sent messages (max) ;121.0;
Average of min size of  sent messages (avg) ;0.0;
Average of min size of  sent messages (stddev) ;0.0;
Average of min size of  sent messages (min) ;0.0;
Average of min size of  sent messages (max) ;0;
Standard deviation of nb of  sent messages (avg) ;29.146183283579344;
Standard deviation of nb of  sent messages (stddev) ;0.0;
Standard deviation of nb of  sent messages (min) ;29.146183283579344;
Standard deviation of nb of  sent messages (max) ;29.146183283579344;
Standard deviation of total size of  sent messages (avg) ;1480.0444250089251;
Standard deviation of total size of  sent messages (stddev) ;0.0;
Standard deviation of total size of  sent messages (min) ;1480.0444250089251;
Standard deviation of total size of  sent messages (max) ;1480.0444250089251;
Standard deviation of max size of  sent messages (avg) ;0.0;
Standard deviation of max size of  sent messages (stddev) ;0.0;
Standard deviation of max size of  sent messages (min) ;0.0;
Standard deviation of max size of  sent messages (max) ;0;
Standard deviation of min size of  sent messages (avg) ;0.0;
Standard deviation of min size of  sent messages (stddev) ;0.0;
Standard deviation of min size of  sent messages (min) ;0.0;
Standard deviation of min size of  sent messages (max) ;0;
Product of nb of  received messages (avg) ;1.38297159E10;
Product of nb of  received messages (stddev) ;0.0;
Product of nb of  received messages (min) ;13829715900;
Product of nb of  received messages (max) ;13829715900;
Product of total size of  received messages (avg) ;5.666777594289E15;
Product of total size of  received messages (stddev) ;0.0;
Product of total size of  received messages (min) ;5666777594289000;
Product of total size of  received messages (max) ;5666777594289000;
Product of max size of  received messages (avg) ;2.14358881E8;
Product of max size of  received messages (stddev) ;0.0;
Product of max size of  received messages (min) ;214358881;
Product of max size of  received messages (max) ;214358881;
Product of min size of  received messages (avg) ;0.0;
Product of min size of  received messages (stddev) ;0.0;
Product of min size of  received messages (min) ;0;
Product of min size of  received messages (max) ;0;
Max of nb of  received messages (avg) ;385.0;
Max of nb of  received messages (stddev) ;0.0;
Max of nb of  received messages (min) ;385;
Max of nb of  received messages (max) ;385;
Max of total size of  received messages (avg) ;10431.0;
Max of total size of  received messages (stddev) ;0.0;
Max of total size of  received messages (min) ;10431;
Max of total size of  received messages (max) ;10431;
Max of max size of  received messages (avg) ;121.0;
Max of max size of  received messages (stddev) ;0.0;
Max of max size of  received messages (min) ;121;
Max of max size of  received messages (max) ;121;
Max of min size of  received messages (avg) ;0.0;
Max of min size of  received messages (stddev) ;0.0;
Max of min size of  received messages (min) ;0;
Max of min size of  received messages (max) ;0;
Min of nb of  received messages (avg) ;301.0;
Min of nb of  received messages (stddev) ;0.0;
Min of nb of  received messages (min) ;301;
Min of nb of  received messages (max) ;301;
Min of total size of  received messages (avg) ;7511.0;
Min of total size of  received messages (stddev) ;0.0;
Min of total size of  received messages (min) ;7511;
Min of total size of  received messages (max) ;7511;
Min of max size of  received messages (avg) ;121.0;
Min of max size of  received messages (stddev) ;0.0;
Min of max size of  received messages (min) ;121;
Min of max size of  received messages (max) ;121;
Min of min size of  received messages (avg) ;0.0;
Min of min size of  received messages (stddev) ;0.0;
Min of min size of  received messages (min) ;0;
Min of min size of  received messages (max) ;0;
Sum of nb of  received messages (avg) ;1377.0;
Sum of nb of  received messages (stddev) ;0.0;
Sum of nb of  received messages (min) ;1377;
Sum of nb of  received messages (max) ;1377;
Sum of total size of  received messages (avg) ;35072.0;
Sum of total size of  received messages (stddev) ;0.0;
Sum of total size of  received messages (min) ;35072;
Sum of total size of  received messages (max) ;35072;
Sum of max size of  received messages (avg) ;484.0;
Sum of max size of  received messages (stddev) ;0.0;
Sum of max size of  received messages (min) ;484;
Sum of max size of  received messages (max) ;484;
Sum of min size of  received messages (avg) ;0.0;
Sum of min size of  received messages (stddev) ;0.0;
Sum of min size of  received messages (min) ;0;
Sum of min size of  received messages (max) ;0;
Average of nb of  received messages (avg) ;344.25;
Average of nb of  received messages (stddev) ;0.0;
Average of nb of  received messages (min) ;344.25;
Average of nb of  received messages (max) ;344.25;
Average of total size of  received messages (avg) ;8768.0;
Average of total size of  received messages (stddev) ;0.0;
Average of total size of  received messages (min) ;8768.0;
Average of total size of  received messages (max) ;8768.0;
Average of max size of  received messages (avg) ;121.0;
Average of max size of  received messages (stddev) ;0.0;
Average of max size of  received messages (min) ;121.0;
Average of max size of  received messages (max) ;121.0;
Average of min size of  received messages (avg) ;0.0;
Average of min size of  received messages (stddev) ;0.0;
Average of min size of  received messages (min) ;0.0;
Average of min size of  received messages (max) ;0;
Standard deviation of nb of  received messages (avg) ;29.978117018918983;
Standard deviation of nb of  received messages (stddev) ;0.0;
Standard deviation of nb of  received messages (min) ;29.978117018918983;
Standard deviation of nb of  received messages (max) ;29.978117018918983;
Standard deviation of total size of  received messages (avg) ;1273.6253373735935;
Standard deviation of total size of  received messages (stddev) ;0.0;
Standard deviation of total size of  received messages (min) ;1273.6253373735935;
Standard deviation of total size of  received messages (max) ;1273.6253373735935;
Standard deviation of max size of  received messages (avg) ;0.0;
Standard deviation of max size of  received messages (stddev) ;0.0;
Standard deviation of max size of  received messages (min) ;0.0;
Standard deviation of max size of  received messages (max) ;0;
Standard deviation of min size of  received messages (avg) ;0.0;
Standard deviation of min size of  received messages (stddev) ;0.0;
Standard deviation of min size of  received messages (min) ;0.0;
Standard deviation of min size of  received messages (max) ;0;
Product of nb of  initlocalconv (avg) ;7920.0;
Product of nb of  initlocalconv (stddev) ;0.0;
Product of nb of  initlocalconv (min) ;7920;
Product of nb of  initlocalconv (max) ;7920;
Max of nb of  initlocalconv (avg) ;11.0;
Max of nb of  initlocalconv (stddev) ;0.0;
Max of nb of  initlocalconv (min) ;11;
Max of nb of  initlocalconv (max) ;11;
Min of nb of  initlocalconv (avg) ;8.0;
Min of nb of  initlocalconv (stddev) ;0.0;
Min of nb of  initlocalconv (min) ;8;
Min of nb of  initlocalconv (max) ;8;
Sum of nb of  initlocalconv (avg) ;38.0;
Sum of nb of  initlocalconv (stddev) ;0.0;
Sum of nb of  initlocalconv (min) ;38;
Sum of nb of  initlocalconv (max) ;38;
Average of nb of  initlocalconv (avg) ;9.5;
Average of nb of  initlocalconv (stddev) ;0.0;
Average of nb of  initlocalconv (min) ;9.5;
Average of nb of  initlocalconv (max) ;9.5;
Standard deviation of nb of  initlocalconv (avg) ;1.118033988749895;
Standard deviation of nb of  initlocalconv (stddev) ;0.0;
Standard deviation of nb of  initlocalconv (min) ;1.118033988749895;
Standard deviation of nb of  initlocalconv (max) ;1.118033988749895;
Product of nb of  acceptlocalconv (avg) ;7920.0;
Product of nb of  acceptlocalconv (stddev) ;0.0;
Product of nb of  acceptlocalconv (min) ;7920;
Product of nb of  acceptlocalconv (max) ;7920;
Max of nb of  acceptlocalconv (avg) ;11.0;
Max of nb of  acceptlocalconv (stddev) ;0.0;
Max of nb of  acceptlocalconv (min) ;11;
Max of nb of  acceptlocalconv (max) ;11;
Min of nb of  acceptlocalconv (avg) ;8.0;
Min of nb of  acceptlocalconv (stddev) ;0.0;
Min of nb of  acceptlocalconv (min) ;8;
Min of nb of  acceptlocalconv (max) ;8;
Sum of nb of  acceptlocalconv (avg) ;38.0;
Sum of nb of  acceptlocalconv (stddev) ;0.0;
Sum of nb of  acceptlocalconv (min) ;38;
Sum of nb of  acceptlocalconv (max) ;38;
Average of nb of  acceptlocalconv (avg) ;9.5;
Average of nb of  acceptlocalconv (stddev) ;0.0;
Average of nb of  acceptlocalconv (min) ;9.5;
Average of nb of  acceptlocalconv (max) ;9.5;
Standard deviation of nb of  acceptlocalconv (avg) ;1.118033988749895;
Standard deviation of nb of  acceptlocalconv (stddev) ;0.0;
Standard deviation of nb of  acceptlocalconv (min) ;1.118033988749895;
Standard deviation of nb of  acceptlocalconv (max) ;1.118033988749895;
Product of nb of {started} sent (avg) ;1.0;
Product of nb of {started} sent (stddev) ;0.0;
Product of nb of {started} sent (min) ;1;
