;v0.3.11e1_exEcai-2ag_Inc-CL_Clique_2All
Min of min size of solve step (avg) ;2.0;
Min of min size of solve step (stddev) ;0.0;
Min of min size of solve step (min) ;2;
Min of min size of solve step (max) ;2;
Sum of nb of solve step (avg) ;66.0;
Sum of nb of solve step (stddev) ;0.0;
Sum of nb of solve step (min) ;66;
Sum of nb of solve step (max) ;66;
Sum of total size of solve step (avg) ;667.0;
Sum of total size of solve step (stddev) ;0.0;
Sum of total size of solve step (min) ;667;
Sum of total size of solve step (max) ;667;
Sum of max size of solve step (avg) ;88.0;
Sum of max size of solve step (stddev) ;0.0;
Sum of max size of solve step (min) ;88;
Sum of max size of solve step (max) ;88;
Sum of min size of solve step (avg) ;4.0;
Sum of min size of solve step (stddev) ;0.0;
Sum of min size of solve step (min) ;4;
Sum of min size of solve step (max) ;4;
Average of nb of solve step (avg) ;33.0;
Average of nb of solve step (stddev) ;0.0;
Average of nb of solve step (min) ;33.0;
Average of nb of solve step (max) ;33.0;
Average of total size of solve step (avg) ;333.5;
Average of total size of solve step (stddev) ;0.0;
Average of total size of solve step (min) ;333.5;
Average of total size of solve step (max) ;333.5;
Average of max size of solve step (avg) ;44.0;
Average of max size of solve step (stddev) ;0.0;
Average of max size of solve step (min) ;44.0;
Average of max size of solve step (max) ;44.0;
Average of min size of solve step (avg) ;2.0;
Average of min size of solve step (stddev) ;0.0;
Average of min size of solve step (min) ;2.0;
Average of min size of solve step (max) ;2.0;
Standard deviation of nb of solve step (avg) ;1.0;
Standard deviation of nb of solve step (stddev) ;0.0;
Standard deviation of nb of solve step (min) ;1.0;
Standard deviation of nb of solve step (max) ;1.0;
Standard deviation of total size of solve step (avg) ;11.5;
Standard deviation of total size of solve step (stddev) ;0.0;
Standard deviation of total size of solve step (min) ;11.5;
Standard deviation of total size of solve step (max) ;11.5;
Standard deviation of max size of solve step (avg) ;19.0;
Standard deviation of max size of solve step (stddev) ;0.0;
Standard deviation of max size of solve step (min) ;19.0;
Standard deviation of max size of solve step (max) ;19.0;
Standard deviation of min size of solve step (avg) ;0.0;
Standard deviation of min size of solve step (stddev) ;0.0;
Standard deviation of min size of solve step (min) ;0.0;
Standard deviation of min size of solve step (max) ;0;
Product of nb of solve for hyp (avg) ;6.0;
Product of nb of solve for hyp (stddev) ;0.0;
Product of nb of solve for hyp (min) ;6;
Product of nb of solve for hyp (max) ;6;
Product of total size of solve for hyp (avg) ;608.0;
Product of total size of solve for hyp (stddev) ;0.0;
Product of total size of solve for hyp (min) ;608;
Product of total size of solve for hyp (max) ;608;
Product of max size of solve for hyp (avg) ;192.0;
Product of max size of solve for hyp (stddev) ;0.0;
Product of max size of solve for hyp (min) ;192;
Product of max size of solve for hyp (max) ;192;
Product of min size of solve for hyp (avg) ;27.0;
Product of min size of solve for hyp (stddev) ;0.0;
Product of min size of solve for hyp (min) ;27;
Product of min size of solve for hyp (max) ;27;
Max of nb of solve for hyp (avg) ;3.0;
Max of nb of solve for hyp (stddev) ;0.0;
Max of nb of solve for hyp (min) ;3;
Max of nb of solve for hyp (max) ;3;
Max of total size of solve for hyp (avg) ;32.0;
Max of total size of solve for hyp (stddev) ;0.0;
Max of total size of solve for hyp (min) ;32;
Max of total size of solve for hyp (max) ;32;
Max of max size of solve for hyp (avg) ;16.0;
Max of max size of solve for hyp (stddev) ;0.0;
Max of max size of solve for hyp (min) ;16;
Max of max size of solve for hyp (max) ;16;
Max of min size of solve for hyp (avg) ;9.0;
Max of min size of solve for hyp (stddev) ;0.0;
Max of min size of solve for hyp (min) ;9;
Max of min size of solve for hyp (max) ;9;
Min of nb of solve for hyp (avg) ;2.0;
Min of nb of solve for hyp (stddev) ;0.0;
Min of nb of solve for hyp (min) ;2;
Min of nb of solve for hyp (max) ;2;
Min of total size of solve for hyp (avg) ;19.0;
Min of total size of solve for hyp (stddev) ;0.0;
Min of total size of solve for hyp (min) ;19;
Min of total size of solve for hyp (max) ;19;
Min of max size of solve for hyp (avg) ;12.0;
Min of max size of solve for hyp (stddev) ;0.0;
Min of max size of solve for hyp (min) ;12;
Min of max size of solve for hyp (max) ;12;
Min of min size of solve for hyp (avg) ;3.0;
Min of min size of solve for hyp (stddev) ;0.0;
Min of min size of solve for hyp (min) ;3;
Min of min size of solve for hyp (max) ;3;
Sum of nb of solve for hyp (avg) ;5.0;
Sum of nb of solve for hyp (stddev) ;0.0;
Sum of nb of solve for hyp (min) ;5;
Sum of nb of solve for hyp (max) ;5;
Sum of total size of solve for hyp (avg) ;51.0;
Sum of total size of solve for hyp (stddev) ;0.0;
Sum of total size of solve for hyp (min) ;51;
Sum of total size of solve for hyp (max) ;51;
Sum of max size of solve for hyp (avg) ;28.0;
Sum of max size of solve for hyp (stddev) ;0.0;
Sum of max size of solve for hyp (min) ;28;
Sum of max size of solve for hyp (max) ;28;
Sum of min size of solve for hyp (avg) ;12.0;
Sum of min size of solve for hyp (stddev) ;0.0;
Sum of min size of solve for hyp (min) ;12;
Sum of min size of solve for hyp (max) ;12;
Average of nb of solve for hyp (avg) ;2.5;
Average of nb of solve for hyp (stddev) ;0.0;
Average of nb of solve for hyp (min) ;2.5;
Average of nb of solve for hyp (max) ;2.5;
Average of total size of solve for hyp (avg) ;25.5;
Average of total size of solve for hyp (stddev) ;0.0;
Average of total size of solve for hyp (min) ;25.5;
Average of total size of solve for hyp (max) ;25.5;
Average of max size of solve for hyp (avg) ;14.0;
Average of max size of solve for hyp (stddev) ;0.0;
Average of max size of solve for hyp (min) ;14.0;
Average of max size of solve for hyp (max) ;14.0;
Average of min size of solve for hyp (avg) ;6.0;
Average of min size of solve for hyp (stddev) ;0.0;
Average of min size of solve for hyp (min) ;6.0;
Average of min size of solve for hyp (max) ;6.0;
Standard deviation of nb of solve for hyp (avg) ;0.5;
Standard deviation of nb of solve for hyp (stddev) ;0.0;
Standard deviation of nb of solve for hyp (min) ;0.5;
Standard deviation of nb of solve for hyp (max) ;0.5;
Standard deviation of total size of solve for hyp (avg) ;6.5;
Standard deviation of total size of solve for hyp (stddev) ;0.0;
Standard deviation of total size of solve for hyp (min) ;6.5;
Standard deviation of total size of solve for hyp (max) ;6.5;
Standard deviation of max size of solve for hyp (avg) ;2.0;
Standard deviation of max size of solve for hyp (stddev) ;0.0;
Standard deviation of max size of solve for hyp (min) ;2.0;
Standard deviation of max size of solve for hyp (max) ;2.0;
Standard deviation of min size of solve for hyp (avg) ;3.0;
Standard deviation of min size of solve for hyp (stddev) ;0.0;
Standard deviation of min size of solve for hyp (min) ;3.0;
Standard deviation of min size of solve for hyp (max) ;3.0;
Product of nb of solve for extended hyp (avg) ;1.0;
Product of nb of solve for extended hyp (stddev) ;0.0;
Product of nb of solve for extended hyp (min) ;1;
Product of nb of solve for extended hyp (max) ;1;
Product of total size of solve for extended hyp (avg) ;117.0;
Product of total size of solve for extended hyp (stddev) ;0.0;
Product of total size of solve for extended hyp (min) ;117;
Product of total size of solve for extended hyp (max) ;117;
Product of max size of solve for extended hyp (avg) ;117.0;
Product of max size of solve for extended hyp (stddev) ;0.0;
Product of max size of solve for extended hyp (min) ;117;
Product of max size of solve for extended hyp (max) ;117;
Product of min size of solve for extended hyp (avg) ;117.0;
Product of min size of solve for extended hyp (stddev) ;0.0;
Product of min size of solve for extended hyp (min) ;117;
Product of min size of solve for extended hyp (max) ;117;
Max of nb of solve for extended hyp (avg) ;1.0;
Max of nb of solve for extended hyp (stddev) ;0.0;
Max of nb of solve for extended hyp (min) ;1;
Max of nb of solve for extended hyp (max) ;1;
Max of total size of solve for extended hyp (avg) ;13.0;
Max of total size of solve for extended hyp (stddev) ;0.0;
Max of total size of solve for extended hyp (min) ;13;
Max of total size of solve for extended hyp (max) ;13;
Max of max size of solve for extended hyp (avg) ;13.0;
Max of max size of solve for extended hyp (stddev) ;0.0;
Max of max size of solve for extended hyp (min) ;13;
Max of max size of solve for extended hyp (max) ;13;
Max of min size of solve for extended hyp (avg) ;13.0;
Max of min size of solve for extended hyp (stddev) ;0.0;
Max of min size of solve for extended hyp (min) ;13;
Max of min size of solve for extended hyp (max) ;13;
Min of nb of solve for extended hyp (avg) ;1.0;
Min of nb of solve for extended hyp (stddev) ;0.0;
Min of nb of solve for extended hyp (min) ;1;
Min of nb of solve for extended hyp (max) ;1;
Min of total size of solve for extended hyp (avg) ;9.0;
Min of total size of solve for extended hyp (stddev) ;0.0;
Min of total size of solve for extended hyp (min) ;9;
Min of total size of solve for extended hyp (max) ;9;
Min of max size of solve for extended hyp (avg) ;9.0;
Min of max size of solve for extended hyp (stddev) ;0.0;
Min of max size of solve for extended hyp (min) ;9;
Min of max size of solve for extended hyp (max) ;9;
Min of min size of solve for extended hyp (avg) ;9.0;
Min of min size of solve for extended hyp (stddev) ;0.0;
Min of min size of solve for extended hyp (min) ;9;
Min of min size of solve for extended hyp (max) ;9;
Sum of nb of solve for extended hyp (avg) ;2.0;
Sum of nb of solve for extended hyp (stddev) ;0.0;
Sum of nb of solve for extended hyp (min) ;2;
Sum of nb of solve for extended hyp (max) ;2;
Sum of total size of solve for extended hyp (avg) ;22.0;
Sum of total size of solve for extended hyp (stddev) ;0.0;
Sum of total size of solve for extended hyp (min) ;22;
Sum of total size of solve for extended hyp (max) ;22;
Sum of max size of solve for extended hyp (avg) ;22.0;
Sum of max size of solve for extended hyp (stddev) ;0.0;
Sum of max size of solve for extended hyp (min) ;22;
Sum of max size of solve for extended hyp (max) ;22;
Sum of min size of solve for extended hyp (avg) ;22.0;
Sum of min size of solve for extended hyp (stddev) ;0.0;
Sum of min size of solve for extended hyp (min) ;22;
Sum of min size of solve for extended hyp (max) ;22;
Average of nb of solve for extended hyp (avg) ;1.0;
Average of nb of solve for extended hyp (stddev) ;0.0;
Average of nb of solve for extended hyp (min) ;1.0;
Average of nb of solve for extended hyp (max) ;1.0;
Average of total size of solve for extended hyp (avg) ;11.0;
Average of total size of solve for extended hyp (stddev) ;0.0;
Average of total size of solve for extended hyp (min) ;11.0;
Average of total size of solve for extended hyp (max) ;11.0;
Average of max size of solve for extended hyp (avg) ;11.0;
Average of max size of solve for extended hyp (stddev) ;0.0;
Average of max size of solve for extended hyp (min) ;11.0;
Average of max size of solve for extended hyp (max) ;11.0;
Average of min size of solve for extended hyp (avg) ;11.0;
Average of min size of solve for extended hyp (stddev) ;0.0;
Average of min size of solve for extended hyp (min) ;11.0;
Average of min size of solve for extended hyp (max) ;11.0;
Standard deviation of nb of solve for extended hyp (avg) ;0.0;
Standard deviation of nb of solve for extended hyp (stddev) ;0.0;
Standard deviation of nb of solve for extended hyp (min) ;0.0;
Standard deviation of nb of solve for extended hyp (max) ;0;
Standard deviation of total size of solve for extended hyp (avg) ;2.0;
Standard deviation of total size of solve for extended hyp (stddev) ;0.0;
Standard deviation of total size of solve for extended hyp (min) ;2.0;
Standard deviation of total size of solve for extended hyp (max) ;2.0;
Standard deviation of max size of solve for extended hyp (avg) ;2.0;
Standard deviation of max size of solve for extended hyp (stddev) ;0.0;
Standard deviation of max size of solve for extended hyp (min) ;2.0;
Standard deviation of max size of solve for extended hyp (max) ;2.0;
Standard deviation of min size of solve for extended hyp (avg) ;2.0;
Standard deviation of min size of solve for extended hyp (stddev) ;0.0;
Standard deviation of min size of solve for extended hyp (min) ;2.0;
Standard deviation of min size of solve for extended hyp (max) ;2.0;
Product of nb of solve for own context (avg) ;6.0;
Product of nb of solve for own context (stddev) ;0.0;
Product of nb of solve for own context (min) ;6;
Product of nb of solve for own context (max) ;6;
Product of total size of solve for own context (avg) ;1175.0;
Product of total size of solve for own context (stddev) ;0.0;
Product of total size of solve for own context (min) ;1175;
Product of total size of solve for own context (max) ;1175;
Product of max size of solve for own context (avg) ;289.0;
Product of max size of solve for own context (stddev) ;0.0;
Product of max size of solve for own context (min) ;289;
Product of max size of solve for own context (max) ;289;
Product of min size of solve for own context (avg) ;104.0;
Product of min size of solve for own context (stddev) ;0.0;
Product of min size of solve for own context (min) ;104;
Product of min size of solve for own context (max) ;104;
Max of nb of solve for own context (avg) ;3.0;
Max of nb of solve for own context (stddev) ;0.0;
Max of nb of solve for own context (min) ;3;
Max of nb of solve for own context (max) ;3;
Max of total size of solve for own context (avg) ;47.0;
Max of total size of solve for own context (stddev) ;0.0;
Max of total size of solve for own context (min) ;47;
Max of total size of solve for own context (max) ;47;
Max of max size of solve for own context (avg) ;17.0;
Max of max size of solve for own context (stddev) ;0.0;
Max of max size of solve for own context (min) ;17;
Max of max size of solve for own context (max) ;17;
Max of min size of solve for own context (avg) ;13.0;
Max of min size of solve for own context (stddev) ;0.0;
Max of min size of solve for own context (min) ;13;
Max of min size of solve for own context (max) ;13;
Min of nb of solve for own context (avg) ;2.0;
Min of nb of solve for own context (stddev) ;0.0;
Min of nb of solve for own context (min) ;2;
Min of nb of solve for own context (max) ;2;
Min of total size of solve for own context (avg) ;25.0;
Min of total size of solve for own context (stddev) ;0.0;
Min of total size of solve for own context (min) ;25;
Min of total size of solve for own context (max) ;25;
Min of max size of solve for own context (avg) ;17.0;
Min of max size of solve for own context (stddev) ;0.0;
Min of max size of solve for own context (min) ;17;
Min of max size of solve for own context (max) ;17;
Min of min size of solve for own context (avg) ;8.0;
Min of min size of solve for own context (stddev) ;0.0;
Min of min size of solve for own context (min) ;8;
Min of min size of solve for own context (max) ;8;
Sum of nb of solve for own context (avg) ;5.0;
Sum of nb of solve for own context (stddev) ;0.0;
Sum of nb of solve for own context (min) ;5;
Sum of nb of solve for own context (max) ;5;
Sum of total size of solve for own context (avg) ;72.0;
Sum of total size of solve for own context (stddev) ;0.0;
Sum of total size of solve for own context (min) ;72;
Sum of total size of solve for own context (max) ;72;
Sum of max size of solve for own context (avg) ;34.0;
Sum of max size of solve for own context (stddev) ;0.0;
Sum of max size of solve for own context (min) ;34;
Sum of max size of solve for own context (max) ;34;
Sum of min size of solve for own context (avg) ;21.0;
Sum of min size of solve for own context (stddev) ;0.0;
Sum of min size of solve for own context (min) ;21;
Sum of min size of solve for own context (max) ;21;
Average of nb of solve for own context (avg) ;2.5;
Average of nb of solve for own context (stddev) ;0.0;
Average of nb of solve for own context (min) ;2.5;
Average of nb of solve for own context (max) ;2.5;
Average of total size of solve for own context (avg) ;36.0;
Average of total size of solve for own context (stddev) ;0.0;
Average of total size of solve for own context (min) ;36.0;
Average of total size of solve for own context (max) ;36.0;
Average of max size of solve for own context (avg) ;17.0;
Average of max size of solve for own context (stddev) ;0.0;
Average of max size of solve for own context (min) ;17.0;
Average of max size of solve for own context (max) ;17.0;
Average of min size of solve for own context (avg) ;10.5;
Average of min size of solve for own context (stddev) ;0.0;
Average of min size of solve for own context (min) ;10.5;
Average of min size of solve for own context (max) ;10.5;
Standard deviation of nb of solve for own context (avg) ;0.5;
Standard deviation of nb of solve for own context (stddev) ;0.0;
Standard deviation of nb of solve for own context (min) ;0.5;
Standard deviation of nb of solve for own context (max) ;0.5;
Standard deviation of total size of solve for own context (avg) ;11.0;
Standard deviation of total size of solve for own context (stddev) ;0.0;
Standard deviation of total size of solve for own context (min) ;11.0;
Standard deviation of total size of solve for own context (max) ;11.0;
Standard deviation of max size of solve for own context (avg) ;0.0;
Standard deviation of max size of solve for own context (stddev) ;0.0;
Standard deviation of max size of solve for own context (min) ;0.0;
Standard deviation of max size of solve for own context (max) ;0;
Standard deviation of min size of solve for own context (avg) ;2.5;
Standard deviation of min size of solve for own context (stddev) ;0.0;
Standard deviation of min size of solve for own context (min) ;2.5;
Standard deviation of min size of solve for own context (max) ;2.5;
Product of nb of solve for external context (avg) ;42.0;
Product of nb of solve for external context (stddev) ;0.0;
Product of nb of solve for external context (min) ;42;
Product of nb of solve for external context (max) ;42;
Product of total size of solve for external context (avg) ;7200.0;
Product of total size of solve for external context (stddev) ;0.0;
Product of total size of solve for external context (min) ;7200;
Product of total size of solve for external context (max) ;7200;
Product of max size of solve for external context (avg) ;1449.0;
Product of max size of solve for external context (stddev) ;0.0;
Product of max size of solve for external context (min) ;1449;
Product of max size of solve for external context (max) ;1449;
Product of min size of solve for external context (avg) ;8.0;
Product of min size of solve for external context (stddev) ;0.0;
Product of min size of solve for external context (min) ;8;
Product of min size of solve for external context (max) ;8;
Max of nb of solve for external context (avg) ;7.0;
Max of nb of solve for external context (stddev) ;0.0;
Max of nb of solve for external context (min) ;7;
Max of nb of solve for external context (max) ;7;
Max of total size of solve for external context (avg) ;100.0;
Max of total size of solve for external context (stddev) ;0.0;
Max of total size of solve for external context (min) ;100;
Max of total size of solve for external context (max) ;100;
Max of max size of solve for external context (avg) ;63.0;
Max of max size of solve for external context (stddev) ;0.0;
Max of max size of solve for external context (min) ;63;
Max of max size of solve for external context (max) ;63;
Max of min size of solve for external context (avg) ;4.0;
Max of min size of solve for external context (stddev) ;0.0;
Max of min size of solve for external context (min) ;4;
Max of min size of solve for external context (max) ;4;
Min of nb of solve for external context (avg) ;6.0;
Min of nb of solve for external context (stddev) ;0.0;
Min of nb of solve for external context (min) ;6;
Min of nb of solve for external context (max) ;6;
Min of total size of solve for external context (avg) ;72.0;
Min of total size of solve for external context (stddev) ;0.0;
Min of total size of solve for external context (min) ;72;
Min of total size of solve for external context (max) ;72;
Min of max size of solve for external context (avg) ;23.0;
Min of max size of solve for external context (stddev) ;0.0;
Min of max size of solve for external context (min) ;23;
Min of max size of solve for external context (max) ;23;
Min of min size of solve for external context (avg) ;2.0;
Min of min size of solve for external context (stddev) ;0.0;
Min of min size of solve for external context (min) ;2;
Min of min size of solve for external context (max) ;2;
Sum of nb of solve for external context (avg) ;13.0;
Sum of nb of solve for external context (stddev) ;0.0;
Sum of nb of solve for external context (min) ;13;
Sum of nb of solve for external context (max) ;13;
Sum of total size of solve for external context (avg) ;172.0;
Sum of total size of solve for external context (stddev) ;0.0;
Sum of total size of solve for external context (min) ;172;
Sum of total size of solve for external context (max) ;172;
Sum of max size of solve for external context (avg) ;86.0;
Sum of max size of solve for external context (stddev) ;0.0;
Sum of max size of solve for external context (min) ;86;
Sum of max size of solve for external context (max) ;86;
Sum of min size of solve for external context (avg) ;6.0;
Sum of min size of solve for external context (stddev) ;0.0;
Sum of min size of solve for external context (min) ;6;
Sum of min size of solve for external context (max) ;6;
Average of nb of solve for external context (avg) ;6.5;
Average of nb of solve for external context (stddev) ;0.0;
Average of nb of solve for external context (min) ;6.5;
Average of nb of solve for external context (max) ;6.5;
Average of total size of solve for external context (avg) ;86.0;
Average of total size of solve for external context (stddev) ;0.0;
Average of total size of solve for external context (min) ;86.0;
Average of total size of solve for external context (max) ;86.0;
Average of max size of solve for external context (avg) ;43.0;
Average of max size of solve for external context (stddev) ;0.0;
Average of max size of solve for external context (min) ;43.0;
Average of max size of solve for external context (max) ;43.0;
Average of min size of solve for external context (avg) ;3.0;
Average of min size of solve for external context (stddev) ;0.0;
Average of min size of solve for external context (min) ;3.0;
Average of min size of solve for external context (max) ;3.0;
Standard deviation of nb of solve for external context (avg) ;0.5;
Standard deviation of nb of solve for external context (stddev) ;0.0;
Standard deviation of nb of solve for external context (min) ;0.5;
Standard deviation of nb of solve for external context (max) ;0.5;
Standard deviation of total size of solve for external context (avg) ;14.0;
Standard deviation of total size of solve for external context (stddev) ;0.0;
Standard deviation of total size of solve for external context (min) ;14.0;
Standard deviation of total size of solve for external context (max) ;14.0;
Standard deviation of max size of solve for external context (avg) ;20.0;
Standard deviation of max size of solve for external context (stddev) ;0.0;
Standard deviation of max size of solve for external context (min) ;20.0;
Standard deviation of max size of solve for external context (max) ;20.0;
Standard deviation of min size of solve for external context (avg) ;1.0;
Standard deviation of min size of solve for external context (stddev) ;0.0;
Standard deviation of min size of solve for external context (min) ;1.0;
Standard deviation of min size of solve for external context (max) ;1.0;
Product of nb of solve for covered manif. (avg) ;6.0;
Product of nb of solve for covered manif. (stddev) ;0.0;
Product of nb of solve for covered manif. (min) ;6;
Product of nb of solve for covered manif. (max) ;6;
Product of total size of solve for covered manif. (avg) ;1155.0;
Product of total size of solve for covered manif. (stddev) ;0.0;
Product of total size of solve for covered manif. (min) ;1155;
Product of total size of solve for covered manif. (max) ;1155;
Product of max size of solve for covered manif. (avg) ;400.0;
Product of max size of solve for covered manif. (stddev) ;0.0;
Product of max size of solve for covered manif. (min) ;400;
Product of max size of solve for covered manif. (max) ;400;
Product of min size of solve for covered manif. (avg) ;24.0;
Product of min size of solve for covered manif. (stddev) ;0.0;
Product of min size of solve for covered manif. (min) ;24;
Product of min size of solve for covered manif. (max) ;24;
Max of nb of solve for covered manif. (avg) ;3.0;
Max of nb of solve for covered manif. (stddev) ;0.0;
Max of nb of solve for covered manif. (min) ;3;
Max of nb of solve for covered manif. (max) ;3;
Max of total size of solve for covered manif. (avg) ;35.0;
Max of total size of solve for covered manif. (stddev) ;0.0;
Max of total size of solve for covered manif. (min) ;35;
Max of total size of solve for covered manif. (max) ;35;
Max of max size of solve for covered manif. (avg) ;25.0;
Max of max size of solve for covered manif. (stddev) ;0.0;
Max of max size of solve for covered manif. (min) ;25;
Max of max size of solve for covered manif. (max) ;25;
Max of min size of solve for covered manif. (avg) ;8.0;
Max of min size of solve for covered manif. (stddev) ;0.0;
Max of min size of solve for covered manif. (min) ;8;
Max of min size of solve for covered manif. (max) ;8;
Min of nb of solve for covered manif. (avg) ;2.0;
Min of nb of solve for covered manif. (stddev) ;0.0;
Min of nb of solve for covered manif. (min) ;2;
Min of nb of solve for covered manif. (max) ;2;
Min of total size of solve for covered manif. (avg) ;33.0;
Min of total size of solve for covered manif. (stddev) ;0.0;
Min of total size of solve for covered manif. (min) ;33;
Min of total size of solve for covered manif. (max) ;33;
Min of max size of solve for covered manif. (avg) ;16.0;
Min of max size of solve for covered manif. (stddev) ;0.0;
Min of max size of solve for covered manif. (min) ;16;
Min of max size of solve for covered manif. (max) ;16;
Min of min size of solve for covered manif. (avg) ;3.0;
Min of min size of solve for covered manif. (stddev) ;0.0;
Min of min size of solve for covered manif. (min) ;3;
Min of min size of solve for covered manif. (max) ;3;
Sum of nb of solve for covered manif. (avg) ;5.0;
Sum of nb of solve for covered manif. (stddev) ;0.0;
Sum of nb of solve for covered manif. (min) ;5;
Sum of nb of solve for covered manif. (max) ;5;
Sum of total size of solve for covered manif. (avg) ;68.0;
Sum of total size of solve for covered manif. (stddev) ;0.0;
Sum of total size of solve for covered manif. (min) ;68;
Sum of total size of solve for covered manif. (max) ;68;
Sum of max size of solve for covered manif. (avg) ;41.0;
Sum of max size of solve for covered manif. (stddev) ;0.0;
Sum of max size of solve for covered manif. (min) ;41;
Sum of max size of solve for covered manif. (max) ;41;
Sum of min size of solve for covered manif. (avg) ;11.0;
Sum of min size of solve for covered manif. (stddev) ;0.0;
Sum of min size of solve for covered manif. (min) ;11;
Sum of min size of solve for covered manif. (max) ;11;
Average of nb of solve for covered manif. (avg) ;2.5;
Average of nb of solve for covered manif. (stddev) ;0.0;
Average of nb of solve for covered manif. (min) ;2.5;
Average of nb of solve for covered manif. (max) ;2.5;
Average of total size of solve for covered manif. (avg) ;34.0;
Average of total size of solve for covered manif. (stddev) ;0.0;
Average of total size of solve for covered manif. (min) ;34.0;
Average of total size of solve for covered manif. (max) ;34.0;
Average of max size of solve for covered manif. (avg) ;20.5;
Average of max size of solve for covered manif. (stddev) ;0.0;
Average of max size of solve for covered manif. (min) ;20.5;
Average of max size of solve for covered manif. (max) ;20.5;
Average of min size of solve for covered manif. (avg) ;5.5;
Average of min size of solve for covered manif. (stddev) ;0.0;
Average of min size of solve for covered manif. (min) ;5.5;
Average of min size of solve for covered manif. (max) ;5.5;
Standard deviation of nb of solve for covered manif. (avg) ;0.5;
Standard deviation of nb of solve for covered manif. (stddev) ;0.0;
Standard deviation of nb of solve for covered manif. (min) ;0.5;
Standard deviation of nb of solve for covered manif. (max) ;0.5;
Standard deviation of total size of solve for covered manif. (avg) ;1.0;
Standard deviation of total size of solve for covered manif. (stddev) ;0.0;
Standard deviation of total size of solve for covered manif. (min) ;1.0;
Standard deviation of total size of solve for covered manif. (max) ;1.0;
Standard deviation of max size of solve for covered manif. (avg) ;4.5;
Standard deviation of max size of solve for covered manif. (stddev) ;0.0;
Standard deviation of max size of solve for covered manif. (min) ;4.5;
Standard deviation of max size of solve for covered manif. (max) ;4.5;
Standard deviation of min size of solve for covered manif. (avg) ;2.5;
Standard deviation of min size of solve for covered manif. (stddev) ;0.0;
Standard deviation of min size of solve for covered manif. (min) ;2.5;
Standard deviation of min size of solve for covered manif. (max) ;2.5;
Product of nb of solve for prove manif (avg) ;1.0;
Product of nb of solve for prove manif (stddev) ;0.0;
Product of nb of solve for prove manif (min) ;1;
Product of nb of solve for prove manif (max) ;1;
Product of total size of solve for prove manif (avg) ;625.0;
Product of total size of solve for prove manif (stddev) ;0.0;
Product of total size of solve for prove manif (min) ;625;
Product of total size of solve for prove manif (max) ;625;
Product of max size of solve for prove manif (avg) ;625.0;
Product of max size of solve for prove manif (stddev) ;0.0;
Product of max size of solve for prove manif (min) ;625;
Product of max size of solve for prove manif (max) ;625;
