;v0.3.1395e1_chain8-4_Inc_Ligne_4All
Min of nb of solve for extended hyp (nc) (avg) ;57.0;
Min of nb of solve for extended hyp (nc) (stddev) ;0.0;
Min of nb of solve for extended hyp (nc) (min) ;57;
Min of nb of solve for extended hyp (nc) (max) ;57;
Min of total size of solve for extended hyp (nc) (avg) ;696.0;
Min of total size of solve for extended hyp (nc) (stddev) ;0.0;
Min of total size of solve for extended hyp (nc) (min) ;696;
Min of total size of solve for extended hyp (nc) (max) ;696;
Min of max size of solve for extended hyp (nc) (avg) ;15.0;
Min of max size of solve for extended hyp (nc) (stddev) ;0.0;
Min of max size of solve for extended hyp (nc) (min) ;15;
Min of max size of solve for extended hyp (nc) (max) ;15;
Min of min size of solve for extended hyp (nc) (avg) ;3.0;
Min of min size of solve for extended hyp (nc) (stddev) ;0.0;
Min of min size of solve for extended hyp (nc) (min) ;3;
Min of min size of solve for extended hyp (nc) (max) ;3;
Sum of nb of solve for extended hyp (nc) (avg) ;327.0;
Sum of nb of solve for extended hyp (nc) (stddev) ;0.0;
Sum of nb of solve for extended hyp (nc) (min) ;327;
Sum of nb of solve for extended hyp (nc) (max) ;327;
Sum of total size of solve for extended hyp (nc) (avg) ;3245.0;
Sum of total size of solve for extended hyp (nc) (stddev) ;0.0;
Sum of total size of solve for extended hyp (nc) (min) ;3245;
Sum of total size of solve for extended hyp (nc) (max) ;3245;
Sum of max size of solve for extended hyp (nc) (avg) ;69.0;
Sum of max size of solve for extended hyp (nc) (stddev) ;0.0;
Sum of max size of solve for extended hyp (nc) (min) ;69;
Sum of max size of solve for extended hyp (nc) (max) ;69;
Sum of min size of solve for extended hyp (nc) (avg) ;17.0;
Sum of min size of solve for extended hyp (nc) (stddev) ;0.0;
Sum of min size of solve for extended hyp (nc) (min) ;17;
Sum of min size of solve for extended hyp (nc) (max) ;17;
Average of nb of solve for extended hyp (nc) (avg) ;81.75;
Average of nb of solve for extended hyp (nc) (stddev) ;0.0;
Average of nb of solve for extended hyp (nc) (min) ;81.75;
Average of nb of solve for extended hyp (nc) (max) ;81.75;
Average of total size of solve for extended hyp (nc) (avg) ;811.25;
Average of total size of solve for extended hyp (nc) (stddev) ;0.0;
Average of total size of solve for extended hyp (nc) (min) ;811.25;
Average of total size of solve for extended hyp (nc) (max) ;811.25;
Average of max size of solve for extended hyp (nc) (avg) ;17.25;
Average of max size of solve for extended hyp (nc) (stddev) ;0.0;
Average of max size of solve for extended hyp (nc) (min) ;17.25;
Average of max size of solve for extended hyp (nc) (max) ;17.25;
Average of min size of solve for extended hyp (nc) (avg) ;4.25;
Average of min size of solve for extended hyp (nc) (stddev) ;0.0;
Average of min size of solve for extended hyp (nc) (min) ;4.25;
Average of min size of solve for extended hyp (nc) (max) ;4.25;
Standard deviation of nb of solve for extended hyp (nc) (avg) ;14.652218262092603;
Standard deviation of nb of solve for extended hyp (nc) (stddev) ;0.0;
Standard deviation of nb of solve for extended hyp (nc) (min) ;14.652218262092603;
Standard deviation of nb of solve for extended hyp (nc) (max) ;14.652218262092603;
Standard deviation of total size of solve for extended hyp (nc) (avg) ;73.47576130942775;
Standard deviation of total size of solve for extended hyp (nc) (stddev) ;0.0;
Standard deviation of total size of solve for extended hyp (nc) (min) ;73.47576130942775;
Standard deviation of total size of solve for extended hyp (nc) (max) ;73.47576130942775;
Standard deviation of max size of solve for extended hyp (nc) (avg) ;3.897114317029974;
Standard deviation of max size of solve for extended hyp (nc) (stddev) ;0.0;
Standard deviation of max size of solve for extended hyp (nc) (min) ;3.897114317029974;
Standard deviation of max size of solve for extended hyp (nc) (max) ;3.897114317029974;
Standard deviation of min size of solve for extended hyp (nc) (avg) ;2.165063509461097;
Standard deviation of min size of solve for extended hyp (nc) (stddev) ;0.0;
Standard deviation of min size of solve for extended hyp (nc) (min) ;2.165063509461097;
Standard deviation of min size of solve for extended hyp (nc) (max) ;2.165063509461097;
Product of nb of solve for own context (nc) (avg) ;1.1340648E9;
Product of nb of solve for own context (nc) (stddev) ;0.0;
Product of nb of solve for own context (nc) (min) ;1134064800;
Product of nb of solve for own context (nc) (max) ;1134064800;
Product of total size of solve for own context (nc) (avg) ;8.4773261736724E13;
Product of total size of solve for own context (nc) (stddev) ;0.0;
Product of total size of solve for own context (nc) (min) ;84773261736724;
Product of total size of solve for own context (nc) (max) ;84773261736724;
Product of max size of solve for own context (nc) (avg) ;1.868295E7;
Product of max size of solve for own context (nc) (stddev) ;0.0;
Product of max size of solve for own context (nc) (min) ;18682950;
Product of max size of solve for own context (nc) (max) ;18682950;
Product of min size of solve for own context (nc) (avg) ;81.0;
Product of min size of solve for own context (nc) (stddev) ;0.0;
Product of min size of solve for own context (nc) (min) ;81;
Product of min size of solve for own context (nc) (max) ;81;
Max of nb of solve for own context (nc) (avg) ;264.0;
Max of nb of solve for own context (nc) (stddev) ;0.0;
Max of nb of solve for own context (nc) (min) ;264;
Max of nb of solve for own context (nc) (max) ;264;
Max of total size of solve for own context (nc) (avg) ;4727.0;
Max of total size of solve for own context (nc) (stddev) ;0.0;
Max of total size of solve for own context (nc) (min) ;4727;
Max of total size of solve for own context (nc) (max) ;4727;
Max of max size of solve for own context (nc) (avg) ;67.0;
Max of max size of solve for own context (nc) (stddev) ;0.0;
Max of max size of solve for own context (nc) (min) ;67;
Max of max size of solve for own context (nc) (max) ;67;
Max of min size of solve for own context (nc) (avg) ;3.0;
Max of min size of solve for own context (nc) (stddev) ;0.0;
Max of min size of solve for own context (nc) (min) ;3;
Max of min size of solve for own context (nc) (max) ;3;
Min of nb of solve for own context (nc) (avg) ;108.0;
Min of nb of solve for own context (nc) (stddev) ;0.0;
Min of nb of solve for own context (nc) (min) ;108;
Min of nb of solve for own context (nc) (max) ;108;
Min of total size of solve for own context (nc) (avg) ;1804.0;
Min of total size of solve for own context (nc) (stddev) ;0.0;
Min of total size of solve for own context (nc) (min) ;1804;
Min of total size of solve for own context (nc) (max) ;1804;
Min of max size of solve for own context (nc) (avg) ;65.0;
Min of max size of solve for own context (nc) (stddev) ;0.0;
Min of max size of solve for own context (nc) (min) ;65;
Min of max size of solve for own context (nc) (max) ;65;
Min of min size of solve for own context (nc) (avg) ;3.0;
Min of min size of solve for own context (nc) (stddev) ;0.0;
Min of min size of solve for own context (nc) (min) ;3;
Min of min size of solve for own context (nc) (max) ;3;
Sum of nb of solve for own context (nc) (avg) ;772.0;
Sum of nb of solve for own context (nc) (stddev) ;0.0;
Sum of nb of solve for own context (nc) (min) ;772;
Sum of nb of solve for own context (nc) (max) ;772;
Sum of total size of solve for own context (nc) (avg) ;12837.0;
Sum of total size of solve for own context (nc) (stddev) ;0.0;
Sum of total size of solve for own context (nc) (min) ;12837;
Sum of total size of solve for own context (nc) (max) ;12837;
Sum of max size of solve for own context (nc) (avg) ;263.0;
Sum of max size of solve for own context (nc) (stddev) ;0.0;
Sum of max size of solve for own context (nc) (min) ;263;
Sum of max size of solve for own context (nc) (max) ;263;
Sum of min size of solve for own context (nc) (avg) ;12.0;
Sum of min size of solve for own context (nc) (stddev) ;0.0;
Sum of min size of solve for own context (nc) (min) ;12;
Sum of min size of solve for own context (nc) (max) ;12;
Average of nb of solve for own context (nc) (avg) ;193.0;
Average of nb of solve for own context (nc) (stddev) ;0.0;
Average of nb of solve for own context (nc) (min) ;193.0;
Average of nb of solve for own context (nc) (max) ;193.0;
Average of total size of solve for own context (nc) (avg) ;3209.25;
Average of total size of solve for own context (nc) (stddev) ;0.0;
Average of total size of solve for own context (nc) (min) ;3209.25;
Average of total size of solve for own context (nc) (max) ;3209.25;
Average of max size of solve for own context (nc) (avg) ;65.75;
Average of max size of solve for own context (nc) (stddev) ;0.0;
Average of max size of solve for own context (nc) (min) ;65.75;
Average of max size of solve for own context (nc) (max) ;65.75;
Average of min size of solve for own context (nc) (avg) ;3.0;
Average of min size of solve for own context (nc) (stddev) ;0.0;
Average of min size of solve for own context (nc) (min) ;3.0;
Average of min size of solve for own context (nc) (max) ;3.0;
Standard deviation of nb of solve for own context (nc) (avg) ;56.59946996218251;
Standard deviation of nb of solve for own context (nc) (stddev) ;0.0;
Standard deviation of nb of solve for own context (nc) (min) ;56.59946996218251;
Standard deviation of nb of solve for own context (nc) (max) ;56.59946996218251;
Standard deviation of total size of solve for own context (nc) (avg) ;1035.028109521669;
Standard deviation of total size of solve for own context (nc) (stddev) ;0.0;
Standard deviation of total size of solve for own context (nc) (min) ;1035.028109521669;
Standard deviation of total size of solve for own context (nc) (max) ;1035.028109521669;
Standard deviation of max size of solve for own context (nc) (avg) ;0.82915619758885;
Standard deviation of max size of solve for own context (nc) (stddev) ;0.0;
Standard deviation of max size of solve for own context (nc) (min) ;0.82915619758885;
Standard deviation of max size of solve for own context (nc) (max) ;0.82915619758885;
Standard deviation of min size of solve for own context (nc) (avg) ;0.0;
Standard deviation of min size of solve for own context (nc) (stddev) ;0.0;
Standard deviation of min size of solve for own context (nc) (min) ;0.0;
Standard deviation of min size of solve for own context (nc) (max) ;0;
Product of nb of solve for external context (nc) (avg) ;2.4638848E9;
Product of nb of solve for external context (nc) (stddev) ;0.0;
Product of nb of solve for external context (nc) (min) ;2463884800;
Product of nb of solve for external context (nc) (max) ;2463884800;
Product of total size of solve for external context (nc) (avg) ;3.9013779012984E13;
Product of total size of solve for external context (nc) (stddev) ;0.0;
Product of total size of solve for external context (nc) (min) ;39013779012984;
Product of total size of solve for external context (nc) (max) ;39013779012984;
Product of max size of solve for external context (nc) (avg) ;1.868295E7;
Product of max size of solve for external context (nc) (stddev) ;0.0;
Product of max size of solve for external context (nc) (min) ;18682950;
Product of max size of solve for external context (nc) (max) ;18682950;
Product of min size of solve for external context (nc) (avg) ;81.0;
Product of min size of solve for external context (nc) (stddev) ;0.0;
Product of min size of solve for external context (nc) (min) ;81;
Product of min size of solve for external context (nc) (max) ;81;
Max of nb of solve for external context (nc) (avg) ;325.0;
Max of nb of solve for external context (nc) (stddev) ;0.0;
Max of nb of solve for external context (nc) (min) ;325;
Max of nb of solve for external context (nc) (max) ;325;
Max of total size of solve for external context (nc) (avg) ;2986.0;
Max of total size of solve for external context (nc) (stddev) ;0.0;
Max of total size of solve for external context (nc) (min) ;2986;
Max of total size of solve for external context (nc) (max) ;2986;
Max of max size of solve for external context (nc) (avg) ;67.0;
Max of max size of solve for external context (nc) (stddev) ;0.0;
Max of max size of solve for external context (nc) (min) ;67;
Max of max size of solve for external context (nc) (max) ;67;
Max of min size of solve for external context (nc) (avg) ;3.0;
Max of min size of solve for external context (nc) (stddev) ;0.0;
Max of min size of solve for external context (nc) (min) ;3;
Max of min size of solve for external context (nc) (max) ;3;
Min of nb of solve for external context (nc) (avg) ;134.0;
Min of nb of solve for external context (nc) (stddev) ;0.0;
Min of nb of solve for external context (nc) (min) ;134;
Min of nb of solve for external context (nc) (max) ;134;
Min of total size of solve for external context (nc) (avg) ;1614.0;
Min of total size of solve for external context (nc) (stddev) ;0.0;
Min of total size of solve for external context (nc) (min) ;1614;
Min of total size of solve for external context (nc) (max) ;1614;
Min of max size of solve for external context (nc) (avg) ;65.0;
Min of max size of solve for external context (nc) (stddev) ;0.0;
Min of max size of solve for external context (nc) (min) ;65;
Min of max size of solve for external context (nc) (max) ;65;
Min of min size of solve for external context (nc) (avg) ;3.0;
Min of min size of solve for external context (nc) (stddev) ;0.0;
Min of min size of solve for external context (nc) (min) ;3;
Min of min size of solve for external context (nc) (max) ;3;
Sum of nb of solve for external context (nc) (avg) ;936.0;
Sum of nb of solve for external context (nc) (stddev) ;0.0;
Sum of nb of solve for external context (nc) (min) ;936;
Sum of nb of solve for external context (nc) (max) ;936;
Sum of total size of solve for external context (nc) (avg) ;10295.0;
Sum of total size of solve for external context (nc) (stddev) ;0.0;
Sum of total size of solve for external context (nc) (min) ;10295;
Sum of total size of solve for external context (nc) (max) ;10295;
Sum of max size of solve for external context (nc) (avg) ;263.0;
Sum of max size of solve for external context (nc) (stddev) ;0.0;
Sum of max size of solve for external context (nc) (min) ;263;
Sum of max size of solve for external context (nc) (max) ;263;
Sum of min size of solve for external context (nc) (avg) ;12.0;
Sum of min size of solve for external context (nc) (stddev) ;0.0;
Sum of min size of solve for external context (nc) (min) ;12;
Sum of min size of solve for external context (nc) (max) ;12;
Average of nb of solve for external context (nc) (avg) ;234.0;
Average of nb of solve for external context (nc) (stddev) ;0.0;
Average of nb of solve for external context (nc) (min) ;234.0;
Average of nb of solve for external context (nc) (max) ;234.0;
Average of total size of solve for external context (nc) (avg) ;2573.75;
Average of total size of solve for external context (nc) (stddev) ;0.0;
Average of total size of solve for external context (nc) (min) ;2573.75;
Average of total size of solve for external context (nc) (max) ;2573.75;
Average of max size of solve for external context (nc) (avg) ;65.75;
Average of max size of solve for external context (nc) (stddev) ;0.0;
Average of max size of solve for external context (nc) (min) ;65.75;
Average of max size of solve for external context (nc) (max) ;65.75;
Average of min size of solve for external context (nc) (avg) ;3.0;
Average of min size of solve for external context (nc) (stddev) ;0.0;
Average of min size of solve for external context (nc) (min) ;3.0;
Average of min size of solve for external context (nc) (max) ;3.0;
Standard deviation of nb of solve for external context (nc) (avg) ;68.80043604512983;
Standard deviation of nb of solve for external context (nc) (stddev) ;0.0;
Standard deviation of nb of solve for external context (nc) (min) ;68.80043604512983;
Standard deviation of nb of solve for external context (nc) (max) ;68.80043604512983;
Standard deviation of total size of solve for external context (nc) (avg) ;562.8429510085384;
Standard deviation of total size of solve for external context (nc) (stddev) ;0.0;
Standard deviation of total size of solve for external context (nc) (min) ;562.8429510085384;
Standard deviation of total size of solve for external context (nc) (max) ;562.8429510085384;
Standard deviation of max size of solve for external context (nc) (avg) ;0.82915619758885;
Standard deviation of max size of solve for external context (nc) (stddev) ;0.0;
Standard deviation of max size of solve for external context (nc) (min) ;0.82915619758885;
Standard deviation of max size of solve for external context (nc) (max) ;0.82915619758885;
Standard deviation of min size of solve for external context (nc) (avg) ;0.0;
Standard deviation of min size of solve for external context (nc) (stddev) ;0.0;
Standard deviation of min size of solve for external context (nc) (min) ;0.0;
Standard deviation of min size of solve for external context (nc) (max) ;0;
Product of nb of  sent messages (avg) ;3.51775248E9;
Product of nb of  sent messages (stddev) ;0.0;
Product of nb of  sent messages (min) ;3517752480;
Product of nb of  sent messages (max) ;3517752480;
Product of total size of  sent messages (avg) ;7.12828473541695E14;
Product of total size of  sent messages (stddev) ;0.0;
Product of total size of  sent messages (min) ;712828473541695;
Product of total size of  sent messages (max) ;712828473541695;
Product of max size of  sent messages (avg) ;2.14358881E8;
Product of max size of  sent messages (stddev) ;0.0;
Product of max size of  sent messages (min) ;214358881;
Product of max size of  sent messages (max) ;214358881;
Product of min size of  sent messages (avg) ;0.0;
Product of min size of  sent messages (stddev) ;0.0;
Product of min size of  sent messages (min) ;0;
Product of min size of  sent messages (max) ;0;
Max of nb of  sent messages (avg) ;349.0;
Max of nb of  sent messages (stddev) ;0.0;
Max of nb of  sent messages (min) ;349;
Max of nb of  sent messages (max) ;349;
Max of total size of  sent messages (avg) ;8295.0;
Max of total size of  sent messages (stddev) ;0.0;
Max of total size of  sent messages (min) ;8295;
Max of total size of  sent messages (max) ;8295;
Max of max size of  sent messages (avg) ;121.0;
Max of max size of  sent messages (stddev) ;0.0;
Max of max size of  sent messages (min) ;121;
Max of max size of  sent messages (max) ;121;
Max of min size of  sent messages (avg) ;0.0;
Max of min size of  sent messages (stddev) ;0.0;
Max of min size of  sent messages (min) ;0;
Max of min size of  sent messages (max) ;0;
Min of nb of  sent messages (avg) ;166.0;
Min of nb of  sent messages (stddev) ;0.0;
Min of nb of  sent messages (min) ;166;
Min of nb of  sent messages (max) ;166;
Min of total size of  sent messages (avg) ;2957.0;
Min of total size of  sent messages (stddev) ;0.0;
Min of total size of  sent messages (min) ;2957;
Min of total size of  sent messages (max) ;2957;
Min of max size of  sent messages (avg) ;121.0;
Min of max size of  sent messages (stddev) ;0.0;
Min of max size of  sent messages (min) ;121;
Min of max size of  sent messages (max) ;121;
Min of min size of  sent messages (avg) ;0.0;
Min of min size of  sent messages (stddev) ;0.0;
Min of min size of  sent messages (min) ;0;
Min of min size of  sent messages (max) ;0;
Sum of nb of  sent messages (avg) ;1029.0;
Sum of nb of  sent messages (stddev) ;0.0;
Sum of nb of  sent messages (min) ;1029;
Sum of nb of  sent messages (max) ;1029;
Sum of total size of  sent messages (avg) ;22278.0;
Sum of total size of  sent messages (stddev) ;0.0;
Sum of total size of  sent messages (min) ;22278;
Sum of total size of  sent messages (max) ;22278;
Sum of max size of  sent messages (avg) ;484.0;
Sum of max size of  sent messages (stddev) ;0.0;
Sum of max size of  sent messages (min) ;484;
Sum of max size of  sent messages (max) ;484;
Sum of min size of  sent messages (avg) ;0.0;
Sum of min size of  sent messages (stddev) ;0.0;
Sum of min size of  sent messages (min) ;0;
Sum of min size of  sent messages (max) ;0;
Average of nb of  sent messages (avg) ;257.25;
Average of nb of  sent messages (stddev) ;0.0;
Average of nb of  sent messages (min) ;257.25;
Average of nb of  sent messages (max) ;257.25;
Average of total size of  sent messages (avg) ;5569.5;
Average of total size of  sent messages (stddev) ;0.0;
Average of total size of  sent messages (min) ;5569.5;
Average of total size of  sent messages (max) ;5569.5;
Average of max size of  sent messages (avg) ;121.0;
Average of max size of  sent messages (stddev) ;0.0;
Average of max size of  sent messages (min) ;121.0;
Average of max size of  sent messages (max) ;121.0;
Average of min size of  sent messages (avg) ;0.0;
Average of min size of  sent messages (stddev) ;0.0;
Average of min size of  sent messages (min) ;0.0;
Average of min size of  sent messages (max) ;0;
Standard deviation of nb of  sent messages (avg) ;82.76888002141868;
Standard deviation of nb of  sent messages (stddev) ;0.0;
Standard deviation of nb of  sent messages (min) ;82.76888002141868;
Standard deviation of nb of  sent messages (max) ;82.76888002141868;
Standard deviation of total size of  sent messages (avg) ;2056.8983324413484;
Standard deviation of total size of  sent messages (stddev) ;0.0;
Standard deviation of total size of  sent messages (min) ;2056.8983324413484;
Standard deviation of total size of  sent messages (max) ;2056.8983324413484;
Standard deviation of max size of  sent messages (avg) ;0.0;
Standard deviation of max size of  sent messages (stddev) ;0.0;
Standard deviation of max size of  sent messages (min) ;0.0;
Standard deviation of max size of  sent messages (max) ;0;
Standard deviation of min size of  sent messages (avg) ;0.0;
Standard deviation of min size of  sent messages (stddev) ;0.0;
Standard deviation of min size of  sent messages (min) ;0.0;
Standard deviation of min size of  sent messages (max) ;0;
Product of nb of  received messages (avg) ;3.74775744E9;
Product of nb of  received messages (stddev) ;0.0;
Product of nb of  received messages (min) ;3747757440;
Product of nb of  received messages (max) ;3747757440;
Product of total size of  received messages (avg) ;8.06213427529968E14;
Product of total size of  received messages (stddev) ;0.0;
Product of total size of  received messages (min) ;806213427529968;
Product of total size of  received messages (max) ;806213427529968;
Product of max size of  received messages (avg) ;2.01957954E8;
Product of max size of  received messages (stddev) ;0.0;
Product of max size of  received messages (min) ;201957954;
Product of max size of  received messages (max) ;201957954;
Product of min size of  received messages (avg) ;0.0;
Product of min size of  received messages (stddev) ;0.0;
Product of min size of  received messages (min) ;0;
Product of min size of  received messages (max) ;0;
Max of nb of  received messages (avg) ;349.0;
Max of nb of  received messages (stddev) ;0.0;
Max of nb of  received messages (min) ;349;
Max of nb of  received messages (max) ;349;
Max of total size of  received messages (avg) ;7562.0;
Max of total size of  received messages (stddev) ;0.0;
Max of total size of  received messages (min) ;7562;
Max of total size of  received messages (max) ;7562;
Max of max size of  received messages (avg) ;121.0;
Max of max size of  received messages (stddev) ;0.0;
Max of max size of  received messages (min) ;121;
Max of max size of  received messages (max) ;121;
Max of min size of  received messages (avg) ;0.0;
Max of min size of  received messages (stddev) ;0.0;
Max of min size of  received messages (min) ;0;
Max of min size of  received messages (max) ;0;
Min of nb of  received messages (avg) ;170.0;
Min of nb of  received messages (stddev) ;0.0;
Min of nb of  received messages (min) ;170;
Min of nb of  received messages (max) ;170;
Min of total size of  received messages (avg) ;3464.0;
Min of total size of  received messages (stddev) ;0.0;
Min of total size of  received messages (min) ;3464;
Min of total size of  received messages (max) ;3464;
Min of max size of  received messages (avg) ;114.0;
Min of max size of  received messages (stddev) ;0.0;
Min of max size of  received messages (min) ;114;
Min of max size of  received messages (max) ;114;
Min of min size of  received messages (avg) ;0.0;
Min of min size of  received messages (stddev) ;0.0;
Min of min size of  received messages (min) ;0;
Min of min size of  received messages (max) ;0;
Sum of nb of  received messages (avg) ;1040.0;
Sum of nb of  received messages (stddev) ;0.0;
Sum of nb of  received messages (min) ;1040;
Sum of nb of  received messages (max) ;1040;
Sum of total size of  received messages (avg) ;22278.0;
Sum of total size of  received messages (stddev) ;0.0;
Sum of total size of  received messages (min) ;22278;
Sum of total size of  received messages (max) ;22278;
Sum of max size of  received messages (avg) ;477.0;
Sum of max size of  received messages (stddev) ;0.0;
Sum of max size of  received messages (min) ;477;
Sum of max size of  received messages (max) ;477;
Sum of min size of  received messages (avg) ;0.0;
Sum of min size of  received messages (stddev) ;0.0;
Sum of min size of  received messages (min) ;0;
Sum of min size of  received messages (max) ;0;
Average of nb of  received messages (avg) ;260.0;
Average of nb of  received messages (stddev) ;0.0;
Average of nb of  received messages (min) ;260.0;
Average of nb of  received messages (max) ;260.0;
Average of total size of  received messages (avg) ;5569.5;
Average of total size of  received messages (stddev) ;0.0;
Average of total size of  received messages (min) ;5569.5;
Average of total size of  received messages (max) ;5569.5;
Average of max size of  received messages (avg) ;119.25;
Average of max size of  received messages (stddev) ;0.0;
Average of max size of  received messages (min) ;119.25;
Average of max size of  received messages (max) ;119.25;
Average of min size of  received messages (avg) ;0.0;
Average of min size of  received messages (stddev) ;0.0;
Average of min size of  received messages (min) ;0.0;
Average of min size of  received messages (max) ;0;
Standard deviation of nb of  received messages (avg) ;79.6962985338717;
Standard deviation of nb of  received messages (stddev) ;0.0;
Standard deviation of nb of  received messages (min) ;79.6962985338717;
Standard deviation of nb of  received messages (max) ;79.6962985338717;
Standard deviation of total size of  received messages (avg) ;1593.58252061197;
Standard deviation of total size of  received messages (stddev) ;0.0;
Standard deviation of total size of  received messages (min) ;1593.58252061197;
Standard deviation of total size of  received messages (max) ;1593.58252061197;
Standard deviation of max size of  received messages (avg) ;3.031088913245535;
Standard deviation of max size of  received messages (stddev) ;0.0;
Standard deviation of max size of  received messages (min) ;3.031088913245535;
Standard deviation of max size of  received messages (max) ;3.031088913245535;
Standard deviation of min size of  received messages (avg) ;0.0;
Standard deviation of min size of  received messages (stddev) ;0.0;
Standard deviation of min size of  received messages (min) ;0.0;
Standard deviation of min size of  received messages (max) ;0;
Product of nb of  initlocalconv (avg) ;0.0;
Product of nb of  initlocalconv (stddev) ;0.0;
Product of nb of  initlocalconv (min) ;0;
Product of nb of  initlocalconv (max) ;0;
Max of nb of  initlocalconv (avg) ;16.0;
Max of nb of  initlocalconv (stddev) ;0.0;
Max of nb of  initlocalconv (min) ;16;
Max of nb of  initlocalconv (max) ;16;
Min of nb of  initlocalconv (avg) ;0.0;
Min of nb of  initlocalconv (stddev) ;0.0;
Min of nb of  initlocalconv (min) ;0;
Min of nb of  initlocalconv (max) ;0;
Sum of nb of  initlocalconv (avg) ;31.0;
Sum of nb of  initlocalconv (stddev) ;0.0;
Sum of nb of  initlocalconv (min) ;31;
Sum of nb of  initlocalconv (max) ;31;
Average of nb of  initlocalconv (avg) ;7.75;
Average of nb of  initlocalconv (stddev) ;0.0;
Average of nb of  initlocalconv (min) ;7.75;
Average of nb of  initlocalconv (max) ;7.75;
Standard deviation of nb of  initlocalconv (avg) ;7.292976072907411;
Standard deviation of nb of  initlocalconv (stddev) ;0.0;
Standard deviation of nb of  initlocalconv (min) ;7.292976072907411;
Standard deviation of nb of  initlocalconv (max) ;7.292976072907411;
Product of nb of  acceptlocalconv (avg) ;3080.0;
Product of nb of  acceptlocalconv (stddev) ;0.0;
Product of nb of  acceptlocalconv (min) ;3080;
Product of nb of  acceptlocalconv (max) ;3080;
Max of nb of  acceptlocalconv (avg) ;11.0;
Max of nb of  acceptlocalconv (stddev) ;0.0;
Max of nb of  acceptlocalconv (min) ;11;
Max of nb of  acceptlocalconv (max) ;11;
Min of nb of  acceptlocalconv (avg) ;5.0;
Min of nb of  acceptlocalconv (stddev) ;0.0;
Min of nb of  acceptlocalconv (min) ;5;
Min of nb of  acceptlocalconv (max) ;5;
Sum of nb of  acceptlocalconv (avg) ;31.0;
Sum of nb of  acceptlocalconv (stddev) ;0.0;
Sum of nb of  acceptlocalconv (min) ;31;
Sum of nb of  acceptlocalconv (max) ;31;
Average of nb of  acceptlocalconv (avg) ;7.75;
Average of nb of  acceptlocalconv (stddev) ;0.0;
Average of nb of  acceptlocalconv (min) ;7.75;
Average of nb of  acceptlocalconv (max) ;7.75;
Standard deviation of nb of  acceptlocalconv (avg) ;2.165063509461097;
Standard deviation of nb of  acceptlocalconv (stddev) ;0.0;
Standard deviation of nb of  acceptlocalconv (min) ;2.165063509461097;
Standard deviation of nb of  acceptlocalconv (max) ;2.165063509461097;
Product of nb of {started} sent (avg) ;1.0;
Product of nb of {started} sent (stddev) ;0.0;
Product of nb of {started} sent (min) ;1;
Product of nb of {started} sent (max) ;1;
Product of total size of {started} sent (avg) ;0.0;
Product of total size of {started} sent (stddev) ;0.0;
Product of total size of {started} sent (min) ;0;
Product of total size of {started} sent (max) ;0;
Product of max size of {started} sent (avg) ;0.0;
Product of max size of {started} sent (stddev) ;0.0;
Product of max size of {started} sent (min) ;0;
Product of max size of {started} sent (max) ;0;
Product of min size of {started} sent (avg) ;0.0;
Product of min size of {started} sent (stddev) ;0.0;
Product of min size of {started} sent (min) ;0;
Product of min size of {started} sent (max) ;0;
Max of nb of {started} sent (avg) ;1.0;
Max of nb of {started} sent (stddev) ;0.0;
Max of nb of {started} sent (min) ;1;
Max of nb of {started} sent (max) ;1;
Max of total size of {started} sent (avg) ;0.0;
Max of total size of {started} sent (stddev) ;0.0;
Max of total size of {started} sent (min) ;0;
Max of total size of {started} sent (max) ;0;
Max of max size of {started} sent (avg) ;0.0;
Max of max size of {started} sent (stddev) ;0.0;
Max of max size of {started} sent (min) ;0;
Max of max size of {started} sent (max) ;0;
Max of min size of {started} sent (avg) ;0.0;
Max of min size of {started} sent (stddev) ;0.0;
Max of min size of {started} sent (min) ;0;
Max of min size of {started} sent (max) ;0;
Min of nb of {started} sent (avg) ;1.0;
Min of nb of {started} sent (stddev) ;0.0;
Min of nb of {started} sent (min) ;1;
Min of nb of {started} sent (max) ;1;
Min of total size of {started} sent (avg) ;0.0;
Min of total size of {started} sent (stddev) ;0.0;
Min of total size of {started} sent (min) ;0;
Min of total size of {started} sent (max) ;0;
Min of max size of {started} sent (avg) ;0.0;
Min of max size of {started} sent (stddev) ;0.0;
Min of max size of {started} sent (min) ;0;
Min of max size of {started} sent (max) ;0;
Min of min size of {started} sent (avg) ;0.0;
Min of min size of {started} sent (stddev) ;0.0;
Min of min size of {started} sent (min) ;0;
Min of min size of {started} sent (max) ;0;
Sum of nb of {started} sent (avg) ;4.0;
Sum of nb of {started} sent (stddev) ;0.0;
Sum of nb of {started} sent (min) ;4;
Sum of nb of {started} sent (max) ;4;
Sum of total size of {started} sent (avg) ;0.0;
Sum of total size of {started} sent (stddev) ;0.0;
Sum of total size of {started} sent (min) ;0;
Sum of total size of {started} sent (max) ;0;
Sum of max size of {started} sent (avg) ;0.0;
Sum of max size of {started} sent (stddev) ;0.0;
Sum of max size of {started} sent (min) ;0;
Sum of max size of {started} sent (max) ;0;
Sum of min size of {started} sent (avg) ;0.0;
Sum of min size of {started} sent (stddev) ;0.0;
Sum of min size of {started} sent (min) ;0;
Sum of min size of {started} sent (max) ;0;
Average of nb of {started} sent (avg) ;1.0;
Average of nb of {started} sent (stddev) ;0.0;
Average of nb of {started} sent (min) ;1.0;
