;v0.3.1395e1_chain8_Inc_Ligne_8All
Standard deviation of min size of solve step (max) ;0.33071891388307384;
Product of nb of solve for hyp (avg) ;9.99814816E8;
Product of nb of solve for hyp (stddev) ;0.0;
Product of nb of solve for hyp (min) ;999814816;
Product of nb of solve for hyp (max) ;999814816;
Product of total size of solve for hyp (avg) ;-3.0721295416771174E18;
Product of total size of solve for hyp (stddev) ;0.0;
Product of total size of solve for hyp (min) ;-3072129541677117216;
Product of total size of solve for hyp (max) ;0;
Product of max size of solve for hyp (avg) ;2.6815913587008E14;
Product of max size of solve for hyp (stddev) ;0.0;
Product of max size of solve for hyp (min) ;268159135870080;
Product of max size of solve for hyp (max) ;268159135870080;
Product of min size of solve for hyp (avg) ;46656.0;
Product of min size of solve for hyp (stddev) ;0.0;
Product of min size of solve for hyp (min) ;46656;
Product of min size of solve for hyp (max) ;46656;
Max of nb of solve for hyp (avg) ;14.0;
Max of nb of solve for hyp (stddev) ;0.0;
Max of nb of solve for hyp (min) ;14;
Max of nb of solve for hyp (max) ;14;
Max of total size of solve for hyp (avg) ;558.0;
Max of total size of solve for hyp (stddev) ;0.0;
Max of total size of solve for hyp (min) ;558;
Max of total size of solve for hyp (max) ;558;
Max of max size of solve for hyp (avg) ;67.0;
Max of max size of solve for hyp (stddev) ;0.0;
Max of max size of solve for hyp (min) ;67;
Max of max size of solve for hyp (max) ;67;
Max of min size of solve for hyp (avg) ;8.0;
Max of min size of solve for hyp (stddev) ;0.0;
Max of min size of solve for hyp (min) ;8;
Max of min size of solve for hyp (max) ;8;
Min of nb of solve for hyp (avg) ;11.0;
Min of nb of solve for hyp (stddev) ;0.0;
Min of nb of solve for hyp (min) ;11;
Min of nb of solve for hyp (max) ;11;
Min of total size of solve for hyp (avg) ;299.0;
Min of total size of solve for hyp (stddev) ;0.0;
Min of total size of solve for hyp (min) ;299;
Min of total size of solve for hyp (max) ;299;
Min of max size of solve for hyp (avg) ;54.0;
Min of max size of solve for hyp (stddev) ;0.0;
Min of max size of solve for hyp (min) ;54;
Min of max size of solve for hyp (max) ;54;
Min of min size of solve for hyp (avg) ;3.0;
Min of min size of solve for hyp (stddev) ;0.0;
Min of min size of solve for hyp (min) ;3;
Min of min size of solve for hyp (max) ;3;
Sum of nb of solve for hyp (avg) ;107.0;
Sum of nb of solve for hyp (stddev) ;0.0;
Sum of nb of solve for hyp (min) ;107;
Sum of nb of solve for hyp (max) ;107;
Sum of total size of solve for hyp (avg) ;3620.0;
Sum of total size of solve for hyp (stddev) ;0.0;
Sum of total size of solve for hyp (min) ;3620;
Sum of total size of solve for hyp (max) ;3620;
Sum of max size of solve for hyp (avg) ;510.0;
Sum of max size of solve for hyp (stddev) ;0.0;
Sum of max size of solve for hyp (min) ;510;
Sum of max size of solve for hyp (max) ;510;
Sum of min size of solve for hyp (avg) ;34.0;
Sum of min size of solve for hyp (stddev) ;0.0;
Sum of min size of solve for hyp (min) ;34;
Sum of min size of solve for hyp (max) ;34;
Average of nb of solve for hyp (avg) ;13.375;
Average of nb of solve for hyp (stddev) ;0.0;
Average of nb of solve for hyp (min) ;13.375;
Average of nb of solve for hyp (max) ;13.375;
Average of total size of solve for hyp (avg) ;452.5;
Average of total size of solve for hyp (stddev) ;0.0;
Average of total size of solve for hyp (min) ;452.5;
Average of total size of solve for hyp (max) ;452.5;
Average of max size of solve for hyp (avg) ;63.75;
Average of max size of solve for hyp (stddev) ;0.0;
Average of max size of solve for hyp (min) ;63.75;
Average of max size of solve for hyp (max) ;63.75;
Average of min size of solve for hyp (avg) ;4.25;
Average of min size of solve for hyp (stddev) ;0.0;
Average of min size of solve for hyp (min) ;4.25;
Average of min size of solve for hyp (max) ;4.25;
Standard deviation of nb of solve for hyp (avg) ;0.9921567416492215;
Standard deviation of nb of solve for hyp (stddev) ;0.0;
Standard deviation of nb of solve for hyp (min) ;0.9921567416492215;
Standard deviation of nb of solve for hyp (max) ;0.9921567416492215;
Standard deviation of total size of solve for hyp (avg) ;85.50877147988972;
Standard deviation of total size of solve for hyp (stddev) ;0.0;
Standard deviation of total size of solve for hyp (min) ;85.50877147988972;
Standard deviation of total size of solve for hyp (max) ;85.50877147988972;
Standard deviation of max size of solve for hyp (avg) ;4.02336923485777;
Standard deviation of max size of solve for hyp (stddev) ;0.0;
Standard deviation of max size of solve for hyp (min) ;4.02336923485777;
Standard deviation of max size of solve for hyp (max) ;4.02336923485777;
Standard deviation of min size of solve for hyp (avg) ;2.165063509461097;
Standard deviation of min size of solve for hyp (stddev) ;0.0;
Standard deviation of min size of solve for hyp (min) ;2.165063509461097;
Standard deviation of min size of solve for hyp (max) ;2.165063509461097;
Product of nb of solve for extended hyp (avg) ;4.10012928E8;
Product of nb of solve for extended hyp (stddev) ;0.0;
Product of nb of solve for extended hyp (min) ;410012928;
Product of nb of solve for extended hyp (max) ;410012928;
Product of total size of solve for extended hyp (avg) ;7.2018515504542024E18;
Product of total size of solve for extended hyp (stddev) ;0.0;
Product of total size of solve for extended hyp (min) ;7201851550454202368;
Product of total size of solve for extended hyp (max) ;7201851550454202368;
Product of max size of solve for extended hyp (avg) ;1.240505171136E15;
Product of max size of solve for extended hyp (stddev) ;0.0;
Product of max size of solve for extended hyp (min) ;1240505171136000;
Product of max size of solve for extended hyp (max) ;1240505171136000;
Product of min size of solve for extended hyp (avg) ;495616.0;
Product of min size of solve for extended hyp (stddev) ;0.0;
Product of min size of solve for extended hyp (min) ;495616;
Product of min size of solve for extended hyp (max) ;495616;
Max of nb of solve for extended hyp (avg) ;13.0;
Max of nb of solve for extended hyp (stddev) ;0.0;
Max of nb of solve for extended hyp (min) ;13;
Max of nb of solve for extended hyp (max) ;13;
Max of total size of solve for extended hyp (avg) ;644.0;
Max of total size of solve for extended hyp (stddev) ;0.0;
Max of total size of solve for extended hyp (min) ;644;
Max of total size of solve for extended hyp (max) ;644;
Max of max size of solve for extended hyp (avg) ;90.0;
Max of max size of solve for extended hyp (stddev) ;0.0;
Max of max size of solve for extended hyp (min) ;90;
Max of max size of solve for extended hyp (max) ;90;
Max of min size of solve for extended hyp (avg) ;11.0;
Max of min size of solve for extended hyp (stddev) ;0.0;
Max of min size of solve for extended hyp (min) ;11;
Max of min size of solve for extended hyp (max) ;11;
Min of nb of solve for extended hyp (avg) ;9.0;
Min of nb of solve for extended hyp (stddev) ;0.0;
Min of nb of solve for extended hyp (min) ;9;
Min of nb of solve for extended hyp (max) ;9;
Min of total size of solve for extended hyp (avg) ;282.0;
Min of total size of solve for extended hyp (stddev) ;0.0;
Min of total size of solve for extended hyp (min) ;282;
Min of total size of solve for extended hyp (max) ;282;
Min of max size of solve for extended hyp (avg) ;44.0;
Min of max size of solve for extended hyp (stddev) ;0.0;
Min of max size of solve for extended hyp (min) ;44;
Min of max size of solve for extended hyp (max) ;44;
Min of min size of solve for extended hyp (avg) ;4.0;
Min of min size of solve for extended hyp (stddev) ;0.0;
Min of min size of solve for extended hyp (min) ;4;
Min of min size of solve for extended hyp (max) ;4;
Sum of nb of solve for extended hyp (avg) ;96.0;
Sum of nb of solve for extended hyp (stddev) ;0.0;
Sum of nb of solve for extended hyp (min) ;96;
Sum of nb of solve for extended hyp (max) ;96;
Sum of total size of solve for extended hyp (avg) ;4315.0;
Sum of total size of solve for extended hyp (stddev) ;0.0;
Sum of total size of solve for extended hyp (min) ;4315;
Sum of total size of solve for extended hyp (max) ;4315;
Sum of max size of solve for extended hyp (avg) ;632.0;
Sum of max size of solve for extended hyp (stddev) ;0.0;
Sum of max size of solve for extended hyp (min) ;632;
Sum of max size of solve for extended hyp (max) ;632;
Sum of min size of solve for extended hyp (avg) ;46.0;
Sum of min size of solve for extended hyp (stddev) ;0.0;
Sum of min size of solve for extended hyp (min) ;46;
Sum of min size of solve for extended hyp (max) ;46;
Average of nb of solve for extended hyp (avg) ;12.0;
Average of nb of solve for extended hyp (stddev) ;0.0;
Average of nb of solve for extended hyp (min) ;12.0;
Average of nb of solve for extended hyp (max) ;12.0;
Average of total size of solve for extended hyp (avg) ;539.375;
Average of total size of solve for extended hyp (stddev) ;0.0;
Average of total size of solve for extended hyp (min) ;539.375;
Average of total size of solve for extended hyp (max) ;539.375;
Average of max size of solve for extended hyp (avg) ;79.0;
Average of max size of solve for extended hyp (stddev) ;0.0;
Average of max size of solve for extended hyp (min) ;79.0;
Average of max size of solve for extended hyp (max) ;79.0;
Average of min size of solve for extended hyp (avg) ;5.75;
Average of min size of solve for extended hyp (stddev) ;0.0;
Average of min size of solve for extended hyp (min) ;5.75;
Average of min size of solve for extended hyp (max) ;5.75;
Standard deviation of nb of solve for extended hyp (avg) ;1.224744871391589;
Standard deviation of nb of solve for extended hyp (stddev) ;0.0;
Standard deviation of nb of solve for extended hyp (min) ;1.224744871391589;
Standard deviation of nb of solve for extended hyp (max) ;1.224744871391589;
Standard deviation of total size of solve for extended hyp (avg) ;136.9889936272254;
Standard deviation of total size of solve for extended hyp (stddev) ;0.0;
Standard deviation of total size of solve for extended hyp (min) ;136.9889936272254;
Standard deviation of total size of solve for extended hyp (max) ;136.9889936272254;
Standard deviation of max size of solve for extended hyp (avg) ;15.644487847162015;
Standard deviation of max size of solve for extended hyp (stddev) ;0.0;
Standard deviation of max size of solve for extended hyp (min) ;15.644487847162015;
Standard deviation of max size of solve for extended hyp (max) ;15.644487847162015;
Standard deviation of min size of solve for extended hyp (avg) ;3.031088913245535;
Standard deviation of min size of solve for extended hyp (stddev) ;0.0;
Standard deviation of min size of solve for extended hyp (min) ;3.031088913245535;
Standard deviation of min size of solve for extended hyp (max) ;3.031088913245535;
Product of nb of solve for own context (avg) ;4.733963383458816E17;
Product of nb of solve for own context (stddev) ;0.0;
Product of nb of solve for own context (min) ;473396338345881600;
Product of nb of solve for own context (max) ;473396338345881600;
Product of total size of solve for own context (avg) ;3.5637582300220621E18;
Product of total size of solve for own context (stddev) ;0.0;
Product of total size of solve for own context (min) ;3563758230022061824;
Product of total size of solve for own context (max) ;3563758230022061824;
Product of max size of solve for own context (avg) ;6.88905E11;
Product of max size of solve for own context (stddev) ;0.0;
Product of max size of solve for own context (min) ;688905000000;
Product of max size of solve for own context (max) ;688905000000;
Product of min size of solve for own context (avg) ;65536.0;
Product of min size of solve for own context (stddev) ;0.0;
Product of min size of solve for own context (min) ;65536;
Product of min size of solve for own context (max) ;65536;
Max of nb of solve for own context (avg) ;349.0;
Max of nb of solve for own context (stddev) ;0.0;
Max of nb of solve for own context (min) ;349;
Max of nb of solve for own context (max) ;349;
Max of total size of solve for own context (avg) ;3945.0;
Max of total size of solve for own context (stddev) ;0.0;
Max of total size of solve for own context (min) ;3945;
Max of total size of solve for own context (max) ;3945;
Max of max size of solve for own context (avg) ;45.0;
Max of max size of solve for own context (stddev) ;0.0;
Max of max size of solve for own context (min) ;45;
Max of max size of solve for own context (max) ;45;
Max of min size of solve for own context (avg) ;4.0;
Max of min size of solve for own context (stddev) ;0.0;
Max of min size of solve for own context (min) ;4;
Max of min size of solve for own context (max) ;4;
Min of nb of solve for own context (avg) ;82.0;
Min of nb of solve for own context (stddev) ;0.0;
Min of nb of solve for own context (min) ;82;
Min of nb of solve for own context (max) ;82;
Min of total size of solve for own context (avg) ;638.0;
Min of total size of solve for own context (stddev) ;0.0;
Min of total size of solve for own context (min) ;638;
Min of total size of solve for own context (max) ;638;
Min of max size of solve for own context (avg) ;21.0;
Min of max size of solve for own context (stddev) ;0.0;
Min of max size of solve for own context (min) ;21;
Min of max size of solve for own context (max) ;21;
Min of min size of solve for own context (avg) ;4.0;
Min of min size of solve for own context (stddev) ;0.0;
Min of min size of solve for own context (min) ;4;
Min of min size of solve for own context (max) ;4;
Sum of nb of solve for own context (avg) ;1435.0;
Sum of nb of solve for own context (stddev) ;0.0;
Sum of nb of solve for own context (min) ;1435;
Sum of nb of solve for own context (max) ;1435;
Sum of total size of solve for own context (avg) ;13338.0;
Sum of total size of solve for own context (stddev) ;0.0;
Sum of total size of solve for own context (min) ;13338;
Sum of total size of solve for own context (max) ;13338;
Sum of max size of solve for own context (avg) ;246.0;
Sum of max size of solve for own context (stddev) ;0.0;
Sum of max size of solve for own context (min) ;246;
Sum of max size of solve for own context (max) ;246;
Sum of min size of solve for own context (avg) ;32.0;
Sum of min size of solve for own context (stddev) ;0.0;
Sum of min size of solve for own context (min) ;32;
Sum of min size of solve for own context (max) ;32;
Average of nb of solve for own context (avg) ;179.375;
Average of nb of solve for own context (stddev) ;0.0;
Average of nb of solve for own context (min) ;179.375;
Average of nb of solve for own context (max) ;179.375;
Average of total size of solve for own context (avg) ;1667.25;
Average of total size of solve for own context (stddev) ;0.0;
Average of total size of solve for own context (min) ;1667.25;
Average of total size of solve for own context (max) ;1667.25;
Average of max size of solve for own context (avg) ;30.75;
Average of max size of solve for own context (stddev) ;0.0;
Average of max size of solve for own context (min) ;30.75;
Average of max size of solve for own context (max) ;30.75;
Average of min size of solve for own context (avg) ;4.0;
Average of min size of solve for own context (stddev) ;0.0;
Average of min size of solve for own context (min) ;4.0;
Average of min size of solve for own context (max) ;4.0;
Standard deviation of nb of solve for own context (avg) ;81.72811251338183;
Standard deviation of nb of solve for own context (stddev) ;0.0;
Standard deviation of nb of solve for own context (min) ;81.72811251338183;
Standard deviation of nb of solve for own context (max) ;81.72811251338183;
Standard deviation of total size of solve for own context (avg) ;960.259697946342;
Standard deviation of total size of solve for own context (stddev) ;0.0;
Standard deviation of total size of solve for own context (min) ;960.259697946342;
Standard deviation of total size of solve for own context (max) ;960.259697946342;
Standard deviation of max size of solve for own context (avg) ;6.139014578904337;
Standard deviation of max size of solve for own context (stddev) ;0.0;
Standard deviation of max size of solve for own context (min) ;6.139014578904337;
Standard deviation of max size of solve for own context (max) ;6.139014578904337;
Standard deviation of min size of solve for own context (avg) ;0.0;
Standard deviation of min size of solve for own context (stddev) ;0.0;
Standard deviation of min size of solve for own context (min) ;0.0;
Standard deviation of min size of solve for own context (max) ;0;
Product of nb of solve for external context (avg) ;-1.71204142246695091E18;
Product of nb of solve for external context (stddev) ;0.0;
Product of nb of solve for external context (min) ;-1712041422466950976;
Product of nb of solve for external context (max) ;0;
Product of total size of solve for external context (avg) ;1.4803565299472448E18;
Product of total size of solve for external context (stddev) ;0.0;
Product of total size of solve for external context (min) ;1480356529947244824;
Product of total size of solve for external context (max) ;1480356529947244824;
Product of max size of solve for external context (avg) ;1.6801991514E10;
Product of max size of solve for external context (stddev) ;0.0;
Product of max size of solve for external context (min) ;16801991514;
Product of max size of solve for external context (max) ;16801991514;
Product of min size of solve for external context (avg) ;1024.0;
Product of min size of solve for external context (stddev) ;0.0;
Product of min size of solve for external context (min) ;1024;
Product of min size of solve for external context (max) ;1024;
Max of nb of solve for external context (avg) ;385.0;
Max of nb of solve for external context (stddev) ;0.0;
Max of nb of solve for external context (min) ;385;
Max of nb of solve for external context (max) ;385;
Max of total size of solve for external context (avg) ;2847.0;
Max of total size of solve for external context (stddev) ;0.0;
Max of total size of solve for external context (min) ;2847;
Max of total size of solve for external context (max) ;2847;
Max of max size of solve for external context (avg) ;34.0;
Max of max size of solve for external context (stddev) ;0.0;
Max of max size of solve for external context (min) ;34;
Max of max size of solve for external context (max) ;34;
Max of min size of solve for external context (avg) ;4.0;
Max of min size of solve for external context (stddev) ;0.0;
Max of min size of solve for external context (min) ;4;
Max of min size of solve for external context (max) ;4;
Min of nb of solve for external context (avg) ;136.0;
Min of nb of solve for external context (stddev) ;0.0;
Min of nb of solve for external context (min) ;136;
Min of nb of solve for external context (max) ;136;
Min of total size of solve for external context (avg) ;611.0;
Min of total size of solve for external context (stddev) ;0.0;
Min of total size of solve for external context (min) ;611;
Min of total size of solve for external context (max) ;611;
Min of max size of solve for external context (avg) ;11.0;
Min of max size of solve for external context (stddev) ;0.0;
Min of max size of solve for external context (min) ;11;
Min of max size of solve for external context (max) ;11;
Min of min size of solve for external context (avg) ;2.0;
Min of min size of solve for external context (stddev) ;0.0;
Min of min size of solve for external context (min) ;2;
Min of min size of solve for external context (max) ;2;
Sum of nb of solve for external context (avg) ;2152.0;
Sum of nb of solve for external context (stddev) ;0.0;
Sum of nb of solve for external context (min) ;2152;
Sum of nb of solve for external context (max) ;2152;
Sum of total size of solve for external context (avg) ;11692.0;
Sum of total size of solve for external context (stddev) ;0.0;
Sum of total size of solve for external context (min) ;11692;
Sum of total size of solve for external context (max) ;11692;
Sum of max size of solve for external context (avg) ;161.0;
Sum of max size of solve for external context (stddev) ;0.0;
Sum of max size of solve for external context (min) ;161;
Sum of max size of solve for external context (max) ;161;
Sum of min size of solve for external context (avg) ;20.0;
Sum of min size of solve for external context (stddev) ;0.0;
Sum of min size of solve for external context (min) ;20;
Sum of min size of solve for external context (max) ;20;
Average of nb of solve for external context (avg) ;269.0;
Average of nb of solve for external context (stddev) ;0.0;
Average of nb of solve for external context (min) ;269.0;
Average of nb of solve for external context (max) ;269.0;
Average of total size of solve for external context (avg) ;1461.5;
Average of total size of solve for external context (stddev) ;0.0;
Average of total size of solve for external context (min) ;1461.5;
Average of total size of solve for external context (max) ;1461.5;
Average of max size of solve for external context (avg) ;20.125;
Average of max size of solve for external context (stddev) ;0.0;
Average of max size of solve for external context (min) ;20.125;
Average of max size of solve for external context (max) ;20.125;
Average of min size of solve for external context (avg) ;2.5;
Average of min size of solve for external context (stddev) ;0.0;
Average of min size of solve for external context (min) ;2.5;
Average of min size of solve for external context (max) ;2.5;
Standard deviation of nb of solve for external context (avg) ;88.22131261775694;
Standard deviation of nb of solve for external context (stddev) ;0.0;
Standard deviation of nb of solve for external context (min) ;88.22131261775694;
Standard deviation of nb of solve for external context (max) ;88.22131261775694;
Standard deviation of total size of solve for external context (avg) ;699.4855252255046;
Standard deviation of total size of solve for external context (stddev) ;0.0;
Standard deviation of total size of solve for external context (min) ;699.4855252255046;
Standard deviation of total size of solve for external context (max) ;699.4855252255046;
Standard deviation of max size of solve for external context (avg) ;6.734936896512097;
Standard deviation of max size of solve for external context (stddev) ;0.0;
Standard deviation of max size of solve for external context (min) ;6.734936896512097;
Standard deviation of max size of solve for external context (max) ;6.734936896512097;
Standard deviation of min size of solve for external context (avg) ;0.8660254037844386;
Standard deviation of min size of solve for external context (stddev) ;0.0;
Standard deviation of min size of solve for external context (min) ;0.8660254037844386;
Standard deviation of min size of solve for external context (max) ;0.8660254037844386;
Product of nb of solve for covered manif. (avg) ;1.02519926685696E14;
Product of nb of solve for covered manif. (stddev) ;0.0;
Product of nb of solve for covered manif. (min) ;102519926685696;
Product of nb of solve for covered manif. (max) ;102519926685696;
Product of total size of solve for covered manif. (avg) ;-8.1494715129661788E18;
Product of total size of solve for covered manif. (stddev) ;0.0;
Product of total size of solve for covered manif. (min) ;-8149471512966178496;
Product of total size of solve for covered manif. (max) ;0;
Product of max size of solve for covered manif. (avg) ;9.25E10;
Product of max size of solve for covered manif. (stddev) ;0.0;
Product of max size of solve for covered manif. (min) ;92500000000;
Product of max size of solve for covered manif. (max) ;92500000000;
Product of min size of solve for covered manif. (avg) ;17496.0;
Product of min size of solve for covered manif. (stddev) ;0.0;
Product of min size of solve for covered manif. (min) ;17496;
Product of min size of solve for covered manif. (max) ;17496;
Max of nb of solve for covered manif. (avg) ;71.0;
Max of nb of solve for covered manif. (stddev) ;0.0;
Max of nb of solve for covered manif. (min) ;71;
Max of nb of solve for covered manif. (max) ;71;
Max of total size of solve for covered manif. (avg) ;1385.0;
Max of total size of solve for covered manif. (stddev) ;0.0;
Max of total size of solve for covered manif. (min) ;1385;
Max of total size of solve for covered manif. (max) ;1385;
Max of max size of solve for covered manif. (avg) ;37.0;
Max of max size of solve for covered manif. (stddev) ;0.0;
Max of max size of solve for covered manif. (min) ;37;
Max of max size of solve for covered manif. (max) ;37;
Max of min size of solve for covered manif. (avg) ;8.0;
Max of min size of solve for covered manif. (stddev) ;0.0;
Max of min size of solve for covered manif. (min) ;8;
Max of min size of solve for covered manif. (max) ;8;
Min of nb of solve for covered manif. (avg) ;31.0;
Min of nb of solve for covered manif. (stddev) ;0.0;
Min of nb of solve for covered manif. (min) ;31;
Min of nb of solve for covered manif. (max) ;31;
Min of total size of solve for covered manif. (avg) ;395.0;
Min of total size of solve for covered manif. (stddev) ;0.0;
Min of total size of solve for covered manif. (min) ;395;
Min of total size of solve for covered manif. (max) ;395;
Min of max size of solve for covered manif. (avg) ;16.0;
Min of max size of solve for covered manif. (stddev) ;0.0;
Min of max size of solve for covered manif. (min) ;16;
Min of max size of solve for covered manif. (max) ;16;
Min of min size of solve for covered manif. (avg) ;3.0;
Min of min size of solve for covered manif. (stddev) ;0.0;
Min of min size of solve for covered manif. (min) ;3;
Min of min size of solve for covered manif. (max) ;3;
Sum of nb of solve for covered manif. (avg) ;465.0;
Sum of nb of solve for covered manif. (stddev) ;0.0;
Sum of nb of solve for covered manif. (min) ;465;
Sum of nb of solve for covered manif. (max) ;465;
Sum of total size of solve for covered manif. (avg) ;6501.0;
Sum of total size of solve for covered manif. (stddev) ;0.0;
Sum of total size of solve for covered manif. (min) ;6501;
Sum of total size of solve for covered manif. (max) ;6501;
Sum of max size of solve for covered manif. (avg) ;194.0;
Sum of max size of solve for covered manif. (stddev) ;0.0;
Sum of max size of solve for covered manif. (min) ;194;
Sum of max size of solve for covered manif. (max) ;194;
Sum of min size of solve for covered manif. (avg) ;29.0;
Sum of min size of solve for covered manif. (stddev) ;0.0;
Sum of min size of solve for covered manif. (min) ;29;
Sum of min size of solve for covered manif. (max) ;29;
Average of nb of solve for covered manif. (avg) ;58.125;
Average of nb of solve for covered manif. (stddev) ;0.0;
Average of nb of solve for covered manif. (min) ;58.125;
Average of nb of solve for covered manif. (max) ;58.125;
Average of total size of solve for covered manif. (avg) ;812.625;
Average of total size of solve for covered manif. (stddev) ;0.0;
Average of total size of solve for covered manif. (min) ;812.625;
Average of total size of solve for covered manif. (max) ;812.625;
Average of max size of solve for covered manif. (avg) ;24.25;
Average of max size of solve for covered manif. (stddev) ;0.0;
Average of max size of solve for covered manif. (min) ;24.25;
Average of max size of solve for covered manif. (max) ;24.25;
Average of min size of solve for covered manif. (avg) ;3.625;
Average of min size of solve for covered manif. (stddev) ;0.0;
Average of min size of solve for covered manif. (min) ;3.625;
Average of min size of solve for covered manif. (max) ;3.625;
Standard deviation of nb of solve for covered manif. (avg) ;12.683034928596546;
Standard deviation of nb of solve for covered manif. (stddev) ;0.0;
Standard deviation of nb of solve for covered manif. (min) ;12.683034928596546;
Standard deviation of nb of solve for covered manif. (max) ;12.683034928596546;
Standard deviation of total size of solve for covered manif. (avg) ;276.53342361277055;
Standard deviation of total size of solve for covered manif. (stddev) ;0.0;
