;v0.3.13e10_exEcai-3ag_Inc-CL_Ligne_3All
Max of nb of {accept} sent (min) ;2;
Max of nb of {accept} sent (max) ;2;
Max of total size of {accept} sent (avg) ;56.0;
Max of total size of {accept} sent (stddev) ;0.0;
Max of total size of {accept} sent (min) ;56;
Max of total size of {accept} sent (max) ;56;
Max of max size of {accept} sent (avg) ;51.0;
Max of max size of {accept} sent (stddev) ;0.0;
Max of max size of {accept} sent (min) ;51;
Max of max size of {accept} sent (max) ;51;
Max of min size of {accept} sent (avg) ;51.0;
Max of min size of {accept} sent (stddev) ;0.0;
Max of min size of {accept} sent (min) ;51;
Max of min size of {accept} sent (max) ;51;
Min of nb of {accept} sent (avg) ;1.0;
Min of nb of {accept} sent (stddev) ;0.0;
Min of nb of {accept} sent (min) ;1;
Min of nb of {accept} sent (max) ;1;
Min of total size of {accept} sent (avg) ;22.0;
Min of total size of {accept} sent (stddev) ;0.0;
Min of total size of {accept} sent (min) ;22;
Min of total size of {accept} sent (max) ;22;
Min of max size of {accept} sent (avg) ;22.0;
Min of max size of {accept} sent (stddev) ;0.0;
Min of max size of {accept} sent (min) ;22;
Min of max size of {accept} sent (max) ;22;
Min of min size of {accept} sent (avg) ;22.0;
Min of min size of {accept} sent (stddev) ;0.0;
Min of min size of {accept} sent (min) ;22;
Min of min size of {accept} sent (max) ;22;
Sum of nb of {accept} sent (avg) ;4.0;
Sum of nb of {accept} sent (stddev) ;0.0;
Sum of nb of {accept} sent (min) ;4;
Sum of nb of {accept} sent (max) ;4;
Sum of total size of {accept} sent (avg) ;129.0;
Sum of total size of {accept} sent (stddev) ;0.0;
Sum of total size of {accept} sent (min) ;129;
Sum of total size of {accept} sent (max) ;129;
Sum of max size of {accept} sent (avg) ;105.0;
Sum of max size of {accept} sent (stddev) ;0.0;
Sum of max size of {accept} sent (min) ;105;
Sum of max size of {accept} sent (max) ;105;
Sum of min size of {accept} sent (avg) ;97.0;
Sum of min size of {accept} sent (stddev) ;0.0;
Sum of min size of {accept} sent (min) ;97;
Sum of min size of {accept} sent (max) ;97;
Average of nb of {accept} sent (avg) ;1.3333333333333335;
Average of nb of {accept} sent (stddev) ;2.220446049250313E-16;
Average of nb of {accept} sent (min) ;1.3333333333333333;
Average of nb of {accept} sent (max) ;1.3333333333333333;
Average of total size of {accept} sent (avg) ;43.0;
Average of total size of {accept} sent (stddev) ;0.0;
Average of total size of {accept} sent (min) ;43.0;
Average of total size of {accept} sent (max) ;43.0;
Average of max size of {accept} sent (avg) ;35.0;
Average of max size of {accept} sent (stddev) ;0.0;
Average of max size of {accept} sent (min) ;35.0;
Average of max size of {accept} sent (max) ;35.0;
Average of min size of {accept} sent (avg) ;32.33333333333333;
Average of min size of {accept} sent (stddev) ;7.105427357601002E-15;
Average of min size of {accept} sent (min) ;32.333333333333336;
Average of min size of {accept} sent (max) ;32.333333333333336;
Standard deviation of nb of {accept} sent (avg) ;0.4714045207910317;
Standard deviation of nb of {accept} sent (stddev) ;0.0;
Standard deviation of nb of {accept} sent (min) ;0.4714045207910317;
Standard deviation of nb of {accept} sent (max) ;0.4714045207910317;
Standard deviation of total size of {accept} sent (avg) ;14.98888477061141;
Standard deviation of total size of {accept} sent (stddev) ;0.0;
Standard deviation of total size of {accept} sent (min) ;14.98888477061141;
Standard deviation of total size of {accept} sent (max) ;14.98888477061141;
Standard deviation of max size of {accept} sent (avg) ;12.027745701779141;
Standard deviation of max size of {accept} sent (stddev) ;1.7763568394002505E-15;
Standard deviation of max size of {accept} sent (min) ;12.027745701779143;
Standard deviation of max size of {accept} sent (max) ;12.027745701779143;
Standard deviation of min size of {accept} sent (avg) ;13.224556283251584;
Standard deviation of min size of {accept} sent (stddev) ;1.7763568394002505E-15;
Standard deviation of min size of {accept} sent (min) ;13.224556283251582;
Standard deviation of min size of {accept} sent (max) ;13.224556283251582;
Product of nb of {end of local conversation} sent (avg) ;16.0;
Product of nb of {end of local conversation} sent (stddev) ;0.0;
Product of nb of {end of local conversation} sent (min) ;16;
Product of nb of {end of local conversation} sent (max) ;16;
Product of total size of {end of local conversation} sent (avg) ;16000.0;
Product of total size of {end of local conversation} sent (stddev) ;0.0;
Product of total size of {end of local conversation} sent (min) ;16000;
Product of total size of {end of local conversation} sent (max) ;16000;
Product of max size of {end of local conversation} sent (avg) ;1000.0;
Product of max size of {end of local conversation} sent (stddev) ;0.0;
Product of max size of {end of local conversation} sent (min) ;1000;
Product of max size of {end of local conversation} sent (max) ;1000;
Product of min size of {end of local conversation} sent (avg) ;1000.0;
Product of min size of {end of local conversation} sent (stddev) ;0.0;
Product of min size of {end of local conversation} sent (min) ;1000;
Product of min size of {end of local conversation} sent (max) ;1000;
Max of nb of {end of local conversation} sent (avg) ;4.0;
Max of nb of {end of local conversation} sent (stddev) ;0.0;
Max of nb of {end of local conversation} sent (min) ;4;
Max of nb of {end of local conversation} sent (max) ;4;
Max of total size of {end of local conversation} sent (avg) ;40.0;
Max of total size of {end of local conversation} sent (stddev) ;0.0;
Max of total size of {end of local conversation} sent (min) ;40;
Max of total size of {end of local conversation} sent (max) ;40;
Max of max size of {end of local conversation} sent (avg) ;10.0;
Max of max size of {end of local conversation} sent (stddev) ;0.0;
Max of max size of {end of local conversation} sent (min) ;10;
Max of max size of {end of local conversation} sent (max) ;10;
Max of min size of {end of local conversation} sent (avg) ;10.0;
Max of min size of {end of local conversation} sent (stddev) ;0.0;
Max of min size of {end of local conversation} sent (min) ;10;
Max of min size of {end of local conversation} sent (max) ;10;
Min of nb of {end of local conversation} sent (avg) ;2.0;
Min of nb of {end of local conversation} sent (stddev) ;0.0;
Min of nb of {end of local conversation} sent (min) ;2;
Min of nb of {end of local conversation} sent (max) ;2;
Min of total size of {end of local conversation} sent (avg) ;20.0;
Min of total size of {end of local conversation} sent (stddev) ;0.0;
Min of total size of {end of local conversation} sent (min) ;20;
Min of total size of {end of local conversation} sent (max) ;20;
Min of max size of {end of local conversation} sent (avg) ;10.0;
Min of max size of {end of local conversation} sent (stddev) ;0.0;
Min of max size of {end of local conversation} sent (min) ;10;
Min of max size of {end of local conversation} sent (max) ;10;
Min of min size of {end of local conversation} sent (avg) ;10.0;
Min of min size of {end of local conversation} sent (stddev) ;0.0;
Min of min size of {end of local conversation} sent (min) ;10;
Min of min size of {end of local conversation} sent (max) ;10;
Sum of nb of {end of local conversation} sent (avg) ;8.0;
Sum of nb of {end of local conversation} sent (stddev) ;0.0;
Sum of nb of {end of local conversation} sent (min) ;8;
Sum of nb of {end of local conversation} sent (max) ;8;
Sum of total size of {end of local conversation} sent (avg) ;80.0;
Sum of total size of {end of local conversation} sent (stddev) ;0.0;
Sum of total size of {end of local conversation} sent (min) ;80;
Sum of total size of {end of local conversation} sent (max) ;80;
Sum of max size of {end of local conversation} sent (avg) ;30.0;
Sum of max size of {end of local conversation} sent (stddev) ;0.0;
Sum of max size of {end of local conversation} sent (min) ;30;
Sum of max size of {end of local conversation} sent (max) ;30;
Sum of min size of {end of local conversation} sent (avg) ;30.0;
Sum of min size of {end of local conversation} sent (stddev) ;0.0;
Sum of min size of {end of local conversation} sent (min) ;30;
Sum of min size of {end of local conversation} sent (max) ;30;
Average of nb of {end of local conversation} sent (avg) ;2.666666666666667;
Average of nb of {end of local conversation} sent (stddev) ;4.440892098500626E-16;
Average of nb of {end of local conversation} sent (min) ;2.6666666666666665;
Average of nb of {end of local conversation} sent (max) ;2.6666666666666665;
Average of total size of {end of local conversation} sent (avg) ;26.666666666666664;
Average of total size of {end of local conversation} sent (stddev) ;3.552713678800501E-15;
Average of total size of {end of local conversation} sent (min) ;26.666666666666668;
Average of total size of {end of local conversation} sent (max) ;26.666666666666668;
Average of max size of {end of local conversation} sent (avg) ;10.0;
Average of max size of {end of local conversation} sent (stddev) ;0.0;
Average of max size of {end of local conversation} sent (min) ;10.0;
Average of max size of {end of local conversation} sent (max) ;10.0;
Average of min size of {end of local conversation} sent (avg) ;10.0;
Average of min size of {end of local conversation} sent (stddev) ;0.0;
Average of min size of {end of local conversation} sent (min) ;10.0;
Average of min size of {end of local conversation} sent (max) ;10.0;
Standard deviation of nb of {end of local conversation} sent (avg) ;0.9428090415820634;
Standard deviation of nb of {end of local conversation} sent (stddev) ;0.0;
Standard deviation of nb of {end of local conversation} sent (min) ;0.9428090415820634;
Standard deviation of nb of {end of local conversation} sent (max) ;0.9428090415820634;
Standard deviation of total size of {end of local conversation} sent (avg) ;9.428090415820632;
Standard deviation of total size of {end of local conversation} sent (stddev) ;0.0;
Standard deviation of total size of {end of local conversation} sent (min) ;9.428090415820632;
Standard deviation of total size of {end of local conversation} sent (max) ;9.428090415820632;
Standard deviation of max size of {end of local conversation} sent (avg) ;0.0;
Standard deviation of max size of {end of local conversation} sent (stddev) ;0.0;
Standard deviation of max size of {end of local conversation} sent (min) ;0.0;
Standard deviation of max size of {end of local conversation} sent (max) ;0;
Standard deviation of min size of {end of local conversation} sent (avg) ;0.0;
Standard deviation of min size of {end of local conversation} sent (stddev) ;0.0;
Standard deviation of min size of {end of local conversation} sent (min) ;0.0;
Standard deviation of min size of {end of local conversation} sent (max) ;0;
Product of nb of {accept request} sent (avg) ;2.0;
Product of nb of {accept request} sent (stddev) ;0.0;
Product of nb of {accept request} sent (min) ;2;
Product of nb of {accept request} sent (max) ;2;
Product of total size of {accept request} sent (avg) ;2000.0;
Product of total size of {accept request} sent (stddev) ;0.0;
Product of total size of {accept request} sent (min) ;2000;
Product of total size of {accept request} sent (max) ;2000;
Product of max size of {accept request} sent (avg) ;1000.0;
Product of max size of {accept request} sent (stddev) ;0.0;
Product of max size of {accept request} sent (min) ;1000;
Product of max size of {accept request} sent (max) ;1000;
Product of min size of {accept request} sent (avg) ;1000.0;
Product of min size of {accept request} sent (stddev) ;0.0;
Product of min size of {accept request} sent (min) ;1000;
Product of min size of {accept request} sent (max) ;1000;
Max of nb of {accept request} sent (avg) ;2.0;
Max of nb of {accept request} sent (stddev) ;0.0;
Max of nb of {accept request} sent (min) ;2;
Max of nb of {accept request} sent (max) ;2;
Max of total size of {accept request} sent (avg) ;20.0;
Max of total size of {accept request} sent (stddev) ;0.0;
Max of total size of {accept request} sent (min) ;20;
Max of total size of {accept request} sent (max) ;20;
Max of max size of {accept request} sent (avg) ;10.0;
Max of max size of {accept request} sent (stddev) ;0.0;
Max of max size of {accept request} sent (min) ;10;
Max of max size of {accept request} sent (max) ;10;
Max of min size of {accept request} sent (avg) ;10.0;
Max of min size of {accept request} sent (stddev) ;0.0;
Max of min size of {accept request} sent (min) ;10;
Max of min size of {accept request} sent (max) ;10;
Min of nb of {accept request} sent (avg) ;1.0;
Min of nb of {accept request} sent (stddev) ;0.0;
Min of nb of {accept request} sent (min) ;1;
Min of nb of {accept request} sent (max) ;1;
Min of total size of {accept request} sent (avg) ;10.0;
Min of total size of {accept request} sent (stddev) ;0.0;
Min of total size of {accept request} sent (min) ;10;
Min of total size of {accept request} sent (max) ;10;
Min of max size of {accept request} sent (avg) ;10.0;
Min of max size of {accept request} sent (stddev) ;0.0;
Min of max size of {accept request} sent (min) ;10;
Min of max size of {accept request} sent (max) ;10;
Min of min size of {accept request} sent (avg) ;10.0;
Min of min size of {accept request} sent (stddev) ;0.0;
Min of min size of {accept request} sent (min) ;10;
Min of min size of {accept request} sent (max) ;10;
Sum of nb of {accept request} sent (avg) ;4.0;
Sum of nb of {accept request} sent (stddev) ;0.0;
Sum of nb of {accept request} sent (min) ;4;
Sum of nb of {accept request} sent (max) ;4;
Sum of total size of {accept request} sent (avg) ;40.0;
Sum of total size of {accept request} sent (stddev) ;0.0;
Sum of total size of {accept request} sent (min) ;40;
Sum of total size of {accept request} sent (max) ;40;
Sum of max size of {accept request} sent (avg) ;30.0;
Sum of max size of {accept request} sent (stddev) ;0.0;
Sum of max size of {accept request} sent (min) ;30;
Sum of max size of {accept request} sent (max) ;30;
Sum of min size of {accept request} sent (avg) ;30.0;
Sum of min size of {accept request} sent (stddev) ;0.0;
Sum of min size of {accept request} sent (min) ;30;
Sum of min size of {accept request} sent (max) ;30;
Average of nb of {accept request} sent (avg) ;1.3333333333333335;
Average of nb of {accept request} sent (stddev) ;2.220446049250313E-16;
Average of nb of {accept request} sent (min) ;1.3333333333333333;
Average of nb of {accept request} sent (max) ;1.3333333333333333;
Average of total size of {accept request} sent (avg) ;13.333333333333332;
Average of total size of {accept request} sent (stddev) ;1.7763568394002505E-15;
Average of total size of {accept request} sent (min) ;13.333333333333334;
Average of total size of {accept request} sent (max) ;13.333333333333334;
Average of max size of {accept request} sent (avg) ;10.0;
Average of max size of {accept request} sent (stddev) ;0.0;
Average of max size of {accept request} sent (min) ;10.0;
Average of max size of {accept request} sent (max) ;10.0;
Average of min size of {accept request} sent (avg) ;10.0;
Average of min size of {accept request} sent (stddev) ;0.0;
Average of min size of {accept request} sent (min) ;10.0;
Average of min size of {accept request} sent (max) ;10.0;
Standard deviation of nb of {accept request} sent (avg) ;0.4714045207910317;
Standard deviation of nb of {accept request} sent (stddev) ;0.0;
Standard deviation of nb of {accept request} sent (min) ;0.4714045207910317;
Standard deviation of nb of {accept request} sent (max) ;0.4714045207910317;
Standard deviation of total size of {accept request} sent (avg) ;4.714045207910316;
Standard deviation of total size of {accept request} sent (stddev) ;0.0;
Standard deviation of total size of {accept request} sent (min) ;4.714045207910316;
Standard deviation of total size of {accept request} sent (max) ;4.714045207910316;
Standard deviation of max size of {accept request} sent (avg) ;0.0;
Standard deviation of max size of {accept request} sent (stddev) ;0.0;
Standard deviation of max size of {accept request} sent (min) ;0.0;
Standard deviation of max size of {accept request} sent (max) ;0;
Standard deviation of min size of {accept request} sent (avg) ;0.0;
Standard deviation of min size of {accept request} sent (stddev) ;0.0;
Standard deviation of min size of {accept request} sent (min) ;0.0;
Standard deviation of min size of {accept request} sent (max) ;0;
Product of nb of {deny} sent (avg) ;4.0;
Product of nb of {deny} sent (stddev) ;0.0;
Product of nb of {deny} sent (min) ;4;
Product of nb of {deny} sent (max) ;4;
Product of total size of {deny} sent (avg) ;36432.0;
Product of total size of {deny} sent (stddev) ;0.0;
Product of total size of {deny} sent (min) ;36432;
Product of total size of {deny} sent (max) ;36432;
Product of max size of {deny} sent (avg) ;15488.0;
Product of max size of {deny} sent (stddev) ;0.0;
Product of max size of {deny} sent (min) ;15488;
Product of max size of {deny} sent (max) ;15488;
Product of min size of {deny} sent (avg) ;4312.0;
Product of min size of {deny} sent (stddev) ;0.0;
Product of min size of {deny} sent (min) ;4312;
Product of min size of {deny} sent (max) ;4312;
Max of nb of {deny} sent (avg) ;2.0;
Max of nb of {deny} sent (stddev) ;0.0;
Max of nb of {deny} sent (min) ;2;
Max of nb of {deny} sent (max) ;2;
Max of total size of {deny} sent (avg) ;46.0;
Max of total size of {deny} sent (stddev) ;0.0;
Max of total size of {deny} sent (min) ;46;
Max of total size of {deny} sent (max) ;46;
Max of max size of {deny} sent (avg) ;32.0;
Max of max size of {deny} sent (stddev) ;0.0;
Max of max size of {deny} sent (min) ;32;
Max of max size of {deny} sent (max) ;32;
Max of min size of {deny} sent (avg) ;22.0;
Max of min size of {deny} sent (stddev) ;0.0;
Max of min size of {deny} sent (min) ;22;
Max of min size of {deny} sent (max) ;22;
Min of nb of {deny} sent (avg) ;1.0;
Min of nb of {deny} sent (stddev) ;0.0;
Min of nb of {deny} sent (min) ;1;
Min of nb of {deny} sent (max) ;1;
Min of total size of {deny} sent (avg) ;22.0;
Min of total size of {deny} sent (stddev) ;0.0;
Min of total size of {deny} sent (min) ;22;
Min of total size of {deny} sent (max) ;22;
Min of max size of {deny} sent (avg) ;22.0;
Min of max size of {deny} sent (stddev) ;0.0;
Min of max size of {deny} sent (min) ;22;
Min of max size of {deny} sent (max) ;22;
Min of min size of {deny} sent (avg) ;14.0;
Min of min size of {deny} sent (stddev) ;0.0;
Min of min size of {deny} sent (min) ;14;
Min of min size of {deny} sent (max) ;14;
Sum of nb of {deny} sent (avg) ;5.0;
Sum of nb of {deny} sent (stddev) ;0.0;
Sum of nb of {deny} sent (min) ;5;
Sum of nb of {deny} sent (max) ;5;
Sum of total size of {deny} sent (avg) ;104.0;
Sum of total size of {deny} sent (stddev) ;0.0;
Sum of total size of {deny} sent (min) ;104;
Sum of total size of {deny} sent (max) ;104;
Sum of max size of {deny} sent (avg) ;76.0;
Sum of max size of {deny} sent (stddev) ;0.0;
Sum of max size of {deny} sent (min) ;76;
Sum of max size of {deny} sent (max) ;76;
Sum of min size of {deny} sent (avg) ;50.0;
Sum of min size of {deny} sent (stddev) ;0.0;
Sum of min size of {deny} sent (min) ;50;
Sum of min size of {deny} sent (max) ;50;
Average of nb of {deny} sent (avg) ;1.6666666666666665;
Average of nb of {deny} sent (stddev) ;2.220446049250313E-16;
Average of nb of {deny} sent (min) ;1.6666666666666667;
Average of nb of {deny} sent (max) ;1.6666666666666667;
Average of total size of {deny} sent (avg) ;34.66666666666667;
Average of total size of {deny} sent (stddev) ;7.105427357601002E-15;
Average of total size of {deny} sent (min) ;34.666666666666664;
Average of total size of {deny} sent (max) ;34.666666666666664;
Average of max size of {deny} sent (avg) ;25.333333333333336;
Average of max size of {deny} sent (stddev) ;3.552713678800501E-15;
Average of max size of {deny} sent (min) ;25.333333333333332;
Average of max size of {deny} sent (max) ;25.333333333333332;
Average of min size of {deny} sent (avg) ;16.666666666666664;
Average of min size of {deny} sent (stddev) ;3.552713678800501E-15;
Average of min size of {deny} sent (min) ;16.666666666666668;
Average of min size of {deny} sent (max) ;16.666666666666668;
Standard deviation of nb of {deny} sent (avg) ;0.4714045207910317;
Standard deviation of nb of {deny} sent (stddev) ;0.0;
Standard deviation of nb of {deny} sent (min) ;0.4714045207910317;
Standard deviation of nb of {deny} sent (max) ;0.4714045207910317;
Standard deviation of total size of {deny} sent (avg) ;9.843215373488933;
Standard deviation of total size of {deny} sent (stddev) ;0.0;
Standard deviation of total size of {deny} sent (min) ;9.843215373488933;
Standard deviation of total size of {deny} sent (max) ;9.843215373488933;
Standard deviation of max size of {deny} sent (avg) ;4.714045207910316;
Standard deviation of max size of {deny} sent (stddev) ;0.0;
Standard deviation of max size of {deny} sent (min) ;4.714045207910316;
Standard deviation of max size of {deny} sent (max) ;4.714045207910316;
Standard deviation of min size of {deny} sent (avg) ;3.7712361663282534;
Standard deviation of min size of {deny} sent (stddev) ;0.0;
Standard deviation of min size of {deny} sent (min) ;3.7712361663282534;
Standard deviation of min size of {deny} sent (max) ;3.7712361663282534;
Product of nb of {withdraw} sent (avg) ;-1.0;
Product of nb of {withdraw} sent (stddev) ;0.0;
Product of nb of {withdraw} sent (min) ;-1;
Product of nb of {withdraw} sent (max) ;0;
Product of total size of {withdraw} sent (avg) ;-4.0;
Product of total size of {withdraw} sent (stddev) ;0.0;
Product of total size of {withdraw} sent (min) ;-4;
Product of total size of {withdraw} sent (max) ;0;
Product of max size of {withdraw} sent (avg) ;-4.0;
Product of max size of {withdraw} sent (stddev) ;0.0;
Product of max size of {withdraw} sent (min) ;-4;
Product of max size of {withdraw} sent (max) ;0;
Product of min size of {withdraw} sent (avg) ;-4.0;
Product of min size of {withdraw} sent (stddev) ;0.0;
Product of min size of {withdraw} sent (min) ;-4;
Product of min size of {withdraw} sent (max) ;0;
Max of nb of {withdraw} sent (avg) ;1.0;
Max of nb of {withdraw} sent (stddev) ;0.0;
Max of nb of {withdraw} sent (min) ;1;
Max of nb of {withdraw} sent (max) ;1;
Max of total size of {withdraw} sent (avg) ;2.0;
Max of total size of {withdraw} sent (stddev) ;0.0;
Max of total size of {withdraw} sent (min) ;2;
Max of total size of {withdraw} sent (max) ;2;
Max of max size of {withdraw} sent (avg) ;2.0;
Max of max size of {withdraw} sent (stddev) ;0.0;
Max of max size of {withdraw} sent (min) ;2;
Max of max size of {withdraw} sent (max) ;2;
Max of min size of {withdraw} sent (avg) ;2.0;
Max of min size of {withdraw} sent (stddev) ;0.0;
Max of min size of {withdraw} sent (min) ;2;
Max of min size of {withdraw} sent (max) ;2;
Min of nb of {withdraw} sent (avg) ;-1.0;
Min of nb of {withdraw} sent (stddev) ;0.0;
Min of nb of {withdraw} sent (min) ;-1;
Min of nb of {withdraw} sent (max) ;0;
Min of total size of {withdraw} sent (avg) ;-1.0;
Min of total size of {withdraw} sent (stddev) ;0.0;
Min of total size of {withdraw} sent (min) ;-1;
Min of total size of {withdraw} sent (max) ;0;
Min of max size of {withdraw} sent (avg) ;-1.0;
Min of max size of {withdraw} sent (stddev) ;0.0;
Min of max size of {withdraw} sent (min) ;-1;
Min of max size of {withdraw} sent (max) ;0;
Min of min size of {withdraw} sent (avg) ;-1.0;
Min of min size of {withdraw} sent (stddev) ;0.0;
Min of min size of {withdraw} sent (min) ;-1;
Min of min size of {withdraw} sent (max) ;0;
Sum of nb of {withdraw} sent (avg) ;1.0;
Sum of nb of {withdraw} sent (stddev) ;0.0;
Sum of nb of {withdraw} sent (min) ;1;
Sum of nb of {withdraw} sent (max) ;1;
Sum of total size of {withdraw} sent (avg) ;3.0;
Sum of total size of {withdraw} sent (stddev) ;0.0;
Sum of total size of {withdraw} sent (min) ;3;
Sum of total size of {withdraw} sent (max) ;3;
Sum of max size of {withdraw} sent (avg) ;3.0;
Sum of max size of {withdraw} sent (stddev) ;0.0;
Sum of max size of {withdraw} sent (min) ;3;
Sum of max size of {withdraw} sent (max) ;3;
Sum of min size of {withdraw} sent (avg) ;3.0;
Sum of min size of {withdraw} sent (stddev) ;0.0;
Sum of min size of {withdraw} sent (min) ;3;
Sum of min size of {withdraw} sent (max) ;3;
Average of nb of {withdraw} sent (avg) ;0.33333333333333337;
Average of nb of {withdraw} sent (stddev) ;5.551115123125783E-17;
Average of nb of {withdraw} sent (min) ;0.3333333333333333;
Average of nb of {withdraw} sent (max) ;0.3333333333333333;
Average of total size of {withdraw} sent (avg) ;1.0;
Average of total size of {withdraw} sent (stddev) ;0.0;
Average of total size of {withdraw} sent (min) ;1.0;
Average of total size of {withdraw} sent (max) ;1.0;
Average of max size of {withdraw} sent (avg) ;1.0;
Average of max size of {withdraw} sent (stddev) ;0.0;
Average of max size of {withdraw} sent (min) ;1.0;
Average of max size of {withdraw} sent (max) ;1.0;
Average of min size of {withdraw} sent (avg) ;1.0;
Average of min size of {withdraw} sent (stddev) ;0.0;
Average of min size of {withdraw} sent (min) ;1.0;
Average of min size of {withdraw} sent (max) ;1.0;
Standard deviation of nb of {withdraw} sent (avg) ;0.9428090415820634;
Standard deviation of nb of {withdraw} sent (stddev) ;0.0;
Standard deviation of nb of {withdraw} sent (min) ;0.9428090415820634;
Standard deviation of nb of {withdraw} sent (max) ;0.9428090415820634;
Standard deviation of total size of {withdraw} sent (avg) ;1.4142135623730954;
Standard deviation of total size of {withdraw} sent (stddev) ;2.220446049250313E-16;
Standard deviation of total size of {withdraw} sent (min) ;1.4142135623730951;
Standard deviation of total size of {withdraw} sent (max) ;1.4142135623730951;
Standard deviation of max size of {withdraw} sent (avg) ;1.4142135623730954;
Standard deviation of max size of {withdraw} sent (stddev) ;2.220446049250313E-16;
Standard deviation of max size of {withdraw} sent (min) ;1.4142135623730951;
Standard deviation of max size of {withdraw} sent (max) ;1.4142135623730951;
Standard deviation of min size of {withdraw} sent (avg) ;1.4142135623730954;
Standard deviation of min size of {withdraw} sent (stddev) ;2.220446049250313E-16;
Standard deviation of min size of {withdraw} sent (min) ;1.4142135623730951;
Standard deviation of min size of {withdraw} sent (max) ;1.4142135623730951;
Product of nb of {ask other hypothesis} sent (avg) ;-1.0;
Product of nb of {ask other hypothesis} sent (stddev) ;0.0;
Product of nb of {ask other hypothesis} sent (min) ;-1;
Product of nb of {ask other hypothesis} sent (max) ;0;
Product of total size of {ask other hypothesis} sent (avg) ;-20.0;
Product of total size of {ask other hypothesis} sent (stddev) ;0.0;
Product of total size of {ask other hypothesis} sent (min) ;-20;
Product of total size of {ask other hypothesis} sent (max) ;0;
Product of max size of {ask other hypothesis} sent (avg) ;-20.0;
Product of max size of {ask other hypothesis} sent (stddev) ;0.0;
Product of max size of {ask other hypothesis} sent (min) ;-20;
Product of max size of {ask other hypothesis} sent (max) ;0;
Product of min size of {ask other hypothesis} sent (avg) ;-20.0;
Product of min size of {ask other hypothesis} sent (stddev) ;0.0;
Product of min size of {ask other hypothesis} sent (min) ;-20;
Product of min size of {ask other hypothesis} sent (max) ;0;
Max of nb of {ask other hypothesis} sent (avg) ;1.0;
Max of nb of {ask other hypothesis} sent (stddev) ;0.0;
Max of nb of {ask other hypothesis} sent (min) ;1;
Max of nb of {ask other hypothesis} sent (max) ;1;
Max of total size of {ask other hypothesis} sent (avg) ;10.0;
Max of total size of {ask other hypothesis} sent (stddev) ;0.0;
Max of total size of {ask other hypothesis} sent (min) ;10;
Max of total size of {ask other hypothesis} sent (max) ;10;
Max of max size of {ask other hypothesis} sent (avg) ;10.0;
Max of max size of {ask other hypothesis} sent (stddev) ;0.0;
Max of max size of {ask other hypothesis} sent (min) ;10;
Max of max size of {ask other hypothesis} sent (max) ;10;
Max of min size of {ask other hypothesis} sent (avg) ;10.0;
Max of min size of {ask other hypothesis} sent (stddev) ;0.0;
Max of min size of {ask other hypothesis} sent (min) ;10;
Max of min size of {ask other hypothesis} sent (max) ;10;
Min of nb of {ask other hypothesis} sent (avg) ;-1.0;
Min of nb of {ask other hypothesis} sent (stddev) ;0.0;
Min of nb of {ask other hypothesis} sent (min) ;-1;
Min of nb of {ask other hypothesis} sent (max) ;0;
Min of total size of {ask other hypothesis} sent (avg) ;-1.0;
Min of total size of {ask other hypothesis} sent (stddev) ;0.0;
Min of total size of {ask other hypothesis} sent (min) ;-1;
Min of total size of {ask other hypothesis} sent (max) ;0;
Min of max size of {ask other hypothesis} sent (avg) ;-1.0;
Min of max size of {ask other hypothesis} sent (stddev) ;0.0;
Min of max size of {ask other hypothesis} sent (min) ;-1;
Min of max size of {ask other hypothesis} sent (max) ;0;
Min of min size of {ask other hypothesis} sent (avg) ;-1.0;
Min of min size of {ask other hypothesis} sent (stddev) ;0.0;
Min of min size of {ask other hypothesis} sent (min) ;-1;
Min of min size of {ask other hypothesis} sent (max) ;0;
Sum of nb of {ask other hypothesis} sent (avg) ;1.0;
Sum of nb of {ask other hypothesis} sent (stddev) ;0.0;
Sum of nb of {ask other hypothesis} sent (min) ;1;
Sum of nb of {ask other hypothesis} sent (max) ;1;
Sum of total size of {ask other hypothesis} sent (avg) ;11.0;
Sum of total size of {ask other hypothesis} sent (stddev) ;0.0;
Sum of total size of {ask other hypothesis} sent (min) ;11;
Sum of total size of {ask other hypothesis} sent (max) ;11;
Sum of max size of {ask other hypothesis} sent (avg) ;11.0;
Sum of max size of {ask other hypothesis} sent (stddev) ;0.0;
Sum of max size of {ask other hypothesis} sent (min) ;11;
Sum of max size of {ask other hypothesis} sent (max) ;11;
Sum of min size of {ask other hypothesis} sent (avg) ;11.0;
Sum of min size of {ask other hypothesis} sent (stddev) ;0.0;
Sum of min size of {ask other hypothesis} sent (min) ;11;
Sum of min size of {ask other hypothesis} sent (max) ;11;
Average of nb of {ask other hypothesis} sent (avg) ;0.33333333333333337;
Average of nb of {ask other hypothesis} sent (stddev) ;5.551115123125783E-17;
Average of nb of {ask other hypothesis} sent (min) ;0.3333333333333333;
Average of nb of {ask other hypothesis} sent (max) ;0.3333333333333333;
Average of total size of {ask other hypothesis} sent (avg) ;3.6666666666666665;
Average of total size of {ask other hypothesis} sent (stddev) ;0.0;
Average of total size of {ask other hypothesis} sent (min) ;3.6666666666666665;
Average of total size of {ask other hypothesis} sent (max) ;3.6666666666666665;
Average of max size of {ask other hypothesis} sent (avg) ;3.6666666666666665;
Average of max size of {ask other hypothesis} sent (stddev) ;0.0;
Average of max size of {ask other hypothesis} sent (min) ;3.6666666666666665;
