;v0.3.11e1_exEcai-2ag_Inc_Clique_2All
Min of min size of {acknowledge} sent (max) ;2;
Sum of nb of {acknowledge} sent (avg) ;3.0;
Sum of nb of {acknowledge} sent (stddev) ;0.0;
Sum of nb of {acknowledge} sent (min) ;3;
Sum of nb of {acknowledge} sent (max) ;3;
Sum of total size of {acknowledge} sent (avg) ;6.0;
Sum of total size of {acknowledge} sent (stddev) ;0.0;
Sum of total size of {acknowledge} sent (min) ;6;
Sum of total size of {acknowledge} sent (max) ;6;
Sum of max size of {acknowledge} sent (avg) ;4.0;
Sum of max size of {acknowledge} sent (stddev) ;0.0;
Sum of max size of {acknowledge} sent (min) ;4;
Sum of max size of {acknowledge} sent (max) ;4;
Sum of min size of {acknowledge} sent (avg) ;4.0;
Sum of min size of {acknowledge} sent (stddev) ;0.0;
Sum of min size of {acknowledge} sent (min) ;4;
Sum of min size of {acknowledge} sent (max) ;4;
Average of nb of {acknowledge} sent (avg) ;1.5;
Average of nb of {acknowledge} sent (stddev) ;0.0;
Average of nb of {acknowledge} sent (min) ;1.5;
Average of nb of {acknowledge} sent (max) ;1.5;
Average of total size of {acknowledge} sent (avg) ;3.0;
Average of total size of {acknowledge} sent (stddev) ;0.0;
Average of total size of {acknowledge} sent (min) ;3.0;
Average of total size of {acknowledge} sent (max) ;3.0;
Average of max size of {acknowledge} sent (avg) ;2.0;
Average of max size of {acknowledge} sent (stddev) ;0.0;
Average of max size of {acknowledge} sent (min) ;2.0;
Average of max size of {acknowledge} sent (max) ;2.0;
Average of min size of {acknowledge} sent (avg) ;2.0;
Average of min size of {acknowledge} sent (stddev) ;0.0;
Average of min size of {acknowledge} sent (min) ;2.0;
Average of min size of {acknowledge} sent (max) ;2.0;
Standard deviation of nb of {acknowledge} sent (avg) ;0.5;
Standard deviation of nb of {acknowledge} sent (stddev) ;0.0;
Standard deviation of nb of {acknowledge} sent (min) ;0.5;
Standard deviation of nb of {acknowledge} sent (max) ;0.5;
Standard deviation of total size of {acknowledge} sent (avg) ;1.0;
Standard deviation of total size of {acknowledge} sent (stddev) ;0.0;
Standard deviation of total size of {acknowledge} sent (min) ;1.0;
Standard deviation of total size of {acknowledge} sent (max) ;1.0;
Standard deviation of max size of {acknowledge} sent (avg) ;0.0;
Standard deviation of max size of {acknowledge} sent (stddev) ;0.0;
Standard deviation of max size of {acknowledge} sent (min) ;0.0;
Standard deviation of max size of {acknowledge} sent (max) ;0;
Standard deviation of min size of {acknowledge} sent (avg) ;0.0;
Standard deviation of min size of {acknowledge} sent (stddev) ;0.0;
Standard deviation of min size of {acknowledge} sent (min) ;0.0;
Standard deviation of min size of {acknowledge} sent (max) ;0;
Product of nb of {confirm context} sent (avg) ;3.0;
Product of nb of {confirm context} sent (stddev) ;0.0;
Product of nb of {confirm context} sent (min) ;3;
Product of nb of {confirm context} sent (max) ;3;
Product of total size of {confirm context} sent (avg) ;520.0;
Product of total size of {confirm context} sent (stddev) ;0.0;
Product of total size of {confirm context} sent (min) ;520;
Product of total size of {confirm context} sent (max) ;520;
Product of max size of {confirm context} sent (avg) ;240.0;
Product of max size of {confirm context} sent (stddev) ;0.0;
Product of max size of {confirm context} sent (min) ;240;
Product of max size of {confirm context} sent (max) ;240;
Product of min size of {confirm context} sent (avg) ;40.0;
Product of min size of {confirm context} sent (stddev) ;0.0;
Product of min size of {confirm context} sent (min) ;40;
Product of min size of {confirm context} sent (max) ;40;
Max of nb of {confirm context} sent (avg) ;3.0;
Max of nb of {confirm context} sent (stddev) ;0.0;
Max of nb of {confirm context} sent (min) ;3;
Max of nb of {confirm context} sent (max) ;3;
Max of total size of {confirm context} sent (avg) ;26.0;
Max of total size of {confirm context} sent (stddev) ;0.0;
Max of total size of {confirm context} sent (min) ;26;
Max of total size of {confirm context} sent (max) ;26;
Max of max size of {confirm context} sent (avg) ;20.0;
Max of max size of {confirm context} sent (stddev) ;0.0;
Max of max size of {confirm context} sent (min) ;20;
Max of max size of {confirm context} sent (max) ;20;
Max of min size of {confirm context} sent (avg) ;20.0;
Max of min size of {confirm context} sent (stddev) ;0.0;
Max of min size of {confirm context} sent (min) ;20;
Max of min size of {confirm context} sent (max) ;20;
Min of nb of {confirm context} sent (avg) ;1.0;
Min of nb of {confirm context} sent (stddev) ;0.0;
Min of nb of {confirm context} sent (min) ;1;
Min of nb of {confirm context} sent (max) ;1;
Min of total size of {confirm context} sent (avg) ;20.0;
Min of total size of {confirm context} sent (stddev) ;0.0;
Min of total size of {confirm context} sent (min) ;20;
Min of total size of {confirm context} sent (max) ;20;
Min of max size of {confirm context} sent (avg) ;12.0;
Min of max size of {confirm context} sent (stddev) ;0.0;
Min of max size of {confirm context} sent (min) ;12;
Min of max size of {confirm context} sent (max) ;12;
Min of min size of {confirm context} sent (avg) ;2.0;
Min of min size of {confirm context} sent (stddev) ;0.0;
Min of min size of {confirm context} sent (min) ;2;
Min of min size of {confirm context} sent (max) ;2;
Sum of nb of {confirm context} sent (avg) ;4.0;
Sum of nb of {confirm context} sent (stddev) ;0.0;
Sum of nb of {confirm context} sent (min) ;4;
Sum of nb of {confirm context} sent (max) ;4;
Sum of total size of {confirm context} sent (avg) ;46.0;
Sum of total size of {confirm context} sent (stddev) ;0.0;
Sum of total size of {confirm context} sent (min) ;46;
Sum of total size of {confirm context} sent (max) ;46;
Sum of max size of {confirm context} sent (avg) ;32.0;
Sum of max size of {confirm context} sent (stddev) ;0.0;
Sum of max size of {confirm context} sent (min) ;32;
Sum of max size of {confirm context} sent (max) ;32;
Sum of min size of {confirm context} sent (avg) ;22.0;
Sum of min size of {confirm context} sent (stddev) ;0.0;
Sum of min size of {confirm context} sent (min) ;22;
Sum of min size of {confirm context} sent (max) ;22;
Average of nb of {confirm context} sent (avg) ;2.0;
Average of nb of {confirm context} sent (stddev) ;0.0;
Average of nb of {confirm context} sent (min) ;2.0;
Average of nb of {confirm context} sent (max) ;2.0;
Average of total size of {confirm context} sent (avg) ;23.0;
Average of total size of {confirm context} sent (stddev) ;0.0;
Average of total size of {confirm context} sent (min) ;23.0;
Average of total size of {confirm context} sent (max) ;23.0;
Average of max size of {confirm context} sent (avg) ;16.0;
Average of max size of {confirm context} sent (stddev) ;0.0;
Average of max size of {confirm context} sent (min) ;16.0;
Average of max size of {confirm context} sent (max) ;16.0;
Average of min size of {confirm context} sent (avg) ;11.0;
Average of min size of {confirm context} sent (stddev) ;0.0;
Average of min size of {confirm context} sent (min) ;11.0;
Average of min size of {confirm context} sent (max) ;11.0;
Standard deviation of nb of {confirm context} sent (avg) ;1.0;
Standard deviation of nb of {confirm context} sent (stddev) ;0.0;
Standard deviation of nb of {confirm context} sent (min) ;1.0;
Standard deviation of nb of {confirm context} sent (max) ;1.0;
Standard deviation of total size of {confirm context} sent (avg) ;3.0;
Standard deviation of total size of {confirm context} sent (stddev) ;0.0;
Standard deviation of total size of {confirm context} sent (min) ;3.0;
Standard deviation of total size of {confirm context} sent (max) ;3.0;
Standard deviation of max size of {confirm context} sent (avg) ;4.0;
Standard deviation of max size of {confirm context} sent (stddev) ;0.0;
Standard deviation of max size of {confirm context} sent (min) ;4.0;
Standard deviation of max size of {confirm context} sent (max) ;4.0;
Standard deviation of min size of {confirm context} sent (avg) ;9.0;
Standard deviation of min size of {confirm context} sent (stddev) ;0.0;
Standard deviation of min size of {confirm context} sent (min) ;9.0;
Standard deviation of min size of {confirm context} sent (max) ;9.0;
Product of nb of {completeness counter-example} sent (avg) ;-1.0;
Product of nb of {completeness counter-example} sent (stddev) ;0.0;
Product of nb of {completeness counter-example} sent (min) ;-1;
Product of nb of {completeness counter-example} sent (max) ;0;
Product of total size of {completeness counter-example} sent (avg) ;-10.0;
Product of total size of {completeness counter-example} sent (stddev) ;0.0;
Product of total size of {completeness counter-example} sent (min) ;-10;
Product of total size of {completeness counter-example} sent (max) ;0;
Product of max size of {completeness counter-example} sent (avg) ;-10.0;
Product of max size of {completeness counter-example} sent (stddev) ;0.0;
Product of max size of {completeness counter-example} sent (min) ;-10;
Product of max size of {completeness counter-example} sent (max) ;0;
Product of min size of {completeness counter-example} sent (avg) ;-10.0;
Product of min size of {completeness counter-example} sent (stddev) ;0.0;
Product of min size of {completeness counter-example} sent (min) ;-10;
Product of min size of {completeness counter-example} sent (max) ;0;
Max of nb of {completeness counter-example} sent (avg) ;1.0;
Max of nb of {completeness counter-example} sent (stddev) ;0.0;
Max of nb of {completeness counter-example} sent (min) ;1;
Max of nb of {completeness counter-example} sent (max) ;1;
Max of total size of {completeness counter-example} sent (avg) ;10.0;
Max of total size of {completeness counter-example} sent (stddev) ;0.0;
Max of total size of {completeness counter-example} sent (min) ;10;
Max of total size of {completeness counter-example} sent (max) ;10;
Max of max size of {completeness counter-example} sent (avg) ;10.0;
Max of max size of {completeness counter-example} sent (stddev) ;0.0;
Max of max size of {completeness counter-example} sent (min) ;10;
Max of max size of {completeness counter-example} sent (max) ;10;
Max of min size of {completeness counter-example} sent (avg) ;10.0;
Max of min size of {completeness counter-example} sent (stddev) ;0.0;
Max of min size of {completeness counter-example} sent (min) ;10;
Max of min size of {completeness counter-example} sent (max) ;10;
Min of nb of {completeness counter-example} sent (avg) ;-1.0;
Min of nb of {completeness counter-example} sent (stddev) ;0.0;
Min of nb of {completeness counter-example} sent (min) ;-1;
Min of nb of {completeness counter-example} sent (max) ;0;
Min of total size of {completeness counter-example} sent (avg) ;-1.0;
Min of total size of {completeness counter-example} sent (stddev) ;0.0;
Min of total size of {completeness counter-example} sent (min) ;-1;
Min of total size of {completeness counter-example} sent (max) ;0;
Min of max size of {completeness counter-example} sent (avg) ;-1.0;
Min of max size of {completeness counter-example} sent (stddev) ;0.0;
Min of max size of {completeness counter-example} sent (min) ;-1;
Min of max size of {completeness counter-example} sent (max) ;0;
Min of min size of {completeness counter-example} sent (avg) ;-1.0;
Min of min size of {completeness counter-example} sent (stddev) ;0.0;
Min of min size of {completeness counter-example} sent (min) ;-1;
Min of min size of {completeness counter-example} sent (max) ;0;
Sum of nb of {completeness counter-example} sent (avg) ;0.0;
Sum of nb of {completeness counter-example} sent (stddev) ;0.0;
Sum of nb of {completeness counter-example} sent (min) ;0;
Sum of nb of {completeness counter-example} sent (max) ;0;
Sum of total size of {completeness counter-example} sent (avg) ;9.0;
Sum of total size of {completeness counter-example} sent (stddev) ;0.0;
Sum of total size of {completeness counter-example} sent (min) ;9;
Sum of total size of {completeness counter-example} sent (max) ;9;
Sum of max size of {completeness counter-example} sent (avg) ;9.0;
Sum of max size of {completeness counter-example} sent (stddev) ;0.0;
Sum of max size of {completeness counter-example} sent (min) ;9;
Sum of max size of {completeness counter-example} sent (max) ;9;
Sum of min size of {completeness counter-example} sent (avg) ;9.0;
Sum of min size of {completeness counter-example} sent (stddev) ;0.0;
Sum of min size of {completeness counter-example} sent (min) ;9;
Sum of min size of {completeness counter-example} sent (max) ;9;
Average of nb of {completeness counter-example} sent (avg) ;0.0;
Average of nb of {completeness counter-example} sent (stddev) ;0.0;
Average of nb of {completeness counter-example} sent (min) ;0.0;
Average of nb of {completeness counter-example} sent (max) ;0;
Average of total size of {completeness counter-example} sent (avg) ;4.5;
Average of total size of {completeness counter-example} sent (stddev) ;0.0;
Average of total size of {completeness counter-example} sent (min) ;4.5;
Average of total size of {completeness counter-example} sent (max) ;4.5;
Average of max size of {completeness counter-example} sent (avg) ;4.5;
Average of max size of {completeness counter-example} sent (stddev) ;0.0;
Average of max size of {completeness counter-example} sent (min) ;4.5;
Average of max size of {completeness counter-example} sent (max) ;4.5;
Average of min size of {completeness counter-example} sent (avg) ;4.5;
Average of min size of {completeness counter-example} sent (stddev) ;0.0;
Average of min size of {completeness counter-example} sent (min) ;4.5;
Average of min size of {completeness counter-example} sent (max) ;4.5;
Standard deviation of nb of {completeness counter-example} sent (avg) ;1.0;
Standard deviation of nb of {completeness counter-example} sent (stddev) ;0.0;
Standard deviation of nb of {completeness counter-example} sent (min) ;1.0;
Standard deviation of nb of {completeness counter-example} sent (max) ;1.0;
Standard deviation of total size of {completeness counter-example} sent (avg) ;5.5;
Standard deviation of total size of {completeness counter-example} sent (stddev) ;0.0;
Standard deviation of total size of {completeness counter-example} sent (min) ;5.5;
Standard deviation of total size of {completeness counter-example} sent (max) ;5.5;
Standard deviation of max size of {completeness counter-example} sent (avg) ;5.5;
Standard deviation of max size of {completeness counter-example} sent (stddev) ;0.0;
Standard deviation of max size of {completeness counter-example} sent (min) ;5.5;
Standard deviation of max size of {completeness counter-example} sent (max) ;5.5;
Standard deviation of min size of {completeness counter-example} sent (avg) ;5.5;
Standard deviation of min size of {completeness counter-example} sent (stddev) ;0.0;
Standard deviation of min size of {completeness counter-example} sent (min) ;5.5;
Standard deviation of min size of {completeness counter-example} sent (max) ;5.5;
Product of nb of {ask other hypothesis} sent (avg) ;-1.0;
Product of nb of {ask other hypothesis} sent (stddev) ;0.0;
Product of nb of {ask other hypothesis} sent (min) ;-1;
Product of nb of {ask other hypothesis} sent (max) ;0;
Product of total size of {ask other hypothesis} sent (avg) ;-10.0;
Product of total size of {ask other hypothesis} sent (stddev) ;0.0;
Product of total size of {ask other hypothesis} sent (min) ;-10;
Product of total size of {ask other hypothesis} sent (max) ;0;
Product of max size of {ask other hypothesis} sent (avg) ;-10.0;
Product of max size of {ask other hypothesis} sent (stddev) ;0.0;
Product of max size of {ask other hypothesis} sent (min) ;-10;
Product of max size of {ask other hypothesis} sent (max) ;0;
Product of min size of {ask other hypothesis} sent (avg) ;-10.0;
Product of min size of {ask other hypothesis} sent (stddev) ;0.0;
Product of min size of {ask other hypothesis} sent (min) ;-10;
Product of min size of {ask other hypothesis} sent (max) ;0;
Max of nb of {ask other hypothesis} sent (avg) ;1.0;
Max of nb of {ask other hypothesis} sent (stddev) ;0.0;
Max of nb of {ask other hypothesis} sent (min) ;1;
Max of nb of {ask other hypothesis} sent (max) ;1;
Max of total size of {ask other hypothesis} sent (avg) ;10.0;
Max of total size of {ask other hypothesis} sent (stddev) ;0.0;
Max of total size of {ask other hypothesis} sent (min) ;10;
Max of total size of {ask other hypothesis} sent (max) ;10;
Max of max size of {ask other hypothesis} sent (avg) ;10.0;
Max of max size of {ask other hypothesis} sent (stddev) ;0.0;
Max of max size of {ask other hypothesis} sent (min) ;10;
Max of max size of {ask other hypothesis} sent (max) ;10;
Max of min size of {ask other hypothesis} sent (avg) ;10.0;
Max of min size of {ask other hypothesis} sent (stddev) ;0.0;
Max of min size of {ask other hypothesis} sent (min) ;10;
Max of min size of {ask other hypothesis} sent (max) ;10;
Min of nb of {ask other hypothesis} sent (avg) ;-1.0;
Min of nb of {ask other hypothesis} sent (stddev) ;0.0;
Min of nb of {ask other hypothesis} sent (min) ;-1;
Min of nb of {ask other hypothesis} sent (max) ;0;
Min of total size of {ask other hypothesis} sent (avg) ;-1.0;
Min of total size of {ask other hypothesis} sent (stddev) ;0.0;
Min of total size of {ask other hypothesis} sent (min) ;-1;
Min of total size of {ask other hypothesis} sent (max) ;0;
Min of max size of {ask other hypothesis} sent (avg) ;-1.0;
Min of max size of {ask other hypothesis} sent (stddev) ;0.0;
Min of max size of {ask other hypothesis} sent (min) ;-1;
Min of max size of {ask other hypothesis} sent (max) ;0;
Min of min size of {ask other hypothesis} sent (avg) ;-1.0;
Min of min size of {ask other hypothesis} sent (stddev) ;0.0;
Min of min size of {ask other hypothesis} sent (min) ;-1;
Min of min size of {ask other hypothesis} sent (max) ;0;
Sum of nb of {ask other hypothesis} sent (avg) ;0.0;
Sum of nb of {ask other hypothesis} sent (stddev) ;0.0;
Sum of nb of {ask other hypothesis} sent (min) ;0;
Sum of nb of {ask other hypothesis} sent (max) ;0;
Sum of total size of {ask other hypothesis} sent (avg) ;9.0;
Sum of total size of {ask other hypothesis} sent (stddev) ;0.0;
Sum of total size of {ask other hypothesis} sent (min) ;9;
Sum of total size of {ask other hypothesis} sent (max) ;9;
Sum of max size of {ask other hypothesis} sent (avg) ;9.0;
Sum of max size of {ask other hypothesis} sent (stddev) ;0.0;
Sum of max size of {ask other hypothesis} sent (min) ;9;
Sum of max size of {ask other hypothesis} sent (max) ;9;
Sum of min size of {ask other hypothesis} sent (avg) ;9.0;
Sum of min size of {ask other hypothesis} sent (stddev) ;0.0;
Sum of min size of {ask other hypothesis} sent (min) ;9;
Sum of min size of {ask other hypothesis} sent (max) ;9;
Average of nb of {ask other hypothesis} sent (avg) ;0.0;
Average of nb of {ask other hypothesis} sent (stddev) ;0.0;
Average of nb of {ask other hypothesis} sent (min) ;0.0;
Average of nb of {ask other hypothesis} sent (max) ;0;
Average of total size of {ask other hypothesis} sent (avg) ;4.5;
Average of total size of {ask other hypothesis} sent (stddev) ;0.0;
Average of total size of {ask other hypothesis} sent (min) ;4.5;
Average of total size of {ask other hypothesis} sent (max) ;4.5;
Average of max size of {ask other hypothesis} sent (avg) ;4.5;
Average of max size of {ask other hypothesis} sent (stddev) ;0.0;
Average of max size of {ask other hypothesis} sent (min) ;4.5;
Average of max size of {ask other hypothesis} sent (max) ;4.5;
Average of min size of {ask other hypothesis} sent (avg) ;4.5;
Average of min size of {ask other hypothesis} sent (stddev) ;0.0;
Average of min size of {ask other hypothesis} sent (min) ;4.5;
Average of min size of {ask other hypothesis} sent (max) ;4.5;
Standard deviation of nb of {ask other hypothesis} sent (avg) ;1.0;
Standard deviation of nb of {ask other hypothesis} sent (stddev) ;0.0;
Standard deviation of nb of {ask other hypothesis} sent (min) ;1.0;
Standard deviation of nb of {ask other hypothesis} sent (max) ;1.0;
Standard deviation of total size of {ask other hypothesis} sent (avg) ;5.5;
Standard deviation of total size of {ask other hypothesis} sent (stddev) ;0.0;
Standard deviation of total size of {ask other hypothesis} sent (min) ;5.5;
Standard deviation of total size of {ask other hypothesis} sent (max) ;5.5;
Standard deviation of max size of {ask other hypothesis} sent (avg) ;5.5;
Standard deviation of max size of {ask other hypothesis} sent (stddev) ;0.0;
Standard deviation of max size of {ask other hypothesis} sent (min) ;5.5;
Standard deviation of max size of {ask other hypothesis} sent (max) ;5.5;
Standard deviation of min size of {ask other hypothesis} sent (avg) ;5.5;
Standard deviation of min size of {ask other hypothesis} sent (stddev) ;0.0;
Standard deviation of min size of {ask other hypothesis} sent (min) ;5.5;
Standard deviation of min size of {ask other hypothesis} sent (max) ;5.5;
Product of nb of {accept} sent (avg) ;-1.0;
Product of nb of {accept} sent (stddev) ;0.0;
Product of nb of {accept} sent (min) ;-1;
Product of nb of {accept} sent (max) ;0;
Product of total size of {accept} sent (avg) ;-16.0;
Product of total size of {accept} sent (stddev) ;0.0;
Product of total size of {accept} sent (min) ;-16;
Product of total size of {accept} sent (max) ;0;
Product of max size of {accept} sent (avg) ;-16.0;
Product of max size of {accept} sent (stddev) ;0.0;
Product of max size of {accept} sent (min) ;-16;
Product of max size of {accept} sent (max) ;0;
Product of min size of {accept} sent (avg) ;-16.0;
Product of min size of {accept} sent (stddev) ;0.0;
Product of min size of {accept} sent (min) ;-16;
Product of min size of {accept} sent (max) ;0;
Max of nb of {accept} sent (avg) ;1.0;
Max of nb of {accept} sent (stddev) ;0.0;
Max of nb of {accept} sent (min) ;1;
Max of nb of {accept} sent (max) ;1;
Max of total size of {accept} sent (avg) ;16.0;
Max of total size of {accept} sent (stddev) ;0.0;
Max of total size of {accept} sent (min) ;16;
Max of total size of {accept} sent (max) ;16;
Max of max size of {accept} sent (avg) ;16.0;
Max of max size of {accept} sent (stddev) ;0.0;
Max of max size of {accept} sent (min) ;16;
Max of max size of {accept} sent (max) ;16;
Max of min size of {accept} sent (avg) ;16.0;
Max of min size of {accept} sent (stddev) ;0.0;
Max of min size of {accept} sent (min) ;16;
Max of min size of {accept} sent (max) ;16;
Min of nb of {accept} sent (avg) ;-1.0;
Min of nb of {accept} sent (stddev) ;0.0;
Min of nb of {accept} sent (min) ;-1;
Min of nb of {accept} sent (max) ;0;
Min of total size of {accept} sent (avg) ;-1.0;
Min of total size of {accept} sent (stddev) ;0.0;
Min of total size of {accept} sent (min) ;-1;
Min of total size of {accept} sent (max) ;0;
Min of max size of {accept} sent (avg) ;-1.0;
Min of max size of {accept} sent (stddev) ;0.0;
Min of max size of {accept} sent (min) ;-1;
Min of max size of {accept} sent (max) ;0;
Min of min size of {accept} sent (avg) ;-1.0;
Min of min size of {accept} sent (stddev) ;0.0;
Min of min size of {accept} sent (min) ;-1;
Min of min size of {accept} sent (max) ;0;
Sum of nb of {accept} sent (avg) ;0.0;
Sum of nb of {accept} sent (stddev) ;0.0;
Sum of nb of {accept} sent (min) ;0;
Sum of nb of {accept} sent (max) ;0;
Sum of total size of {accept} sent (avg) ;15.0;
Sum of total size of {accept} sent (stddev) ;0.0;
Sum of total size of {accept} sent (min) ;15;
Sum of total size of {accept} sent (max) ;15;
Sum of max size of {accept} sent (avg) ;15.0;
Sum of max size of {accept} sent (stddev) ;0.0;
Sum of max size of {accept} sent (min) ;15;
Sum of max size of {accept} sent (max) ;15;
Sum of min size of {accept} sent (avg) ;15.0;
Sum of min size of {accept} sent (stddev) ;0.0;
Sum of min size of {accept} sent (min) ;15;
Sum of min size of {accept} sent (max) ;15;
Average of nb of {accept} sent (avg) ;0.0;
Average of nb of {accept} sent (stddev) ;0.0;
Average of nb of {accept} sent (min) ;0.0;
Average of nb of {accept} sent (max) ;0;
Average of total size of {accept} sent (avg) ;7.5;
Average of total size of {accept} sent (stddev) ;0.0;
Average of total size of {accept} sent (min) ;7.5;
Average of total size of {accept} sent (max) ;7.5;
Average of max size of {accept} sent (avg) ;7.5;
Average of max size of {accept} sent (stddev) ;0.0;
Average of max size of {accept} sent (min) ;7.5;
Average of max size of {accept} sent (max) ;7.5;
Average of min size of {accept} sent (avg) ;7.5;
Average of min size of {accept} sent (stddev) ;0.0;
Average of min size of {accept} sent (min) ;7.5;
Average of min size of {accept} sent (max) ;7.5;
Standard deviation of nb of {accept} sent (avg) ;1.0;
Standard deviation of nb of {accept} sent (stddev) ;0.0;
Standard deviation of nb of {accept} sent (min) ;1.0;
Standard deviation of nb of {accept} sent (max) ;1.0;
Standard deviation of total size of {accept} sent (avg) ;8.5;
Standard deviation of total size of {accept} sent (stddev) ;0.0;
Standard deviation of total size of {accept} sent (min) ;8.5;
Standard deviation of total size of {accept} sent (max) ;8.5;
Standard deviation of max size of {accept} sent (avg) ;8.5;
Standard deviation of max size of {accept} sent (stddev) ;0.0;
Standard deviation of max size of {accept} sent (min) ;8.5;
Standard deviation of max size of {accept} sent (max) ;8.5;
Standard deviation of min size of {accept} sent (avg) ;8.5;
Standard deviation of min size of {accept} sent (stddev) ;0.0;
Standard deviation of min size of {accept} sent (min) ;8.5;
Standard deviation of min size of {accept} sent (max) ;8.5;
Product of nb of {end of local conversation} sent (avg) ;1.0;
Product of nb of {end of local conversation} sent (stddev) ;0.0;
Product of nb of {end of local conversation} sent (min) ;1;
Product of nb of {end of local conversation} sent (max) ;1;
Product of total size of {end of local conversation} sent (avg) ;100.0;
Product of total size of {end of local conversation} sent (stddev) ;0.0;
Product of total size of {end of local conversation} sent (min) ;100;
Product of total size of {end of local conversation} sent (max) ;100;
Product of max size of {end of local conversation} sent (avg) ;100.0;
Product of max size of {end of local conversation} sent (stddev) ;0.0;
Product of max size of {end of local conversation} sent (min) ;100;
Product of max size of {end of local conversation} sent (max) ;100;
Product of min size of {end of local conversation} sent (avg) ;100.0;
Product of min size of {end of local conversation} sent (stddev) ;0.0;
Product of min size of {end of local conversation} sent (min) ;100;
Product of min size of {end of local conversation} sent (max) ;100;
Max of nb of {end of local conversation} sent (avg) ;1.0;
Max of nb of {end of local conversation} sent (stddev) ;0.0;
Max of nb of {end of local conversation} sent (min) ;1;
Max of nb of {end of local conversation} sent (max) ;1;
Max of total size of {end of local conversation} sent (avg) ;10.0;
Max of total size of {end of local conversation} sent (stddev) ;0.0;
Max of total size of {end of local conversation} sent (min) ;10;
Max of total size of {end of local conversation} sent (max) ;10;
Max of max size of {end of local conversation} sent (avg) ;10.0;
Max of max size of {end of local conversation} sent (stddev) ;0.0;
Max of max size of {end of local conversation} sent (min) ;10;
Max of max size of {end of local conversation} sent (max) ;10;
Max of min size of {end of local conversation} sent (avg) ;10.0;
Max of min size of {end of local conversation} sent (stddev) ;0.0;
Max of min size of {end of local conversation} sent (min) ;10;
Max of min size of {end of local conversation} sent (max) ;10;
Min of nb of {end of local conversation} sent (avg) ;1.0;
Min of nb of {end of local conversation} sent (stddev) ;0.0;
Min of nb of {end of local conversation} sent (min) ;1;
Min of nb of {end of local conversation} sent (max) ;1;
Min of total size of {end of local conversation} sent (avg) ;10.0;
Min of total size of {end of local conversation} sent (stddev) ;0.0;
Min of total size of {end of local conversation} sent (min) ;10;
Min of total size of {end of local conversation} sent (max) ;10;
Min of max size of {end of local conversation} sent (avg) ;10.0;
Min of max size of {end of local conversation} sent (stddev) ;0.0;
Min of max size of {end of local conversation} sent (min) ;10;
Min of max size of {end of local conversation} sent (max) ;10;
Min of min size of {end of local conversation} sent (avg) ;10.0;
Min of min size of {end of local conversation} sent (stddev) ;0.0;
Min of min size of {end of local conversation} sent (min) ;10;
Min of min size of {end of local conversation} sent (max) ;10;
Sum of nb of {end of local conversation} sent (avg) ;2.0;
Sum of nb of {end of local conversation} sent (stddev) ;0.0;
Sum of nb of {end of local conversation} sent (min) ;2;
Sum of nb of {end of local conversation} sent (max) ;2;
Sum of total size of {end of local conversation} sent (avg) ;20.0;
Sum of total size of {end of local conversation} sent (stddev) ;0.0;
Sum of total size of {end of local conversation} sent (min) ;20;
Sum of total size of {end of local conversation} sent (max) ;20;
Sum of max size of {end of local conversation} sent (avg) ;20.0;
Sum of max size of {end of local conversation} sent (stddev) ;0.0;
Sum of max size of {end of local conversation} sent (min) ;20;
Sum of max size of {end of local conversation} sent (max) ;20;
Sum of min size of {end of local conversation} sent (avg) ;20.0;
Sum of min size of {end of local conversation} sent (stddev) ;0.0;
Sum of min size of {end of local conversation} sent (min) ;20;
Sum of min size of {end of local conversation} sent (max) ;20;
Average of nb of {end of local conversation} sent (avg) ;1.0;
Average of nb of {end of local conversation} sent (stddev) ;0.0;
Average of nb of {end of local conversation} sent (min) ;1.0;
Average of nb of {end of local conversation} sent (max) ;1.0;
Average of total size of {end of local conversation} sent (avg) ;10.0;
Average of total size of {end of local conversation} sent (stddev) ;0.0;
Average of total size of {end of local conversation} sent (min) ;10.0;
Average of total size of {end of local conversation} sent (max) ;10.0;
Average of max size of {end of local conversation} sent (avg) ;10.0;
Average of max size of {end of local conversation} sent (stddev) ;0.0;
Average of max size of {end of local conversation} sent (min) ;10.0;
Average of max size of {end of local conversation} sent (max) ;10.0;
Average of min size of {end of local conversation} sent (avg) ;10.0;
Average of min size of {end of local conversation} sent (stddev) ;0.0;
Average of min size of {end of local conversation} sent (min) ;10.0;
Average of min size of {end of local conversation} sent (max) ;10.0;
Standard deviation of nb of {end of local conversation} sent (avg) ;0.0;
Standard deviation of nb of {end of local conversation} sent (stddev) ;0.0;
Standard deviation of nb of {end of local conversation} sent (min) ;0.0;
Standard deviation of nb of {end of local conversation} sent (max) ;0;
Standard deviation of total size of {end of local conversation} sent (avg) ;0.0;
Standard deviation of total size of {end of local conversation} sent (stddev) ;0.0;
Standard deviation of total size of {end of local conversation} sent (min) ;0.0;
Standard deviation of total size of {end of local conversation} sent (max) ;0;
Standard deviation of max size of {end of local conversation} sent (avg) ;0.0;
Standard deviation of max size of {end of local conversation} sent (stddev) ;0.0;
Standard deviation of max size of {end of local conversation} sent (min) ;0.0;
Standard deviation of max size of {end of local conversation} sent (max) ;0;
Standard deviation of min size of {end of local conversation} sent (avg) ;0.0;
Standard deviation of min size of {end of local conversation} sent (stddev) ;0.0;
Standard deviation of min size of {end of local conversation} sent (min) ;0.0;
