;e1_chain7_ECAI-CL_Ligne_0All
Standard deviation of nb of {accept request} sent (min) ;2.331844763272204;
Standard deviation of nb of {accept request} sent (max) ;2.331844763272204;
Standard deviation of total size of {accept request} sent (avg) ;23.318447632722037;
Standard deviation of total size of {accept request} sent (stddev) ;0.0;
Standard deviation of total size of {accept request} sent (min) ;23.318447632722037;
Standard deviation of total size of {accept request} sent (max) ;23.318447632722037;
Standard deviation of max size of {accept request} sent (avg) ;0.0;
Standard deviation of max size of {accept request} sent (stddev) ;0.0;
Standard deviation of max size of {accept request} sent (min) ;0.0;
Standard deviation of max size of {accept request} sent (max) ;0;
Standard deviation of min size of {accept request} sent (avg) ;0.0;
Standard deviation of min size of {accept request} sent (stddev) ;0.0;
Standard deviation of min size of {accept request} sent (min) ;0.0;
Standard deviation of min size of {accept request} sent (max) ;0;
Product of nb of {deny} sent (avg) ;1.1879175E9;
Product of nb of {deny} sent (stddev) ;0.0;
Product of nb of {deny} sent (min) ;1187917500;
Product of nb of {deny} sent (max) ;1187917500;
Product of total size of {deny} sent (avg) ;-7.9726160708203028E18;
Product of total size of {deny} sent (stddev) ;0.0;
Product of total size of {deny} sent (min) ;-7972616070820303232;
Product of total size of {deny} sent (max) ;0;
Product of max size of {deny} sent (avg) ;1.925015625E11;
Product of max size of {deny} sent (stddev) ;0.0;
Product of max size of {deny} sent (min) ;192501562500;
Product of max size of {deny} sent (max) ;192501562500;
Product of min size of {deny} sent (avg) ;2.165380776E9;
Product of min size of {deny} sent (stddev) ;0.0;
Product of min size of {deny} sent (min) ;2165380776;
Product of min size of {deny} sent (max) ;2165380776;
Max of nb of {deny} sent (avg) ;25.0;
Max of nb of {deny} sent (stddev) ;0.0;
Max of nb of {deny} sent (min) ;25;
Max of nb of {deny} sent (max) ;25;
Max of total size of {deny} sent (avg) ;695.0;
Max of total size of {deny} sent (stddev) ;0.0;
Max of total size of {deny} sent (min) ;695;
Max of total size of {deny} sent (max) ;695;
Max of max size of {deny} sent (avg) ;39.0;
Max of max size of {deny} sent (stddev) ;0.0;
Max of max size of {deny} sent (min) ;39;
Max of max size of {deny} sent (max) ;39;
Max of min size of {deny} sent (avg) ;18.0;
Max of min size of {deny} sent (stddev) ;0.0;
Max of min size of {deny} sent (min) ;18;
Max of min size of {deny} sent (max) ;18;
Min of nb of {deny} sent (avg) ;5.0;
Min of nb of {deny} sent (stddev) ;0.0;
Min of nb of {deny} sent (min) ;5;
Min of nb of {deny} sent (max) ;5;
Min of total size of {deny} sent (avg) ;75.0;
Min of total size of {deny} sent (stddev) ;0.0;
Min of total size of {deny} sent (min) ;75;
Min of total size of {deny} sent (max) ;75;
Min of max size of {deny} sent (avg) ;18.0;
Min of max size of {deny} sent (stddev) ;0.0;
Min of max size of {deny} sent (min) ;18;
Min of max size of {deny} sent (max) ;18;
Min of min size of {deny} sent (avg) ;13.0;
Min of min size of {deny} sent (stddev) ;0.0;
Min of min size of {deny} sent (min) ;13;
Min of min size of {deny} sent (max) ;13;
Sum of nb of {deny} sent (avg) ;120.0;
Sum of nb of {deny} sent (stddev) ;0.0;
Sum of nb of {deny} sent (min) ;120;
Sum of nb of {deny} sent (max) ;120;
Sum of total size of {deny} sent (avg) ;2584.0;
Sum of total size of {deny} sent (stddev) ;0.0;
Sum of total size of {deny} sent (min) ;2584;
Sum of total size of {deny} sent (max) ;2584;
Sum of max size of {deny} sent (avg) ;214.0;
Sum of max size of {deny} sent (stddev) ;0.0;
Sum of max size of {deny} sent (min) ;214;
Sum of max size of {deny} sent (max) ;214;
Sum of min size of {deny} sent (avg) ;119.0;
Sum of min size of {deny} sent (stddev) ;0.0;
Sum of min size of {deny} sent (min) ;119;
Sum of min size of {deny} sent (max) ;119;
Average of nb of {deny} sent (avg) ;15.0;
Average of nb of {deny} sent (stddev) ;0.0;
Average of nb of {deny} sent (min) ;15.0;
Average of nb of {deny} sent (max) ;15.0;
Average of total size of {deny} sent (avg) ;323.0;
Average of total size of {deny} sent (stddev) ;0.0;
Average of total size of {deny} sent (min) ;323.0;
Average of total size of {deny} sent (max) ;323.0;
Average of max size of {deny} sent (avg) ;26.75;
Average of max size of {deny} sent (stddev) ;0.0;
Average of max size of {deny} sent (min) ;26.75;
Average of max size of {deny} sent (max) ;26.75;
Average of min size of {deny} sent (avg) ;14.875;
Average of min size of {deny} sent (stddev) ;0.0;
Average of min size of {deny} sent (min) ;14.875;
Average of min size of {deny} sent (max) ;14.875;
Standard deviation of nb of {deny} sent (avg) ;5.979130371550699;
Standard deviation of nb of {deny} sent (stddev) ;0.0;
Standard deviation of nb of {deny} sent (min) ;5.979130371550699;
Standard deviation of nb of {deny} sent (max) ;5.979130371550699;
Standard deviation of total size of {deny} sent (avg) ;181.39942116776447;
Standard deviation of total size of {deny} sent (stddev) ;0.0;
Standard deviation of total size of {deny} sent (min) ;181.39942116776447;
Standard deviation of total size of {deny} sent (max) ;181.39942116776447;
Standard deviation of max size of {deny} sent (avg) ;7.628073151196179;
Standard deviation of max size of {deny} sent (stddev) ;0.0;
Standard deviation of max size of {deny} sent (min) ;7.628073151196179;
Standard deviation of max size of {deny} sent (max) ;7.628073151196179;
Standard deviation of min size of {deny} sent (avg) ;2.4206145913796355;
Standard deviation of min size of {deny} sent (stddev) ;0.0;
Standard deviation of min size of {deny} sent (min) ;2.4206145913796355;
Standard deviation of min size of {deny} sent (max) ;2.4206145913796355;
Product of nb of {argue} sent (avg) ;351232.0;
Product of nb of {argue} sent (stddev) ;0.0;
Product of nb of {argue} sent (min) ;351232;
Product of nb of {argue} sent (max) ;351232;
Product of total size of {argue} sent (avg) ;4.28640436224E14;
Product of total size of {argue} sent (stddev) ;0.0;
Product of total size of {argue} sent (min) ;428640436224000;
Product of total size of {argue} sent (max) ;428640436224000;
Product of max size of {argue} sent (avg) ;1.475789056E9;
Product of max size of {argue} sent (stddev) ;0.0;
Product of max size of {argue} sent (min) ;1475789056;
Product of max size of {argue} sent (max) ;1475789056;
Product of min size of {argue} sent (avg) ;5.01645312E8;
Product of min size of {argue} sent (stddev) ;0.0;
Product of min size of {argue} sent (min) ;501645312;
Product of min size of {argue} sent (max) ;501645312;
Max of nb of {argue} sent (avg) ;8.0;
Max of nb of {argue} sent (stddev) ;0.0;
Max of nb of {argue} sent (min) ;8;
Max of nb of {argue} sent (max) ;8;
Max of total size of {argue} sent (avg) ;110.0;
Max of total size of {argue} sent (stddev) ;0.0;
Max of total size of {argue} sent (min) ;110;
Max of total size of {argue} sent (max) ;110;
Max of max size of {argue} sent (avg) ;14.0;
Max of max size of {argue} sent (stddev) ;0.0;
Max of max size of {argue} sent (min) ;14;
Max of max size of {argue} sent (max) ;14;
Max of min size of {argue} sent (avg) ;14.0;
Max of min size of {argue} sent (stddev) ;0.0;
Max of min size of {argue} sent (min) ;14;
Max of min size of {argue} sent (max) ;14;
Min of nb of {argue} sent (avg) ;1.0;
Min of nb of {argue} sent (stddev) ;0.0;
Min of nb of {argue} sent (min) ;1;
Min of nb of {argue} sent (max) ;1;
Min of total size of {argue} sent (avg) ;14.0;
Min of total size of {argue} sent (stddev) ;0.0;
Min of total size of {argue} sent (min) ;14;
Min of total size of {argue} sent (max) ;14;
Min of max size of {argue} sent (avg) ;14.0;
Min of max size of {argue} sent (stddev) ;0.0;
Min of max size of {argue} sent (min) ;14;
Min of max size of {argue} sent (max) ;14;
Min of min size of {argue} sent (avg) ;12.0;
Min of min size of {argue} sent (stddev) ;0.0;
Min of min size of {argue} sent (min) ;12;
Min of min size of {argue} sent (max) ;12;
Sum of nb of {argue} sent (avg) ;48.0;
Sum of nb of {argue} sent (stddev) ;0.0;
Sum of nb of {argue} sent (min) ;48;
Sum of nb of {argue} sent (max) ;48;
Sum of total size of {argue} sent (avg) ;658.0;
Sum of total size of {argue} sent (stddev) ;0.0;
Sum of total size of {argue} sent (min) ;658;
Sum of total size of {argue} sent (max) ;658;
Sum of max size of {argue} sent (avg) ;112.0;
Sum of max size of {argue} sent (stddev) ;0.0;
Sum of max size of {argue} sent (min) ;112;
Sum of max size of {argue} sent (max) ;112;
Sum of min size of {argue} sent (avg) ;98.0;
Sum of min size of {argue} sent (stddev) ;0.0;
Sum of min size of {argue} sent (min) ;98;
Sum of min size of {argue} sent (max) ;98;
Average of nb of {argue} sent (avg) ;6.0;
Average of nb of {argue} sent (stddev) ;0.0;
Average of nb of {argue} sent (min) ;6.0;
Average of nb of {argue} sent (max) ;6.0;
Average of total size of {argue} sent (avg) ;82.25;
Average of total size of {argue} sent (stddev) ;0.0;
Average of total size of {argue} sent (min) ;82.25;
Average of total size of {argue} sent (max) ;82.25;
Average of max size of {argue} sent (avg) ;14.0;
Average of max size of {argue} sent (stddev) ;0.0;
Average of max size of {argue} sent (min) ;14.0;
Average of max size of {argue} sent (max) ;14.0;
Average of min size of {argue} sent (avg) ;12.25;
Average of min size of {argue} sent (stddev) ;0.0;
Average of min size of {argue} sent (min) ;12.25;
Average of min size of {argue} sent (max) ;12.25;
Standard deviation of nb of {argue} sent (avg) ;2.6457513110645907;
Standard deviation of nb of {argue} sent (stddev) ;0.0;
Standard deviation of nb of {argue} sent (min) ;2.6457513110645907;
Standard deviation of nb of {argue} sent (max) ;2.6457513110645907;
Standard deviation of total size of {argue} sent (avg) ;36.570992603428195;
Standard deviation of total size of {argue} sent (stddev) ;0.0;
Standard deviation of total size of {argue} sent (min) ;36.570992603428195;
Standard deviation of total size of {argue} sent (max) ;36.570992603428195;
Standard deviation of max size of {argue} sent (avg) ;0.0;
Standard deviation of max size of {argue} sent (stddev) ;0.0;
Standard deviation of max size of {argue} sent (min) ;0.0;
Standard deviation of max size of {argue} sent (max) ;0;
Standard deviation of min size of {argue} sent (avg) ;0.6614378277661477;
Standard deviation of min size of {argue} sent (stddev) ;0.0;
Standard deviation of min size of {argue} sent (min) ;0.6614378277661477;
Standard deviation of min size of {argue} sent (max) ;0.6614378277661477;
Product of nb of {check context} sent (avg) ;-589.0;
Product of nb of {check context} sent (stddev) ;0.0;
Product of nb of {check context} sent (min) ;-589;
Product of nb of {check context} sent (max) ;0;
Product of total size of {check context} sent (avg) ;-6.578896896E9;
Product of total size of {check context} sent (stddev) ;0.0;
Product of total size of {check context} sent (min) ;-6578896896;
Product of total size of {check context} sent (max) ;0;
Product of max size of {check context} sent (avg) ;-1.5985728E7;
Product of max size of {check context} sent (stddev) ;0.0;
Product of max size of {check context} sent (min) ;-15985728;
Product of max size of {check context} sent (max) ;0;
Product of min size of {check context} sent (avg) ;-8667648.0;
Product of min size of {check context} sent (stddev) ;0.0;
Product of min size of {check context} sent (min) ;-8667648;
Product of min size of {check context} sent (max) ;0;
Max of nb of {check context} sent (avg) ;31.0;
Max of nb of {check context} sent (stddev) ;0.0;
Max of nb of {check context} sent (min) ;31;
Max of nb of {check context} sent (max) ;31;
Max of total size of {check context} sent (avg) ;832.0;
Max of total size of {check context} sent (stddev) ;0.0;
Max of total size of {check context} sent (min) ;832;
Max of total size of {check context} sent (max) ;832;
Max of max size of {check context} sent (avg) ;32.0;
Max of max size of {check context} sent (stddev) ;0.0;
Max of max size of {check context} sent (min) ;32;
Max of max size of {check context} sent (max) ;32;
Max of min size of {check context} sent (avg) ;32.0;
Max of min size of {check context} sent (stddev) ;0.0;
Max of min size of {check context} sent (min) ;32;
Max of min size of {check context} sent (max) ;32;
Min of nb of {check context} sent (avg) ;-1.0;
Min of nb of {check context} sent (stddev) ;0.0;
Min of nb of {check context} sent (min) ;-1;
Min of nb of {check context} sent (max) ;0;
Min of total size of {check context} sent (avg) ;-1.0;
Min of total size of {check context} sent (stddev) ;0.0;
Min of total size of {check context} sent (min) ;-1;
Min of total size of {check context} sent (max) ;0;
Min of max size of {check context} sent (avg) ;-1.0;
Min of max size of {check context} sent (stddev) ;0.0;
Min of max size of {check context} sent (min) ;-1;
Min of max size of {check context} sent (max) ;0;
Min of min size of {check context} sent (avg) ;-1.0;
Min of min size of {check context} sent (stddev) ;0.0;
Min of min size of {check context} sent (min) ;-1;
Min of min size of {check context} sent (max) ;0;
Sum of nb of {check context} sent (avg) ;50.0;
Sum of nb of {check context} sent (stddev) ;0.0;
Sum of nb of {check context} sent (min) ;50;
Sum of nb of {check context} sent (max) ;50;
Sum of total size of {check context} sent (avg) ;1326.0;
Sum of total size of {check context} sent (stddev) ;0.0;
Sum of total size of {check context} sent (min) ;1326;
Sum of total size of {check context} sent (max) ;1326;
Sum of max size of {check context} sent (avg) ;136.0;
Sum of max size of {check context} sent (stddev) ;0.0;
Sum of max size of {check context} sent (min) ;136;
Sum of max size of {check context} sent (max) ;136;
Sum of min size of {check context} sent (avg) ;121.0;
Sum of min size of {check context} sent (stddev) ;0.0;
Sum of min size of {check context} sent (min) ;121;
Sum of min size of {check context} sent (max) ;121;
Average of nb of {check context} sent (avg) ;6.25;
Average of nb of {check context} sent (stddev) ;0.0;
Average of nb of {check context} sent (min) ;6.25;
Average of nb of {check context} sent (max) ;6.25;
Average of total size of {check context} sent (avg) ;165.75;
Average of total size of {check context} sent (stddev) ;0.0;
Average of total size of {check context} sent (min) ;165.75;
Average of total size of {check context} sent (max) ;165.75;
Average of max size of {check context} sent (avg) ;17.0;
Average of max size of {check context} sent (stddev) ;0.0;
Average of max size of {check context} sent (min) ;17.0;
Average of max size of {check context} sent (max) ;17.0;
Average of min size of {check context} sent (avg) ;15.125;
Average of min size of {check context} sent (stddev) ;0.0;
Average of min size of {check context} sent (min) ;15.125;
Average of min size of {check context} sent (max) ;15.125;
Standard deviation of nb of {check context} sent (avg) ;11.266654339243749;
Standard deviation of nb of {check context} sent (stddev) ;0.0;
Standard deviation of nb of {check context} sent (min) ;11.266654339243749;
Standard deviation of nb of {check context} sent (max) ;11.266654339243749;
Standard deviation of total size of {check context} sent (avg) ;284.54689859494164;
Standard deviation of total size of {check context} sent (stddev) ;0.0;
Standard deviation of total size of {check context} sent (min) ;284.54689859494164;
Standard deviation of total size of {check context} sent (max) ;284.54689859494164;
Standard deviation of max size of {check context} sent (avg) ;14.186260959111108;
Standard deviation of max size of {check context} sent (stddev) ;0.0;
Standard deviation of max size of {check context} sent (min) ;14.186260959111108;
Standard deviation of max size of {check context} sent (max) ;14.186260959111108;
Standard deviation of min size of {check context} sent (avg) ;12.975337182516684;
Standard deviation of min size of {check context} sent (stddev) ;0.0;
Standard deviation of min size of {check context} sent (min) ;12.975337182516684;
Standard deviation of min size of {check context} sent (max) ;12.975337182516684;
Product of nb of {accept} sent (avg) ;635040.0;
Product of nb of {accept} sent (stddev) ;0.0;
Product of nb of {accept} sent (min) ;635040;
Product of nb of {accept} sent (max) ;635040;
Product of total size of {accept} sent (avg) ;8.39852712179712E16;
Product of total size of {accept} sent (stddev) ;0.0;
Product of total size of {accept} sent (min) ;83985271217971200;
Product of total size of {accept} sent (max) ;83985271217971200;
Product of max size of {accept} sent (avg) ;1.40663952E12;
Product of max size of {accept} sent (stddev) ;0.0;
Product of max size of {accept} sent (min) ;1406639520000;
Product of max size of {accept} sent (max) ;1406639520000;
Product of min size of {accept} sent (avg) ;1.71366E10;
Product of min size of {accept} sent (stddev) ;0.0;
Product of min size of {accept} sent (min) ;17136600000;
Product of min size of {accept} sent (max) ;17136600000;
Max of nb of {accept} sent (avg) ;9.0;
Max of nb of {accept} sent (stddev) ;0.0;
Max of nb of {accept} sent (min) ;9;
Max of nb of {accept} sent (max) ;9;
Max of total size of {accept} sent (avg) ;228.0;
Max of total size of {accept} sent (stddev) ;0.0;
Max of total size of {accept} sent (min) ;228;
Max of total size of {accept} sent (max) ;228;
Max of max size of {accept} sent (avg) ;44.0;
Max of max size of {accept} sent (stddev) ;0.0;
Max of max size of {accept} sent (min) ;44;
Max of max size of {accept} sent (max) ;44;
Max of min size of {accept} sent (avg) ;32.0;
Max of min size of {accept} sent (stddev) ;0.0;
Max of min size of {accept} sent (min) ;32;
Max of min size of {accept} sent (max) ;32;
Min of nb of {accept} sent (avg) ;1.0;
Min of nb of {accept} sent (stddev) ;0.0;
Min of nb of {accept} sent (min) ;1;
Min of nb of {accept} sent (max) ;1;
Min of total size of {accept} sent (avg) ;30.0;
Min of total size of {accept} sent (stddev) ;0.0;
Min of total size of {accept} sent (min) ;30;
Min of total size of {accept} sent (max) ;30;
Min of max size of {accept} sent (avg) ;23.0;
Min of max size of {accept} sent (stddev) ;0.0;
Min of max size of {accept} sent (min) ;23;
Min of max size of {accept} sent (max) ;23;
Min of min size of {accept} sent (avg) ;13.0;
Min of min size of {accept} sent (stddev) ;0.0;
Min of min size of {accept} sent (min) ;13;
Min of min size of {accept} sent (max) ;13;
Sum of nb of {accept} sent (avg) ;50.0;
Sum of nb of {accept} sent (stddev) ;0.0;
Sum of nb of {accept} sent (min) ;50;
Sum of nb of {accept} sent (max) ;50;
Sum of total size of {accept} sent (avg) ;1205.0;
Sum of total size of {accept} sent (stddev) ;0.0;
Sum of total size of {accept} sent (min) ;1205;
Sum of total size of {accept} sent (max) ;1205;
Sum of max size of {accept} sent (avg) ;270.0;
Sum of max size of {accept} sent (stddev) ;0.0;
Sum of max size of {accept} sent (min) ;270;
Sum of max size of {accept} sent (max) ;270;
Sum of min size of {accept} sent (avg) ;164.0;
Sum of min size of {accept} sent (stddev) ;0.0;
Sum of min size of {accept} sent (min) ;164;
Sum of min size of {accept} sent (max) ;164;
Average of nb of {accept} sent (avg) ;6.25;
Average of nb of {accept} sent (stddev) ;0.0;
Average of nb of {accept} sent (min) ;6.25;
Average of nb of {accept} sent (max) ;6.25;
Average of total size of {accept} sent (avg) ;150.625;
Average of total size of {accept} sent (stddev) ;0.0;
Average of total size of {accept} sent (min) ;150.625;
Average of total size of {accept} sent (max) ;150.625;
Average of max size of {accept} sent (avg) ;33.75;
Average of max size of {accept} sent (stddev) ;0.0;
Average of max size of {accept} sent (min) ;33.75;
Average of max size of {accept} sent (max) ;33.75;
Average of min size of {accept} sent (avg) ;20.5;
Average of min size of {accept} sent (stddev) ;0.0;
Average of min size of {accept} sent (min) ;20.5;
Average of min size of {accept} sent (max) ;20.5;
Standard deviation of nb of {accept} sent (avg) ;2.5860201081971503;
Standard deviation of nb of {accept} sent (stddev) ;0.0;
Standard deviation of nb of {accept} sent (min) ;2.5860201081971503;
Standard deviation of nb of {accept} sent (max) ;2.5860201081971503;
Standard deviation of total size of {accept} sent (avg) ;61.95752072993238;
Standard deviation of total size of {accept} sent (stddev) ;0.0;
Standard deviation of total size of {accept} sent (min) ;61.95752072993238;
Standard deviation of total size of {accept} sent (max) ;61.95752072993238;
Standard deviation of max size of {accept} sent (avg) ;7.1545440106270926;
Standard deviation of max size of {accept} sent (stddev) ;0.0;
Standard deviation of max size of {accept} sent (min) ;7.1545440106270926;
Standard deviation of max size of {accept} sent (max) ;7.1545440106270926;
Standard deviation of min size of {accept} sent (avg) ;7.810249675906654;
Standard deviation of min size of {accept} sent (stddev) ;0.0;
Standard deviation of min size of {accept} sent (min) ;7.810249675906654;
Standard deviation of min size of {accept} sent (max) ;7.810249675906654;
Product of nb of {new neighbour} received (avg) ;64.0;
Product of nb of {new neighbour} received (stddev) ;0.0;
Product of nb of {new neighbour} received (min) ;64;
Product of nb of {new neighbour} received (max) ;64;
Product of total size of {new neighbour} received (avg) ;0.0;
Product of total size of {new neighbour} received (stddev) ;0.0;
Product of total size of {new neighbour} received (min) ;0;
Product of total size of {new neighbour} received (max) ;0;
Product of max size of {new neighbour} received (avg) ;0.0;
Product of max size of {new neighbour} received (stddev) ;0.0;
Product of max size of {new neighbour} received (min) ;0;
Product of max size of {new neighbour} received (max) ;0;
Product of min size of {new neighbour} received (avg) ;0.0;
Product of min size of {new neighbour} received (stddev) ;0.0;
Product of min size of {new neighbour} received (min) ;0;
Product of min size of {new neighbour} received (max) ;0;
Max of nb of {new neighbour} received (avg) ;2.0;
Max of nb of {new neighbour} received (stddev) ;0.0;
Max of nb of {new neighbour} received (min) ;2;
Max of nb of {new neighbour} received (max) ;2;
Max of total size of {new neighbour} received (avg) ;0.0;
Max of total size of {new neighbour} received (stddev) ;0.0;
Max of total size of {new neighbour} received (min) ;0;
Max of total size of {new neighbour} received (max) ;0;
Max of max size of {new neighbour} received (avg) ;0.0;
Max of max size of {new neighbour} received (stddev) ;0.0;
Max of max size of {new neighbour} received (min) ;0;
Max of max size of {new neighbour} received (max) ;0;
Max of min size of {new neighbour} received (avg) ;0.0;
Max of min size of {new neighbour} received (stddev) ;0.0;
Max of min size of {new neighbour} received (min) ;0;
Max of min size of {new neighbour} received (max) ;0;
Min of nb of {new neighbour} received (avg) ;1.0;
Min of nb of {new neighbour} received (stddev) ;0.0;
Min of nb of {new neighbour} received (min) ;1;
Min of nb of {new neighbour} received (max) ;1;
Min of total size of {new neighbour} received (avg) ;0.0;
Min of total size of {new neighbour} received (stddev) ;0.0;
Min of total size of {new neighbour} received (min) ;0;
Min of total size of {new neighbour} received (max) ;0;
Min of max size of {new neighbour} received (avg) ;0.0;
Min of max size of {new neighbour} received (stddev) ;0.0;
Min of max size of {new neighbour} received (min) ;0;
Min of max size of {new neighbour} received (max) ;0;
Min of min size of {new neighbour} received (avg) ;0.0;
Min of min size of {new neighbour} received (stddev) ;0.0;
Min of min size of {new neighbour} received (min) ;0;
Min of min size of {new neighbour} received (max) ;0;
Sum of nb of {new neighbour} received (avg) ;14.0;
Sum of nb of {new neighbour} received (stddev) ;0.0;
Sum of nb of {new neighbour} received (min) ;14;
Sum of nb of {new neighbour} received (max) ;14;
Sum of total size of {new neighbour} received (avg) ;0.0;
Sum of total size of {new neighbour} received (stddev) ;0.0;
Sum of total size of {new neighbour} received (min) ;0;
Sum of total size of {new neighbour} received (max) ;0;
Sum of max size of {new neighbour} received (avg) ;0.0;
Sum of max size of {new neighbour} received (stddev) ;0.0;
Sum of max size of {new neighbour} received (min) ;0;
Sum of max size of {new neighbour} received (max) ;0;
Sum of min size of {new neighbour} received (avg) ;0.0;
Sum of min size of {new neighbour} received (stddev) ;0.0;
Sum of min size of {new neighbour} received (min) ;0;
Sum of min size of {new neighbour} received (max) ;0;
Average of nb of {new neighbour} received (avg) ;1.75;
Average of nb of {new neighbour} received (stddev) ;0.0;
Average of nb of {new neighbour} received (min) ;1.75;
Average of nb of {new neighbour} received (max) ;1.75;
Average of total size of {new neighbour} received (avg) ;0.0;
Average of total size of {new neighbour} received (stddev) ;0.0;
Average of total size of {new neighbour} received (min) ;0.0;
Average of total size of {new neighbour} received (max) ;0;
Average of max size of {new neighbour} received (avg) ;0.0;
Average of max size of {new neighbour} received (stddev) ;0.0;
Average of max size of {new neighbour} received (min) ;0.0;
Average of max size of {new neighbour} received (max) ;0;
Average of min size of {new neighbour} received (avg) ;0.0;
Average of min size of {new neighbour} received (stddev) ;0.0;
Average of min size of {new neighbour} received (min) ;0.0;
Average of min size of {new neighbour} received (max) ;0;
Standard deviation of nb of {new neighbour} received (avg) ;0.4330127018922193;
Standard deviation of nb of {new neighbour} received (stddev) ;0.0;
Standard deviation of nb of {new neighbour} received (min) ;0.4330127018922193;
Standard deviation of nb of {new neighbour} received (max) ;0.4330127018922193;
Standard deviation of total size of {new neighbour} received (avg) ;0.0;
Standard deviation of total size of {new neighbour} received (stddev) ;0.0;
Standard deviation of total size of {new neighbour} received (min) ;0.0;
Standard deviation of total size of {new neighbour} received (max) ;0;
Standard deviation of max size of {new neighbour} received (avg) ;0.0;
Standard deviation of max size of {new neighbour} received (stddev) ;0.0;
Standard deviation of max size of {new neighbour} received (min) ;0.0;
Standard deviation of max size of {new neighbour} received (max) ;0;
Standard deviation of min size of {new neighbour} received (avg) ;0.0;
Standard deviation of min size of {new neighbour} received (stddev) ;0.0;
Standard deviation of min size of {new neighbour} received (min) ;0.0;
Standard deviation of min size of {new neighbour} received (max) ;0;
Product of nb of {start} received (avg) ;1.0;
Product of nb of {start} received (stddev) ;0.0;
Product of nb of {start} received (min) ;1;
Product of nb of {start} received (max) ;1;
Product of total size of {start} received (avg) ;0.0;
Product of total size of {start} received (stddev) ;0.0;
Product of total size of {start} received (min) ;0;
Product of total size of {start} received (max) ;0;
Product of max size of {start} received (avg) ;0.0;
Product of max size of {start} received (stddev) ;0.0;
Product of max size of {start} received (min) ;0;
Product of max size of {start} received (max) ;0;
Product of min size of {start} received (avg) ;0.0;
Product of min size of {start} received (stddev) ;0.0;
Product of min size of {start} received (min) ;0;
Product of min size of {start} received (max) ;0;
Max of nb of {start} received (avg) ;1.0;
Max of nb of {start} received (stddev) ;0.0;
Max of nb of {start} received (min) ;1;
Max of nb of {start} received (max) ;1;
Max of total size of {start} received (avg) ;0.0;
Max of total size of {start} received (stddev) ;0.0;
Max of total size of {start} received (min) ;0;
Max of total size of {start} received (max) ;0;
Max of max size of {start} received (avg) ;0.0;
Max of max size of {start} received (stddev) ;0.0;
Max of max size of {start} received (min) ;0;
Max of max size of {start} received (max) ;0;
Max of min size of {start} received (avg) ;0.0;
Max of min size of {start} received (stddev) ;0.0;
Max of min size of {start} received (min) ;0;
Max of min size of {start} received (max) ;0;
Min of nb of {start} received (avg) ;1.0;
Min of nb of {start} received (stddev) ;0.0;
Min of nb of {start} received (min) ;1;
Min of nb of {start} received (max) ;1;
Min of total size of {start} received (avg) ;0.0;
Min of total size of {start} received (stddev) ;0.0;
Min of total size of {start} received (min) ;0;
Min of total size of {start} received (max) ;0;
Min of max size of {start} received (avg) ;0.0;
Min of max size of {start} received (stddev) ;0.0;
Min of max size of {start} received (min) ;0;
Min of max size of {start} received (max) ;0;
Min of min size of {start} received (avg) ;0.0;
Min of min size of {start} received (stddev) ;0.0;
Min of min size of {start} received (min) ;0;
Min of min size of {start} received (max) ;0;
Sum of nb of {start} received (avg) ;8.0;
Sum of nb of {start} received (stddev) ;0.0;
Sum of nb of {start} received (min) ;8;
Sum of nb of {start} received (max) ;8;
Sum of total size of {start} received (avg) ;0.0;
Sum of total size of {start} received (stddev) ;0.0;
Sum of total size of {start} received (min) ;0;
Sum of total size of {start} received (max) ;0;
Sum of max size of {start} received (avg) ;0.0;
Sum of max size of {start} received (stddev) ;0.0;
Sum of max size of {start} received (min) ;0;
Sum of max size of {start} received (max) ;0;
Sum of min size of {start} received (avg) ;0.0;
Sum of min size of {start} received (stddev) ;0.0;
Sum of min size of {start} received (min) ;0;
Sum of min size of {start} received (max) ;0;
Average of nb of {start} received (avg) ;1.0;
Average of nb of {start} received (stddev) ;0.0;
Average of nb of {start} received (min) ;1.0;
Average of nb of {start} received (max) ;1.0;
Average of total size of {start} received (avg) ;0.0;
Average of total size of {start} received (stddev) ;0.0;
Average of total size of {start} received (min) ;0.0;
Average of total size of {start} received (max) ;0;
Average of max size of {start} received (avg) ;0.0;
Average of max size of {start} received (stddev) ;0.0;
Average of max size of {start} received (min) ;0.0;
Average of max size of {start} received (max) ;0;
Average of min size of {start} received (avg) ;0.0;
Average of min size of {start} received (stddev) ;0.0;
Average of min size of {start} received (min) ;0.0;
Average of min size of {start} received (max) ;0;
Standard deviation of nb of {start} received (avg) ;0.0;
Standard deviation of nb of {start} received (stddev) ;0.0;
Standard deviation of nb of {start} received (min) ;0.0;
Standard deviation of nb of {start} received (max) ;0;
Standard deviation of total size of {start} received (avg) ;0.0;
Standard deviation of total size of {start} received (stddev) ;0.0;
Standard deviation of total size of {start} received (min) ;0.0;
Standard deviation of total size of {start} received (max) ;0;
Standard deviation of max size of {start} received (avg) ;0.0;
Standard deviation of max size of {start} received (stddev) ;0.0;
Standard deviation of max size of {start} received (min) ;0.0;
Standard deviation of max size of {start} received (max) ;0;
Standard deviation of min size of {start} received (avg) ;0.0;
Standard deviation of min size of {start} received (stddev) ;0.0;
Standard deviation of min size of {start} received (min) ;0.0;
Standard deviation of min size of {start} received (max) ;0;
Product of nb of {launch} received (avg) ;-1.0;
