;v0.3.138e1_DAREschedule_ECAI-CL_DARE_8Summ
Global Max size of {Launch} received (max) ;0;
Nb of {Launch} received (avg) ;-6.0;
Nb of {Launch} received (stddev) ;0.0;
Nb of {Launch} received (min) ;-6;
Nb of {Launch} received (max) ;0;
Total size of {Launch} received (avg) ;-7.0;
Total size of {Launch} received (stddev) ;0.0;
Total size of {Launch} received (min) ;-7;
Total size of {Launch} received (max) ;0;
Global Max size of {Accept Request} received (avg) ;10.0;
Global Max size of {Accept Request} received (stddev) ;0.0;
Global Max size of {Accept Request} received (min) ;10;
Global Max size of {Accept Request} received (max) ;10;
Nb of {Accept Request} received (avg) ;36.0;
Nb of {Accept Request} received (stddev) ;0.0;
Nb of {Accept Request} received (min) ;36;
Nb of {Accept Request} received (max) ;36;
Total size of {Accept Request} received (avg) ;387.0;
Total size of {Accept Request} received (stddev) ;0.0;
Total size of {Accept Request} received (min) ;387;
Total size of {Accept Request} received (max) ;387;
Global Max size of {Confirm context} received (avg) ;285.0;
Global Max size of {Confirm context} received (stddev) ;0.0;
Global Max size of {Confirm context} received (min) ;285;
Global Max size of {Confirm context} received (max) ;285;
Nb of {Confirm context} received (avg) ;205.0;
Nb of {Confirm context} received (stddev) ;0.0;
Nb of {Confirm context} received (min) ;205;
Nb of {Confirm context} received (max) ;205;
Total size of {Confirm context} received (avg) ;25725.0;
Total size of {Confirm context} received (stddev) ;0.0;
Total size of {Confirm context} received (min) ;25725;
Total size of {Confirm context} received (max) ;25725;
Global Max size of {Deny} received (avg) ;297.0;
Global Max size of {Deny} received (stddev) ;0.0;
Global Max size of {Deny} received (min) ;297;
Global Max size of {Deny} received (max) ;297;
Nb of {Deny} received (avg) ;116.0;
Nb of {Deny} received (stddev) ;0.0;
Nb of {Deny} received (min) ;116;
Nb of {Deny} received (max) ;116;
Total size of {Deny} received (avg) ;16720.0;
Total size of {Deny} received (stddev) ;0.0;
Total size of {Deny} received (min) ;16720;
Total size of {Deny} received (max) ;16720;
Global Max size of {Propose} received (avg) ;274.0;
Global Max size of {Propose} received (stddev) ;0.0;
Global Max size of {Propose} received (min) ;274;
Global Max size of {Propose} received (max) ;274;
Nb of {Propose} received (avg) ;190.0;
Nb of {Propose} received (stddev) ;0.0;
Nb of {Propose} received (min) ;190;
Nb of {Propose} received (max) ;190;
Total size of {Propose} received (avg) ;27184.0;
Total size of {Propose} received (stddev) ;0.0;
Total size of {Propose} received (min) ;27184;
Total size of {Propose} received (max) ;27184;
Global Max size of {Acknowledge confirmation} received (avg) ;279.0;
Global Max size of {Acknowledge confirmation} received (stddev) ;0.0;
Global Max size of {Acknowledge confirmation} received (min) ;279;
Global Max size of {Acknowledge confirmation} received (max) ;279;
Nb of {Acknowledge confirmation} received (avg) ;184.0;
Nb of {Acknowledge confirmation} received (stddev) ;0.0;
Nb of {Acknowledge confirmation} received (min) ;184;
Nb of {Acknowledge confirmation} received (max) ;184;
Total size of {Acknowledge confirmation} received (avg) ;22807.0;
Total size of {Acknowledge confirmation} received (stddev) ;0.0;
Total size of {Acknowledge confirmation} received (min) ;22807;
Total size of {Acknowledge confirmation} received (max) ;22807;
Global Max size of {Withdraw incomplete} received (avg) ;2.0;
Global Max size of {Withdraw incomplete} received (stddev) ;0.0;
Global Max size of {Withdraw incomplete} received (min) ;2;
Global Max size of {Withdraw incomplete} received (max) ;2;
Nb of {Withdraw incomplete} received (avg) ;3.0;
Nb of {Withdraw incomplete} received (stddev) ;0.0;
Nb of {Withdraw incomplete} received (min) ;3;
Nb of {Withdraw incomplete} received (max) ;3;
Total size of {Withdraw incomplete} received (avg) ;10.0;
Total size of {Withdraw incomplete} received (stddev) ;0.0;
Total size of {Withdraw incomplete} received (min) ;10;
Total size of {Withdraw incomplete} received (max) ;10;
Global Max size of {Ask other hypothesis} received (avg) ;144.0;
Global Max size of {Ask other hypothesis} received (stddev) ;0.0;
Global Max size of {Ask other hypothesis} received (min) ;144;
Global Max size of {Ask other hypothesis} received (max) ;144;
Nb of {Ask other hypothesis} received (avg) ;45.0;
Nb of {Ask other hypothesis} received (stddev) ;0.0;
Nb of {Ask other hypothesis} received (min) ;45;
Nb of {Ask other hypothesis} received (max) ;45;
Total size of {Ask other hypothesis} received (avg) ;3825.0;
Total size of {Ask other hypothesis} received (stddev) ;0.0;
Total size of {Ask other hypothesis} received (min) ;3825;
Total size of {Ask other hypothesis} received (max) ;3825;
Global Max size of {Completeness counter-example} received (avg) ;25.0;
Global Max size of {Completeness counter-example} received (stddev) ;0.0;
Global Max size of {Completeness counter-example} received (min) ;25;
Global Max size of {Completeness counter-example} received (max) ;25;
Nb of {Completeness counter-example} received (avg) ;75.0;
Nb of {Completeness counter-example} received (stddev) ;0.0;
Nb of {Completeness counter-example} received (min) ;75;
Nb of {Completeness counter-example} received (max) ;75;
Total size of {Completeness counter-example} received (avg) ;1875.0;
Total size of {Completeness counter-example} received (stddev) ;0.0;
Total size of {Completeness counter-example} received (min) ;1875;
Total size of {Completeness counter-example} received (max) ;1875;
Global Max size of {Argue} received (avg) ;173.0;
Global Max size of {Argue} received (stddev) ;0.0;
Global Max size of {Argue} received (min) ;173;
Global Max size of {Argue} received (max) ;173;
Nb of {Argue} received (avg) ;68.0;
Nb of {Argue} received (stddev) ;0.0;
Nb of {Argue} received (min) ;68;
Nb of {Argue} received (max) ;68;
Total size of {Argue} received (avg) ;9177.0;
Total size of {Argue} received (stddev) ;0.0;
Total size of {Argue} received (min) ;9177;
Total size of {Argue} received (max) ;9177;
Global Max size of {Acknowledge} received (avg) ;2.0;
Global Max size of {Acknowledge} received (stddev) ;0.0;
Global Max size of {Acknowledge} received (min) ;2;
Global Max size of {Acknowledge} received (max) ;2;
Nb of {Acknowledge} received (avg) ;132.0;
Nb of {Acknowledge} received (stddev) ;0.0;
Nb of {Acknowledge} received (min) ;132;
Nb of {Acknowledge} received (max) ;132;
Total size of {Acknowledge} received (avg) ;264.0;
Total size of {Acknowledge} received (stddev) ;0.0;
Total size of {Acknowledge} received (min) ;264;
Total size of {Acknowledge} received (max) ;264;
Global Max size of {Accept} received (avg) ;274.0;
Global Max size of {Accept} received (stddev) ;0.0;
Global Max size of {Accept} received (min) ;274;
Global Max size of {Accept} received (max) ;274;
Nb of {Accept} received (avg) ;38.0;
Nb of {Accept} received (stddev) ;0.0;
Nb of {Accept} received (min) ;38;
Nb of {Accept} received (max) ;38;
Total size of {Accept} received (avg) ;4423.0;
Total size of {Accept} received (stddev) ;0.0;
Total size of {Accept} received (min) ;4423;
Total size of {Accept} received (max) ;4423;
Global Max size of {End of local conversation} received (avg) ;10.0;
Global Max size of {End of local conversation} received (stddev) ;0.0;
Global Max size of {End of local conversation} received (min) ;10;
Global Max size of {End of local conversation} received (max) ;10;
Nb of {End of local conversation} received (avg) ;78.0;
Nb of {End of local conversation} received (stddev) ;0.0;
Nb of {End of local conversation} received (min) ;78;
Nb of {End of local conversation} received (max) ;78;
Total size of {End of local conversation} received (avg) ;780.0;
Total size of {End of local conversation} received (stddev) ;0.0;
Total size of {End of local conversation} received (min) ;780;
Total size of {End of local conversation} received (max) ;780;
Global Max size of {Propose again} received (avg) ;31.0;
Global Max size of {Propose again} received (stddev) ;0.0;
Global Max size of {Propose again} received (min) ;31;
Global Max size of {Propose again} received (max) ;31;
Nb of {Propose again} received (avg) ;20.0;
Nb of {Propose again} received (stddev) ;0.0;
Nb of {Propose again} received (min) ;20;
Nb of {Propose again} received (max) ;20;
