;v0.3.1395e1_chain8-4_ECAI-CL_Circuit_4All
Standard deviation of total size of  sent messages (max) ;461.78837144302366;
Standard deviation of max size of  sent messages (avg) ;3.5;
Standard deviation of max size of  sent messages (stddev) ;0.0;
Standard deviation of max size of  sent messages (min) ;3.5;
Standard deviation of max size of  sent messages (max) ;3.5;
Standard deviation of min size of  sent messages (avg) ;0.0;
Standard deviation of min size of  sent messages (stddev) ;0.0;
Standard deviation of min size of  sent messages (min) ;0.0;
Standard deviation of min size of  sent messages (max) ;0;
Product of nb of  received messages (avg) ;9.98739E8;
Product of nb of  received messages (stddev) ;0.0;
Product of nb of  received messages (min) ;998739000;
Product of nb of  received messages (max) ;998739000;
Product of total size of  received messages (avg) ;9.3809114182216E13;
Product of total size of  received messages (stddev) ;0.0;
Product of total size of  received messages (min) ;93809114182216;
Product of total size of  received messages (max) ;93809114182216;
Product of max size of  received messages (avg) ;5035536.0;
Product of max size of  received messages (stddev) ;0.0;
Product of max size of  received messages (min) ;5035536;
Product of max size of  received messages (max) ;5035536;
Product of min size of  received messages (avg) ;0.0;
Product of min size of  received messages (stddev) ;0.0;
Product of min size of  received messages (min) ;0;
Product of min size of  received messages (max) ;0;
Max of nb of  received messages (avg) ;210.0;
Max of nb of  received messages (stddev) ;0.0;
Max of nb of  received messages (min) ;210;
Max of nb of  received messages (max) ;210;
Max of total size of  received messages (avg) ;3748.0;
Max of total size of  received messages (stddev) ;0.0;
Max of total size of  received messages (min) ;3748;
Max of total size of  received messages (max) ;3748;
Max of max size of  received messages (avg) ;51.0;
Max of max size of  received messages (stddev) ;0.0;
Max of max size of  received messages (min) ;51;
Max of max size of  received messages (max) ;51;
Max of min size of  received messages (avg) ;0.0;
Max of min size of  received messages (stddev) ;0.0;
Max of min size of  received messages (min) ;0;
Max of min size of  received messages (max) ;0;
Min of nb of  received messages (avg) ;150.0;
Min of nb of  received messages (stddev) ;0.0;
Min of nb of  received messages (min) ;150;
Min of nb of  received messages (max) ;150;
Min of total size of  received messages (avg) ;2501.0;
Min of total size of  received messages (stddev) ;0.0;
Min of total size of  received messages (min) ;2501;
Min of total size of  received messages (max) ;2501;
Min of max size of  received messages (avg) ;44.0;
Min of max size of  received messages (stddev) ;0.0;
Min of max size of  received messages (min) ;44;
Min of max size of  received messages (max) ;44;
Min of min size of  received messages (avg) ;0.0;
Min of min size of  received messages (stddev) ;0.0;
Min of min size of  received messages (min) ;0;
Min of min size of  received messages (max) ;0;
Sum of nb of  received messages (avg) ;717.0;
Sum of nb of  received messages (stddev) ;0.0;
Sum of nb of  received messages (min) ;717;
Sum of nb of  received messages (max) ;717;
Sum of total size of  received messages (avg) ;12576.0;
Sum of total size of  received messages (stddev) ;0.0;
Sum of total size of  received messages (min) ;12576;
Sum of total size of  received messages (max) ;12576;
Sum of max size of  received messages (avg) ;190.0;
Sum of max size of  received messages (stddev) ;0.0;
Sum of max size of  received messages (min) ;190;
Sum of max size of  received messages (max) ;190;
Sum of min size of  received messages (avg) ;0.0;
Sum of min size of  received messages (stddev) ;0.0;
Sum of min size of  received messages (min) ;0;
Sum of min size of  received messages (max) ;0;
Average of nb of  received messages (avg) ;179.25;
Average of nb of  received messages (stddev) ;0.0;
Average of nb of  received messages (min) ;179.25;
Average of nb of  received messages (max) ;179.25;
Average of total size of  received messages (avg) ;3144.0;
Average of total size of  received messages (stddev) ;0.0;
Average of total size of  received messages (min) ;3144.0;
Average of total size of  received messages (max) ;3144.0;
Average of max size of  received messages (avg) ;47.5;
Average of max size of  received messages (stddev) ;0.0;
Average of max size of  received messages (min) ;47.5;
Average of max size of  received messages (max) ;47.5;
Average of min size of  received messages (avg) ;0.0;
Average of min size of  received messages (stddev) ;0.0;
Average of min size of  received messages (min) ;0.0;
Average of min size of  received messages (max) ;0;
Standard deviation of nb of  received messages (avg) ;22.993205518152532;
Standard deviation of nb of  received messages (stddev) ;0.0;
Standard deviation of nb of  received messages (min) ;22.993205518152532;
Standard deviation of nb of  received messages (max) ;22.993205518152532;
Standard deviation of total size of  received messages (avg) ;441.36322909821115;
Standard deviation of total size of  received messages (stddev) ;0.0;
Standard deviation of total size of  received messages (min) ;441.36322909821115;
Standard deviation of total size of  received messages (max) ;441.36322909821115;
Standard deviation of max size of  received messages (avg) ;3.5;
Standard deviation of max size of  received messages (stddev) ;0.0;
Standard deviation of max size of  received messages (min) ;3.5;
Standard deviation of max size of  received messages (max) ;3.5;
Standard deviation of min size of  received messages (avg) ;0.0;
Standard deviation of min size of  received messages (stddev) ;0.0;
Standard deviation of min size of  received messages (min) ;0.0;
Standard deviation of min size of  received messages (max) ;0;
Product of nb of  initlocalconv (avg) ;6435.0;
Product of nb of  initlocalconv (stddev) ;0.0;
Product of nb of  initlocalconv (min) ;6435;
Product of nb of  initlocalconv (max) ;6435;
Max of nb of  initlocalconv (avg) ;13.0;
Max of nb of  initlocalconv (stddev) ;0.0;
Max of nb of  initlocalconv (min) ;13;
Max of nb of  initlocalconv (max) ;13;
Min of nb of  initlocalconv (avg) ;5.0;
Min of nb of  initlocalconv (stddev) ;0.0;
Min of nb of  initlocalconv (min) ;5;
Min of nb of  initlocalconv (max) ;5;
Sum of nb of  initlocalconv (avg) ;38.0;
Sum of nb of  initlocalconv (stddev) ;0.0;
Sum of nb of  initlocalconv (min) ;38;
Sum of nb of  initlocalconv (max) ;38;
Average of nb of  initlocalconv (avg) ;9.5;
Average of nb of  initlocalconv (stddev) ;0.0;
Average of nb of  initlocalconv (min) ;9.5;
Average of nb of  initlocalconv (max) ;9.5;
Standard deviation of nb of  initlocalconv (avg) ;2.958039891549808;
Standard deviation of nb of  initlocalconv (stddev) ;0.0;
Standard deviation of nb of  initlocalconv (min) ;2.958039891549808;
Standard deviation of nb of  initlocalconv (max) ;2.958039891549808;
Product of nb of  acceptlocalconv (avg) ;6160.0;
Product of nb of  acceptlocalconv (stddev) ;0.0;
Product of nb of  acceptlocalconv (min) ;6160;
Product of nb of  acceptlocalconv (max) ;6160;
Max of nb of  acceptlocalconv (avg) ;14.0;
Max of nb of  acceptlocalconv (stddev) ;0.0;
Max of nb of  acceptlocalconv (min) ;14;
Max of nb of  acceptlocalconv (max) ;14;
Min of nb of  acceptlocalconv (avg) ;5.0;
Min of nb of  acceptlocalconv (stddev) ;0.0;
Min of nb of  acceptlocalconv (min) ;5;
Min of nb of  acceptlocalconv (max) ;5;
Sum of nb of  acceptlocalconv (avg) ;38.0;
Sum of nb of  acceptlocalconv (stddev) ;0.0;
Sum of nb of  acceptlocalconv (min) ;38;
Sum of nb of  acceptlocalconv (max) ;38;
Average of nb of  acceptlocalconv (avg) ;9.5;
Average of nb of  acceptlocalconv (stddev) ;0.0;
Average of nb of  acceptlocalconv (min) ;9.5;
Average of nb of  acceptlocalconv (max) ;9.5;
Standard deviation of nb of  acceptlocalconv (avg) ;3.3541019662496847;
Standard deviation of nb of  acceptlocalconv (stddev) ;0.0;
Standard deviation of nb of  acceptlocalconv (min) ;3.3541019662496847;
Standard deviation of nb of  acceptlocalconv (max) ;3.3541019662496847;
Product of nb of {started} sent (avg) ;1.0;
Product of nb of {started} sent (stddev) ;0.0;
Product of nb of {started} sent (min) ;1;
Product of nb of {started} sent (max) ;1;
Product of total size of {started} sent (avg) ;0.0;
Product of total size of {started} sent (stddev) ;0.0;
Product of total size of {started} sent (min) ;0;
Product of total size of {started} sent (max) ;0;
Product of max size of {started} sent (avg) ;0.0;
Product of max size of {started} sent (stddev) ;0.0;
Product of max size of {started} sent (min) ;0;
Product of max size of {started} sent (max) ;0;
Product of min size of {started} sent (avg) ;0.0;
Product of min size of {started} sent (stddev) ;0.0;
Product of min size of {started} sent (min) ;0;
Product of min size of {started} sent (max) ;0;
Max of nb of {started} sent (avg) ;1.0;
Max of nb of {started} sent (stddev) ;0.0;
Max of nb of {started} sent (min) ;1;
Max of nb of {started} sent (max) ;1;
Max of total size of {started} sent (avg) ;0.0;
Max of total size of {started} sent (stddev) ;0.0;
Max of total size of {started} sent (min) ;0;
Max of total size of {started} sent (max) ;0;
Max of max size of {started} sent (avg) ;0.0;
Max of max size of {started} sent (stddev) ;0.0;
Max of max size of {started} sent (min) ;0;
Max of max size of {started} sent (max) ;0;
Max of min size of {started} sent (avg) ;0.0;
Max of min size of {started} sent (stddev) ;0.0;
Max of min size of {started} sent (min) ;0;
Max of min size of {started} sent (max) ;0;
Min of nb of {started} sent (avg) ;1.0;
Min of nb of {started} sent (stddev) ;0.0;
Min of nb of {started} sent (min) ;1;
Min of nb of {started} sent (max) ;1;
Min of total size of {started} sent (avg) ;0.0;
Min of total size of {started} sent (stddev) ;0.0;
Min of total size of {started} sent (min) ;0;
Min of total size of {started} sent (max) ;0;
Min of max size of {started} sent (avg) ;0.0;
Min of max size of {started} sent (stddev) ;0.0;
Min of max size of {started} sent (min) ;0;
Min of max size of {started} sent (max) ;0;
Min of min size of {started} sent (avg) ;0.0;
Min of min size of {started} sent (stddev) ;0.0;
Min of min size of {started} sent (min) ;0;
Min of min size of {started} sent (max) ;0;
Sum of nb of {started} sent (avg) ;4.0;
Sum of nb of {started} sent (stddev) ;0.0;
Sum of nb of {started} sent (min) ;4;
Sum of nb of {started} sent (max) ;4;
Sum of total size of {started} sent (avg) ;0.0;
Sum of total size of {started} sent (stddev) ;0.0;
Sum of total size of {started} sent (min) ;0;
Sum of total size of {started} sent (max) ;0;
Sum of max size of {started} sent (avg) ;0.0;
Sum of max size of {started} sent (stddev) ;0.0;
Sum of max size of {started} sent (min) ;0;
Sum of max size of {started} sent (max) ;0;
Sum of min size of {started} sent (avg) ;0.0;
Sum of min size of {started} sent (stddev) ;0.0;
Sum of min size of {started} sent (min) ;0;
Sum of min size of {started} sent (max) ;0;
Average of nb of {started} sent (avg) ;1.0;
Average of nb of {started} sent (stddev) ;0.0;
Average of nb of {started} sent (min) ;1.0;
Average of nb of {started} sent (max) ;1.0;
Average of total size of {started} sent (avg) ;0.0;
Average of total size of {started} sent (stddev) ;0.0;
Average of total size of {started} sent (min) ;0.0;
Average of total size of {started} sent (max) ;0;
Average of max size of {started} sent (avg) ;0.0;
Average of max size of {started} sent (stddev) ;0.0;
Average of max size of {started} sent (min) ;0.0;
Average of max size of {started} sent (max) ;0;
Average of min size of {started} sent (avg) ;0.0;
Average of min size of {started} sent (stddev) ;0.0;
Average of min size of {started} sent (min) ;0.0;
Average of min size of {started} sent (max) ;0;
Standard deviation of nb of {started} sent (avg) ;0.0;
Standard deviation of nb of {started} sent (stddev) ;0.0;
Standard deviation of nb of {started} sent (min) ;0.0;
Standard deviation of nb of {started} sent (max) ;0;
Standard deviation of total size of {started} sent (avg) ;0.0;
Standard deviation of total size of {started} sent (stddev) ;0.0;
Standard deviation of total size of {started} sent (min) ;0.0;
Standard deviation of total size of {started} sent (max) ;0;
Standard deviation of max size of {started} sent (avg) ;0.0;
Standard deviation of max size of {started} sent (stddev) ;0.0;
Standard deviation of max size of {started} sent (min) ;0.0;
Standard deviation of max size of {started} sent (max) ;0;
Standard deviation of min size of {started} sent (avg) ;0.0;
Standard deviation of min size of {started} sent (stddev) ;0.0;
Standard deviation of min size of {started} sent (min) ;0.0;
Standard deviation of min size of {started} sent (max) ;0;
Product of nb of {request} sent (avg) ;6435.0;
Product of nb of {request} sent (stddev) ;0.0;
Product of nb of {request} sent (min) ;6435;
Product of nb of {request} sent (max) ;6435;
Product of total size of {request} sent (avg) ;6.7552056E8;
Product of total size of {request} sent (stddev) ;0.0;
Product of total size of {request} sent (min) ;675520560;
Product of total size of {request} sent (max) ;675520560;
Product of max size of {request} sent (avg) ;104976.0;
Product of max size of {request} sent (stddev) ;0.0;
Product of max size of {request} sent (min) ;104976;
Product of max size of {request} sent (max) ;104976;
Product of min size of {request} sent (avg) ;104976.0;
Product of min size of {request} sent (stddev) ;0.0;
Product of min size of {request} sent (min) ;104976;
Product of min size of {request} sent (max) ;104976;
Max of nb of {request} sent (avg) ;13.0;
Max of nb of {request} sent (stddev) ;0.0;
Max of nb of {request} sent (min) ;13;
Max of nb of {request} sent (max) ;13;
Max of total size of {request} sent (avg) ;234.0;
Max of total size of {request} sent (stddev) ;0.0;
Max of total size of {request} sent (min) ;234;
Max of total size of {request} sent (max) ;234;
Max of max size of {request} sent (avg) ;18.0;
Max of max size of {request} sent (stddev) ;0.0;
Max of max size of {request} sent (min) ;18;
Max of max size of {request} sent (max) ;18;
Max of min size of {request} sent (avg) ;18.0;
Max of min size of {request} sent (stddev) ;0.0;
Max of min size of {request} sent (min) ;18;
Max of min size of {request} sent (max) ;18;
Min of nb of {request} sent (avg) ;5.0;
Min of nb of {request} sent (stddev) ;0.0;
Min of nb of {request} sent (min) ;5;
Min of nb of {request} sent (max) ;5;
Min of total size of {request} sent (avg) ;90.0;
Min of total size of {request} sent (stddev) ;0.0;
Min of total size of {request} sent (min) ;90;
Min of total size of {request} sent (max) ;90;
Min of max size of {request} sent (avg) ;18.0;
Min of max size of {request} sent (stddev) ;0.0;
Min of max size of {request} sent (min) ;18;
Min of max size of {request} sent (max) ;18;
Min of min size of {request} sent (avg) ;18.0;
Min of min size of {request} sent (stddev) ;0.0;
Min of min size of {request} sent (min) ;18;
Min of min size of {request} sent (max) ;18;
Sum of nb of {request} sent (avg) ;38.0;
Sum of nb of {request} sent (stddev) ;0.0;
Sum of nb of {request} sent (min) ;38;
Sum of nb of {request} sent (max) ;38;
Sum of total size of {request} sent (avg) ;684.0;
Sum of total size of {request} sent (stddev) ;0.0;
Sum of total size of {request} sent (min) ;684;
Sum of total size of {request} sent (max) ;684;
Sum of max size of {request} sent (avg) ;72.0;
Sum of max size of {request} sent (stddev) ;0.0;
Sum of max size of {request} sent (min) ;72;
Sum of max size of {request} sent (max) ;72;
Sum of min size of {request} sent (avg) ;72.0;
Sum of min size of {request} sent (stddev) ;0.0;
Sum of min size of {request} sent (min) ;72;
Sum of min size of {request} sent (max) ;72;
Average of nb of {request} sent (avg) ;9.5;
Average of nb of {request} sent (stddev) ;0.0;
Average of nb of {request} sent (min) ;9.5;
Average of nb of {request} sent (max) ;9.5;
Average of total size of {request} sent (avg) ;171.0;
Average of total size of {request} sent (stddev) ;0.0;
Average of total size of {request} sent (min) ;171.0;
Average of total size of {request} sent (max) ;171.0;
Average of max size of {request} sent (avg) ;18.0;
Average of max size of {request} sent (stddev) ;0.0;
Average of max size of {request} sent (min) ;18.0;
Average of max size of {request} sent (max) ;18.0;
Average of min size of {request} sent (avg) ;18.0;
Average of min size of {request} sent (stddev) ;0.0;
Average of min size of {request} sent (min) ;18.0;
Average of min size of {request} sent (max) ;18.0;
Standard deviation of nb of {request} sent (avg) ;2.958039891549808;
Standard deviation of nb of {request} sent (stddev) ;0.0;
Standard deviation of nb of {request} sent (min) ;2.958039891549808;
Standard deviation of nb of {request} sent (max) ;2.958039891549808;
Standard deviation of total size of {request} sent (avg) ;53.24471804789655;
Standard deviation of total size of {request} sent (stddev) ;0.0;
Standard deviation of total size of {request} sent (min) ;53.24471804789655;
Standard deviation of total size of {request} sent (max) ;53.24471804789655;
Standard deviation of max size of {request} sent (avg) ;0.0;
Standard deviation of max size of {request} sent (stddev) ;0.0;
Standard deviation of max size of {request} sent (min) ;0.0;
Standard deviation of max size of {request} sent (max) ;0;
Standard deviation of min size of {request} sent (avg) ;0.0;
Standard deviation of min size of {request} sent (stddev) ;0.0;
Standard deviation of min size of {request} sent (min) ;0.0;
Standard deviation of min size of {request} sent (max) ;0;
Product of nb of {propose} sent (avg) ;278208.0;
Product of nb of {propose} sent (stddev) ;0.0;
Product of nb of {propose} sent (min) ;278208;
Product of nb of {propose} sent (max) ;278208;
Product of total size of {propose} sent (avg) ;1.1964751272E11;
Product of total size of {propose} sent (stddev) ;0.0;
Product of total size of {propose} sent (min) ;119647512720;
Product of total size of {propose} sent (max) ;119647512720;
Product of max size of {propose} sent (avg) ;4234428.0;
Product of max size of {propose} sent (stddev) ;0.0;
Product of max size of {propose} sent (min) ;4234428;
Product of max size of {propose} sent (max) ;4234428;
Product of min size of {propose} sent (avg) ;3888.0;
Product of min size of {propose} sent (stddev) ;0.0;
Product of min size of {propose} sent (min) ;3888;
Product of min size of {propose} sent (max) ;3888;
Max of nb of {propose} sent (avg) ;24.0;
Max of nb of {propose} sent (stddev) ;0.0;
Max of nb of {propose} sent (min) ;24;
Max of nb of {propose} sent (max) ;24;
Max of total size of {propose} sent (avg) ;666.0;
Max of total size of {propose} sent (stddev) ;0.0;
Max of total size of {propose} sent (min) ;666;
Max of total size of {propose} sent (max) ;666;
Max of max size of {propose} sent (avg) ;51.0;
Max of max size of {propose} sent (stddev) ;0.0;
Max of max size of {propose} sent (min) ;51;
Max of max size of {propose} sent (max) ;51;
Max of min size of {propose} sent (avg) ;18.0;
Max of min size of {propose} sent (stddev) ;0.0;
Max of min size of {propose} sent (min) ;18;
Max of min size of {propose} sent (max) ;18;
Min of nb of {propose} sent (avg) ;21.0;
Min of nb of {propose} sent (stddev) ;0.0;
Min of nb of {propose} sent (min) ;21;
Min of nb of {propose} sent (max) ;21;
Min of total size of {propose} sent (avg) ;530.0;
Min of total size of {propose} sent (stddev) ;0.0;
Min of total size of {propose} sent (min) ;530;
Min of total size of {propose} sent (max) ;530;
Min of max size of {propose} sent (avg) ;37.0;
Min of max size of {propose} sent (stddev) ;0.0;
Min of max size of {propose} sent (min) ;37;
Min of max size of {propose} sent (max) ;37;
Min of min size of {propose} sent (avg) ;6.0;
Min of min size of {propose} sent (stddev) ;0.0;
Min of min size of {propose} sent (min) ;6;
Min of min size of {propose} sent (max) ;6;
Sum of nb of {propose} sent (avg) ;92.0;
Sum of nb of {propose} sent (stddev) ;0.0;
Sum of nb of {propose} sent (min) ;92;
Sum of nb of {propose} sent (max) ;92;
Sum of total size of {propose} sent (avg) ;2361.0;
Sum of total size of {propose} sent (stddev) ;0.0;
Sum of total size of {propose} sent (min) ;2361;
Sum of total size of {propose} sent (max) ;2361;
Sum of max size of {propose} sent (avg) ;183.0;
Sum of max size of {propose} sent (stddev) ;0.0;
Sum of max size of {propose} sent (min) ;183;
Sum of max size of {propose} sent (max) ;183;
Sum of min size of {propose} sent (avg) ;36.0;
Sum of min size of {propose} sent (stddev) ;0.0;
Sum of min size of {propose} sent (min) ;36;
Sum of min size of {propose} sent (max) ;36;
Average of nb of {propose} sent (avg) ;23.0;
Average of nb of {propose} sent (stddev) ;0.0;
Average of nb of {propose} sent (min) ;23.0;
Average of nb of {propose} sent (max) ;23.0;
Average of total size of {propose} sent (avg) ;590.25;
Average of total size of {propose} sent (stddev) ;0.0;
Average of total size of {propose} sent (min) ;590.25;
Average of total size of {propose} sent (max) ;590.25;
Average of max size of {propose} sent (avg) ;45.75;
Average of max size of {propose} sent (stddev) ;0.0;
Average of max size of {propose} sent (min) ;45.75;
Average of max size of {propose} sent (max) ;45.75;
Average of min size of {propose} sent (avg) ;9.0;
Average of min size of {propose} sent (stddev) ;0.0;
Average of min size of {propose} sent (min) ;9.0;
Average of min size of {propose} sent (max) ;9.0;
Standard deviation of nb of {propose} sent (avg) ;1.224744871391589;
Standard deviation of nb of {propose} sent (stddev) ;0.0;
Standard deviation of nb of {propose} sent (min) ;1.224744871391589;
Standard deviation of nb of {propose} sent (max) ;1.224744871391589;
Standard deviation of total size of {propose} sent (avg) ;50.43002577829998;
Standard deviation of total size of {propose} sent (stddev) ;0.0;
Standard deviation of total size of {propose} sent (min) ;50.43002577829998;
Standard deviation of total size of {propose} sent (max) ;50.43002577829998;
Standard deviation of max size of {propose} sent (avg) ;5.80409338312195;
Standard deviation of max size of {propose} sent (stddev) ;0.0;
Standard deviation of max size of {propose} sent (min) ;5.80409338312195;
Standard deviation of max size of {propose} sent (max) ;5.80409338312195;
Standard deviation of min size of {propose} sent (avg) ;5.196152422706632;
Standard deviation of min size of {propose} sent (stddev) ;0.0;
Standard deviation of min size of {propose} sent (min) ;5.196152422706632;
Standard deviation of min size of {propose} sent (max) ;5.196152422706632;
Product of nb of {confirm context} sent (avg) ;438216.0;
Product of nb of {confirm context} sent (stddev) ;0.0;
Product of nb of {confirm context} sent (min) ;438216;
Product of nb of {confirm context} sent (max) ;438216;
Product of total size of {confirm context} sent (avg) ;6.20805276E10;
Product of total size of {confirm context} sent (stddev) ;0.0;
Product of total size of {confirm context} sent (min) ;62080527600;
Product of total size of {confirm context} sent (max) ;62080527600;
Product of max size of {confirm context} sent (avg) ;1022976.0;
Product of max size of {confirm context} sent (stddev) ;0.0;
Product of max size of {confirm context} sent (min) ;1022976;
Product of max size of {confirm context} sent (max) ;1022976;
Product of min size of {confirm context} sent (avg) ;784.0;
Product of min size of {confirm context} sent (stddev) ;0.0;
Product of min size of {confirm context} sent (min) ;784;
Product of min size of {confirm context} sent (max) ;784;
Max of nb of {confirm context} sent (avg) ;31.0;
Max of nb of {confirm context} sent (stddev) ;0.0;
Max of nb of {confirm context} sent (min) ;31;
Max of nb of {confirm context} sent (max) ;31;
Max of total size of {confirm context} sent (avg) ;756.0;
Max of total size of {confirm context} sent (stddev) ;0.0;
Max of total size of {confirm context} sent (min) ;756;
Max of total size of {confirm context} sent (max) ;756;
Max of max size of {confirm context} sent (avg) ;37.0;
Max of max size of {confirm context} sent (stddev) ;0.0;
Max of max size of {confirm context} sent (min) ;37;
Max of max size of {confirm context} sent (max) ;37;
Max of min size of {confirm context} sent (avg) ;14.0;
Max of min size of {confirm context} sent (stddev) ;0.0;
Max of min size of {confirm context} sent (min) ;14;
Max of min size of {confirm context} sent (max) ;14;
Min of nb of {confirm context} sent (avg) ;19.0;
Min of nb of {confirm context} sent (stddev) ;0.0;
Min of nb of {confirm context} sent (min) ;19;
Min of nb of {confirm context} sent (max) ;19;
Min of total size of {confirm context} sent (avg) ;325.0;
Min of total size of {confirm context} sent (stddev) ;0.0;
Min of total size of {confirm context} sent (min) ;325;
Min of total size of {confirm context} sent (max) ;325;
Min of max size of {confirm context} sent (avg) ;27.0;
Min of max size of {confirm context} sent (stddev) ;0.0;
Min of max size of {confirm context} sent (min) ;27;
Min of max size of {confirm context} sent (max) ;27;
Min of min size of {confirm context} sent (avg) ;2.0;
Min of min size of {confirm context} sent (stddev) ;0.0;
Min of min size of {confirm context} sent (min) ;2;
Min of min size of {confirm context} sent (max) ;2;
Sum of nb of {confirm context} sent (avg) ;105.0;
Sum of nb of {confirm context} sent (stddev) ;0.0;
Sum of nb of {confirm context} sent (min) ;105;
Sum of nb of {confirm context} sent (max) ;105;
Sum of total size of {confirm context} sent (avg) ;2092.0;
Sum of total size of {confirm context} sent (stddev) ;0.0;
Sum of total size of {confirm context} sent (min) ;2092;
Sum of total size of {confirm context} sent (max) ;2092;
Sum of max size of {confirm context} sent (avg) ;128.0;
Sum of max size of {confirm context} sent (stddev) ;0.0;
Sum of max size of {confirm context} sent (min) ;128;
Sum of max size of {confirm context} sent (max) ;128;
Sum of min size of {confirm context} sent (avg) ;32.0;
Sum of min size of {confirm context} sent (stddev) ;0.0;
Sum of min size of {confirm context} sent (min) ;32;
Sum of min size of {confirm context} sent (max) ;32;
Average of nb of {confirm context} sent (avg) ;26.25;
Average of nb of {confirm context} sent (stddev) ;0.0;
Average of nb of {confirm context} sent (min) ;26.25;
Average of nb of {confirm context} sent (max) ;26.25;
Average of total size of {confirm context} sent (avg) ;523.0;
Average of total size of {confirm context} sent (stddev) ;0.0;
Average of total size of {confirm context} sent (min) ;523.0;
Average of total size of {confirm context} sent (max) ;523.0;
Average of max size of {confirm context} sent (avg) ;32.0;
Average of max size of {confirm context} sent (stddev) ;0.0;
Average of max size of {confirm context} sent (min) ;32.0;
Average of max size of {confirm context} sent (max) ;32.0;
Average of min size of {confirm context} sent (avg) ;8.0;
Average of min size of {confirm context} sent (stddev) ;0.0;
Average of min size of {confirm context} sent (min) ;8.0;
Average of min size of {confirm context} sent (max) ;8.0;
Standard deviation of nb of {confirm context} sent (avg) ;5.0682837331783235;
Standard deviation of nb of {confirm context} sent (stddev) ;0.0;
Standard deviation of nb of {confirm context} sent (min) ;5.0682837331783235;
Standard deviation of nb of {confirm context} sent (max) ;5.0682837331783235;
Standard deviation of total size of {confirm context} sent (avg) ;157.9794290406191;
Standard deviation of total size of {confirm context} sent (stddev) ;0.0;
Standard deviation of total size of {confirm context} sent (min) ;157.9794290406191;
Standard deviation of total size of {confirm context} sent (max) ;157.9794290406191;
Standard deviation of max size of {confirm context} sent (avg) ;3.5355339059327378;
Standard deviation of max size of {confirm context} sent (stddev) ;0.0;
Standard deviation of max size of {confirm context} sent (min) ;3.5355339059327378;
Standard deviation of max size of {confirm context} sent (max) ;3.5355339059327378;
Standard deviation of min size of {confirm context} sent (avg) ;6.0;
Standard deviation of min size of {confirm context} sent (stddev) ;0.0;
Standard deviation of min size of {confirm context} sent (min) ;6.0;
Standard deviation of min size of {confirm context} sent (max) ;6.0;
Product of nb of {acknowledge} sent (avg) ;21840.0;
Product of nb of {acknowledge} sent (stddev) ;0.0;
Product of nb of {acknowledge} sent (min) ;21840;
Product of nb of {acknowledge} sent (max) ;21840;
Product of total size of {acknowledge} sent (avg) ;349440.0;
Product of total size of {acknowledge} sent (stddev) ;0.0;
Product of total size of {acknowledge} sent (min) ;349440;
Product of total size of {acknowledge} sent (max) ;349440;
Product of max size of {acknowledge} sent (avg) ;16.0;
Product of max size of {acknowledge} sent (stddev) ;0.0;
Product of max size of {acknowledge} sent (min) ;16;
Product of max size of {acknowledge} sent (max) ;16;
Product of min size of {acknowledge} sent (avg) ;16.0;
Product of min size of {acknowledge} sent (stddev) ;0.0;
Product of min size of {acknowledge} sent (min) ;16;
Product of min size of {acknowledge} sent (max) ;16;
Max of nb of {acknowledge} sent (avg) ;16.0;
Max of nb of {acknowledge} sent (stddev) ;0.0;
Max of nb of {acknowledge} sent (min) ;16;
Max of nb of {acknowledge} sent (max) ;16;
Max of total size of {acknowledge} sent (avg) ;32.0;
Max of total size of {acknowledge} sent (stddev) ;0.0;
Max of total size of {acknowledge} sent (min) ;32;
Max of total size of {acknowledge} sent (max) ;32;
Max of max size of {acknowledge} sent (avg) ;2.0;
Max of max size of {acknowledge} sent (stddev) ;0.0;
Max of max size of {acknowledge} sent (min) ;2;
Max of max size of {acknowledge} sent (max) ;2;
Max of min size of {acknowledge} sent (avg) ;2.0;
Max of min size of {acknowledge} sent (stddev) ;0.0;
Max of min size of {acknowledge} sent (min) ;2;
Max of min size of {acknowledge} sent (max) ;2;
Min of nb of {acknowledge} sent (avg) ;7.0;
Min of nb of {acknowledge} sent (stddev) ;0.0;
Min of nb of {acknowledge} sent (min) ;7;
Min of nb of {acknowledge} sent (max) ;7;
Min of total size of {acknowledge} sent (avg) ;14.0;
Min of total size of {acknowledge} sent (stddev) ;0.0;
Min of total size of {acknowledge} sent (min) ;14;
Min of total size of {acknowledge} sent (max) ;14;
Min of max size of {acknowledge} sent (avg) ;2.0;
Min of max size of {acknowledge} sent (stddev) ;0.0;
Min of max size of {acknowledge} sent (min) ;2;
Min of max size of {acknowledge} sent (max) ;2;
Min of min size of {acknowledge} sent (avg) ;2.0;
Min of min size of {acknowledge} sent (stddev) ;0.0;
Min of min size of {acknowledge} sent (min) ;2;
Min of min size of {acknowledge} sent (max) ;2;
Sum of nb of {acknowledge} sent (avg) ;51.0;
Sum of nb of {acknowledge} sent (stddev) ;0.0;
Sum of nb of {acknowledge} sent (min) ;51;
Sum of nb of {acknowledge} sent (max) ;51;
Sum of total size of {acknowledge} sent (avg) ;102.0;
Sum of total size of {acknowledge} sent (stddev) ;0.0;
Sum of total size of {acknowledge} sent (min) ;102;
Sum of total size of {acknowledge} sent (max) ;102;
Sum of max size of {acknowledge} sent (avg) ;8.0;
Sum of max size of {acknowledge} sent (stddev) ;0.0;
