;v0.3.139e1_DAREscheduleVariant_Inc-CL_DARE_8All
Max of max size of solve for extended hyp (max) ;793;
Max of min size of solve for extended hyp (avg) ;633.0;
Max of min size of solve for extended hyp (stddev) ;0.0;
Max of min size of solve for extended hyp (min) ;633;
Max of min size of solve for extended hyp (max) ;633;
Min of nb of solve for extended hyp (avg) ;1.0;
Min of nb of solve for extended hyp (stddev) ;0.0;
Min of nb of solve for extended hyp (min) ;1;
Min of nb of solve for extended hyp (max) ;1;
Min of total size of solve for extended hyp (avg) ;9.0;
Min of total size of solve for extended hyp (stddev) ;0.0;
Min of total size of solve for extended hyp (min) ;9;
Min of total size of solve for extended hyp (max) ;9;
Min of max size of solve for extended hyp (avg) ;9.0;
Min of max size of solve for extended hyp (stddev) ;0.0;
Min of max size of solve for extended hyp (min) ;9;
Min of max size of solve for extended hyp (max) ;9;
Min of min size of solve for extended hyp (avg) ;9.0;
Min of min size of solve for extended hyp (stddev) ;0.0;
Min of min size of solve for extended hyp (min) ;9;
Min of min size of solve for extended hyp (max) ;9;
Sum of nb of solve for extended hyp (avg) ;25.0;
Sum of nb of solve for extended hyp (stddev) ;0.0;
Sum of nb of solve for extended hyp (min) ;25;
Sum of nb of solve for extended hyp (max) ;25;
Sum of total size of solve for extended hyp (avg) ;7945.0;
Sum of total size of solve for extended hyp (stddev) ;0.0;
Sum of total size of solve for extended hyp (min) ;7945;
Sum of total size of solve for extended hyp (max) ;7945;
Sum of max size of solve for extended hyp (avg) ;2004.0;
Sum of max size of solve for extended hyp (stddev) ;0.0;
Sum of max size of solve for extended hyp (min) ;2004;
Sum of max size of solve for extended hyp (max) ;2004;
Sum of min size of solve for extended hyp (avg) ;696.0;
Sum of min size of solve for extended hyp (stddev) ;0.0;
Sum of min size of solve for extended hyp (min) ;696;
Sum of min size of solve for extended hyp (max) ;696;
Average of nb of solve for extended hyp (avg) ;3.125;
Average of nb of solve for extended hyp (stddev) ;0.0;
Average of nb of solve for extended hyp (min) ;3.125;
Average of nb of solve for extended hyp (max) ;3.125;
Average of total size of solve for extended hyp (avg) ;993.125;
Average of total size of solve for extended hyp (stddev) ;0.0;
Average of total size of solve for extended hyp (min) ;993.125;
Average of total size of solve for extended hyp (max) ;993.125;
Average of max size of solve for extended hyp (avg) ;250.5;
Average of max size of solve for extended hyp (stddev) ;0.0;
Average of max size of solve for extended hyp (min) ;250.5;
Average of max size of solve for extended hyp (max) ;250.5;
Average of min size of solve for extended hyp (avg) ;87.0;
Average of min size of solve for extended hyp (stddev) ;0.0;
Average of min size of solve for extended hyp (min) ;87.0;
Average of min size of solve for extended hyp (max) ;87.0;
Standard deviation of nb of solve for extended hyp (avg) ;2.2603926650031405;
Standard deviation of nb of solve for extended hyp (stddev) ;0.0;
Standard deviation of nb of solve for extended hyp (min) ;2.2603926650031405;
Standard deviation of nb of solve for extended hyp (max) ;2.2603926650031405;
Standard deviation of total size of solve for extended hyp (avg) ;1758.0516515094203;
Standard deviation of total size of solve for extended hyp (stddev) ;0.0;
Standard deviation of total size of solve for extended hyp (min) ;1758.0516515094203;
Standard deviation of total size of solve for extended hyp (max) ;1758.0516515094203;
Standard deviation of max size of solve for extended hyp (avg) ;268.58657822013373;
Standard deviation of max size of solve for extended hyp (stddev) ;0.0;
Standard deviation of max size of solve for extended hyp (min) ;268.58657822013373;
Standard deviation of max size of solve for extended hyp (max) ;268.58657822013373;
Standard deviation of min size of solve for extended hyp (avg) ;206.36860226303807;
Standard deviation of min size of solve for extended hyp (stddev) ;0.0;
Standard deviation of min size of solve for extended hyp (min) ;206.36860226303807;
Standard deviation of min size of solve for extended hyp (max) ;206.36860226303807;
Product of nb of solve for own context (avg) ;2.072616E8;
Product of nb of solve for own context (stddev) ;0.0;
Product of nb of solve for own context (min) ;207261600;
Product of nb of solve for own context (max) ;207261600;
Product of total size of solve for own context (avg) ;2.7437262788103168E18;
Product of total size of solve for own context (stddev) ;0.0;
Product of total size of solve for own context (min) ;2743726278810316800;
Product of total size of solve for own context (max) ;2743726278810316800;
Product of max size of solve for own context (avg) ;5.4850148441088E13;
Product of max size of solve for own context (stddev) ;0.0;
Product of max size of solve for own context (min) ;54850148441088;
Product of max size of solve for own context (max) ;54850148441088;
Product of min size of solve for own context (avg) ;262144.0;
Product of min size of solve for own context (stddev) ;0.0;
Product of min size of solve for own context (min) ;262144;
Product of min size of solve for own context (max) ;262144;
Max of nb of solve for own context (avg) ;146.0;
Max of nb of solve for own context (stddev) ;0.0;
Max of nb of solve for own context (min) ;146;
Max of nb of solve for own context (max) ;146;
Max of total size of solve for own context (avg) ;9624.0;
Max of total size of solve for own context (stddev) ;0.0;
Max of total size of solve for own context (min) ;9624;
Max of total size of solve for own context (max) ;9624;
Max of max size of solve for own context (avg) ;196.0;
Max of max size of solve for own context (stddev) ;0.0;
Max of max size of solve for own context (min) ;196;
Max of max size of solve for own context (max) ;196;
Max of min size of solve for own context (avg) ;8.0;
Max of min size of solve for own context (stddev) ;0.0;
Max of min size of solve for own context (min) ;8;
Max of min size of solve for own context (max) ;8;
Min of nb of solve for own context (avg) ;1.0;
Min of nb of solve for own context (stddev) ;0.0;
Min of nb of solve for own context (min) ;1;
Min of nb of solve for own context (max) ;1;
Min of total size of solve for own context (avg) ;8.0;
Min of total size of solve for own context (stddev) ;0.0;
Min of total size of solve for own context (min) ;8;
Min of total size of solve for own context (max) ;8;
Min of max size of solve for own context (avg) ;8.0;
Min of max size of solve for own context (stddev) ;0.0;
Min of max size of solve for own context (min) ;8;
Min of max size of solve for own context (max) ;8;
Min of min size of solve for own context (avg) ;4.0;
Min of min size of solve for own context (stddev) ;0.0;
Min of min size of solve for own context (min) ;4;
Min of min size of solve for own context (max) ;4;
Sum of nb of solve for own context (avg) ;212.0;
Sum of nb of solve for own context (stddev) ;0.0;
Sum of nb of solve for own context (min) ;212;
Sum of nb of solve for own context (max) ;212;
Sum of total size of solve for own context (avg) ;10834.0;
Sum of total size of solve for own context (stddev) ;0.0;
Sum of total size of solve for own context (min) ;10834;
Sum of total size of solve for own context (max) ;10834;
Sum of max size of solve for own context (avg) ;578.0;
Sum of max size of solve for own context (stddev) ;0.0;
Sum of max size of solve for own context (min) ;578;
Sum of max size of solve for own context (max) ;578;
Sum of min size of solve for own context (avg) ;40.0;
Sum of min size of solve for own context (stddev) ;0.0;
Sum of min size of solve for own context (min) ;40;
Sum of min size of solve for own context (max) ;40;
Average of nb of solve for own context (avg) ;26.5;
Average of nb of solve for own context (stddev) ;0.0;
Average of nb of solve for own context (min) ;26.5;
Average of nb of solve for own context (max) ;26.5;
Average of total size of solve for own context (avg) ;1354.25;
Average of total size of solve for own context (stddev) ;0.0;
Average of total size of solve for own context (min) ;1354.25;
Average of total size of solve for own context (max) ;1354.25;
Average of max size of solve for own context (avg) ;72.25;
Average of max size of solve for own context (stddev) ;0.0;
Average of max size of solve for own context (min) ;72.25;
Average of max size of solve for own context (max) ;72.25;
Average of min size of solve for own context (avg) ;5.0;
Average of min size of solve for own context (stddev) ;0.0;
Average of min size of solve for own context (min) ;5.0;
Average of min size of solve for own context (max) ;5.0;
Standard deviation of nb of solve for own context (avg) ;45.31831859193366;
Standard deviation of nb of solve for own context (stddev) ;0.0;
Standard deviation of nb of solve for own context (min) ;45.31831859193366;
Standard deviation of nb of solve for own context (max) ;45.31831859193366;
Standard deviation of total size of solve for own context (avg) ;3127.3649351330905;
Standard deviation of total size of solve for own context (stddev) ;0.0;
Standard deviation of total size of solve for own context (min) ;3127.3649351330905;
Standard deviation of total size of solve for own context (max) ;3127.3649351330905;
Standard deviation of max size of solve for own context (avg) ;55.71972272005667;
Standard deviation of max size of solve for own context (stddev) ;0.0;
Standard deviation of max size of solve for own context (min) ;55.71972272005667;
Standard deviation of max size of solve for own context (max) ;55.71972272005667;
Standard deviation of min size of solve for own context (avg) ;1.7320508075688772;
Standard deviation of min size of solve for own context (stddev) ;0.0;
Standard deviation of min size of solve for own context (min) ;1.7320508075688772;
Standard deviation of min size of solve for own context (max) ;1.7320508075688772;
Product of nb of solve for external context (avg) ;2.30446744416E11;
Product of nb of solve for external context (stddev) ;0.0;
Product of nb of solve for external context (min) ;230446744416;
Product of nb of solve for external context (max) ;230446744416;
Product of total size of solve for external context (avg) ;1.09109119553243392E18;
Product of total size of solve for external context (stddev) ;0.0;
Product of total size of solve for external context (min) ;1091091195532433920;
Product of total size of solve for external context (max) ;1091091195532433920;
Product of max size of solve for external context (avg) ;3.2152823136E12;
Product of max size of solve for external context (stddev) ;0.0;
Product of max size of solve for external context (min) ;3215282313600;
Product of max size of solve for external context (max) ;3215282313600;
Product of min size of solve for external context (avg) ;144.0;
Product of min size of solve for external context (stddev) ;0.0;
Product of min size of solve for external context (min) ;144;
Product of min size of solve for external context (max) ;144;
Max of nb of solve for external context (avg) ;67.0;
Max of nb of solve for external context (stddev) ;0.0;
Max of nb of solve for external context (min) ;67;
Max of nb of solve for external context (max) ;67;
Max of total size of solve for external context (avg) ;1352.0;
Max of total size of solve for external context (stddev) ;0.0;
Max of total size of solve for external context (min) ;1352;
Max of total size of solve for external context (max) ;1352;
Max of max size of solve for external context (avg) ;73.0;
Max of max size of solve for external context (stddev) ;0.0;
Max of max size of solve for external context (min) ;73;
Max of max size of solve for external context (max) ;73;
Max of min size of solve for external context (avg) ;9.0;
Max of min size of solve for external context (stddev) ;0.0;
Max of min size of solve for external context (min) ;9;
Max of min size of solve for external context (max) ;9;
Min of nb of solve for external context (avg) ;9.0;
Min of nb of solve for external context (stddev) ;0.0;
Min of nb of solve for external context (min) ;9;
Min of nb of solve for external context (max) ;9;
Min of total size of solve for external context (avg) ;86.0;
Min of total size of solve for external context (stddev) ;0.0;
Min of total size of solve for external context (min) ;86;
Min of total size of solve for external context (max) ;86;
Min of max size of solve for external context (avg) ;15.0;
Min of max size of solve for external context (stddev) ;0.0;
Min of max size of solve for external context (min) ;15;
Min of max size of solve for external context (max) ;15;
Min of min size of solve for external context (avg) ;1.0;
Min of min size of solve for external context (stddev) ;0.0;
Min of min size of solve for external context (min) ;1;
Min of min size of solve for external context (max) ;1;
Sum of nb of solve for external context (avg) ;261.0;
Sum of nb of solve for external context (stddev) ;0.0;
Sum of nb of solve for external context (min) ;261;
Sum of nb of solve for external context (max) ;261;
Sum of total size of solve for external context (avg) ;3933.0;
Sum of total size of solve for external context (stddev) ;0.0;
Sum of total size of solve for external context (min) ;3933;
Sum of total size of solve for external context (max) ;3933;
Sum of max size of solve for external context (avg) ;334.0;
Sum of max size of solve for external context (stddev) ;0.0;
Sum of max size of solve for external context (min) ;334;
Sum of max size of solve for external context (max) ;334;
Sum of min size of solve for external context (avg) ;22.0;
Sum of min size of solve for external context (stddev) ;0.0;
Sum of min size of solve for external context (min) ;22;
Sum of min size of solve for external context (max) ;22;
Average of nb of solve for external context (avg) ;32.625;
Average of nb of solve for external context (stddev) ;0.0;
Average of nb of solve for external context (min) ;32.625;
Average of nb of solve for external context (max) ;32.625;
Average of total size of solve for external context (avg) ;491.625;
Average of total size of solve for external context (stddev) ;0.0;
Average of total size of solve for external context (min) ;491.625;
Average of total size of solve for external context (max) ;491.625;
Average of max size of solve for external context (avg) ;41.75;
Average of max size of solve for external context (stddev) ;0.0;
Average of max size of solve for external context (min) ;41.75;
Average of max size of solve for external context (max) ;41.75;
Average of min size of solve for external context (avg) ;2.75;
Average of min size of solve for external context (stddev) ;0.0;
Average of min size of solve for external context (min) ;2.75;
Average of min size of solve for external context (max) ;2.75;
Standard deviation of nb of solve for external context (avg) ;19.58913921028691;
Standard deviation of nb of solve for external context (stddev) ;0.0;
Standard deviation of nb of solve for external context (min) ;19.58913921028691;
Standard deviation of nb of solve for external context (max) ;19.58913921028691;
Standard deviation of total size of solve for external context (avg) ;402.2272173473595;
Standard deviation of total size of solve for external context (stddev) ;0.0;
Standard deviation of total size of solve for external context (min) ;402.2272173473595;
Standard deviation of total size of solve for external context (max) ;402.2272173473595;
Standard deviation of max size of solve for external context (avg) ;19.917015338649513;
Standard deviation of max size of solve for external context (stddev) ;0.0;
Standard deviation of max size of solve for external context (min) ;19.917015338649513;
Standard deviation of max size of solve for external context (max) ;19.917015338649513;
Standard deviation of min size of solve for external context (avg) ;2.680951323690902;
Standard deviation of min size of solve for external context (stddev) ;0.0;
Standard deviation of min size of solve for external context (min) ;2.680951323690902;
Standard deviation of min size of solve for external context (max) ;2.680951323690902;
Product of nb of solve for covered manif. (avg) ;3.19464E10;
Product of nb of solve for covered manif. (stddev) ;0.0;
Product of nb of solve for covered manif. (min) ;31946400000;
Product of nb of solve for covered manif. (max) ;31946400000;
Product of total size of solve for covered manif. (avg) ;-4.5731691154544148E18;
Product of total size of solve for covered manif. (stddev) ;0.0;
Product of total size of solve for covered manif. (min) ;-4573169115454414848;
Product of total size of solve for covered manif. (max) ;0;
Product of max size of solve for covered manif. (avg) ;2.18209001472E12;
Product of max size of solve for covered manif. (stddev) ;0.0;
Product of max size of solve for covered manif. (min) ;2182090014720;
Product of max size of solve for covered manif. (max) ;2182090014720;
Product of min size of solve for covered manif. (avg) ;17496.0;
Product of min size of solve for covered manif. (stddev) ;0.0;
Product of min size of solve for covered manif. (min) ;17496;
Product of min size of solve for covered manif. (max) ;17496;
Max of nb of solve for covered manif. (avg) ;58.0;
Max of nb of solve for covered manif. (stddev) ;0.0;
Max of nb of solve for covered manif. (min) ;58;
Max of nb of solve for covered manif. (max) ;58;
Max of total size of solve for covered manif. (avg) ;1264.0;
Max of total size of solve for covered manif. (stddev) ;0.0;
Max of total size of solve for covered manif. (min) ;1264;
Max of total size of solve for covered manif. (max) ;1264;
Max of max size of solve for covered manif. (avg) ;48.0;
Max of max size of solve for covered manif. (stddev) ;0.0;
Max of max size of solve for covered manif. (min) ;48;
Max of max size of solve for covered manif. (max) ;48;
Max of min size of solve for covered manif. (avg) ;8.0;
Max of min size of solve for covered manif. (stddev) ;0.0;
Max of min size of solve for covered manif. (min) ;8;
Max of min size of solve for covered manif. (max) ;8;
Min of nb of solve for covered manif. (avg) ;10.0;
Min of nb of solve for covered manif. (stddev) ;0.0;
Min of nb of solve for covered manif. (min) ;10;
Min of nb of solve for covered manif. (max) ;10;
Min of total size of solve for covered manif. (avg) ;100.0;
Min of total size of solve for covered manif. (stddev) ;0.0;
Min of total size of solve for covered manif. (min) ;100;
Min of total size of solve for covered manif. (max) ;100;
Min of max size of solve for covered manif. (avg) ;28.0;
Min of max size of solve for covered manif. (stddev) ;0.0;
Min of max size of solve for covered manif. (min) ;28;
Min of max size of solve for covered manif. (max) ;28;
Min of min size of solve for covered manif. (avg) ;3.0;
Min of min size of solve for covered manif. (stddev) ;0.0;
Min of min size of solve for covered manif. (min) ;3;
Min of min size of solve for covered manif. (max) ;3;
Sum of nb of solve for covered manif. (avg) ;199.0;
Sum of nb of solve for covered manif. (stddev) ;0.0;
Sum of nb of solve for covered manif. (min) ;199;
Sum of nb of solve for covered manif. (max) ;199;
Sum of total size of solve for covered manif. (avg) ;3226.0;
Sum of total size of solve for covered manif. (stddev) ;0.0;
Sum of total size of solve for covered manif. (min) ;3226;
Sum of total size of solve for covered manif. (max) ;3226;
Sum of max size of solve for covered manif. (avg) ;283.0;
Sum of max size of solve for covered manif. (stddev) ;0.0;
Sum of max size of solve for covered manif. (min) ;283;
Sum of max size of solve for covered manif. (max) ;283;
Sum of min size of solve for covered manif. (avg) ;29.0;
Sum of min size of solve for covered manif. (stddev) ;0.0;
Sum of min size of solve for covered manif. (min) ;29;
Sum of min size of solve for covered manif. (max) ;29;
Average of nb of solve for covered manif. (avg) ;24.875;
Average of nb of solve for covered manif. (stddev) ;0.0;
Average of nb of solve for covered manif. (min) ;24.875;
Average of nb of solve for covered manif. (max) ;24.875;
Average of total size of solve for covered manif. (avg) ;403.25;
Average of total size of solve for covered manif. (stddev) ;0.0;
Average of total size of solve for covered manif. (min) ;403.25;
Average of total size of solve for covered manif. (max) ;403.25;
Average of max size of solve for covered manif. (avg) ;35.375;
Average of max size of solve for covered manif. (stddev) ;0.0;
Average of max size of solve for covered manif. (min) ;35.375;
Average of max size of solve for covered manif. (max) ;35.375;
Average of min size of solve for covered manif. (avg) ;3.625;
Average of min size of solve for covered manif. (stddev) ;0.0;
Average of min size of solve for covered manif. (min) ;3.625;
Average of min size of solve for covered manif. (max) ;3.625;
Standard deviation of nb of solve for covered manif. (avg) ;15.56789565098636;
Standard deviation of nb of solve for covered manif. (stddev) ;0.0;
Standard deviation of nb of solve for covered manif. (min) ;15.56789565098636;
Standard deviation of nb of solve for covered manif. (max) ;15.56789565098636;
Standard deviation of total size of solve for covered manif. (avg) ;354.8745376890261;
Standard deviation of total size of solve for covered manif. (stddev) ;0.0;
