;v0.3.1395e1_chain8-4_Inc-CL_Circuit_4All
Max of max size of solve for extended hyp (nc) (stddev) ;0.0;
Max of max size of solve for extended hyp (nc) (min) ;24;
Max of max size of solve for extended hyp (nc) (max) ;24;
Max of min size of solve for extended hyp (nc) (avg) ;8.0;
Max of min size of solve for extended hyp (nc) (stddev) ;0.0;
Max of min size of solve for extended hyp (nc) (min) ;8;
Max of min size of solve for extended hyp (nc) (max) ;8;
Min of nb of solve for extended hyp (nc) (avg) ;19.0;
Min of nb of solve for extended hyp (nc) (stddev) ;0.0;
Min of nb of solve for extended hyp (nc) (min) ;19;
Min of nb of solve for extended hyp (nc) (max) ;19;
Min of total size of solve for extended hyp (nc) (avg) ;167.0;
Min of total size of solve for extended hyp (nc) (stddev) ;0.0;
Min of total size of solve for extended hyp (nc) (min) ;167;
Min of total size of solve for extended hyp (nc) (max) ;167;
Min of max size of solve for extended hyp (nc) (avg) ;15.0;
Min of max size of solve for extended hyp (nc) (stddev) ;0.0;
Min of max size of solve for extended hyp (nc) (min) ;15;
Min of max size of solve for extended hyp (nc) (max) ;15;
Min of min size of solve for extended hyp (nc) (avg) ;3.0;
Min of min size of solve for extended hyp (nc) (stddev) ;0.0;
Min of min size of solve for extended hyp (nc) (min) ;3;
Min of min size of solve for extended hyp (nc) (max) ;3;
Sum of nb of solve for extended hyp (nc) (avg) ;104.0;
Sum of nb of solve for extended hyp (nc) (stddev) ;0.0;
Sum of nb of solve for extended hyp (nc) (min) ;104;
Sum of nb of solve for extended hyp (nc) (max) ;104;
Sum of total size of solve for extended hyp (nc) (avg) ;1160.0;
Sum of total size of solve for extended hyp (nc) (stddev) ;0.0;
Sum of total size of solve for extended hyp (nc) (min) ;1160;
Sum of total size of solve for extended hyp (nc) (max) ;1160;
Sum of max size of solve for extended hyp (nc) (avg) ;69.0;
Sum of max size of solve for extended hyp (nc) (stddev) ;0.0;
Sum of max size of solve for extended hyp (nc) (min) ;69;
Sum of max size of solve for extended hyp (nc) (max) ;69;
Sum of min size of solve for extended hyp (nc) (avg) ;17.0;
Sum of min size of solve for extended hyp (nc) (stddev) ;0.0;
Sum of min size of solve for extended hyp (nc) (min) ;17;
Sum of min size of solve for extended hyp (nc) (max) ;17;
Average of nb of solve for extended hyp (nc) (avg) ;26.0;
Average of nb of solve for extended hyp (nc) (stddev) ;0.0;
Average of nb of solve for extended hyp (nc) (min) ;26.0;
Average of nb of solve for extended hyp (nc) (max) ;26.0;
Average of total size of solve for extended hyp (nc) (avg) ;290.0;
Average of total size of solve for extended hyp (nc) (stddev) ;0.0;
Average of total size of solve for extended hyp (nc) (min) ;290.0;
Average of total size of solve for extended hyp (nc) (max) ;290.0;
Average of max size of solve for extended hyp (nc) (avg) ;17.25;
Average of max size of solve for extended hyp (nc) (stddev) ;0.0;
Average of max size of solve for extended hyp (nc) (min) ;17.25;
Average of max size of solve for extended hyp (nc) (max) ;17.25;
Average of min size of solve for extended hyp (nc) (avg) ;4.25;
Average of min size of solve for extended hyp (nc) (stddev) ;0.0;
Average of min size of solve for extended hyp (nc) (min) ;4.25;
Average of min size of solve for extended hyp (nc) (max) ;4.25;
Standard deviation of nb of solve for extended hyp (nc) (avg) ;5.612486080160912;
Standard deviation of nb of solve for extended hyp (nc) (stddev) ;0.0;
Standard deviation of nb of solve for extended hyp (nc) (min) ;5.612486080160912;
Standard deviation of nb of solve for extended hyp (nc) (max) ;5.612486080160912;
Standard deviation of total size of solve for extended hyp (nc) (avg) ;84.57836602819896;
Standard deviation of total size of solve for extended hyp (nc) (stddev) ;0.0;
Standard deviation of total size of solve for extended hyp (nc) (min) ;84.57836602819896;
Standard deviation of total size of solve for extended hyp (nc) (max) ;84.57836602819896;
Standard deviation of max size of solve for extended hyp (nc) (avg) ;3.897114317029974;
Standard deviation of max size of solve for extended hyp (nc) (stddev) ;0.0;
Standard deviation of max size of solve for extended hyp (nc) (min) ;3.897114317029974;
Standard deviation of max size of solve for extended hyp (nc) (max) ;3.897114317029974;
Standard deviation of min size of solve for extended hyp (nc) (avg) ;2.165063509461097;
Standard deviation of min size of solve for extended hyp (nc) (stddev) ;0.0;
Standard deviation of min size of solve for extended hyp (nc) (min) ;2.165063509461097;
Standard deviation of min size of solve for extended hyp (nc) (max) ;2.165063509461097;
Product of nb of solve for own context (nc) (avg) ;1.32257664E8;
Product of nb of solve for own context (nc) (stddev) ;0.0;
Product of nb of solve for own context (nc) (min) ;132257664;
Product of nb of solve for own context (nc) (max) ;132257664;
Product of total size of solve for own context (nc) (avg) ;4.14934782318E12;
Product of total size of solve for own context (nc) (stddev) ;0.0;
Product of total size of solve for own context (nc) (min) ;4149347823180;
Product of total size of solve for own context (nc) (max) ;4149347823180;
Product of max size of solve for own context (nc) (avg) ;1794870.0;
Product of max size of solve for own context (nc) (stddev) ;0.0;
Product of max size of solve for own context (nc) (min) ;1794870;
Product of max size of solve for own context (nc) (max) ;1794870;
Product of min size of solve for own context (nc) (avg) ;81.0;
Product of min size of solve for own context (nc) (stddev) ;0.0;
Product of min size of solve for own context (nc) (min) ;81;
Product of min size of solve for own context (nc) (max) ;81;
Max of nb of solve for own context (nc) (avg) ;142.0;
Max of nb of solve for own context (nc) (stddev) ;0.0;
Max of nb of solve for own context (nc) (min) ;142;
Max of nb of solve for own context (nc) (max) ;142;
Max of total size of solve for own context (nc) (avg) ;1931.0;
Max of total size of solve for own context (nc) (stddev) ;0.0;
Max of total size of solve for own context (nc) (min) ;1931;
Max of total size of solve for own context (nc) (max) ;1931;
Max of max size of solve for own context (nc) (avg) ;42.0;
Max of max size of solve for own context (nc) (stddev) ;0.0;
Max of max size of solve for own context (nc) (min) ;42;
Max of max size of solve for own context (nc) (max) ;42;
Max of min size of solve for own context (nc) (avg) ;3.0;
Max of min size of solve for own context (nc) (stddev) ;0.0;
Max of min size of solve for own context (nc) (min) ;3;
Max of min size of solve for own context (nc) (max) ;3;
Min of nb of solve for own context (nc) (avg) ;77.0;
Min of nb of solve for own context (nc) (stddev) ;0.0;
Min of nb of solve for own context (nc) (min) ;77;
Min of nb of solve for own context (nc) (max) ;77;
Min of total size of solve for own context (nc) (avg) ;882.0;
Min of total size of solve for own context (nc) (stddev) ;0.0;
Min of total size of solve for own context (nc) (min) ;882;
Min of total size of solve for own context (nc) (max) ;882;
Min of max size of solve for own context (nc) (avg) ;33.0;
Min of max size of solve for own context (nc) (stddev) ;0.0;
Min of max size of solve for own context (nc) (min) ;33;
Min of max size of solve for own context (nc) (max) ;33;
Min of min size of solve for own context (nc) (avg) ;3.0;
Min of min size of solve for own context (nc) (stddev) ;0.0;
Min of min size of solve for own context (nc) (min) ;3;
Min of min size of solve for own context (nc) (max) ;3;
Sum of nb of solve for own context (nc) (avg) ;441.0;
Sum of nb of solve for own context (nc) (stddev) ;0.0;
Sum of nb of solve for own context (nc) (min) ;441;
Sum of nb of solve for own context (nc) (max) ;441;
Sum of total size of solve for own context (nc) (avg) ;5966.0;
Sum of total size of solve for own context (nc) (stddev) ;0.0;
Sum of total size of solve for own context (nc) (min) ;5966;
Sum of total size of solve for own context (nc) (max) ;5966;
Sum of max size of solve for own context (nc) (avg) ;147.0;
Sum of max size of solve for own context (nc) (stddev) ;0.0;
Sum of max size of solve for own context (nc) (min) ;147;
Sum of max size of solve for own context (nc) (max) ;147;
Sum of min size of solve for own context (nc) (avg) ;12.0;
Sum of min size of solve for own context (nc) (stddev) ;0.0;
Sum of min size of solve for own context (nc) (min) ;12;
Sum of min size of solve for own context (nc) (max) ;12;
Average of nb of solve for own context (nc) (avg) ;110.25;
Average of nb of solve for own context (nc) (stddev) ;0.0;
Average of nb of solve for own context (nc) (min) ;110.25;
Average of nb of solve for own context (nc) (max) ;110.25;
Average of total size of solve for own context (nc) (avg) ;1491.5;
Average of total size of solve for own context (nc) (stddev) ;0.0;
Average of total size of solve for own context (nc) (min) ;1491.5;
Average of total size of solve for own context (nc) (max) ;1491.5;
Average of max size of solve for own context (nc) (avg) ;36.75;
Average of max size of solve for own context (nc) (stddev) ;0.0;
Average of max size of solve for own context (nc) (min) ;36.75;
Average of max size of solve for own context (nc) (max) ;36.75;
Average of min size of solve for own context (nc) (avg) ;3.0;
Average of min size of solve for own context (nc) (stddev) ;0.0;
Average of min size of solve for own context (nc) (min) ;3.0;
Average of min size of solve for own context (nc) (max) ;3.0;
Standard deviation of nb of solve for own context (nc) (avg) ;25.321680433968044;
Standard deviation of nb of solve for own context (nc) (stddev) ;0.0;
Standard deviation of nb of solve for own context (nc) (min) ;25.321680433968044;
Standard deviation of nb of solve for own context (nc) (max) ;25.321680433968044;
Standard deviation of total size of solve for own context (nc) (avg) ;411.4684070496786;
Standard deviation of total size of solve for own context (nc) (stddev) ;0.0;
Standard deviation of total size of solve for own context (nc) (min) ;411.4684070496786;
Standard deviation of total size of solve for own context (nc) (max) ;411.4684070496786;
Standard deviation of max size of solve for own context (nc) (avg) ;3.344772040064913;
Standard deviation of max size of solve for own context (nc) (stddev) ;0.0;
Standard deviation of max size of solve for own context (nc) (min) ;3.344772040064913;
Standard deviation of max size of solve for own context (nc) (max) ;3.344772040064913;
Standard deviation of min size of solve for own context (nc) (avg) ;0.0;
Standard deviation of min size of solve for own context (nc) (stddev) ;0.0;
Standard deviation of min size of solve for own context (nc) (min) ;0.0;
Standard deviation of min size of solve for own context (nc) (max) ;0;
Product of nb of solve for external context (nc) (avg) ;7.481292E7;
Product of nb of solve for external context (nc) (stddev) ;0.0;
Product of nb of solve for external context (nc) (min) ;74812920;
Product of nb of solve for external context (nc) (max) ;74812920;
Product of total size of solve for external context (nc) (avg) ;8.3256199488E11;
Product of total size of solve for external context (nc) (stddev) ;0.0;
Product of total size of solve for external context (nc) (min) ;832561994880;
Product of total size of solve for external context (nc) (max) ;832561994880;
Product of max size of solve for external context (nc) (avg) ;1794870.0;
Product of max size of solve for external context (nc) (stddev) ;0.0;
Product of max size of solve for external context (nc) (min) ;1794870;
Product of max size of solve for external context (nc) (max) ;1794870;
Product of min size of solve for external context (nc) (avg) ;81.0;
Product of min size of solve for external context (nc) (stddev) ;0.0;
Product of min size of solve for external context (nc) (min) ;81;
Product of min size of solve for external context (nc) (max) ;81;
Max of nb of solve for external context (nc) (avg) ;130.0;
Max of nb of solve for external context (nc) (stddev) ;0.0;
Max of nb of solve for external context (nc) (min) ;130;
Max of nb of solve for external context (nc) (max) ;130;
Max of total size of solve for external context (nc) (avg) ;1259.0;
Max of total size of solve for external context (nc) (stddev) ;0.0;
Max of total size of solve for external context (nc) (min) ;1259;
Max of total size of solve for external context (nc) (max) ;1259;
Max of max size of solve for external context (nc) (avg) ;42.0;
Max of max size of solve for external context (nc) (stddev) ;0.0;
Max of max size of solve for external context (nc) (min) ;42;
Max of max size of solve for external context (nc) (max) ;42;
Max of min size of solve for external context (nc) (avg) ;3.0;
Max of min size of solve for external context (nc) (stddev) ;0.0;
Max of min size of solve for external context (nc) (min) ;3;
Max of min size of solve for external context (nc) (max) ;3;
Min of nb of solve for external context (nc) (avg) ;68.0;
Min of nb of solve for external context (nc) (stddev) ;0.0;
Min of nb of solve for external context (nc) (min) ;68;
Min of nb of solve for external context (nc) (max) ;68;
Min of total size of solve for external context (nc) (avg) ;630.0;
Min of total size of solve for external context (nc) (stddev) ;0.0;
Min of total size of solve for external context (nc) (min) ;630;
Min of total size of solve for external context (nc) (max) ;630;
Min of max size of solve for external context (nc) (avg) ;33.0;
Min of max size of solve for external context (nc) (stddev) ;0.0;
Min of max size of solve for external context (nc) (min) ;33;
Min of max size of solve for external context (nc) (max) ;33;
Min of min size of solve for external context (nc) (avg) ;3.0;
Min of min size of solve for external context (nc) (stddev) ;0.0;
Min of min size of solve for external context (nc) (min) ;3;
Min of min size of solve for external context (nc) (max) ;3;
Sum of nb of solve for external context (nc) (avg) ;382.0;
Sum of nb of solve for external context (nc) (stddev) ;0.0;
Sum of nb of solve for external context (nc) (min) ;382;
Sum of nb of solve for external context (nc) (max) ;382;
Sum of total size of solve for external context (nc) (avg) ;3939.0;
Sum of total size of solve for external context (nc) (stddev) ;0.0;
Sum of total size of solve for external context (nc) (min) ;3939;
Sum of total size of solve for external context (nc) (max) ;3939;
Sum of max size of solve for external context (nc) (avg) ;147.0;
Sum of max size of solve for external context (nc) (stddev) ;0.0;
Sum of max size of solve for external context (nc) (min) ;147;
Sum of max size of solve for external context (nc) (max) ;147;
Sum of min size of solve for external context (nc) (avg) ;12.0;
Sum of min size of solve for external context (nc) (stddev) ;0.0;
Sum of min size of solve for external context (nc) (min) ;12;
Sum of min size of solve for external context (nc) (max) ;12;
Average of nb of solve for external context (nc) (avg) ;95.5;
Average of nb of solve for external context (nc) (stddev) ;0.0;
Average of nb of solve for external context (nc) (min) ;95.5;
Average of nb of solve for external context (nc) (max) ;95.5;
Average of total size of solve for external context (nc) (avg) ;984.75;
Average of total size of solve for external context (nc) (stddev) ;0.0;
Average of total size of solve for external context (nc) (min) ;984.75;
Average of total size of solve for external context (nc) (max) ;984.75;
Average of max size of solve for external context (nc) (avg) ;36.75;
Average of max size of solve for external context (nc) (stddev) ;0.0;
Average of max size of solve for external context (nc) (min) ;36.75;
Average of max size of solve for external context (nc) (max) ;36.75;
Average of min size of solve for external context (nc) (avg) ;3.0;
Average of min size of solve for external context (nc) (stddev) ;0.0;
Average of min size of solve for external context (nc) (min) ;3.0;
Average of min size of solve for external context (nc) (max) ;3.0;
Standard deviation of nb of solve for external context (nc) (avg) ;22.20923231451281;
Standard deviation of nb of solve for external context (nc) (stddev) ;0.0;
Standard deviation of nb of solve for external context (nc) (min) ;22.20923231451281;
Standard deviation of nb of solve for external context (nc) (max) ;22.20923231451281;
Standard deviation of total size of solve for external context (nc) (avg) ;227.05877543050389;
Standard deviation of total size of solve for external context (nc) (stddev) ;0.0;
Standard deviation of total size of solve for external context (nc) (min) ;227.05877543050389;
Standard deviation of total size of solve for external context (nc) (max) ;227.05877543050389;
Standard deviation of max size of solve for external context (nc) (avg) ;3.344772040064913;
Standard deviation of max size of solve for external context (nc) (stddev) ;0.0;
Standard deviation of max size of solve for external context (nc) (min) ;3.344772040064913;
Standard deviation of max size of solve for external context (nc) (max) ;3.344772040064913;
Standard deviation of min size of solve for external context (nc) (avg) ;0.0;
Standard deviation of min size of solve for external context (nc) (stddev) ;0.0;
Standard deviation of min size of solve for external context (nc) (min) ;0.0;
Standard deviation of min size of solve for external context (nc) (max) ;0;
Product of nb of  sent messages (avg) ;9.30591585E8;
Product of nb of  sent messages (stddev) ;0.0;
Product of nb of  sent messages (min) ;930591585;
Product of nb of  sent messages (max) ;930591585;
Product of total size of  sent messages (avg) ;7.6131353405052E13;
Product of total size of  sent messages (stddev) ;0.0;
Product of total size of  sent messages (min) ;76131353405052;
Product of total size of  sent messages (max) ;76131353405052;
Product of max size of  sent messages (avg) ;5035536.0;
Product of max size of  sent messages (stddev) ;0.0;
Product of max size of  sent messages (min) ;5035536;
Product of max size of  sent messages (max) ;5035536;
Product of min size of  sent messages (avg) ;0.0;
Product of min size of  sent messages (stddev) ;0.0;
Product of min size of  sent messages (min) ;0;
Product of min size of  sent messages (max) ;0;
Max of nb of  sent messages (avg) ;203.0;
Max of nb of  sent messages (stddev) ;0.0;
Max of nb of  sent messages (min) ;203;
Max of nb of  sent messages (max) ;203;
Max of total size of  sent messages (avg) ;3372.0;
Max of total size of  sent messages (stddev) ;0.0;
Max of total size of  sent messages (min) ;3372;
Max of total size of  sent messages (max) ;3372;
Max of max size of  sent messages (avg) ;51.0;
Max of max size of  sent messages (stddev) ;0.0;
Max of max size of  sent messages (min) ;51;
Max of max size of  sent messages (max) ;51;
Max of min size of  sent messages (avg) ;0.0;
Max of min size of  sent messages (stddev) ;0.0;
Max of min size of  sent messages (min) ;0;
Max of min size of  sent messages (max) ;0;
Min of nb of  sent messages (avg) ;147.0;
Min of nb of  sent messages (stddev) ;0.0;
Min of nb of  sent messages (min) ;147;
Min of nb of  sent messages (max) ;147;
Min of total size of  sent messages (avg) ;2497.0;
Min of total size of  sent messages (stddev) ;0.0;
Min of total size of  sent messages (min) ;2497;
Min of total size of  sent messages (max) ;2497;
Min of max size of  sent messages (avg) ;44.0;
Min of max size of  sent messages (stddev) ;0.0;
Min of max size of  sent messages (min) ;44;
Min of max size of  sent messages (max) ;44;
Min of min size of  sent messages (avg) ;0.0;
Min of min size of  sent messages (stddev) ;0.0;
Min of min size of  sent messages (min) ;0;
Min of min size of  sent messages (max) ;0;
Sum of nb of  sent messages (avg) ;704.0;
Sum of nb of  sent messages (stddev) ;0.0;
Sum of nb of  sent messages (min) ;704;
Sum of nb of  sent messages (max) ;704;
Sum of total size of  sent messages (avg) ;11883.0;
Sum of total size of  sent messages (stddev) ;0.0;
Sum of total size of  sent messages (min) ;11883;
Sum of total size of  sent messages (max) ;11883;
Sum of max size of  sent messages (avg) ;190.0;
Sum of max size of  sent messages (stddev) ;0.0;
Sum of max size of  sent messages (min) ;190;
Sum of max size of  sent messages (max) ;190;
Sum of min size of  sent messages (avg) ;0.0;
Sum of min size of  sent messages (stddev) ;0.0;
Sum of min size of  sent messages (min) ;0;
Sum of min size of  sent messages (max) ;0;
Average of nb of  sent messages (avg) ;176.0;
Average of nb of  sent messages (stddev) ;0.0;
Average of nb of  sent messages (min) ;176.0;
Average of nb of  sent messages (max) ;176.0;
Average of total size of  sent messages (avg) ;2970.75;
Average of total size of  sent messages (stddev) ;0.0;
Average of total size of  sent messages (min) ;2970.75;
Average of total size of  sent messages (max) ;2970.75;
Average of max size of  sent messages (avg) ;47.5;
Average of max size of  sent messages (stddev) ;0.0;
Average of max size of  sent messages (min) ;47.5;
Average of max size of  sent messages (max) ;47.5;
Average of min size of  sent messages (avg) ;0.0;
Average of min size of  sent messages (stddev) ;0.0;
Average of min size of  sent messages (min) ;0.0;
Average of min size of  sent messages (max) ;0;
Standard deviation of nb of  sent messages (avg) ;21.563858652847824;
Standard deviation of nb of  sent messages (stddev) ;0.0;
Standard deviation of nb of  sent messages (min) ;21.563858652847824;
Standard deviation of nb of  sent messages (max) ;21.563858652847824;
Standard deviation of total size of  sent messages (avg) ;311.6330975682782;
Standard deviation of total size of  sent messages (stddev) ;0.0;
Standard deviation of total size of  sent messages (min) ;311.6330975682782;
Standard deviation of total size of  sent messages (max) ;311.6330975682782;
Standard deviation of max size of  sent messages (avg) ;3.5;
Standard deviation of max size of  sent messages (stddev) ;0.0;
Standard deviation of max size of  sent messages (min) ;3.5;
Standard deviation of max size of  sent messages (max) ;3.5;
Standard deviation of min size of  sent messages (avg) ;0.0;
Standard deviation of min size of  sent messages (stddev) ;0.0;
Standard deviation of min size of  sent messages (min) ;0.0;
Standard deviation of min size of  sent messages (max) ;0;
Product of nb of  received messages (avg) ;9.98739E8;
Product of nb of  received messages (stddev) ;0.0;
Product of nb of  received messages (min) ;998739000;
Product of nb of  received messages (max) ;998739000;
Product of total size of  received messages (avg) ;7.4680704E13;
Product of total size of  received messages (stddev) ;0.0;
Product of total size of  received messages (min) ;74680704000000;
Product of total size of  received messages (max) ;74680704000000;
Product of max size of  received messages (avg) ;5035536.0;
Product of max size of  received messages (stddev) ;0.0;
Product of max size of  received messages (min) ;5035536;
Product of max size of  received messages (max) ;5035536;
Product of min size of  received messages (avg) ;0.0;
Product of min size of  received messages (stddev) ;0.0;
Product of min size of  received messages (min) ;0;
Product of min size of  received messages (max) ;0;
Max of nb of  received messages (avg) ;210.0;
Max of nb of  received messages (stddev) ;0.0;
Max of nb of  received messages (min) ;210;
Max of nb of  received messages (max) ;210;
Max of total size of  received messages (avg) ;3584.0;
Max of total size of  received messages (stddev) ;0.0;
Max of total size of  received messages (min) ;3584;
Max of total size of  received messages (max) ;3584;
Max of max size of  received messages (avg) ;51.0;
Max of max size of  received messages (stddev) ;0.0;
Max of max size of  received messages (min) ;51;
Max of max size of  received messages (max) ;51;
Max of min size of  received messages (avg) ;0.0;
Max of min size of  received messages (stddev) ;0.0;
Max of min size of  received messages (min) ;0;
Max of min size of  received messages (max) ;0;
Min of nb of  received messages (avg) ;150.0;
Min of nb of  received messages (stddev) ;0.0;
Min of nb of  received messages (min) ;150;
Min of nb of  received messages (max) ;150;
Min of total size of  received messages (avg) ;2430.0;
Min of total size of  received messages (stddev) ;0.0;
Min of total size of  received messages (min) ;2430;
Min of total size of  received messages (max) ;2430;
Min of max size of  received messages (avg) ;44.0;
Min of max size of  received messages (stddev) ;0.0;
Min of max size of  received messages (min) ;44;
Min of max size of  received messages (max) ;44;
Min of min size of  received messages (avg) ;0.0;
Min of min size of  received messages (stddev) ;0.0;
Min of min size of  received messages (min) ;0;
Min of min size of  received messages (max) ;0;
Sum of nb of  received messages (avg) ;717.0;
Sum of nb of  received messages (stddev) ;0.0;
Sum of nb of  received messages (min) ;717;
Sum of nb of  received messages (max) ;717;
Sum of total size of  received messages (avg) ;11883.0;
Sum of total size of  received messages (stddev) ;0.0;
Sum of total size of  received messages (min) ;11883;
Sum of total size of  received messages (max) ;11883;
Sum of max size of  received messages (avg) ;190.0;
Sum of max size of  received messages (stddev) ;0.0;
Sum of max size of  received messages (min) ;190;
Sum of max size of  received messages (max) ;190;
Sum of min size of  received messages (avg) ;0.0;
Sum of min size of  received messages (stddev) ;0.0;
Sum of min size of  received messages (min) ;0;
Sum of min size of  received messages (max) ;0;
Average of nb of  received messages (avg) ;179.25;
Average of nb of  received messages (stddev) ;0.0;
Average of nb of  received messages (min) ;179.25;
Average of nb of  received messages (max) ;179.25;
Average of total size of  received messages (avg) ;2970.75;
Average of total size of  received messages (stddev) ;0.0;
Average of total size of  received messages (min) ;2970.75;
Average of total size of  received messages (max) ;2970.75;
Average of max size of  received messages (avg) ;47.5;
Average of max size of  received messages (stddev) ;0.0;
Average of max size of  received messages (min) ;47.5;
Average of max size of  received messages (max) ;47.5;
Average of min size of  received messages (avg) ;0.0;
Average of min size of  received messages (stddev) ;0.0;
Average of min size of  received messages (min) ;0.0;
Average of min size of  received messages (max) ;0;
Standard deviation of nb of  received messages (avg) ;22.993205518152532;
Standard deviation of nb of  received messages (stddev) ;0.0;
Standard deviation of nb of  received messages (min) ;22.993205518152532;
Standard deviation of nb of  received messages (max) ;22.993205518152532;
Standard deviation of total size of  received messages (avg) ;431.1886912941943;
Standard deviation of total size of  received messages (stddev) ;0.0;
Standard deviation of total size of  received messages (min) ;431.1886912941943;
Standard deviation of total size of  received messages (max) ;431.1886912941943;
Standard deviation of max size of  received messages (avg) ;3.5;
Standard deviation of max size of  received messages (stddev) ;0.0;
Standard deviation of max size of  received messages (min) ;3.5;
Standard deviation of max size of  received messages (max) ;3.5;
Standard deviation of min size of  received messages (avg) ;0.0;
Standard deviation of min size of  received messages (stddev) ;0.0;
Standard deviation of min size of  received messages (min) ;0.0;
Standard deviation of min size of  received messages (max) ;0;
Product of nb of  initlocalconv (avg) ;6435.0;
Product of nb of  initlocalconv (stddev) ;0.0;
Product of nb of  initlocalconv (min) ;6435;
Product of nb of  initlocalconv (max) ;6435;
Max of nb of  initlocalconv (avg) ;13.0;
Max of nb of  initlocalconv (stddev) ;0.0;
Max of nb of  initlocalconv (min) ;13;
Max of nb of  initlocalconv (max) ;13;
Min of nb of  initlocalconv (avg) ;5.0;
Min of nb of  initlocalconv (stddev) ;0.0;
Min of nb of  initlocalconv (min) ;5;
Min of nb of  initlocalconv (max) ;5;
Sum of nb of  initlocalconv (avg) ;38.0;
Sum of nb of  initlocalconv (stddev) ;0.0;
Sum of nb of  initlocalconv (min) ;38;
Sum of nb of  initlocalconv (max) ;38;
Average of nb of  initlocalconv (avg) ;9.5;
Average of nb of  initlocalconv (stddev) ;0.0;
Average of nb of  initlocalconv (min) ;9.5;
Average of nb of  initlocalconv (max) ;9.5;
Standard deviation of nb of  initlocalconv (avg) ;2.958039891549808;
Standard deviation of nb of  initlocalconv (stddev) ;0.0;
Standard deviation of nb of  initlocalconv (min) ;2.958039891549808;
Standard deviation of nb of  initlocalconv (max) ;2.958039891549808;
Product of nb of  acceptlocalconv (avg) ;6160.0;
Product of nb of  acceptlocalconv (stddev) ;0.0;
Product of nb of  acceptlocalconv (min) ;6160;
Product of nb of  acceptlocalconv (max) ;6160;
Max of nb of  acceptlocalconv (avg) ;14.0;
Max of nb of  acceptlocalconv (stddev) ;0.0;
Max of nb of  acceptlocalconv (min) ;14;
Max of nb of  acceptlocalconv (max) ;14;
Min of nb of  acceptlocalconv (avg) ;5.0;
Min of nb of  acceptlocalconv (stddev) ;0.0;
Min of nb of  acceptlocalconv (min) ;5;
Min of nb of  acceptlocalconv (max) ;5;
Sum of nb of  acceptlocalconv (avg) ;38.0;
Sum of nb of  acceptlocalconv (stddev) ;0.0;
Sum of nb of  acceptlocalconv (min) ;38;
Sum of nb of  acceptlocalconv (max) ;38;
Average of nb of  acceptlocalconv (avg) ;9.5;
Average of nb of  acceptlocalconv (stddev) ;0.0;
Average of nb of  acceptlocalconv (min) ;9.5;
Average of nb of  acceptlocalconv (max) ;9.5;
Standard deviation of nb of  acceptlocalconv (avg) ;3.3541019662496847;
Standard deviation of nb of  acceptlocalconv (stddev) ;0.0;
Standard deviation of nb of  acceptlocalconv (min) ;3.3541019662496847;
Standard deviation of nb of  acceptlocalconv (max) ;3.3541019662496847;
Product of nb of {started} sent (avg) ;1.0;
Product of nb of {started} sent (stddev) ;0.0;
Product of nb of {started} sent (min) ;1;
Product of nb of {started} sent (max) ;1;
Product of total size of {started} sent (avg) ;0.0;
Product of total size of {started} sent (stddev) ;0.0;
Product of total size of {started} sent (min) ;0;
Product of total size of {started} sent (max) ;0;
Product of max size of {started} sent (avg) ;0.0;
Product of max size of {started} sent (stddev) ;0.0;
Product of max size of {started} sent (min) ;0;
Product of max size of {started} sent (max) ;0;
Product of min size of {started} sent (avg) ;0.0;
Product of min size of {started} sent (stddev) ;0.0;
Product of min size of {started} sent (min) ;0;
Product of min size of {started} sent (max) ;0;
Max of nb of {started} sent (avg) ;1.0;
Max of nb of {started} sent (stddev) ;0.0;
Max of nb of {started} sent (min) ;1;
Max of nb of {started} sent (max) ;1;
Max of total size of {started} sent (avg) ;0.0;
Max of total size of {started} sent (stddev) ;0.0;
Max of total size of {started} sent (min) ;0;
Max of total size of {started} sent (max) ;0;
Max of max size of {started} sent (avg) ;0.0;
Max of max size of {started} sent (stddev) ;0.0;
Max of max size of {started} sent (min) ;0;
Max of max size of {started} sent (max) ;0;
Max of min size of {started} sent (avg) ;0.0;
Max of min size of {started} sent (stddev) ;0.0;
Max of min size of {started} sent (min) ;0;
Max of min size of {started} sent (max) ;0;
Min of nb of {started} sent (avg) ;1.0;
Min of nb of {started} sent (stddev) ;0.0;
Min of nb of {started} sent (min) ;1;
Min of nb of {started} sent (max) ;1;
Min of total size of {started} sent (avg) ;0.0;
Min of total size of {started} sent (stddev) ;0.0;
Min of total size of {started} sent (min) ;0;
Min of total size of {started} sent (max) ;0;
Min of max size of {started} sent (avg) ;0.0;
Min of max size of {started} sent (stddev) ;0.0;
Min of max size of {started} sent (min) ;0;
Min of max size of {started} sent (max) ;0;
Min of min size of {started} sent (avg) ;0.0;
Min of min size of {started} sent (stddev) ;0.0;
Min of min size of {started} sent (min) ;0;
Min of min size of {started} sent (max) ;0;
Sum of nb of {started} sent (avg) ;4.0;
Sum of nb of {started} sent (stddev) ;0.0;
Sum of nb of {started} sent (min) ;4;
Sum of nb of {started} sent (max) ;4;
Sum of total size of {started} sent (avg) ;0.0;
Sum of total size of {started} sent (stddev) ;0.0;
Sum of total size of {started} sent (min) ;0;
Sum of total size of {started} sent (max) ;0;
Sum of max size of {started} sent (avg) ;0.0;
Sum of max size of {started} sent (stddev) ;0.0;
Sum of max size of {started} sent (min) ;0;
Sum of max size of {started} sent (max) ;0;
