;v0.3.135e1_chain8_Inc-CL_Ligne_8All
Average of total size of {argue} sent (min) ;54.5;
Average of total size of {argue} sent (max) ;54.5;
Average of max size of {argue} sent (avg) ;14.0;
Average of max size of {argue} sent (stddev) ;0.0;
Average of max size of {argue} sent (min) ;14.0;
Average of max size of {argue} sent (max) ;14.0;
Average of min size of {argue} sent (avg) ;12.0;
Average of min size of {argue} sent (stddev) ;0.0;
Average of min size of {argue} sent (min) ;12.0;
Average of min size of {argue} sent (max) ;12.0;
Standard deviation of nb of {argue} sent (avg) ;1.2686114456365274;
Standard deviation of nb of {argue} sent (stddev) ;0.0;
Standard deviation of nb of {argue} sent (min) ;1.2686114456365274;
Standard deviation of nb of {argue} sent (max) ;1.2686114456365274;
Standard deviation of total size of {argue} sent (avg) ;16.904141504376966;
Standard deviation of total size of {argue} sent (stddev) ;0.0;
Standard deviation of total size of {argue} sent (min) ;16.904141504376966;
Standard deviation of total size of {argue} sent (max) ;16.904141504376966;
Standard deviation of max size of {argue} sent (avg) ;0.0;
Standard deviation of max size of {argue} sent (stddev) ;0.0;
Standard deviation of max size of {argue} sent (min) ;0.0;
Standard deviation of max size of {argue} sent (max) ;0;
Standard deviation of min size of {argue} sent (avg) ;0.0;
Standard deviation of min size of {argue} sent (stddev) ;0.0;
Standard deviation of min size of {argue} sent (min) ;0.0;
Standard deviation of min size of {argue} sent (max) ;0;
Product of nb of {ask other hypothesis} sent (avg) ;4.72359195E9;
Product of nb of {ask other hypothesis} sent (stddev) ;0.0;
Product of nb of {ask other hypothesis} sent (min) ;4723591950;
Product of nb of {ask other hypothesis} sent (max) ;4723591950;
Product of total size of {ask other hypothesis} sent (avg) ;2.2064888752704E16;
Product of total size of {ask other hypothesis} sent (stddev) ;0.0;
Product of total size of {ask other hypothesis} sent (min) ;22064888752704000;
Product of total size of {ask other hypothesis} sent (max) ;22064888752704000;
Product of max size of {ask other hypothesis} sent (avg) ;5764801.0;
Product of max size of {ask other hypothesis} sent (stddev) ;0.0;
Product of max size of {ask other hypothesis} sent (min) ;5764801;
Product of max size of {ask other hypothesis} sent (max) ;5764801;
Product of min size of {ask other hypothesis} sent (avg) ;10976.0;
Product of min size of {ask other hypothesis} sent (stddev) ;0.0;
Product of min size of {ask other hypothesis} sent (min) ;10976;
Product of min size of {ask other hypothesis} sent (max) ;10976;
Max of nb of {ask other hypothesis} sent (avg) ;27.0;
Max of nb of {ask other hypothesis} sent (stddev) ;0.0;
Max of nb of {ask other hypothesis} sent (min) ;27;
Max of nb of {ask other hypothesis} sent (max) ;27;
Max of total size of {ask other hypothesis} sent (avg) ;184.0;
Max of total size of {ask other hypothesis} sent (stddev) ;0.0;
Max of total size of {ask other hypothesis} sent (min) ;184;
Max of total size of {ask other hypothesis} sent (max) ;184;
Max of max size of {ask other hypothesis} sent (avg) ;7.0;
Max of max size of {ask other hypothesis} sent (stddev) ;0.0;
Max of max size of {ask other hypothesis} sent (min) ;7;
Max of max size of {ask other hypothesis} sent (max) ;7;
Max of min size of {ask other hypothesis} sent (avg) ;7.0;
Max of min size of {ask other hypothesis} sent (stddev) ;0.0;
Max of min size of {ask other hypothesis} sent (min) ;7;
Max of min size of {ask other hypothesis} sent (max) ;7;
Min of nb of {ask other hypothesis} sent (avg) ;9.0;
Min of nb of {ask other hypothesis} sent (stddev) ;0.0;
Min of nb of {ask other hypothesis} sent (min) ;9;
Min of nb of {ask other hypothesis} sent (max) ;9;
Min of total size of {ask other hypothesis} sent (avg) ;63.0;
Min of total size of {ask other hypothesis} sent (stddev) ;0.0;
Min of total size of {ask other hypothesis} sent (min) ;63;
Min of total size of {ask other hypothesis} sent (max) ;63;
Min of max size of {ask other hypothesis} sent (avg) ;7.0;
Min of max size of {ask other hypothesis} sent (stddev) ;0.0;
Min of max size of {ask other hypothesis} sent (min) ;7;
Min of max size of {ask other hypothesis} sent (max) ;7;
Min of min size of {ask other hypothesis} sent (avg) ;2.0;
Min of min size of {ask other hypothesis} sent (stddev) ;0.0;
Min of min size of {ask other hypothesis} sent (min) ;2;
Min of min size of {ask other hypothesis} sent (max) ;2;
Sum of nb of {ask other hypothesis} sent (avg) ;137.0;
Sum of nb of {ask other hypothesis} sent (stddev) ;0.0;
Sum of nb of {ask other hypothesis} sent (min) ;137;
Sum of nb of {ask other hypothesis} sent (max) ;137;
Sum of total size of {ask other hypothesis} sent (avg) ;934.0;
Sum of total size of {ask other hypothesis} sent (stddev) ;0.0;
Sum of total size of {ask other hypothesis} sent (min) ;934;
Sum of total size of {ask other hypothesis} sent (max) ;934;
Sum of max size of {ask other hypothesis} sent (avg) ;56.0;
Sum of max size of {ask other hypothesis} sent (stddev) ;0.0;
Sum of max size of {ask other hypothesis} sent (min) ;56;
Sum of max size of {ask other hypothesis} sent (max) ;56;
Sum of min size of {ask other hypothesis} sent (avg) ;31.0;
Sum of min size of {ask other hypothesis} sent (stddev) ;0.0;
Sum of min size of {ask other hypothesis} sent (min) ;31;
Sum of min size of {ask other hypothesis} sent (max) ;31;
Average of nb of {ask other hypothesis} sent (avg) ;17.125;
Average of nb of {ask other hypothesis} sent (stddev) ;0.0;
Average of nb of {ask other hypothesis} sent (min) ;17.125;
Average of nb of {ask other hypothesis} sent (max) ;17.125;
Average of total size of {ask other hypothesis} sent (avg) ;116.75;
Average of total size of {ask other hypothesis} sent (stddev) ;0.0;
Average of total size of {ask other hypothesis} sent (min) ;116.75;
Average of total size of {ask other hypothesis} sent (max) ;116.75;
Average of max size of {ask other hypothesis} sent (avg) ;7.0;
Average of max size of {ask other hypothesis} sent (stddev) ;0.0;
Average of max size of {ask other hypothesis} sent (min) ;7.0;
Average of max size of {ask other hypothesis} sent (max) ;7.0;
Average of min size of {ask other hypothesis} sent (avg) ;3.875;
Average of min size of {ask other hypothesis} sent (stddev) ;0.0;
Average of min size of {ask other hypothesis} sent (min) ;3.875;
Average of min size of {ask other hypothesis} sent (max) ;3.875;
Standard deviation of nb of {ask other hypothesis} sent (avg) ;5.577577879330776;
Standard deviation of nb of {ask other hypothesis} sent (stddev) ;0.0;
Standard deviation of nb of {ask other hypothesis} sent (min) ;5.577577879330776;
Standard deviation of nb of {ask other hypothesis} sent (max) ;5.577577879330776;
Standard deviation of total size of {ask other hypothesis} sent (avg) ;37.93991960982522;
Standard deviation of total size of {ask other hypothesis} sent (stddev) ;0.0;
Standard deviation of total size of {ask other hypothesis} sent (min) ;37.93991960982522;
Standard deviation of total size of {ask other hypothesis} sent (max) ;37.93991960982522;
Standard deviation of max size of {ask other hypothesis} sent (avg) ;0.0;
Standard deviation of max size of {ask other hypothesis} sent (stddev) ;0.0;
Standard deviation of max size of {ask other hypothesis} sent (min) ;0.0;
Standard deviation of max size of {ask other hypothesis} sent (max) ;0;
Standard deviation of min size of {ask other hypothesis} sent (avg) ;2.4206145913796355;
Standard deviation of min size of {ask other hypothesis} sent (stddev) ;0.0;
Standard deviation of min size of {ask other hypothesis} sent (min) ;2.4206145913796355;
Standard deviation of min size of {ask other hypothesis} sent (max) ;2.4206145913796355;
Product of nb of {check context} sent (avg) ;-187200.0;
Product of nb of {check context} sent (stddev) ;0.0;
Product of nb of {check context} sent (min) ;-187200;
Product of nb of {check context} sent (max) ;0;
Product of total size of {check context} sent (avg) ;-3.1462704E9;
Product of total size of {check context} sent (stddev) ;0.0;
Product of total size of {check context} sent (min) ;-3146270400;
Product of total size of {check context} sent (max) ;0;
Product of max size of {check context} sent (avg) ;-16807.0;
Product of max size of {check context} sent (stddev) ;0.0;
Product of max size of {check context} sent (min) ;-16807;
Product of max size of {check context} sent (max) ;0;
Product of min size of {check context} sent (avg) ;-16807.0;
Product of min size of {check context} sent (stddev) ;0.0;
Product of min size of {check context} sent (min) ;-16807;
Product of min size of {check context} sent (max) ;0;
Max of nb of {check context} sent (avg) ;60.0;
Max of nb of {check context} sent (stddev) ;0.0;
Max of nb of {check context} sent (min) ;60;
Max of nb of {check context} sent (max) ;60;
Max of total size of {check context} sent (avg) ;420.0;
Max of total size of {check context} sent (stddev) ;0.0;
Max of total size of {check context} sent (min) ;420;
Max of total size of {check context} sent (max) ;420;
Max of max size of {check context} sent (avg) ;7.0;
Max of max size of {check context} sent (stddev) ;0.0;
Max of max size of {check context} sent (min) ;7;
Max of max size of {check context} sent (max) ;7;
Max of min size of {check context} sent (avg) ;7.0;
Max of min size of {check context} sent (stddev) ;0.0;
Max of min size of {check context} sent (min) ;7;
Max of min size of {check context} sent (max) ;7;
Min of nb of {check context} sent (avg) ;-1.0;
Min of nb of {check context} sent (stddev) ;0.0;
Min of nb of {check context} sent (min) ;-1;
Min of nb of {check context} sent (max) ;0;
Min of total size of {check context} sent (avg) ;-1.0;
Min of total size of {check context} sent (stddev) ;0.0;
Min of total size of {check context} sent (min) ;-1;
Min of total size of {check context} sent (max) ;0;
Min of max size of {check context} sent (avg) ;-1.0;
Min of max size of {check context} sent (stddev) ;0.0;
Min of max size of {check context} sent (min) ;-1;
Min of max size of {check context} sent (max) ;0;
Min of min size of {check context} sent (avg) ;-1.0;
Min of min size of {check context} sent (stddev) ;0.0;
Min of min size of {check context} sent (min) ;-1;
Min of min size of {check context} sent (max) ;0;
Sum of nb of {check context} sent (avg) ;142.0;
Sum of nb of {check context} sent (stddev) ;0.0;
Sum of nb of {check context} sent (min) ;142;
Sum of nb of {check context} sent (max) ;142;
Sum of total size of {check context} sent (avg) ;1012.0;
Sum of total size of {check context} sent (stddev) ;0.0;
Sum of total size of {check context} sent (min) ;1012;
Sum of total size of {check context} sent (max) ;1012;
Sum of max size of {check context} sent (avg) ;32.0;
Sum of max size of {check context} sent (stddev) ;0.0;
Sum of max size of {check context} sent (min) ;32;
Sum of max size of {check context} sent (max) ;32;
Sum of min size of {check context} sent (avg) ;32.0;
Sum of min size of {check context} sent (stddev) ;0.0;
Sum of min size of {check context} sent (min) ;32;
Sum of min size of {check context} sent (max) ;32;
Average of nb of {check context} sent (avg) ;17.75;
Average of nb of {check context} sent (stddev) ;0.0;
Average of nb of {check context} sent (min) ;17.75;
Average of nb of {check context} sent (max) ;17.75;
Average of total size of {check context} sent (avg) ;126.5;
Average of total size of {check context} sent (stddev) ;0.0;
Average of total size of {check context} sent (min) ;126.5;
Average of total size of {check context} sent (max) ;126.5;
Average of max size of {check context} sent (avg) ;4.0;
Average of max size of {check context} sent (stddev) ;0.0;
Average of max size of {check context} sent (min) ;4.0;
Average of max size of {check context} sent (max) ;4.0;
Average of min size of {check context} sent (avg) ;4.0;
Average of min size of {check context} sent (stddev) ;0.0;
Average of min size of {check context} sent (min) ;4.0;
Average of min size of {check context} sent (max) ;4.0;
Standard deviation of nb of {check context} sent (avg) ;24.21647166702862;
Standard deviation of nb of {check context} sent (stddev) ;0.0;
Standard deviation of nb of {check context} sent (min) ;24.21647166702862;
Standard deviation of nb of {check context} sent (max) ;24.21647166702862;
Standard deviation of total size of {check context} sent (avg) ;167.78930240036163;
Standard deviation of total size of {check context} sent (stddev) ;0.0;
Standard deviation of total size of {check context} sent (min) ;167.78930240036163;
Standard deviation of total size of {check context} sent (max) ;167.78930240036163;
Standard deviation of max size of {check context} sent (avg) ;3.872983346207417;
Standard deviation of max size of {check context} sent (stddev) ;0.0;
Standard deviation of max size of {check context} sent (min) ;3.872983346207417;
Standard deviation of max size of {check context} sent (max) ;3.872983346207417;
Standard deviation of min size of {check context} sent (avg) ;3.872983346207417;
Standard deviation of min size of {check context} sent (stddev) ;0.0;
Standard deviation of min size of {check context} sent (min) ;3.872983346207417;
Standard deviation of min size of {check context} sent (max) ;3.872983346207417;
Product of nb of {accept} sent (avg) ;1.223760096E10;
Product of nb of {accept} sent (stddev) ;0.0;
Product of nb of {accept} sent (min) ;12237600960;
Product of nb of {accept} sent (max) ;12237600960;
Product of total size of {accept} sent (avg) ;3.9793432423608852E18;
Product of total size of {accept} sent (stddev) ;0.0;
Product of total size of {accept} sent (min) ;3979343242360885504;
Product of total size of {accept} sent (max) ;3979343242360885504;
Product of max size of {accept} sent (avg) ;2.14681104E12;
Product of max size of {accept} sent (stddev) ;0.0;
Product of max size of {accept} sent (min) ;2146811040000;
Product of max size of {accept} sent (max) ;2146811040000;
Product of min size of {accept} sent (avg) ;5.3209143E9;
Product of min size of {accept} sent (stddev) ;0.0;
Product of min size of {accept} sent (min) ;5320914300;
Product of min size of {accept} sent (max) ;5320914300;
Max of nb of {accept} sent (avg) ;29.0;
Max of nb of {accept} sent (stddev) ;0.0;
Max of nb of {accept} sent (min) ;29;
Max of nb of {accept} sent (max) ;29;
Max of total size of {accept} sent (avg) ;532.0;
Max of total size of {accept} sent (stddev) ;0.0;
Max of total size of {accept} sent (min) ;532;
Max of total size of {accept} sent (max) ;532;
Max of max size of {accept} sent (avg) ;44.0;
Max of max size of {accept} sent (stddev) ;0.0;
Max of max size of {accept} sent (min) ;44;
Max of max size of {accept} sent (max) ;44;
Max of min size of {accept} sent (avg) ;25.0;
Max of min size of {accept} sent (stddev) ;0.0;
Max of min size of {accept} sent (min) ;25;
Max of min size of {accept} sent (max) ;25;
Min of nb of {accept} sent (avg) ;10.0;
Min of nb of {accept} sent (stddev) ;0.0;
Min of nb of {accept} sent (min) ;10;
Min of nb of {accept} sent (max) ;10;
Min of total size of {accept} sent (avg) ;204.0;
Min of total size of {accept} sent (stddev) ;0.0;
Min of total size of {accept} sent (min) ;204;
Min of total size of {accept} sent (max) ;204;
Min of max size of {accept} sent (avg) ;30.0;
Min of max size of {accept} sent (stddev) ;0.0;
Min of max size of {accept} sent (min) ;30;
Min of max size of {accept} sent (max) ;30;
Min of min size of {accept} sent (avg) ;13.0;
Min of min size of {accept} sent (stddev) ;0.0;
Min of min size of {accept} sent (min) ;13;
Min of min size of {accept} sent (max) ;13;
Sum of nb of {accept} sent (avg) ;154.0;
Sum of nb of {accept} sent (stddev) ;0.0;
Sum of nb of {accept} sent (min) ;154;
Sum of nb of {accept} sent (max) ;154;
Sum of total size of {accept} sent (avg) ;3504.0;
Sum of total size of {accept} sent (stddev) ;0.0;
Sum of total size of {accept} sent (min) ;3504;
Sum of total size of {accept} sent (max) ;3504;
Sum of max size of {accept} sent (avg) ;282.0;
Sum of max size of {accept} sent (stddev) ;0.0;
Sum of max size of {accept} sent (min) ;282;
Sum of max size of {accept} sent (max) ;282;
Sum of min size of {accept} sent (avg) ;136.0;
Sum of min size of {accept} sent (stddev) ;0.0;
Sum of min size of {accept} sent (min) ;136;
Sum of min size of {accept} sent (max) ;136;
Average of nb of {accept} sent (avg) ;19.25;
Average of nb of {accept} sent (stddev) ;0.0;
Average of nb of {accept} sent (min) ;19.25;
Average of nb of {accept} sent (max) ;19.25;
Average of total size of {accept} sent (avg) ;438.0;
Average of total size of {accept} sent (stddev) ;0.0;
Average of total size of {accept} sent (min) ;438.0;
Average of total size of {accept} sent (max) ;438.0;
Average of max size of {accept} sent (avg) ;35.25;
Average of max size of {accept} sent (stddev) ;0.0;
Average of max size of {accept} sent (min) ;35.25;
Average of max size of {accept} sent (max) ;35.25;
Average of min size of {accept} sent (avg) ;17.0;
Average of min size of {accept} sent (stddev) ;0.0;
Average of min size of {accept} sent (min) ;17.0;
Average of min size of {accept} sent (max) ;17.0;
Standard deviation of nb of {accept} sent (avg) ;6.118619125260208;
Standard deviation of nb of {accept} sent (stddev) ;0.0;
Standard deviation of nb of {accept} sent (min) ;6.118619125260208;
Standard deviation of nb of {accept} sent (max) ;6.118619125260208;
Standard deviation of total size of {accept} sent (avg) ;94.01063769595439;
Standard deviation of total size of {accept} sent (stddev) ;0.0;
Standard deviation of total size of {accept} sent (min) ;94.01063769595439;
Standard deviation of total size of {accept} sent (max) ;94.01063769595439;
Standard deviation of max size of {accept} sent (avg) ;5.80409338312195;
Standard deviation of max size of {accept} sent (stddev) ;0.0;
Standard deviation of max size of {accept} sent (min) ;5.80409338312195;
Standard deviation of max size of {accept} sent (max) ;5.80409338312195;
Standard deviation of min size of {accept} sent (avg) ;4.55521678957215;
Standard deviation of min size of {accept} sent (stddev) ;0.0;
Standard deviation of min size of {accept} sent (min) ;4.55521678957215;
Standard deviation of min size of {accept} sent (max) ;4.55521678957215;
Product of nb of {coherence counter-example} sent (avg) ;-1.0;
Product of nb of {coherence counter-example} sent (stddev) ;0.0;
Product of nb of {coherence counter-example} sent (min) ;-1;
Product of nb of {coherence counter-example} sent (max) ;0;
Product of total size of {coherence counter-example} sent (avg) ;-128.0;
Product of total size of {coherence counter-example} sent (stddev) ;0.0;
Product of total size of {coherence counter-example} sent (min) ;-128;
Product of total size of {coherence counter-example} sent (max) ;0;
Product of max size of {coherence counter-example} sent (avg) ;-128.0;
Product of max size of {coherence counter-example} sent (stddev) ;0.0;
Product of max size of {coherence counter-example} sent (min) ;-128;
Product of max size of {coherence counter-example} sent (max) ;0;
Product of min size of {coherence counter-example} sent (avg) ;-128.0;
Product of min size of {coherence counter-example} sent (stddev) ;0.0;
Product of min size of {coherence counter-example} sent (min) ;-128;
Product of min size of {coherence counter-example} sent (max) ;0;
Max of nb of {coherence counter-example} sent (avg) ;1.0;
Max of nb of {coherence counter-example} sent (stddev) ;0.0;
Max of nb of {coherence counter-example} sent (min) ;1;
Max of nb of {coherence counter-example} sent (max) ;1;
Max of total size of {coherence counter-example} sent (avg) ;2.0;
Max of total size of {coherence counter-example} sent (stddev) ;0.0;
Max of total size of {coherence counter-example} sent (min) ;2;
Max of total size of {coherence counter-example} sent (max) ;2;
Max of max size of {coherence counter-example} sent (avg) ;2.0;
Max of max size of {coherence counter-example} sent (stddev) ;0.0;
Max of max size of {coherence counter-example} sent (min) ;2;
Max of max size of {coherence counter-example} sent (max) ;2;
Max of min size of {coherence counter-example} sent (avg) ;2.0;
Max of min size of {coherence counter-example} sent (stddev) ;0.0;
Max of min size of {coherence counter-example} sent (min) ;2;
Max of min size of {coherence counter-example} sent (max) ;2;
Min of nb of {coherence counter-example} sent (avg) ;-1.0;
Min of nb of {coherence counter-example} sent (stddev) ;0.0;
Min of nb of {coherence counter-example} sent (min) ;-1;
Min of nb of {coherence counter-example} sent (max) ;0;
Min of total size of {coherence counter-example} sent (avg) ;-1.0;
Min of total size of {coherence counter-example} sent (stddev) ;0.0;
Min of total size of {coherence counter-example} sent (min) ;-1;
Min of total size of {coherence counter-example} sent (max) ;0;
Min of max size of {coherence counter-example} sent (avg) ;-1.0;
Min of max size of {coherence counter-example} sent (stddev) ;0.0;
Min of max size of {coherence counter-example} sent (min) ;-1;
Min of max size of {coherence counter-example} sent (max) ;0;
Min of min size of {coherence counter-example} sent (avg) ;-1.0;
Min of min size of {coherence counter-example} sent (stddev) ;0.0;
Min of min size of {coherence counter-example} sent (min) ;-1;
Min of min size of {coherence counter-example} sent (max) ;0;
Sum of nb of {coherence counter-example} sent (avg) ;6.0;
Sum of nb of {coherence counter-example} sent (stddev) ;0.0;
Sum of nb of {coherence counter-example} sent (min) ;6;
Sum of nb of {coherence counter-example} sent (max) ;6;
Sum of total size of {coherence counter-example} sent (avg) ;13.0;
Sum of total size of {coherence counter-example} sent (stddev) ;0.0;
Sum of total size of {coherence counter-example} sent (min) ;13;
Sum of total size of {coherence counter-example} sent (max) ;13;
Sum of max size of {coherence counter-example} sent (avg) ;13.0;
Sum of max size of {coherence counter-example} sent (stddev) ;0.0;
Sum of max size of {coherence counter-example} sent (min) ;13;
Sum of max size of {coherence counter-example} sent (max) ;13;
Sum of min size of {coherence counter-example} sent (avg) ;13.0;
Sum of min size of {coherence counter-example} sent (stddev) ;0.0;
Sum of min size of {coherence counter-example} sent (min) ;13;
Sum of min size of {coherence counter-example} sent (max) ;13;
Average of nb of {coherence counter-example} sent (avg) ;0.75;
Average of nb of {coherence counter-example} sent (stddev) ;0.0;
Average of nb of {coherence counter-example} sent (min) ;0.75;
Average of nb of {coherence counter-example} sent (max) ;0.75;
Average of total size of {coherence counter-example} sent (avg) ;1.625;
Average of total size of {coherence counter-example} sent (stddev) ;0.0;
Average of total size of {coherence counter-example} sent (min) ;1.625;
Average of total size of {coherence counter-example} sent (max) ;1.625;
Average of max size of {coherence counter-example} sent (avg) ;1.625;
Average of max size of {coherence counter-example} sent (stddev) ;0.0;
Average of max size of {coherence counter-example} sent (min) ;1.625;
Average of max size of {coherence counter-example} sent (max) ;1.625;
Average of min size of {coherence counter-example} sent (avg) ;1.625;
Average of min size of {coherence counter-example} sent (stddev) ;0.0;
Average of min size of {coherence counter-example} sent (min) ;1.625;
Average of min size of {coherence counter-example} sent (max) ;1.625;
Standard deviation of nb of {coherence counter-example} sent (avg) ;0.6614378277661477;
Standard deviation of nb of {coherence counter-example} sent (stddev) ;0.0;
Standard deviation of nb of {coherence counter-example} sent (min) ;0.6614378277661477;
Standard deviation of nb of {coherence counter-example} sent (max) ;0.6614378277661477;
Standard deviation of total size of {coherence counter-example} sent (avg) ;0.9921567416492215;
Standard deviation of total size of {coherence counter-example} sent (stddev) ;0.0;
Standard deviation of total size of {coherence counter-example} sent (min) ;0.9921567416492215;
Standard deviation of total size of {coherence counter-example} sent (max) ;0.9921567416492215;
Standard deviation of max size of {coherence counter-example} sent (avg) ;0.9921567416492215;
Standard deviation of max size of {coherence counter-example} sent (stddev) ;0.0;
Standard deviation of max size of {coherence counter-example} sent (min) ;0.9921567416492215;
Standard deviation of max size of {coherence counter-example} sent (max) ;0.9921567416492215;
Standard deviation of min size of {coherence counter-example} sent (avg) ;0.9921567416492215;
Standard deviation of min size of {coherence counter-example} sent (stddev) ;0.0;
Standard deviation of min size of {coherence counter-example} sent (min) ;0.9921567416492215;
Standard deviation of min size of {coherence counter-example} sent (max) ;0.9921567416492215;
Product of nb of {new neighbour} received (avg) ;64.0;
Product of nb of {new neighbour} received (stddev) ;0.0;
Product of nb of {new neighbour} received (min) ;64;
Product of nb of {new neighbour} received (max) ;64;
Product of total size of {new neighbour} received (avg) ;0.0;
Product of total size of {new neighbour} received (stddev) ;0.0;
Product of total size of {new neighbour} received (min) ;0;
Product of total size of {new neighbour} received (max) ;0;
Product of max size of {new neighbour} received (avg) ;0.0;
Product of max size of {new neighbour} received (stddev) ;0.0;
Product of max size of {new neighbour} received (min) ;0;
Product of max size of {new neighbour} received (max) ;0;
Product of min size of {new neighbour} received (avg) ;0.0;
Product of min size of {new neighbour} received (stddev) ;0.0;
Product of min size of {new neighbour} received (min) ;0;
Product of min size of {new neighbour} received (max) ;0;
Max of nb of {new neighbour} received (avg) ;2.0;
Max of nb of {new neighbour} received (stddev) ;0.0;
Max of nb of {new neighbour} received (min) ;2;
Max of nb of {new neighbour} received (max) ;2;
Max of total size of {new neighbour} received (avg) ;0.0;
Max of total size of {new neighbour} received (stddev) ;0.0;
Max of total size of {new neighbour} received (min) ;0;
Max of total size of {new neighbour} received (max) ;0;
Max of max size of {new neighbour} received (avg) ;0.0;
Max of max size of {new neighbour} received (stddev) ;0.0;
Max of max size of {new neighbour} received (min) ;0;
Max of max size of {new neighbour} received (max) ;0;
Max of min size of {new neighbour} received (avg) ;0.0;
Max of min size of {new neighbour} received (stddev) ;0.0;
Max of min size of {new neighbour} received (min) ;0;
Max of min size of {new neighbour} received (max) ;0;
Min of nb of {new neighbour} received (avg) ;1.0;
Min of nb of {new neighbour} received (stddev) ;0.0;
Min of nb of {new neighbour} received (min) ;1;
Min of nb of {new neighbour} received (max) ;1;
Min of total size of {new neighbour} received (avg) ;0.0;
Min of total size of {new neighbour} received (stddev) ;0.0;
Min of total size of {new neighbour} received (min) ;0;
Min of total size of {new neighbour} received (max) ;0;
Min of max size of {new neighbour} received (avg) ;0.0;
Min of max size of {new neighbour} received (stddev) ;0.0;
Min of max size of {new neighbour} received (min) ;0;
Min of max size of {new neighbour} received (max) ;0;
Min of min size of {new neighbour} received (avg) ;0.0;
Min of min size of {new neighbour} received (stddev) ;0.0;
Min of min size of {new neighbour} received (min) ;0;
Min of min size of {new neighbour} received (max) ;0;
Sum of nb of {new neighbour} received (avg) ;14.0;
Sum of nb of {new neighbour} received (stddev) ;0.0;
Sum of nb of {new neighbour} received (min) ;14;
Sum of nb of {new neighbour} received (max) ;14;
Sum of total size of {new neighbour} received (avg) ;0.0;
Sum of total size of {new neighbour} received (stddev) ;0.0;
Sum of total size of {new neighbour} received (min) ;0;
Sum of total size of {new neighbour} received (max) ;0;
Sum of max size of {new neighbour} received (avg) ;0.0;
Sum of max size of {new neighbour} received (stddev) ;0.0;
Sum of max size of {new neighbour} received (min) ;0;
Sum of max size of {new neighbour} received (max) ;0;
Sum of min size of {new neighbour} received (avg) ;0.0;
Sum of min size of {new neighbour} received (stddev) ;0.0;
Sum of min size of {new neighbour} received (min) ;0;
Sum of min size of {new neighbour} received (max) ;0;
Average of nb of {new neighbour} received (avg) ;1.75;
Average of nb of {new neighbour} received (stddev) ;0.0;
Average of nb of {new neighbour} received (min) ;1.75;
Average of nb of {new neighbour} received (max) ;1.75;
Average of total size of {new neighbour} received (avg) ;0.0;
Average of total size of {new neighbour} received (stddev) ;0.0;
Average of total size of {new neighbour} received (min) ;0.0;
Average of total size of {new neighbour} received (max) ;0;
Average of max size of {new neighbour} received (avg) ;0.0;
Average of max size of {new neighbour} received (stddev) ;0.0;
Average of max size of {new neighbour} received (min) ;0.0;
Average of max size of {new neighbour} received (max) ;0;
Average of min size of {new neighbour} received (avg) ;0.0;
Average of min size of {new neighbour} received (stddev) ;0.0;
Average of min size of {new neighbour} received (min) ;0.0;
Average of min size of {new neighbour} received (max) ;0;
Standard deviation of nb of {new neighbour} received (avg) ;0.4330127018922193;
Standard deviation of nb of {new neighbour} received (stddev) ;0.0;
Standard deviation of nb of {new neighbour} received (min) ;0.4330127018922193;
Standard deviation of nb of {new neighbour} received (max) ;0.4330127018922193;
Standard deviation of total size of {new neighbour} received (avg) ;0.0;
Standard deviation of total size of {new neighbour} received (stddev) ;0.0;
Standard deviation of total size of {new neighbour} received (min) ;0.0;
Standard deviation of total size of {new neighbour} received (max) ;0;
Standard deviation of max size of {new neighbour} received (avg) ;0.0;
Standard deviation of max size of {new neighbour} received (stddev) ;0.0;
Standard deviation of max size of {new neighbour} received (min) ;0.0;
Standard deviation of max size of {new neighbour} received (max) ;0;
Standard deviation of min size of {new neighbour} received (avg) ;0.0;
Standard deviation of min size of {new neighbour} received (stddev) ;0.0;
Standard deviation of min size of {new neighbour} received (min) ;0.0;
Standard deviation of min size of {new neighbour} received (max) ;0;
Product of nb of {start} received (avg) ;1.0;
Product of nb of {start} received (stddev) ;0.0;
Product of nb of {start} received (min) ;1;
Product of nb of {start} received (max) ;1;
Product of total size of {start} received (avg) ;0.0;
Product of total size of {start} received (stddev) ;0.0;
Product of total size of {start} received (min) ;0;
Product of total size of {start} received (max) ;0;
Product of max size of {start} received (avg) ;0.0;
Product of max size of {start} received (stddev) ;0.0;
Product of max size of {start} received (min) ;0;
Product of max size of {start} received (max) ;0;
Product of min size of {start} received (avg) ;0.0;
Product of min size of {start} received (stddev) ;0.0;
Product of min size of {start} received (min) ;0;
Product of min size of {start} received (max) ;0;
Max of nb of {start} received (avg) ;1.0;
Max of nb of {start} received (stddev) ;0.0;
Max of nb of {start} received (min) ;1;
Max of nb of {start} received (max) ;1;
Max of total size of {start} received (avg) ;0.0;
Max of total size of {start} received (stddev) ;0.0;
Max of total size of {start} received (min) ;0;
Max of total size of {start} received (max) ;0;
Max of max size of {start} received (avg) ;0.0;
Max of max size of {start} received (stddev) ;0.0;
Max of max size of {start} received (min) ;0;
Max of max size of {start} received (max) ;0;
Max of min size of {start} received (avg) ;0.0;
Max of min size of {start} received (stddev) ;0.0;
Max of min size of {start} received (min) ;0;
Max of min size of {start} received (max) ;0;
Min of nb of {start} received (avg) ;1.0;
Min of nb of {start} received (stddev) ;0.0;
Min of nb of {start} received (min) ;1;
Min of nb of {start} received (max) ;1;
