;v0.3.1395e1_chain8_Inc-CL_Circuit_8All
Min of max size of {propose again} sent (avg) ;13.0;
Min of max size of {propose again} sent (stddev) ;0.0;
Min of max size of {propose again} sent (min) ;13;
Min of max size of {propose again} sent (max) ;13;
Min of min size of {propose again} sent (avg) ;13.0;
Min of min size of {propose again} sent (stddev) ;0.0;
Min of min size of {propose again} sent (min) ;13;
Min of min size of {propose again} sent (max) ;13;
Sum of nb of {propose again} sent (avg) ;13.0;
Sum of nb of {propose again} sent (stddev) ;0.0;
Sum of nb of {propose again} sent (min) ;13;
Sum of nb of {propose again} sent (max) ;13;
Sum of total size of {propose again} sent (avg) ;196.0;
Sum of total size of {propose again} sent (stddev) ;0.0;
Sum of total size of {propose again} sent (min) ;196;
Sum of total size of {propose again} sent (max) ;196;
Sum of max size of {propose again} sent (avg) ;131.0;
Sum of max size of {propose again} sent (stddev) ;0.0;
Sum of max size of {propose again} sent (min) ;131;
Sum of max size of {propose again} sent (max) ;131;
Sum of min size of {propose again} sent (avg) ;119.0;
Sum of min size of {propose again} sent (stddev) ;0.0;
Sum of min size of {propose again} sent (min) ;119;
Sum of min size of {propose again} sent (max) ;119;
Average of nb of {propose again} sent (avg) ;1.625;
Average of nb of {propose again} sent (stddev) ;0.0;
Average of nb of {propose again} sent (min) ;1.625;
Average of nb of {propose again} sent (max) ;1.625;
Average of total size of {propose again} sent (avg) ;24.5;
Average of total size of {propose again} sent (stddev) ;0.0;
Average of total size of {propose again} sent (min) ;24.5;
Average of total size of {propose again} sent (max) ;24.5;
Average of max size of {propose again} sent (avg) ;16.375;
Average of max size of {propose again} sent (stddev) ;0.0;
Average of max size of {propose again} sent (min) ;16.375;
Average of max size of {propose again} sent (max) ;16.375;
Average of min size of {propose again} sent (avg) ;14.875;
Average of min size of {propose again} sent (stddev) ;0.0;
Average of min size of {propose again} sent (min) ;14.875;
Average of min size of {propose again} sent (max) ;14.875;
Standard deviation of nb of {propose again} sent (avg) ;0.6959705453537527;
Standard deviation of nb of {propose again} sent (stddev) ;0.0;
Standard deviation of nb of {propose again} sent (min) ;0.6959705453537527;
Standard deviation of nb of {propose again} sent (max) ;0.6959705453537527;
Standard deviation of total size of {propose again} sent (avg) ;11.0;
Standard deviation of total size of {propose again} sent (stddev) ;0.0;
Standard deviation of total size of {propose again} sent (min) ;11.0;
Standard deviation of total size of {propose again} sent (max) ;11.0;
Standard deviation of max size of {propose again} sent (avg) ;3.998046397929869;
Standard deviation of max size of {propose again} sent (stddev) ;0.0;
Standard deviation of max size of {propose again} sent (min) ;3.998046397929869;
Standard deviation of max size of {propose again} sent (max) ;3.998046397929869;
Standard deviation of min size of {propose again} sent (avg) ;2.4206145913796355;
Standard deviation of min size of {propose again} sent (stddev) ;0.0;
Standard deviation of min size of {propose again} sent (min) ;2.4206145913796355;
Standard deviation of min size of {propose again} sent (max) ;2.4206145913796355;
Product of nb of {end of local conversation} sent (avg) ;1.53664E7;
Product of nb of {end of local conversation} sent (stddev) ;0.0;
Product of nb of {end of local conversation} sent (min) ;15366400;
Product of nb of {end of local conversation} sent (max) ;15366400;
Product of total size of {end of local conversation} sent (avg) ;1.53664E15;
Product of total size of {end of local conversation} sent (stddev) ;0.0;
Product of total size of {end of local conversation} sent (min) ;1536640000000000;
Product of total size of {end of local conversation} sent (max) ;1536640000000000;
Product of max size of {end of local conversation} sent (avg) ;1.0E8;
Product of max size of {end of local conversation} sent (stddev) ;0.0;
Product of max size of {end of local conversation} sent (min) ;100000000;
Product of max size of {end of local conversation} sent (max) ;100000000;
Product of min size of {end of local conversation} sent (avg) ;1.0E8;
Product of min size of {end of local conversation} sent (stddev) ;0.0;
Product of min size of {end of local conversation} sent (min) ;100000000;
Product of min size of {end of local conversation} sent (max) ;100000000;
Max of nb of {end of local conversation} sent (avg) ;10.0;
Max of nb of {end of local conversation} sent (stddev) ;0.0;
Max of nb of {end of local conversation} sent (min) ;10;
Max of nb of {end of local conversation} sent (max) ;10;
Max of total size of {end of local conversation} sent (avg) ;100.0;
Max of total size of {end of local conversation} sent (stddev) ;0.0;
Max of total size of {end of local conversation} sent (min) ;100;
Max of total size of {end of local conversation} sent (max) ;100;
Max of max size of {end of local conversation} sent (avg) ;10.0;
Max of max size of {end of local conversation} sent (stddev) ;0.0;
Max of max size of {end of local conversation} sent (min) ;10;
Max of max size of {end of local conversation} sent (max) ;10;
Max of min size of {end of local conversation} sent (avg) ;10.0;
Max of min size of {end of local conversation} sent (stddev) ;0.0;
Max of min size of {end of local conversation} sent (min) ;10;
Max of min size of {end of local conversation} sent (max) ;10;
Min of nb of {end of local conversation} sent (avg) ;7.0;
Min of nb of {end of local conversation} sent (stddev) ;0.0;
Min of nb of {end of local conversation} sent (min) ;7;
Min of nb of {end of local conversation} sent (max) ;7;
Min of total size of {end of local conversation} sent (avg) ;70.0;
Min of total size of {end of local conversation} sent (stddev) ;0.0;
Min of total size of {end of local conversation} sent (min) ;70;
Min of total size of {end of local conversation} sent (max) ;70;
Min of max size of {end of local conversation} sent (avg) ;10.0;
Min of max size of {end of local conversation} sent (stddev) ;0.0;
Min of max size of {end of local conversation} sent (min) ;10;
Min of max size of {end of local conversation} sent (max) ;10;
Min of min size of {end of local conversation} sent (avg) ;10.0;
Min of min size of {end of local conversation} sent (stddev) ;0.0;
Min of min size of {end of local conversation} sent (min) ;10;
Min of min size of {end of local conversation} sent (max) ;10;
Sum of nb of {end of local conversation} sent (avg) ;64.0;
Sum of nb of {end of local conversation} sent (stddev) ;0.0;
Sum of nb of {end of local conversation} sent (min) ;64;
Sum of nb of {end of local conversation} sent (max) ;64;
Sum of total size of {end of local conversation} sent (avg) ;640.0;
Sum of total size of {end of local conversation} sent (stddev) ;0.0;
Sum of total size of {end of local conversation} sent (min) ;640;
Sum of total size of {end of local conversation} sent (max) ;640;
Sum of max size of {end of local conversation} sent (avg) ;80.0;
Sum of max size of {end of local conversation} sent (stddev) ;0.0;
Sum of max size of {end of local conversation} sent (min) ;80;
Sum of max size of {end of local conversation} sent (max) ;80;
Sum of min size of {end of local conversation} sent (avg) ;80.0;
Sum of min size of {end of local conversation} sent (stddev) ;0.0;
Sum of min size of {end of local conversation} sent (min) ;80;
Sum of min size of {end of local conversation} sent (max) ;80;
Average of nb of {end of local conversation} sent (avg) ;8.0;
Average of nb of {end of local conversation} sent (stddev) ;0.0;
Average of nb of {end of local conversation} sent (min) ;8.0;
Average of nb of {end of local conversation} sent (max) ;8.0;
Average of total size of {end of local conversation} sent (avg) ;80.0;
Average of total size of {end of local conversation} sent (stddev) ;0.0;
Average of total size of {end of local conversation} sent (min) ;80.0;
Average of total size of {end of local conversation} sent (max) ;80.0;
Average of max size of {end of local conversation} sent (avg) ;10.0;
Average of max size of {end of local conversation} sent (stddev) ;0.0;
Average of max size of {end of local conversation} sent (min) ;10.0;
Average of max size of {end of local conversation} sent (max) ;10.0;
Average of min size of {end of local conversation} sent (avg) ;10.0;
Average of min size of {end of local conversation} sent (stddev) ;0.0;
Average of min size of {end of local conversation} sent (min) ;10.0;
Average of min size of {end of local conversation} sent (max) ;10.0;
Standard deviation of nb of {end of local conversation} sent (avg) ;1.224744871391589;
Standard deviation of nb of {end of local conversation} sent (stddev) ;0.0;
Standard deviation of nb of {end of local conversation} sent (min) ;1.224744871391589;
Standard deviation of nb of {end of local conversation} sent (max) ;1.224744871391589;
Standard deviation of total size of {end of local conversation} sent (avg) ;12.24744871391589;
Standard deviation of total size of {end of local conversation} sent (stddev) ;0.0;
Standard deviation of total size of {end of local conversation} sent (min) ;12.24744871391589;
Standard deviation of total size of {end of local conversation} sent (max) ;12.24744871391589;
Standard deviation of max size of {end of local conversation} sent (avg) ;0.0;
Standard deviation of max size of {end of local conversation} sent (stddev) ;0.0;
Standard deviation of max size of {end of local conversation} sent (min) ;0.0;
Standard deviation of max size of {end of local conversation} sent (max) ;0;
Standard deviation of min size of {end of local conversation} sent (avg) ;0.0;
Standard deviation of min size of {end of local conversation} sent (stddev) ;0.0;
Standard deviation of min size of {end of local conversation} sent (min) ;0.0;
Standard deviation of min size of {end of local conversation} sent (max) ;0;
Product of nb of {accept request} sent (avg) ;51840.0;
Product of nb of {accept request} sent (stddev) ;0.0;
Product of nb of {accept request} sent (min) ;51840;
Product of nb of {accept request} sent (max) ;51840;
Product of total size of {accept request} sent (avg) ;5.184E12;
Product of total size of {accept request} sent (stddev) ;0.0;
Product of total size of {accept request} sent (min) ;5184000000000;
Product of total size of {accept request} sent (max) ;5184000000000;
Product of max size of {accept request} sent (avg) ;1.0E8;
Product of max size of {accept request} sent (stddev) ;0.0;
Product of max size of {accept request} sent (min) ;100000000;
Product of max size of {accept request} sent (max) ;100000000;
Product of min size of {accept request} sent (avg) ;1.0E8;
Product of min size of {accept request} sent (stddev) ;0.0;
Product of min size of {accept request} sent (min) ;100000000;
Product of min size of {accept request} sent (max) ;100000000;
Max of nb of {accept request} sent (avg) ;6.0;
Max of nb of {accept request} sent (stddev) ;0.0;
Max of nb of {accept request} sent (min) ;6;
Max of nb of {accept request} sent (max) ;6;
Max of total size of {accept request} sent (avg) ;60.0;
Max of total size of {accept request} sent (stddev) ;0.0;
Max of total size of {accept request} sent (min) ;60;
Max of total size of {accept request} sent (max) ;60;
Max of max size of {accept request} sent (avg) ;10.0;
Max of max size of {accept request} sent (stddev) ;0.0;
Max of max size of {accept request} sent (min) ;10;
Max of max size of {accept request} sent (max) ;10;
Max of min size of {accept request} sent (avg) ;10.0;
Max of min size of {accept request} sent (stddev) ;0.0;
Max of min size of {accept request} sent (min) ;10;
Max of min size of {accept request} sent (max) ;10;
Min of nb of {accept request} sent (avg) ;3.0;
Min of nb of {accept request} sent (stddev) ;0.0;
Min of nb of {accept request} sent (min) ;3;
Min of nb of {accept request} sent (max) ;3;
Min of total size of {accept request} sent (avg) ;30.0;
Min of total size of {accept request} sent (stddev) ;0.0;
Min of total size of {accept request} sent (min) ;30;
Min of total size of {accept request} sent (max) ;30;
Min of max size of {accept request} sent (avg) ;10.0;
Min of max size of {accept request} sent (stddev) ;0.0;
Min of max size of {accept request} sent (min) ;10;
Min of max size of {accept request} sent (max) ;10;
Min of min size of {accept request} sent (avg) ;10.0;
Min of min size of {accept request} sent (stddev) ;0.0;
Min of min size of {accept request} sent (min) ;10;
Min of min size of {accept request} sent (max) ;10;
Sum of nb of {accept request} sent (avg) ;32.0;
Sum of nb of {accept request} sent (stddev) ;0.0;
Sum of nb of {accept request} sent (min) ;32;
Sum of nb of {accept request} sent (max) ;32;
Sum of total size of {accept request} sent (avg) ;320.0;
Sum of total size of {accept request} sent (stddev) ;0.0;
Sum of total size of {accept request} sent (min) ;320;
Sum of total size of {accept request} sent (max) ;320;
Sum of max size of {accept request} sent (avg) ;80.0;
Sum of max size of {accept request} sent (stddev) ;0.0;
Sum of max size of {accept request} sent (min) ;80;
Sum of max size of {accept request} sent (max) ;80;
Sum of min size of {accept request} sent (avg) ;80.0;
Sum of min size of {accept request} sent (stddev) ;0.0;
Sum of min size of {accept request} sent (min) ;80;
Sum of min size of {accept request} sent (max) ;80;
Average of nb of {accept request} sent (avg) ;4.0;
Average of nb of {accept request} sent (stddev) ;0.0;
Average of nb of {accept request} sent (min) ;4.0;
Average of nb of {accept request} sent (max) ;4.0;
Average of total size of {accept request} sent (avg) ;40.0;
Average of total size of {accept request} sent (stddev) ;0.0;
Average of total size of {accept request} sent (min) ;40.0;
Average of total size of {accept request} sent (max) ;40.0;
Average of max size of {accept request} sent (avg) ;10.0;
Average of max size of {accept request} sent (stddev) ;0.0;
Average of max size of {accept request} sent (min) ;10.0;
Average of max size of {accept request} sent (max) ;10.0;
Average of min size of {accept request} sent (avg) ;10.0;
Average of min size of {accept request} sent (stddev) ;0.0;
Average of min size of {accept request} sent (min) ;10.0;
Average of min size of {accept request} sent (max) ;10.0;
Standard deviation of nb of {accept request} sent (avg) ;1.0;
Standard deviation of nb of {accept request} sent (stddev) ;0.0;
Standard deviation of nb of {accept request} sent (min) ;1.0;
Standard deviation of nb of {accept request} sent (max) ;1.0;
Standard deviation of total size of {accept request} sent (avg) ;10.0;
Standard deviation of total size of {accept request} sent (stddev) ;0.0;
Standard deviation of total size of {accept request} sent (min) ;10.0;
Standard deviation of total size of {accept request} sent (max) ;10.0;
Standard deviation of max size of {accept request} sent (avg) ;0.0;
Standard deviation of max size of {accept request} sent (stddev) ;0.0;
Standard deviation of max size of {accept request} sent (min) ;0.0;
Standard deviation of max size of {accept request} sent (max) ;0;
Standard deviation of min size of {accept request} sent (avg) ;0.0;
Standard deviation of min size of {accept request} sent (stddev) ;0.0;
Standard deviation of min size of {accept request} sent (min) ;0.0;
Standard deviation of min size of {accept request} sent (max) ;0;
Product of nb of {ask other hypothesis} sent (avg) ;36000.0;
Product of nb of {ask other hypothesis} sent (stddev) ;0.0;
Product of nb of {ask other hypothesis} sent (min) ;36000;
Product of nb of {ask other hypothesis} sent (max) ;36000;
Product of total size of {ask other hypothesis} sent (avg) ;4.6321632E10;
Product of total size of {ask other hypothesis} sent (stddev) ;0.0;
Product of total size of {ask other hypothesis} sent (min) ;46321632000;
Product of total size of {ask other hypothesis} sent (max) ;46321632000;
Product of max size of {ask other hypothesis} sent (avg) ;5764801.0;
Product of max size of {ask other hypothesis} sent (stddev) ;0.0;
Product of max size of {ask other hypothesis} sent (min) ;5764801;
Product of max size of {ask other hypothesis} sent (max) ;5764801;
Product of min size of {ask other hypothesis} sent (avg) ;896.0;
Product of min size of {ask other hypothesis} sent (stddev) ;0.0;
Product of min size of {ask other hypothesis} sent (min) ;896;
Product of min size of {ask other hypothesis} sent (max) ;896;
Max of nb of {ask other hypothesis} sent (avg) ;6.0;
Max of nb of {ask other hypothesis} sent (stddev) ;0.0;
Max of nb of {ask other hypothesis} sent (min) ;6;
Max of nb of {ask other hypothesis} sent (max) ;6;
Max of total size of {ask other hypothesis} sent (avg) ;37.0;
Max of total size of {ask other hypothesis} sent (stddev) ;0.0;
Max of total size of {ask other hypothesis} sent (min) ;37;
Max of total size of {ask other hypothesis} sent (max) ;37;
Max of max size of {ask other hypothesis} sent (avg) ;7.0;
Max of max size of {ask other hypothesis} sent (stddev) ;0.0;
Max of max size of {ask other hypothesis} sent (min) ;7;
Max of max size of {ask other hypothesis} sent (max) ;7;
Max of min size of {ask other hypothesis} sent (avg) ;7.0;
Max of min size of {ask other hypothesis} sent (stddev) ;0.0;
Max of min size of {ask other hypothesis} sent (min) ;7;
Max of min size of {ask other hypothesis} sent (max) ;7;
Min of nb of {ask other hypothesis} sent (avg) ;2.0;
Min of nb of {ask other hypothesis} sent (stddev) ;0.0;
Min of nb of {ask other hypothesis} sent (min) ;2;
Min of nb of {ask other hypothesis} sent (max) ;2;
Min of total size of {ask other hypothesis} sent (avg) ;9.0;
Min of total size of {ask other hypothesis} sent (stddev) ;0.0;
Min of total size of {ask other hypothesis} sent (min) ;9;
Min of total size of {ask other hypothesis} sent (max) ;9;
Min of max size of {ask other hypothesis} sent (avg) ;7.0;
Min of max size of {ask other hypothesis} sent (stddev) ;0.0;
Min of max size of {ask other hypothesis} sent (min) ;7;
Min of max size of {ask other hypothesis} sent (max) ;7;
Min of min size of {ask other hypothesis} sent (avg) ;2.0;
Min of min size of {ask other hypothesis} sent (stddev) ;0.0;
Min of min size of {ask other hypothesis} sent (min) ;2;
Min of min size of {ask other hypothesis} sent (max) ;2;
Sum of nb of {ask other hypothesis} sent (avg) ;32.0;
Sum of nb of {ask other hypothesis} sent (stddev) ;0.0;
Sum of nb of {ask other hypothesis} sent (min) ;32;
Sum of nb of {ask other hypothesis} sent (max) ;32;
Sum of total size of {ask other hypothesis} sent (avg) ;189.0;
Sum of total size of {ask other hypothesis} sent (stddev) ;0.0;
Sum of total size of {ask other hypothesis} sent (min) ;189;
Sum of total size of {ask other hypothesis} sent (max) ;189;
Sum of max size of {ask other hypothesis} sent (avg) ;56.0;
Sum of max size of {ask other hypothesis} sent (stddev) ;0.0;
Sum of max size of {ask other hypothesis} sent (min) ;56;
Sum of max size of {ask other hypothesis} sent (max) ;56;
Sum of min size of {ask other hypothesis} sent (avg) ;21.0;
Sum of min size of {ask other hypothesis} sent (stddev) ;0.0;
Sum of min size of {ask other hypothesis} sent (min) ;21;
Sum of min size of {ask other hypothesis} sent (max) ;21;
Average of nb of {ask other hypothesis} sent (avg) ;4.0;
Average of nb of {ask other hypothesis} sent (stddev) ;0.0;
Average of nb of {ask other hypothesis} sent (min) ;4.0;
Average of nb of {ask other hypothesis} sent (max) ;4.0;
Average of total size of {ask other hypothesis} sent (avg) ;23.625;
Average of total size of {ask other hypothesis} sent (stddev) ;0.0;
Average of total size of {ask other hypothesis} sent (min) ;23.625;
Average of total size of {ask other hypothesis} sent (max) ;23.625;
Average of max size of {ask other hypothesis} sent (avg) ;7.0;
Average of max size of {ask other hypothesis} sent (stddev) ;0.0;
Average of max size of {ask other hypothesis} sent (min) ;7.0;
Average of max size of {ask other hypothesis} sent (max) ;7.0;
Average of min size of {ask other hypothesis} sent (avg) ;2.625;
Average of min size of {ask other hypothesis} sent (stddev) ;0.0;
Average of min size of {ask other hypothesis} sent (min) ;2.625;
Average of min size of {ask other hypothesis} sent (max) ;2.625;
Standard deviation of nb of {ask other hypothesis} sent (avg) ;1.4142135623730951;
Standard deviation of nb of {ask other hypothesis} sent (stddev) ;0.0;
Standard deviation of nb of {ask other hypothesis} sent (min) ;1.4142135623730951;
Standard deviation of nb of {ask other hypothesis} sent (max) ;1.4142135623730951;
Standard deviation of total size of {ask other hypothesis} sent (avg) ;9.123287510541362;
Standard deviation of total size of {ask other hypothesis} sent (stddev) ;0.0;
Standard deviation of total size of {ask other hypothesis} sent (min) ;9.123287510541362;
Standard deviation of total size of {ask other hypothesis} sent (max) ;9.123287510541362;
Standard deviation of max size of {ask other hypothesis} sent (avg) ;0.0;
Standard deviation of max size of {ask other hypothesis} sent (stddev) ;0.0;
Standard deviation of max size of {ask other hypothesis} sent (min) ;0.0;
Standard deviation of max size of {ask other hypothesis} sent (max) ;0;
Standard deviation of min size of {ask other hypothesis} sent (avg) ;1.653594569415369;
Standard deviation of min size of {ask other hypothesis} sent (stddev) ;0.0;
Standard deviation of min size of {ask other hypothesis} sent (min) ;1.653594569415369;
Standard deviation of min size of {ask other hypothesis} sent (max) ;1.653594569415369;
Product of nb of {deny} sent (avg) ;18.0;
Product of nb of {deny} sent (stddev) ;0.0;
Product of nb of {deny} sent (min) ;18;
Product of nb of {deny} sent (max) ;18;
Product of total size of {deny} sent (avg) ;4.4748177408E10;
Product of total size of {deny} sent (stddev) ;0.0;
Product of total size of {deny} sent (min) ;44748177408;
Product of total size of {deny} sent (max) ;44748177408;
Product of max size of {deny} sent (avg) ;6.05147136E9;
Product of max size of {deny} sent (stddev) ;0.0;
Product of max size of {deny} sent (min) ;6051471360;
Product of max size of {deny} sent (max) ;6051471360;
Product of min size of {deny} sent (avg) ;6.59664896E8;
Product of min size of {deny} sent (stddev) ;0.0;
Product of min size of {deny} sent (min) ;659664896;
Product of min size of {deny} sent (max) ;659664896;
Max of nb of {deny} sent (avg) ;3.0;
Max of nb of {deny} sent (stddev) ;0.0;
Max of nb of {deny} sent (min) ;3;
Max of nb of {deny} sent (max) ;3;
Max of total size of {deny} sent (avg) ;76.0;
Max of total size of {deny} sent (stddev) ;0.0;
Max of total size of {deny} sent (min) ;76;
Max of total size of {deny} sent (max) ;76;
Max of max size of {deny} sent (avg) ;37.0;
Max of max size of {deny} sent (stddev) ;0.0;
Max of max size of {deny} sent (min) ;37;
Max of max size of {deny} sent (max) ;37;
Max of min size of {deny} sent (avg) ;16.0;
Max of min size of {deny} sent (stddev) ;0.0;
Max of min size of {deny} sent (min) ;16;
Max of min size of {deny} sent (max) ;16;
Min of nb of {deny} sent (avg) ;1.0;
Min of nb of {deny} sent (stddev) ;0.0;
Min of nb of {deny} sent (min) ;1;
Min of nb of {deny} sent (max) ;1;
Min of total size of {deny} sent (avg) ;11.0;
Min of total size of {deny} sent (stddev) ;0.0;
Min of total size of {deny} sent (min) ;11;
Min of total size of {deny} sent (max) ;11;
Min of max size of {deny} sent (avg) ;11.0;
Min of max size of {deny} sent (stddev) ;0.0;
Min of max size of {deny} sent (min) ;11;
Min of max size of {deny} sent (max) ;11;
Min of min size of {deny} sent (avg) ;11.0;
Min of min size of {deny} sent (stddev) ;0.0;
Min of min size of {deny} sent (min) ;11;
Min of min size of {deny} sent (max) ;11;
Sum of nb of {deny} sent (avg) ;13.0;
Sum of nb of {deny} sent (stddev) ;0.0;
Sum of nb of {deny} sent (min) ;13;
Sum of nb of {deny} sent (max) ;13;
Sum of total size of {deny} sent (avg) ;232.0;
Sum of total size of {deny} sent (stddev) ;0.0;
Sum of total size of {deny} sent (min) ;232;
Sum of total size of {deny} sent (max) ;232;
Sum of max size of {deny} sent (avg) ;148.0;
Sum of max size of {deny} sent (stddev) ;0.0;
Sum of max size of {deny} sent (min) ;148;
Sum of max size of {deny} sent (max) ;148;
Sum of min size of {deny} sent (avg) ;103.0;
Sum of min size of {deny} sent (stddev) ;0.0;
Sum of min size of {deny} sent (min) ;103;
Sum of min size of {deny} sent (max) ;103;
Average of nb of {deny} sent (avg) ;1.625;
Average of nb of {deny} sent (stddev) ;0.0;
Average of nb of {deny} sent (min) ;1.625;
Average of nb of {deny} sent (max) ;1.625;
Average of total size of {deny} sent (avg) ;29.0;
Average of total size of {deny} sent (stddev) ;0.0;
Average of total size of {deny} sent (min) ;29.0;
Average of total size of {deny} sent (max) ;29.0;
Average of max size of {deny} sent (avg) ;18.5;
Average of max size of {deny} sent (stddev) ;0.0;
Average of max size of {deny} sent (min) ;18.5;
Average of max size of {deny} sent (max) ;18.5;
Average of min size of {deny} sent (avg) ;12.875;
Average of min size of {deny} sent (stddev) ;0.0;
Average of min size of {deny} sent (min) ;12.875;
Average of min size of {deny} sent (max) ;12.875;
Standard deviation of nb of {deny} sent (avg) ;0.8569568250501305;
Standard deviation of nb of {deny} sent (stddev) ;0.0;
Standard deviation of nb of {deny} sent (min) ;0.8569568250501305;
Standard deviation of nb of {deny} sent (max) ;0.8569568250501305;
Standard deviation of total size of {deny} sent (avg) ;24.361855430159665;
Standard deviation of total size of {deny} sent (stddev) ;0.0;
Standard deviation of total size of {deny} sent (min) ;24.361855430159665;
Standard deviation of total size of {deny} sent (max) ;24.361855430159665;
Standard deviation of max size of {deny} sent (avg) ;9.096702699330127;
Standard deviation of max size of {deny} sent (stddev) ;0.0;
Standard deviation of max size of {deny} sent (min) ;9.096702699330127;
Standard deviation of max size of {deny} sent (max) ;9.096702699330127;
Standard deviation of min size of {deny} sent (avg) ;2.4206145913796355;
Standard deviation of min size of {deny} sent (stddev) ;0.0;
Standard deviation of min size of {deny} sent (min) ;2.4206145913796355;
Standard deviation of min size of {deny} sent (max) ;2.4206145913796355;
Product of nb of {argue} sent (avg) ;1296.0;
Product of nb of {argue} sent (stddev) ;0.0;
Product of nb of {argue} sent (min) ;1296;
Product of nb of {argue} sent (max) ;1296;
Product of total size of {argue} sent (avg) ;1.25239296E12;
Product of total size of {argue} sent (stddev) ;0.0;
Product of total size of {argue} sent (min) ;1252392960000;
Product of total size of {argue} sent (max) ;1252392960000;
Product of max size of {argue} sent (avg) ;1.264962048E9;
Product of max size of {argue} sent (stddev) ;0.0;
Product of max size of {argue} sent (min) ;1264962048;
Product of max size of {argue} sent (max) ;1264962048;
Product of min size of {argue} sent (avg) ;5.85252864E8;
Product of min size of {argue} sent (stddev) ;0.0;
Product of min size of {argue} sent (min) ;585252864;
Product of min size of {argue} sent (max) ;585252864;
Max of nb of {argue} sent (avg) ;3.0;
Max of nb of {argue} sent (stddev) ;0.0;
Max of nb of {argue} sent (min) ;3;
Max of nb of {argue} sent (max) ;3;
Max of total size of {argue} sent (avg) ;40.0;
Max of total size of {argue} sent (stddev) ;0.0;
Max of total size of {argue} sent (min) ;40;
Max of total size of {argue} sent (max) ;40;
Max of max size of {argue} sent (avg) ;14.0;
Max of max size of {argue} sent (stddev) ;0.0;
Max of max size of {argue} sent (min) ;14;
Max of max size of {argue} sent (max) ;14;
Max of min size of {argue} sent (avg) ;14.0;
Max of min size of {argue} sent (stddev) ;0.0;
Max of min size of {argue} sent (min) ;14;
Max of min size of {argue} sent (max) ;14;
Min of nb of {argue} sent (avg) ;2.0;
Min of nb of {argue} sent (stddev) ;0.0;
Min of nb of {argue} sent (min) ;2;
Min of nb of {argue} sent (max) ;2;
Min of total size of {argue} sent (avg) ;24.0;
Min of total size of {argue} sent (stddev) ;0.0;
Min of total size of {argue} sent (min) ;24;
Min of total size of {argue} sent (max) ;24;
Min of max size of {argue} sent (avg) ;12.0;
Min of max size of {argue} sent (stddev) ;0.0;
Min of max size of {argue} sent (min) ;12;
Min of max size of {argue} sent (max) ;12;
Min of min size of {argue} sent (avg) ;12.0;
Min of min size of {argue} sent (stddev) ;0.0;
Min of min size of {argue} sent (min) ;12;
Min of min size of {argue} sent (max) ;12;
Sum of nb of {argue} sent (avg) ;20.0;
Sum of nb of {argue} sent (stddev) ;0.0;
Sum of nb of {argue} sent (min) ;20;
Sum of nb of {argue} sent (max) ;20;
Sum of total size of {argue} sent (avg) ;266.0;
Sum of total size of {argue} sent (stddev) ;0.0;
Sum of total size of {argue} sent (min) ;266;
Sum of total size of {argue} sent (max) ;266;
Sum of max size of {argue} sent (avg) ;110.0;
Sum of max size of {argue} sent (stddev) ;0.0;
Sum of max size of {argue} sent (min) ;110;
Sum of max size of {argue} sent (max) ;110;
Sum of min size of {argue} sent (avg) ;100.0;
Sum of min size of {argue} sent (stddev) ;0.0;
Sum of min size of {argue} sent (min) ;100;
Sum of min size of {argue} sent (max) ;100;
Average of nb of {argue} sent (avg) ;2.5;
Average of nb of {argue} sent (stddev) ;0.0;
Average of nb of {argue} sent (min) ;2.5;
Average of nb of {argue} sent (max) ;2.5;
Average of total size of {argue} sent (avg) ;33.25;
Average of total size of {argue} sent (stddev) ;0.0;
Average of total size of {argue} sent (min) ;33.25;
Average of total size of {argue} sent (max) ;33.25;
Average of max size of {argue} sent (avg) ;13.75;
Average of max size of {argue} sent (stddev) ;0.0;
Average of max size of {argue} sent (min) ;13.75;
Average of max size of {argue} sent (max) ;13.75;
Average of min size of {argue} sent (avg) ;12.5;
Average of min size of {argue} sent (stddev) ;0.0;
Average of min size of {argue} sent (min) ;12.5;
Average of min size of {argue} sent (max) ;12.5;
Standard deviation of nb of {argue} sent (avg) ;0.5;
Standard deviation of nb of {argue} sent (stddev) ;0.0;
Standard deviation of nb of {argue} sent (min) ;0.5;
Standard deviation of nb of {argue} sent (max) ;0.5;
Standard deviation of total size of {argue} sent (avg) ;6.85109480302236;
Standard deviation of total size of {argue} sent (stddev) ;0.0;
Standard deviation of total size of {argue} sent (min) ;6.85109480302236;
Standard deviation of total size of {argue} sent (max) ;6.85109480302236;
Standard deviation of max size of {argue} sent (avg) ;0.6614378277661477;
Standard deviation of max size of {argue} sent (stddev) ;0.0;
Standard deviation of max size of {argue} sent (min) ;0.6614378277661477;
Standard deviation of max size of {argue} sent (max) ;0.6614378277661477;
Standard deviation of min size of {argue} sent (avg) ;0.8660254037844386;
Standard deviation of min size of {argue} sent (stddev) ;0.0;
Standard deviation of min size of {argue} sent (min) ;0.8660254037844386;
Standard deviation of min size of {argue} sent (max) ;0.8660254037844386;
Product of nb of {accept} sent (avg) ;49152.0;
Product of nb of {accept} sent (stddev) ;0.0;
Product of nb of {accept} sent (min) ;49152;
Product of nb of {accept} sent (max) ;49152;
Product of total size of {accept} sent (avg) ;7.227723445488E14;
Product of total size of {accept} sent (stddev) ;0.0;
Product of total size of {accept} sent (min) ;722772344548800;
Product of total size of {accept} sent (max) ;722772344548800;
