;v0.3.13e10_exEcai-3ag_ECAI_Clique_3Summ
Nb of solve for add manif (avg) ;2.0;
Nb of solve for add manif (stddev) ;0.0;
Nb of solve for add manif (min) ;2;
Nb of solve for add manif (max) ;2;
Total size of solve for add manif (avg) ;16.0;
Total size of solve for add manif (stddev) ;0.0;
Total size of solve for add manif (min) ;16;
Total size of solve for add manif (max) ;16;
Global Max size of solve for addToTheory (avg) ;3.0;
Global Max size of solve for addToTheory (stddev) ;0.0;
Global Max size of solve for addToTheory (min) ;3;
Global Max size of solve for addToTheory (max) ;3;
Nb of solve for addToTheory (avg) ;6.0;
Nb of solve for addToTheory (stddev) ;0.0;
Nb of solve for addToTheory (min) ;6;
Nb of solve for addToTheory (max) ;6;
Total size of solve for addToTheory (avg) ;15.0;
Total size of solve for addToTheory (stddev) ;0.0;
Total size of solve for addToTheory (min) ;15;
Total size of solve for addToTheory (max) ;15;
Global Max size of solve for hyp (NC) (avg) ;15.0;
Global Max size of solve for hyp (NC) (stddev) ;0.0;
Global Max size of solve for hyp (NC) (min) ;15;
Global Max size of solve for hyp (NC) (max) ;15;
Nb of solve for hyp (NC) (avg) ;5.0;
Nb of solve for hyp (NC) (stddev) ;0.0;
Nb of solve for hyp (NC) (min) ;5;
Nb of solve for hyp (NC) (max) ;5;
Total size of solve for hyp (NC) (avg) ;56.0;
Total size of solve for hyp (NC) (stddev) ;0.0;
Total size of solve for hyp (NC) (min) ;56;
Total size of solve for hyp (NC) (max) ;56;
Global Max size of solve for extended hyp (NC) (avg) ;8.0;
Global Max size of solve for extended hyp (NC) (stddev) ;0.0;
Global Max size of solve for extended hyp (NC) (min) ;8;
Global Max size of solve for extended hyp (NC) (max) ;8;
Nb of solve for extended hyp (NC) (avg) ;8.0;
Nb of solve for extended hyp (NC) (stddev) ;0.0;
Nb of solve for extended hyp (NC) (min) ;8;
Nb of solve for extended hyp (NC) (max) ;8;
Total size of solve for extended hyp (NC) (avg) ;39.0;
Total size of solve for extended hyp (NC) (stddev) ;0.0;
Total size of solve for extended hyp (NC) (min) ;39;
Total size of solve for extended hyp (NC) (max) ;39;
Global Max size of solve for own context (NC) (avg) ;19.0;
Global Max size of solve for own context (NC) (stddev) ;0.0;
Global Max size of solve for own context (NC) (min) ;19;
Global Max size of solve for own context (NC) (max) ;19;
Nb of solve for own context (NC) (avg) ;51.0;
Nb of solve for own context (NC) (stddev) ;0.0;
Nb of solve for own context (NC) (min) ;51;
Nb of solve for own context (NC) (max) ;51;
Total size of solve for own context (NC) (avg) ;390.0;
Total size of solve for own context (NC) (stddev) ;0.0;
Total size of solve for own context (NC) (min) ;390;
Total size of solve for own context (NC) (max) ;390;
Global Max size of solve for external context (NC) (avg) ;19.0;
Global Max size of solve for external context (NC) (stddev) ;0.0;
Global Max size of solve for external context (NC) (min) ;19;
Global Max size of solve for external context (NC) (max) ;19;
Nb of solve for external context (NC) (avg) ;75.0;
Nb of solve for external context (NC) (stddev) ;0.0;
Nb of solve for external context (NC) (min) ;75;
Nb of solve for external context (NC) (max) ;75;
Total size of solve for external context (NC) (avg) ;424.0;
Total size of solve for external context (NC) (stddev) ;0.0;
Total size of solve for external context (NC) (min) ;424;
Total size of solve for external context (NC) (max) ;424;
Global Max size of  sent messages (avg) ;76.0;
Global Max size of  sent messages (stddev) ;0.0;
Global Max size of  sent messages (min) ;76;
Global Max size of  sent messages (max) ;76;
Nb of  sent messages (avg) ;128.0;
Nb of  sent messages (stddev) ;0.0;
Nb of  sent messages (min) ;128;
Nb of  sent messages (max) ;128;
Total size of  sent messages (avg) ;2752.0;
Total size of  sent messages (stddev) ;0.0;
Total size of  sent messages (min) ;2752;
Total size of  sent messages (max) ;2752;
Global Max size of  received messages (avg) ;76.0;
Global Max size of  received messages (stddev) ;0.0;
Global Max size of  received messages (min) ;76;
Global Max size of  received messages (max) ;76;
Nb of  received messages (avg) ;138.0;
Nb of  received messages (stddev) ;0.0;
Nb of  received messages (min) ;138;
Nb of  received messages (max) ;138;
Total size of  received messages (avg) ;2752.0;
Total size of  received messages (stddev) ;0.0;
Total size of  received messages (min) ;2752;
Total size of  received messages (max) ;2752;
Global Max size of  initLocalConv (avg) ;1.0;
Global Max size of  initLocalConv (stddev) ;0.0;
Global Max size of  initLocalConv (min) ;1;
Global Max size of  initLocalConv (max) ;1;
Nb of  initLocalConv (avg) ;6.0;
Nb of  initLocalConv (stddev) ;0.0;
Nb of  initLocalConv (min) ;6;
Nb of  initLocalConv (max) ;6;
Total size of  initLocalConv (avg) ;6.0;
Total size of  initLocalConv (stddev) ;0.0;
Total size of  initLocalConv (min) ;6;
Total size of  initLocalConv (max) ;6;
Global Max size of  acceptLocalConv (avg) ;1.0;
Global Max size of  acceptLocalConv (stddev) ;0.0;
Global Max size of  acceptLocalConv (min) ;1;
Global Max size of  acceptLocalConv (max) ;1;
Nb of  acceptLocalConv (avg) ;6.0;
Nb of  acceptLocalConv (stddev) ;0.0;
Nb of  acceptLocalConv (min) ;6;
Nb of  acceptLocalConv (max) ;6;
Total size of  acceptLocalConv (avg) ;6.0;
Total size of  acceptLocalConv (stddev) ;0.0;
Total size of  acceptLocalConv (min) ;6;
Total size of  acceptLocalConv (max) ;6;
Global Max size of {Started} sent (avg) ;0.0;
Global Max size of {Started} sent (stddev) ;0.0;
Global Max size of {Started} sent (min) ;0;
Global Max size of {Started} sent (max) ;0;
Nb of {Started} sent (avg) ;3.0;
Nb of {Started} sent (stddev) ;0.0;
Nb of {Started} sent (min) ;3;
Nb of {Started} sent (max) ;3;
Total size of {Started} sent (avg) ;0.0;
Total size of {Started} sent (stddev) ;0.0;
Total size of {Started} sent (min) ;0;
Total size of {Started} sent (max) ;0;
Global Max size of {Request} sent (avg) ;18.0;
Global Max size of {Request} sent (stddev) ;0.0;
Global Max size of {Request} sent (min) ;18;
Global Max size of {Request} sent (max) ;18;
Nb of {Request} sent (avg) ;6.0;
Nb of {Request} sent (stddev) ;0.0;
Nb of {Request} sent (min) ;6;
Nb of {Request} sent (max) ;6;
Total size of {Request} sent (avg) ;108.0;
Total size of {Request} sent (stddev) ;0.0;
Total size of {Request} sent (min) ;108;
Total size of {Request} sent (max) ;108;
Global Max size of {Propose} sent (avg) ;76.0;
Global Max size of {Propose} sent (stddev) ;0.0;
Global Max size of {Propose} sent (min) ;76;
Global Max size of {Propose} sent (max) ;76;
Nb of {Propose} sent (avg) ;18.0;
Nb of {Propose} sent (stddev) ;0.0;
Nb of {Propose} sent (min) ;18;
Nb of {Propose} sent (max) ;18;
Total size of {Propose} sent (avg) ;635.0;
Total size of {Propose} sent (stddev) ;0.0;
Total size of {Propose} sent (min) ;635;
Total size of {Propose} sent (max) ;635;
Global Max size of {Acknowledge confirmation} sent (avg) ;76.0;
Global Max size of {Acknowledge confirmation} sent (stddev) ;0.0;
Global Max size of {Acknowledge confirmation} sent (min) ;76;
Global Max size of {Acknowledge confirmation} sent (max) ;76;
Nb of {Acknowledge confirmation} sent (avg) ;14.0;
Nb of {Acknowledge confirmation} sent (stddev) ;0.0;
Nb of {Acknowledge confirmation} sent (min) ;14;
Nb of {Acknowledge confirmation} sent (max) ;14;
Total size of {Acknowledge confirmation} sent (avg) ;396.0;
Total size of {Acknowledge confirmation} sent (stddev) ;0.0;
Total size of {Acknowledge confirmation} sent (min) ;396;
Total size of {Acknowledge confirmation} sent (max) ;396;
Global Max size of {Acknowledge} sent (avg) ;2.0;
Global Max size of {Acknowledge} sent (stddev) ;0.0;
Global Max size of {Acknowledge} sent (min) ;2;
Global Max size of {Acknowledge} sent (max) ;2;
Nb of {Acknowledge} sent (avg) ;12.0;
Nb of {Acknowledge} sent (stddev) ;0.0;
Nb of {Acknowledge} sent (min) ;12;
Nb of {Acknowledge} sent (max) ;12;
Total size of {Acknowledge} sent (avg) ;24.0;
Total size of {Acknowledge} sent (stddev) ;0.0;
Total size of {Acknowledge} sent (min) ;24;
Total size of {Acknowledge} sent (max) ;24;
Global Max size of {Confirm context} sent (avg) ;64.0;
Global Max size of {Confirm context} sent (stddev) ;0.0;
Global Max size of {Confirm context} sent (min) ;64;
Global Max size of {Confirm context} sent (max) ;64;
Nb of {Confirm context} sent (avg) ;16.0;
Nb of {Confirm context} sent (stddev) ;0.0;
Nb of {Confirm context} sent (min) ;16;
Nb of {Confirm context} sent (max) ;16;
Total size of {Confirm context} sent (avg) ;439.0;
Total size of {Confirm context} sent (stddev) ;0.0;
Total size of {Confirm context} sent (min) ;439;
Total size of {Confirm context} sent (max) ;439;
Global Max size of {Completeness counter-example} sent (avg) ;10.0;
Global Max size of {Completeness counter-example} sent (stddev) ;0.0;
Global Max size of {Completeness counter-example} sent (min) ;10;
Global Max size of {Completeness counter-example} sent (max) ;10;
Nb of {Completeness counter-example} sent (avg) ;8.0;
Nb of {Completeness counter-example} sent (stddev) ;0.0;
Nb of {Completeness counter-example} sent (min) ;8;
Nb of {Completeness counter-example} sent (max) ;8;
Total size of {Completeness counter-example} sent (avg) ;80.0;
Total size of {Completeness counter-example} sent (stddev) ;0.0;
Total size of {Completeness counter-example} sent (min) ;80;
Total size of {Completeness counter-example} sent (max) ;80;
Global Max size of {Check Context} sent (avg) ;72.0;
Global Max size of {Check Context} sent (stddev) ;0.0;
Global Max size of {Check Context} sent (min) ;72;
Global Max size of {Check Context} sent (max) ;72;
Nb of {Check Context} sent (avg) ;4.0;
Nb of {Check Context} sent (stddev) ;0.0;
Nb of {Check Context} sent (min) ;4;
Nb of {Check Context} sent (max) ;4;
Total size of {Check Context} sent (avg) ;253.0;
Total size of {Check Context} sent (stddev) ;0.0;
Total size of {Check Context} sent (min) ;253;
Total size of {Check Context} sent (max) ;253;
Global Max size of {Accept} sent (avg) ;76.0;
Global Max size of {Accept} sent (stddev) ;0.0;
Global Max size of {Accept} sent (min) ;76;
Global Max size of {Accept} sent (max) ;76;
Nb of {Accept} sent (avg) ;6.0;
Nb of {Accept} sent (stddev) ;0.0;
Nb of {Accept} sent (min) ;6;
Nb of {Accept} sent (max) ;6;
Total size of {Accept} sent (avg) ;257.0;
Total size of {Accept} sent (stddev) ;0.0;
Total size of {Accept} sent (min) ;257;
Total size of {Accept} sent (max) ;257;
Global Max size of {End of local conversation} sent (avg) ;10.0;
Global Max size of {End of local conversation} sent (stddev) ;0.0;
Global Max size of {End of local conversation} sent (min) ;10;
Global Max size of {End of local conversation} sent (max) ;10;
Nb of {End of local conversation} sent (avg) ;12.0;
Nb of {End of local conversation} sent (stddev) ;0.0;
Nb of {End of local conversation} sent (min) ;12;
Nb of {End of local conversation} sent (max) ;12;
Total size of {End of local conversation} sent (avg) ;120.0;
Total size of {End of local conversation} sent (stddev) ;0.0;
Total size of {End of local conversation} sent (min) ;120;
Total size of {End of local conversation} sent (max) ;120;
Global Max size of {Deny} sent (avg) ;32.0;
Global Max size of {Deny} sent (stddev) ;0.0;
Global Max size of {Deny} sent (min) ;32;
Global Max size of {Deny} sent (max) ;32;
Nb of {Deny} sent (avg) ;6.0;
Nb of {Deny} sent (stddev) ;0.0;
Nb of {Deny} sent (min) ;6;
Nb of {Deny} sent (max) ;6;
Total size of {Deny} sent (avg) ;142.0;
Total size of {Deny} sent (stddev) ;0.0;
Total size of {Deny} sent (min) ;142;
Total size of {Deny} sent (max) ;142;
Global Max size of {Argue} sent (avg) ;20.0;
Global Max size of {Argue} sent (stddev) ;0.0;
Global Max size of {Argue} sent (min) ;20;
Global Max size of {Argue} sent (max) ;20;
Nb of {Argue} sent (avg) ;6.0;
Nb of {Argue} sent (stddev) ;0.0;
Nb of {Argue} sent (min) ;6;
Nb of {Argue} sent (max) ;6;
Total size of {Argue} sent (avg) ;112.0;
Total size of {Argue} sent (stddev) ;0.0;
Total size of {Argue} sent (min) ;112;
Total size of {Argue} sent (max) ;112;
Global Max size of {Withdraw} sent (avg) ;2.0;
Global Max size of {Withdraw} sent (stddev) ;0.0;
Global Max size of {Withdraw} sent (min) ;2;
Global Max size of {Withdraw} sent (max) ;2;
Nb of {Withdraw} sent (avg) ;3.0;
Nb of {Withdraw} sent (stddev) ;0.0;
Nb of {Withdraw} sent (min) ;3;
Nb of {Withdraw} sent (max) ;3;
Total size of {Withdraw} sent (avg) ;6.0;
Total size of {Withdraw} sent (stddev) ;0.0;
Total size of {Withdraw} sent (min) ;6;
Total size of {Withdraw} sent (max) ;6;
Global Max size of {Accept Request} sent (avg) ;10.0;
Global Max size of {Accept Request} sent (stddev) ;0.0;
Global Max size of {Accept Request} sent (min) ;10;
Global Max size of {Accept Request} sent (max) ;10;
Nb of {Accept Request} sent (avg) ;6.0;
Nb of {Accept Request} sent (stddev) ;0.0;
Nb of {Accept Request} sent (min) ;6;
Nb of {Accept Request} sent (max) ;6;
Total size of {Accept Request} sent (avg) ;60.0;
Total size of {Accept Request} sent (stddev) ;0.0;
Total size of {Accept Request} sent (min) ;60;
Total size of {Accept Request} sent (max) ;60;
Global Max size of {New neighbour} received (avg) ;0.0;
Global Max size of {New neighbour} received (stddev) ;0.0;
Global Max size of {New neighbour} received (min) ;0;
Global Max size of {New neighbour} received (max) ;0;
Nb of {New neighbour} received (avg) ;6.0;
Nb of {New neighbour} received (stddev) ;0.0;
Nb of {New neighbour} received (min) ;6;
Nb of {New neighbour} received (max) ;6;
Total size of {New neighbour} received (avg) ;0.0;
Total size of {New neighbour} received (stddev) ;0.0;
Total size of {New neighbour} received (min) ;0;
Total size of {New neighbour} received (max) ;0;
Global Max size of {Start} received (avg) ;0.0;
Global Max size of {Start} received (stddev) ;0.0;
Global Max size of {Start} received (min) ;0;
Global Max size of {Start} received (max) ;0;
Nb of {Start} received (avg) ;3.0;
Nb of {Start} received (stddev) ;0.0;
Nb of {Start} received (min) ;3;
Nb of {Start} received (max) ;3;
Total size of {Start} received (avg) ;0.0;
Total size of {Start} received (stddev) ;0.0;
Total size of {Start} received (min) ;0;
Total size of {Start} received (max) ;0;
Global Max size of {Launch} received (avg) ;0.0;
Global Max size of {Launch} received (stddev) ;0.0;
Global Max size of {Launch} received (min) ;0;
Global Max size of {Launch} received (max) ;0;
Nb of {Launch} received (avg) ;-1.0;
Nb of {Launch} received (stddev) ;0.0;
Nb of {Launch} received (min) ;-1;
Nb of {Launch} received (max) ;0;
Total size of {Launch} received (avg) ;-2.0;
Total size of {Launch} received (stddev) ;0.0;
Total size of {Launch} received (min) ;-2;
Total size of {Launch} received (max) ;0;
Global Max size of {Accept Request} received (avg) ;10.0;
Global Max size of {Accept Request} received (stddev) ;0.0;
Global Max size of {Accept Request} received (min) ;10;
Global Max size of {Accept Request} received (max) ;10;
Nb of {Accept Request} received (avg) ;6.0;
Nb of {Accept Request} received (stddev) ;0.0;
Nb of {Accept Request} received (min) ;6;
Nb of {Accept Request} received (max) ;6;
Total size of {Accept Request} received (avg) ;60.0;
Total size of {Accept Request} received (stddev) ;0.0;
Total size of {Accept Request} received (min) ;60;
Total size of {Accept Request} received (max) ;60;
Global Max size of {Confirm context} received (avg) ;64.0;
Global Max size of {Confirm context} received (stddev) ;0.0;
Global Max size of {Confirm context} received (min) ;64;
Global Max size of {Confirm context} received (max) ;64;
Nb of {Confirm context} received (avg) ;16.0;
Nb of {Confirm context} received (stddev) ;0.0;
Nb of {Confirm context} received (min) ;16;
Nb of {Confirm context} received (max) ;16;
Total size of {Confirm context} received (avg) ;439.0;
Total size of {Confirm context} received (stddev) ;0.0;
Total size of {Confirm context} received (min) ;439;
Total size of {Confirm context} received (max) ;439;
Global Max size of {Deny} received (avg) ;32.0;
Global Max size of {Deny} received (stddev) ;0.0;
Global Max size of {Deny} received (min) ;32;
Global Max size of {Deny} received (max) ;32;
Nb of {Deny} received (avg) ;6.0;
Nb of {Deny} received (stddev) ;0.0;
Nb of {Deny} received (min) ;6;
Nb of {Deny} received (max) ;6;
Total size of {Deny} received (avg) ;142.0;
Total size of {Deny} received (stddev) ;0.0;
Total size of {Deny} received (min) ;142;
Total size of {Deny} received (max) ;142;
Global Max size of {Propose} received (avg) ;76.0;
Global Max size of {Propose} received (stddev) ;0.0;
Global Max size of {Propose} received (min) ;76;
Global Max size of {Propose} received (max) ;76;
Nb of {Propose} received (avg) ;18.0;
Nb of {Propose} received (stddev) ;0.0;
Nb of {Propose} received (min) ;18;
Nb of {Propose} received (max) ;18;
Total size of {Propose} received (avg) ;635.0;
Total size of {Propose} received (stddev) ;0.0;
Total size of {Propose} received (min) ;635;
Total size of {Propose} received (max) ;635;
Global Max size of {Acknowledge confirmation} received (avg) ;76.0;
Global Max size of {Acknowledge confirmation} received (stddev) ;0.0;
Global Max size of {Acknowledge confirmation} received (min) ;76;
Global Max size of {Acknowledge confirmation} received (max) ;76;
Nb of {Acknowledge confirmation} received (avg) ;14.0;
Nb of {Acknowledge confirmation} received (stddev) ;0.0;
Nb of {Acknowledge confirmation} received (min) ;14;
Nb of {Acknowledge confirmation} received (max) ;14;
Total size of {Acknowledge confirmation} received (avg) ;396.0;
Total size of {Acknowledge confirmation} received (stddev) ;0.0;
Total size of {Acknowledge confirmation} received (min) ;396;
Total size of {Acknowledge confirmation} received (max) ;396;
Global Max size of {Withdraw incomplete} received (avg) ;2.0;
Global Max size of {Withdraw incomplete} received (stddev) ;0.0;
Global Max size of {Withdraw incomplete} received (min) ;2;
Global Max size of {Withdraw incomplete} received (max) ;2;
Nb of {Withdraw incomplete} received (avg) ;0.0;
Nb of {Withdraw incomplete} received (stddev) ;0.0;
Nb of {Withdraw incomplete} received (min) ;0;
Nb of {Withdraw incomplete} received (max) ;0;
Total size of {Withdraw incomplete} received (avg) ;2.0;
Total size of {Withdraw incomplete} received (stddev) ;0.0;
Total size of {Withdraw incomplete} received (min) ;2;
Total size of {Withdraw incomplete} received (max) ;2;
Global Max size of {Argue} received (avg) ;20.0;
Global Max size of {Argue} received (stddev) ;0.0;
Global Max size of {Argue} received (min) ;20;
Global Max size of {Argue} received (max) ;20;
Nb of {Argue} received (avg) ;6.0;
Nb of {Argue} received (stddev) ;0.0;
Nb of {Argue} received (min) ;6;
Nb of {Argue} received (max) ;6;
Total size of {Argue} received (avg) ;112.0;
Total size of {Argue} received (stddev) ;0.0;
Total size of {Argue} received (min) ;112;
Total size of {Argue} received (max) ;112;
Global Max size of {End of local conversation} received (avg) ;10.0;
Global Max size of {End of local conversation} received (stddev) ;0.0;
Global Max size of {End of local conversation} received (min) ;10;
Global Max size of {End of local conversation} received (max) ;10;
Nb of {End of local conversation} received (avg) ;12.0;
Nb of {End of local conversation} received (stddev) ;0.0;
Nb of {End of local conversation} received (min) ;12;
Nb of {End of local conversation} received (max) ;12;
Total size of {End of local conversation} received (avg) ;120.0;
Total size of {End of local conversation} received (stddev) ;0.0;
Total size of {End of local conversation} received (min) ;120;
Total size of {End of local conversation} received (max) ;120;
Global Max size of {Check Context} received (avg) ;72.0;
Global Max size of {Check Context} received (stddev) ;0.0;
Global Max size of {Check Context} received (min) ;72;
Global Max size of {Check Context} received (max) ;72;
Nb of {Check Context} received (avg) ;4.0;
Nb of {Check Context} received (stddev) ;0.0;
Nb of {Check Context} received (min) ;4;
Nb of {Check Context} received (max) ;4;
Total size of {Check Context} received (avg) ;253.0;
Total size of {Check Context} received (stddev) ;0.0;
Total size of {Check Context} received (min) ;253;
Total size of {Check Context} received (max) ;253;
Global Max size of {Has Better Hyp} received (avg) ;76.0;
Global Max size of {Has Better Hyp} received (stddev) ;0.0;
Global Max size of {Has Better Hyp} received (min) ;76;
Global Max size of {Has Better Hyp} received (max) ;76;
Nb of {Has Better Hyp} received (avg) ;-1.0;
Nb of {Has Better Hyp} received (stddev) ;0.0;
Nb of {Has Better Hyp} received (min) ;-1;
Nb of {Has Better Hyp} received (max) ;0;
Total size of {Has Better Hyp} received (avg) ;74.0;
Total size of {Has Better Hyp} received (stddev) ;0.0;
Total size of {Has Better Hyp} received (min) ;74;
Total size of {Has Better Hyp} received (max) ;74;
Global Max size of {Acknowledge} received (avg) ;2.0;
Global Max size of {Acknowledge} received (stddev) ;0.0;
Global Max size of {Acknowledge} received (min) ;2;
Global Max size of {Acknowledge} received (max) ;2;
Nb of {Acknowledge} received (avg) ;12.0;
Nb of {Acknowledge} received (stddev) ;0.0;
Nb of {Acknowledge} received (min) ;12;
Nb of {Acknowledge} received (max) ;12;
Total size of {Acknowledge} received (avg) ;24.0;
Total size of {Acknowledge} received (stddev) ;0.0;
Total size of {Acknowledge} received (min) ;24;
Total size of {Acknowledge} received (max) ;24;
Global Max size of {Completeness counter-example} received (avg) ;10.0;
Global Max size of {Completeness counter-example} received (stddev) ;0.0;
Global Max size of {Completeness counter-example} received (min) ;10;
Global Max size of {Completeness counter-example} received (max) ;10;
Nb of {Completeness counter-example} received (avg) ;8.0;
Nb of {Completeness counter-example} received (stddev) ;0.0;
Nb of {Completeness counter-example} received (min) ;8;
Nb of {Completeness counter-example} received (max) ;8;
Total size of {Completeness counter-example} received (avg) ;80.0;
Total size of {Completeness counter-example} received (stddev) ;0.0;
Total size of {Completeness counter-example} received (min) ;80;
Total size of {Completeness counter-example} received (max) ;80;
Global Max size of {Accept} received (avg) ;76.0;
Global Max size of {Accept} received (stddev) ;0.0;
Global Max size of {Accept} received (min) ;76;
Global Max size of {Accept} received (max) ;76;
Nb of {Accept} received (avg) ;6.0;
Nb of {Accept} received (stddev) ;0.0;
Nb of {Accept} received (min) ;6;
Nb of {Accept} received (max) ;6;
Total size of {Accept} received (avg) ;257.0;
Total size of {Accept} received (stddev) ;0.0;
Total size of {Accept} received (min) ;257;
Total size of {Accept} received (max) ;257;
Global Max size of {Request} received (avg) ;18.0;
Global Max size of {Request} received (stddev) ;0.0;
Global Max size of {Request} received (min) ;18;
Global Max size of {Request} received (max) ;18;
Nb of {Request} received (avg) ;6.0;
Nb of {Request} received (stddev) ;0.0;
Nb of {Request} received (min) ;6;
Nb of {Request} received (max) ;6;
Total size of {Request} received (avg) ;108.0;
Total size of {Request} received (stddev) ;0.0;
Total size of {Request} received (min) ;108;
Total size of {Request} received (max) ;108;
Global Max size of {Coherence counter-example} received (avg) ;2.0;
Global Max size of {Coherence counter-example} received (stddev) ;0.0;
Global Max size of {Coherence counter-example} received (min) ;2;
Global Max size of {Coherence counter-example} received (max) ;2;
Nb of {Coherence counter-example} received (avg) ;3.0;
Nb of {Coherence counter-example} received (stddev) ;0.0;
Nb of {Coherence counter-example} received (min) ;3;
Nb of {Coherence counter-example} received (max) ;3;
Total size of {Coherence counter-example} received (avg) ;6.0;
Total size of {Coherence counter-example} received (stddev) ;0.0;
Total size of {Coherence counter-example} received (min) ;6;
Total size of {Coherence counter-example} received (max) ;6;
Global Max size of {Finish} received (avg) ;0.0;
Global Max size of {Finish} received (stddev) ;0.0;
Global Max size of {Finish} received (min) ;0;
Global Max size of {Finish} received (max) ;0;
Nb of {Finish} received (avg) ;3.0;
Nb of {Finish} received (stddev) ;0.0;
Nb of {Finish} received (min) ;3;
Nb of {Finish} received (max) ;3;
Total size of {Finish} received (avg) ;0.0;
Total size of {Finish} received (stddev) ;0.0;
Total size of {Finish} received (min) ;0;
Total size of {Finish} received (max) ;0;
