;e1_chain8_ECAI_Ligne_8All
Max of total size of solve for hyp (min) ;733;
Max of total size of solve for hyp (max) ;733;
Max of max size of solve for hyp (avg) ;67.0;
Max of max size of solve for hyp (stddev) ;0.0;
Max of max size of solve for hyp (min) ;67;
Max of max size of solve for hyp (max) ;67;
Max of min size of solve for hyp (avg) ;8.0;
Max of min size of solve for hyp (stddev) ;0.0;
Max of min size of solve for hyp (min) ;8;
Max of min size of solve for hyp (max) ;8;
Min of nb of solve for hyp (avg) ;11.0;
Min of nb of solve for hyp (stddev) ;0.0;
Min of nb of solve for hyp (min) ;11;
Min of nb of solve for hyp (max) ;11;
Min of total size of solve for hyp (avg) ;280.0;
Min of total size of solve for hyp (stddev) ;0.0;
Min of total size of solve for hyp (min) ;280;
Min of total size of solve for hyp (max) ;280;
Min of max size of solve for hyp (avg) ;50.0;
Min of max size of solve for hyp (stddev) ;0.0;
Min of max size of solve for hyp (min) ;50;
Min of max size of solve for hyp (max) ;50;
Min of min size of solve for hyp (avg) ;3.0;
Min of min size of solve for hyp (stddev) ;0.0;
Min of min size of solve for hyp (min) ;3;
Min of min size of solve for hyp (max) ;3;
Sum of nb of solve for hyp (avg) ;130.0;
Sum of nb of solve for hyp (stddev) ;0.0;
Sum of nb of solve for hyp (min) ;130;
Sum of nb of solve for hyp (max) ;130;
Sum of total size of solve for hyp (avg) ;4465.0;
Sum of total size of solve for hyp (stddev) ;0.0;
Sum of total size of solve for hyp (min) ;4465;
Sum of total size of solve for hyp (max) ;4465;
Sum of max size of solve for hyp (avg) ;514.0;
Sum of max size of solve for hyp (stddev) ;0.0;
Sum of max size of solve for hyp (min) ;514;
Sum of max size of solve for hyp (max) ;514;
Sum of min size of solve for hyp (avg) ;34.0;
Sum of min size of solve for hyp (stddev) ;0.0;
Sum of min size of solve for hyp (min) ;34;
Sum of min size of solve for hyp (max) ;34;
Average of nb of solve for hyp (avg) ;16.25;
Average of nb of solve for hyp (stddev) ;0.0;
Average of nb of solve for hyp (min) ;16.25;
Average of nb of solve for hyp (max) ;16.25;
Average of total size of solve for hyp (avg) ;558.125;
Average of total size of solve for hyp (stddev) ;0.0;
Average of total size of solve for hyp (min) ;558.125;
Average of total size of solve for hyp (max) ;558.125;
Average of max size of solve for hyp (avg) ;64.25;
Average of max size of solve for hyp (stddev) ;0.0;
Average of max size of solve for hyp (min) ;64.25;
Average of max size of solve for hyp (max) ;64.25;
Average of min size of solve for hyp (avg) ;4.25;
Average of min size of solve for hyp (stddev) ;0.0;
Average of min size of solve for hyp (min) ;4.25;
Average of min size of solve for hyp (max) ;4.25;
Standard deviation of nb of solve for hyp (avg) ;2.222048604328897;
Standard deviation of nb of solve for hyp (stddev) ;0.0;
Standard deviation of nb of solve for hyp (min) ;2.222048604328897;
Standard deviation of nb of solve for hyp (max) ;2.222048604328897;
Standard deviation of total size of solve for hyp (avg) ;143.95349726561005;
Standard deviation of total size of solve for hyp (stddev) ;0.0;
Standard deviation of total size of solve for hyp (min) ;143.95349726561005;
Standard deviation of total size of solve for hyp (max) ;143.95349726561005;
Standard deviation of max size of solve for hyp (avg) ;5.494315243958978;
Standard deviation of max size of solve for hyp (stddev) ;0.0;
Standard deviation of max size of solve for hyp (min) ;5.494315243958978;
Standard deviation of max size of solve for hyp (max) ;5.494315243958978;
Standard deviation of min size of solve for hyp (avg) ;2.165063509461097;
Standard deviation of min size of solve for hyp (stddev) ;0.0;
Standard deviation of min size of solve for hyp (min) ;2.165063509461097;
Standard deviation of min size of solve for hyp (max) ;2.165063509461097;
Product of nb of solve for extended hyp (avg) ;2.31336E9;
Product of nb of solve for extended hyp (stddev) ;0.0;
Product of nb of solve for extended hyp (min) ;2313360000;
Product of nb of solve for extended hyp (max) ;2313360000;
Product of total size of solve for extended hyp (avg) ;-6.5965123291546051E18;
Product of total size of solve for extended hyp (stddev) ;0.0;
Product of total size of solve for extended hyp (min) ;-6596512329154605120;
Product of total size of solve for extended hyp (max) ;0;
Product of max size of solve for extended hyp (avg) ;1.4240493036E15;
Product of max size of solve for extended hyp (stddev) ;0.0;
Product of max size of solve for extended hyp (min) ;1424049303600000;
Product of max size of solve for extended hyp (max) ;1424049303600000;
Product of min size of solve for extended hyp (avg) ;495616.0;
Product of min size of solve for extended hyp (stddev) ;0.0;
Product of min size of solve for extended hyp (min) ;495616;
Product of min size of solve for extended hyp (max) ;495616;
Max of nb of solve for extended hyp (avg) ;18.0;
Max of nb of solve for extended hyp (stddev) ;0.0;
Max of nb of solve for extended hyp (min) ;18;
Max of nb of solve for extended hyp (max) ;18;
Max of total size of solve for extended hyp (avg) ;973.0;
Max of total size of solve for extended hyp (stddev) ;0.0;
Max of total size of solve for extended hyp (min) ;973;
Max of total size of solve for extended hyp (max) ;973;
Max of max size of solve for extended hyp (avg) ;90.0;
Max of max size of solve for extended hyp (stddev) ;0.0;
Max of max size of solve for extended hyp (min) ;90;
Max of max size of solve for extended hyp (max) ;90;
Max of min size of solve for extended hyp (avg) ;11.0;
Max of min size of solve for extended hyp (stddev) ;0.0;
Max of min size of solve for extended hyp (min) ;11;
Max of min size of solve for extended hyp (max) ;11;
Min of nb of solve for extended hyp (avg) ;10.0;
Min of nb of solve for extended hyp (stddev) ;0.0;
Min of nb of solve for extended hyp (min) ;10;
Min of nb of solve for extended hyp (max) ;10;
Min of total size of solve for extended hyp (avg) ;333.0;
Min of total size of solve for extended hyp (stddev) ;0.0;
Min of total size of solve for extended hyp (min) ;333;
Min of total size of solve for extended hyp (max) ;333;
Min of max size of solve for extended hyp (avg) ;44.0;
Min of max size of solve for extended hyp (stddev) ;0.0;
Min of max size of solve for extended hyp (min) ;44;
Min of max size of solve for extended hyp (max) ;44;
Min of min size of solve for extended hyp (avg) ;4.0;
Min of min size of solve for extended hyp (stddev) ;0.0;
Min of min size of solve for extended hyp (min) ;4;
Min of min size of solve for extended hyp (max) ;4;
Sum of nb of solve for extended hyp (avg) ;120.0;
Sum of nb of solve for extended hyp (stddev) ;0.0;
Sum of nb of solve for extended hyp (min) ;120;
Sum of nb of solve for extended hyp (max) ;120;
Sum of total size of solve for extended hyp (avg) ;5618.0;
Sum of total size of solve for extended hyp (stddev) ;0.0;
Sum of total size of solve for extended hyp (min) ;5618;
Sum of total size of solve for extended hyp (max) ;5618;
Sum of max size of solve for extended hyp (avg) ;644.0;
Sum of max size of solve for extended hyp (stddev) ;0.0;
Sum of max size of solve for extended hyp (min) ;644;
Sum of max size of solve for extended hyp (max) ;644;
Sum of min size of solve for extended hyp (avg) ;46.0;
Sum of min size of solve for extended hyp (stddev) ;0.0;
Sum of min size of solve for extended hyp (min) ;46;
Sum of min size of solve for extended hyp (max) ;46;
Average of nb of solve for extended hyp (avg) ;15.0;
Average of nb of solve for extended hyp (stddev) ;0.0;
Average of nb of solve for extended hyp (min) ;15.0;
Average of nb of solve for extended hyp (max) ;15.0;
Average of total size of solve for extended hyp (avg) ;702.25;
Average of total size of solve for extended hyp (stddev) ;0.0;
Average of total size of solve for extended hyp (min) ;702.25;
Average of total size of solve for extended hyp (max) ;702.25;
Average of max size of solve for extended hyp (avg) ;80.5;
Average of max size of solve for extended hyp (stddev) ;0.0;
Average of max size of solve for extended hyp (min) ;80.5;
Average of max size of solve for extended hyp (max) ;80.5;
Average of min size of solve for extended hyp (avg) ;5.75;
Average of min size of solve for extended hyp (stddev) ;0.0;
Average of min size of solve for extended hyp (min) ;5.75;
Average of min size of solve for extended hyp (max) ;5.75;
Standard deviation of nb of solve for extended hyp (avg) ;2.23606797749979;
Standard deviation of nb of solve for extended hyp (stddev) ;0.0;
Standard deviation of nb of solve for extended hyp (min) ;2.23606797749979;
Standard deviation of nb of solve for extended hyp (max) ;2.23606797749979;
Standard deviation of total size of solve for extended hyp (avg) ;211.97095909581577;
Standard deviation of total size of solve for extended hyp (stddev) ;0.0;
Standard deviation of total size of solve for extended hyp (min) ;211.97095909581577;
Standard deviation of total size of solve for extended hyp (max) ;211.97095909581577;
Standard deviation of max size of solve for extended hyp (avg) ;16.32482771731451;
Standard deviation of max size of solve for extended hyp (stddev) ;0.0;
Standard deviation of max size of solve for extended hyp (min) ;16.32482771731451;
Standard deviation of max size of solve for extended hyp (max) ;16.32482771731451;
Standard deviation of min size of solve for extended hyp (avg) ;3.031088913245535;
Standard deviation of min size of solve for extended hyp (stddev) ;0.0;
Standard deviation of min size of solve for extended hyp (min) ;3.031088913245535;
Standard deviation of min size of solve for extended hyp (max) ;3.031088913245535;
Product of nb of solve for own context (avg) ;4.118045184E12;
Product of nb of solve for own context (stddev) ;0.0;
Product of nb of solve for own context (min) ;4118045184000;
Product of nb of solve for own context (max) ;4118045184000;
Product of total size of solve for own context (avg) ;1.75517195847758234E18;
Product of total size of solve for own context (stddev) ;0.0;
Product of total size of solve for own context (min) ;1755171958477582336;
Product of total size of solve for own context (max) ;1755171958477582336;
Product of max size of solve for own context (avg) ;6.88905E11;
Product of max size of solve for own context (stddev) ;0.0;
Product of max size of solve for own context (min) ;688905000000;
Product of max size of solve for own context (max) ;688905000000;
Product of min size of solve for own context (avg) ;8.6093442E7;
Product of min size of solve for own context (stddev) ;0.0;
Product of min size of solve for own context (min) ;86093442;
Product of min size of solve for own context (max) ;86093442;
Max of nb of solve for own context (avg) ;60.0;
Max of nb of solve for own context (stddev) ;0.0;
Max of nb of solve for own context (min) ;60;
Max of nb of solve for own context (max) ;60;
Max of total size of solve for own context (avg) ;1797.0;
Max of total size of solve for own context (stddev) ;0.0;
Max of total size of solve for own context (min) ;1797;
Max of total size of solve for own context (max) ;1797;
Max of max size of solve for own context (avg) ;45.0;
Max of max size of solve for own context (stddev) ;0.0;
Max of max size of solve for own context (min) ;45;
Max of max size of solve for own context (max) ;45;
Max of min size of solve for own context (avg) ;18.0;
Max of min size of solve for own context (stddev) ;0.0;
Max of min size of solve for own context (min) ;18;
Max of min size of solve for own context (max) ;18;
Min of nb of solve for own context (avg) ;16.0;
Min of nb of solve for own context (stddev) ;0.0;
Min of nb of solve for own context (min) ;16;
Min of nb of solve for own context (max) ;16;
Min of total size of solve for own context (avg) ;276.0;
Min of total size of solve for own context (stddev) ;0.0;
Min of total size of solve for own context (min) ;276;
Min of total size of solve for own context (max) ;276;
Min of max size of solve for own context (avg) ;21.0;
Min of max size of solve for own context (stddev) ;0.0;
Min of max size of solve for own context (min) ;21;
Min of max size of solve for own context (max) ;21;
Min of min size of solve for own context (avg) ;9.0;
Min of min size of solve for own context (stddev) ;0.0;
Min of min size of solve for own context (min) ;9;
Min of min size of solve for own context (max) ;9;
Sum of nb of solve for own context (avg) ;338.0;
Sum of nb of solve for own context (stddev) ;0.0;
Sum of nb of solve for own context (min) ;338;
Sum of nb of solve for own context (max) ;338;
Sum of total size of solve for own context (avg) ;6822.0;
Sum of total size of solve for own context (stddev) ;0.0;
Sum of total size of solve for own context (min) ;6822;
Sum of total size of solve for own context (max) ;6822;
Sum of max size of solve for own context (avg) ;246.0;
Sum of max size of solve for own context (stddev) ;0.0;
Sum of max size of solve for own context (min) ;246;
Sum of max size of solve for own context (max) ;246;
Sum of min size of solve for own context (avg) ;81.0;
Sum of min size of solve for own context (stddev) ;0.0;
Sum of min size of solve for own context (min) ;81;
Sum of min size of solve for own context (max) ;81;
Average of nb of solve for own context (avg) ;42.25;
Average of nb of solve for own context (stddev) ;0.0;
Average of nb of solve for own context (min) ;42.25;
Average of nb of solve for own context (max) ;42.25;
Average of total size of solve for own context (avg) ;852.75;
Average of total size of solve for own context (stddev) ;0.0;
Average of total size of solve for own context (min) ;852.75;
Average of total size of solve for own context (max) ;852.75;
Average of max size of solve for own context (avg) ;30.75;
Average of max size of solve for own context (stddev) ;0.0;
Average of max size of solve for own context (min) ;30.75;
Average of max size of solve for own context (max) ;30.75;
Average of min size of solve for own context (avg) ;10.125;
Average of min size of solve for own context (stddev) ;0.0;
Average of min size of solve for own context (min) ;10.125;
Average of min size of solve for own context (max) ;10.125;
Standard deviation of nb of solve for own context (avg) ;17.188295436139093;
Standard deviation of nb of solve for own context (stddev) ;0.0;
Standard deviation of nb of solve for own context (min) ;17.188295436139093;
Standard deviation of nb of solve for own context (max) ;17.188295436139093;
Standard deviation of total size of solve for own context (avg) ;467.22953406222086;
Standard deviation of total size of solve for own context (stddev) ;0.0;
Standard deviation of total size of solve for own context (min) ;467.22953406222086;
Standard deviation of total size of solve for own context (max) ;467.22953406222086;
Standard deviation of max size of solve for own context (avg) ;6.139014578904337;
Standard deviation of max size of solve for own context (stddev) ;0.0;
Standard deviation of max size of solve for own context (min) ;6.139014578904337;
Standard deviation of max size of solve for own context (max) ;6.139014578904337;
Standard deviation of min size of solve for own context (avg) ;2.9764702249476644;
Standard deviation of min size of solve for own context (stddev) ;0.0;
Standard deviation of min size of solve for own context (min) ;2.9764702249476644;
Standard deviation of min size of solve for own context (max) ;2.9764702249476644;
Product of nb of solve for external context (avg) ;5.1066829766964019E18;
Product of nb of solve for external context (stddev) ;0.0;
Product of nb of solve for external context (min) ;5106682976696402112;
Product of nb of solve for external context (max) ;5106682976696402112;
Product of total size of solve for external context (avg) ;-3.8857912830112164E18;
Product of total size of solve for external context (stddev) ;0.0;
Product of total size of solve for external context (min) ;-3885791283011216640;
Product of total size of solve for external context (max) ;0;
Product of max size of solve for external context (avg) ;3.2076529254E10;
Product of max size of solve for external context (stddev) ;0.0;
Product of max size of solve for external context (min) ;32076529254;
Product of max size of solve for external context (max) ;32076529254;
Product of min size of solve for external context (avg) ;1024.0;
Product of min size of solve for external context (stddev) ;0.0;
Product of min size of solve for external context (min) ;1024;
Product of min size of solve for external context (max) ;1024;
Max of nb of solve for external context (avg) ;927.0;
Max of nb of solve for external context (stddev) ;0.0;
Max of nb of solve for external context (min) ;927;
Max of nb of solve for external context (max) ;927;
Max of total size of solve for external context (avg) ;5734.0;
Max of total size of solve for external context (stddev) ;0.0;
Max of total size of solve for external context (min) ;5734;
Max of total size of solve for external context (max) ;5734;
Max of max size of solve for external context (avg) ;34.0;
Max of max size of solve for external context (stddev) ;0.0;
Max of max size of solve for external context (min) ;34;
Max of max size of solve for external context (max) ;34;
Max of min size of solve for external context (avg) ;4.0;
Max of min size of solve for external context (stddev) ;0.0;
Max of min size of solve for external context (min) ;4;
Max of min size of solve for external context (max) ;4;
Min of nb of solve for external context (avg) ;167.0;
Min of nb of solve for external context (stddev) ;0.0;
Min of nb of solve for external context (min) ;167;
Min of nb of solve for external context (max) ;167;
Min of total size of solve for external context (avg) ;853.0;
Min of total size of solve for external context (stddev) ;0.0;
Min of total size of solve for external context (min) ;853;
Min of total size of solve for external context (max) ;853;
Min of max size of solve for external context (avg) ;11.0;
Min of max size of solve for external context (stddev) ;0.0;
Min of max size of solve for external context (min) ;11;
Min of max size of solve for external context (max) ;11;
Min of min size of solve for external context (avg) ;2.0;
Min of min size of solve for external context (stddev) ;0.0;
Min of min size of solve for external context (min) ;2;
Min of min size of solve for external context (max) ;2;
Sum of nb of solve for external context (avg) ;3478.0;
Sum of nb of solve for external context (stddev) ;0.0;
Sum of nb of solve for external context (min) ;3478;
Sum of nb of solve for external context (max) ;3478;
Sum of total size of solve for external context (avg) ;19974.0;
Sum of total size of solve for external context (stddev) ;0.0;
Sum of total size of solve for external context (min) ;19974;
Sum of total size of solve for external context (max) ;19974;
Sum of max size of solve for external context (avg) ;171.0;
Sum of max size of solve for external context (stddev) ;0.0;
Sum of max size of solve for external context (min) ;171;
Sum of max size of solve for external context (max) ;171;
Sum of min size of solve for external context (avg) ;20.0;
Sum of min size of solve for external context (stddev) ;0.0;
Sum of min size of solve for external context (min) ;20;
Sum of min size of solve for external context (max) ;20;
Average of nb of solve for external context (avg) ;434.75;
Average of nb of solve for external context (stddev) ;0.0;
Average of nb of solve for external context (min) ;434.75;
Average of nb of solve for external context (max) ;434.75;
Average of total size of solve for external context (avg) ;2496.75;
Average of total size of solve for external context (stddev) ;0.0;
Average of total size of solve for external context (min) ;2496.75;
Average of total size of solve for external context (max) ;2496.75;
Average of max size of solve for external context (avg) ;21.375;
Average of max size of solve for external context (stddev) ;0.0;
Average of max size of solve for external context (min) ;21.375;
Average of max size of solve for external context (max) ;21.375;
Average of min size of solve for external context (avg) ;2.5;
Average of min size of solve for external context (stddev) ;0.0;
Average of min size of solve for external context (min) ;2.5;
Average of min size of solve for external context (max) ;2.5;
Standard deviation of nb of solve for external context (avg) ;257.64352796063014;
Standard deviation of nb of solve for external context (stddev) ;0.0;
Standard deviation of nb of solve for external context (min) ;257.64352796063014;
Standard deviation of nb of solve for external context (max) ;257.64352796063014;
Standard deviation of total size of solve for external context (avg) ;1844.5636170921296;
Standard deviation of total size of solve for external context (stddev) ;0.0;
Standard deviation of total size of solve for external context (min) ;1844.5636170921296;
Standard deviation of total size of solve for external context (max) ;1844.5636170921296;
Standard deviation of max size of solve for external context (avg) ;5.786568499551353;
Standard deviation of max size of solve for external context (stddev) ;0.0;
Standard deviation of max size of solve for external context (min) ;5.786568499551353;
Standard deviation of max size of solve for external context (max) ;5.786568499551353;
Standard deviation of min size of solve for external context (avg) ;0.8660254037844386;
Standard deviation of min size of solve for external context (stddev) ;0.0;
Standard deviation of min size of solve for external context (min) ;0.8660254037844386;
Standard deviation of min size of solve for external context (max) ;0.8660254037844386;
Product of nb of solve for covered manif. (avg) ;1.58144274547584E14;
Product of nb of solve for covered manif. (stddev) ;0.0;
Product of nb of solve for covered manif. (min) ;158144274547584;
Product of nb of solve for covered manif. (max) ;158144274547584;
Product of total size of solve for covered manif. (avg) ;5.1923481332353085E18;
Product of total size of solve for covered manif. (stddev) ;0.0;
Product of total size of solve for covered manif. (min) ;5192348133235308480;
Product of total size of solve for covered manif. (max) ;5192348133235308480;
Product of max size of solve for covered manif. (avg) ;1.4453125E11;
Product of max size of solve for covered manif. (stddev) ;0.0;
Product of max size of solve for covered manif. (min) ;144531250000;
Product of max size of solve for covered manif. (max) ;144531250000;
Product of min size of solve for covered manif. (avg) ;17496.0;
Product of min size of solve for covered manif. (stddev) ;0.0;
Product of min size of solve for covered manif. (min) ;17496;
Product of min size of solve for covered manif. (max) ;17496;
Max of nb of solve for covered manif. (avg) ;86.0;
Max of nb of solve for covered manif. (stddev) ;0.0;
Max of nb of solve for covered manif. (min) ;86;
Max of nb of solve for covered manif. (max) ;86;
Max of total size of solve for covered manif. (avg) ;1913.0;
Max of total size of solve for covered manif. (stddev) ;0.0;
Max of total size of solve for covered manif. (min) ;1913;
Max of total size of solve for covered manif. (max) ;1913;
Max of max size of solve for covered manif. (avg) ;37.0;
Max of max size of solve for covered manif. (stddev) ;0.0;
Max of max size of solve for covered manif. (min) ;37;
Max of max size of solve for covered manif. (max) ;37;
Max of min size of solve for covered manif. (avg) ;8.0;
Max of min size of solve for covered manif. (stddev) ;0.0;
Max of min size of solve for covered manif. (min) ;8;
Max of min size of solve for covered manif. (max) ;8;
Min of nb of solve for covered manif. (avg) ;34.0;
Min of nb of solve for covered manif. (stddev) ;0.0;
Min of nb of solve for covered manif. (min) ;34;
Min of nb of solve for covered manif. (max) ;34;
Min of total size of solve for covered manif. (avg) ;473.0;
Min of total size of solve for covered manif. (stddev) ;0.0;
Min of total size of solve for covered manif. (min) ;473;
Min of total size of solve for covered manif. (max) ;473;
Min of max size of solve for covered manif. (avg) ;16.0;
Min of max size of solve for covered manif. (stddev) ;0.0;
Min of max size of solve for covered manif. (min) ;16;
Min of max size of solve for covered manif. (max) ;16;
Min of min size of solve for covered manif. (avg) ;3.0;
Min of min size of solve for covered manif. (stddev) ;0.0;
Min of min size of solve for covered manif. (min) ;3;
Min of min size of solve for covered manif. (max) ;3;
Sum of nb of solve for covered manif. (avg) ;495.0;
Sum of nb of solve for covered manif. (stddev) ;0.0;
Sum of nb of solve for covered manif. (min) ;495;
Sum of nb of solve for covered manif. (max) ;495;
Sum of total size of solve for covered manif. (avg) ;7319.0;
Sum of total size of solve for covered manif. (stddev) ;0.0;
Sum of total size of solve for covered manif. (min) ;7319;
Sum of total size of solve for covered manif. (max) ;7319;
Sum of max size of solve for covered manif. (avg) ;203.0;
Sum of max size of solve for covered manif. (stddev) ;0.0;
Sum of max size of solve for covered manif. (min) ;203;
Sum of max size of solve for covered manif. (max) ;203;
Sum of min size of solve for covered manif. (avg) ;29.0;
Sum of min size of solve for covered manif. (stddev) ;0.0;
Sum of min size of solve for covered manif. (min) ;29;
Sum of min size of solve for covered manif. (max) ;29;
Average of nb of solve for covered manif. (avg) ;61.875;
Average of nb of solve for covered manif. (stddev) ;0.0;
Average of nb of solve for covered manif. (min) ;61.875;
Average of nb of solve for covered manif. (max) ;61.875;
Average of total size of solve for covered manif. (avg) ;914.875;
Average of total size of solve for covered manif. (stddev) ;0.0;
Average of total size of solve for covered manif. (min) ;914.875;
Average of total size of solve for covered manif. (max) ;914.875;
Average of max size of solve for covered manif. (avg) ;25.375;
Average of max size of solve for covered manif. (stddev) ;0.0;
Average of max size of solve for covered manif. (min) ;25.375;
Average of max size of solve for covered manif. (max) ;25.375;
Average of min size of solve for covered manif. (avg) ;3.625;
Average of min size of solve for covered manif. (stddev) ;0.0;
Average of min size of solve for covered manif. (min) ;3.625;
Average of min size of solve for covered manif. (max) ;3.625;
Standard deviation of nb of solve for covered manif. (avg) ;16.166612972419426;
Standard deviation of nb of solve for covered manif. (stddev) ;0.0;
Standard deviation of nb of solve for covered manif. (min) ;16.166612972419426;
Standard deviation of nb of solve for covered manif. (max) ;16.166612972419426;
Standard deviation of total size of solve for covered manif. (avg) ;422.55071810967263;
Standard deviation of total size of solve for covered manif. (stddev) ;0.0;
